"currency","symbol","name","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","ZOOT",,"""Zoo Token"" USD",3.9489755e-11,0,0
"USD","RABBIT",,"""Rabbit Finance"" USD",0.011766051,0,0
"USD","BXA",,"BlockchainExchangeAlliance USD",0.0003511747,0,0
"USD","PLUGCN",,"""Plug Chain"" USD",0.12557045,0,0
"USD","SANSHU",,"""Sanshu Inu"" USD",1.4714649e-10,0,0
"USD","BRISE",,"""Bitrise Token"" USD",4.307124e-7,0,0
"USD","SHIBELON",,"ShibElon USD",0.0000012597488,0,0
"USD","SCH",,"SchillingCoin USD",0.0011557953,0,0
"USD","GNT",,"GreenTrust USD",2.8979366e-9,0,0
"USD","BTY",,"Bityuan USD",0.11614744,0,0
"USD","BPRIVA",,"""Privapp Network"" USD",0.5981078,0,0
"USD","BASID",,"BasidCoin USD",0.0069478257,5928831,853336192
"USD","DBA",,"""Digital Bank of Africa"" USD",0.25588095,0,0
"USD","KISHIMOTO",,"""Kishimoto Inu"" USD",2.1892851e-10,0,0
"USD","XIASI",,"""Xiasi Inu"" USD",6.274346e-10,0,0
"USD","FO",,"FIBOS USD",0.011245302,12050388,1071593152
"USD","MEWTWO",,"""Mewtwo Inu"" USD",6.2828237e-10,0,0
"USD","LEOPARD",,"""LEOPARD"" USD",5.0628655e-12,0,0
"USD","B20",,"B20 USD",0.46874443,0,0
"USD","GNBT",,"""Genebank Token"" USD",0.017407823,0,0
"USD","IOEX",,"IOEX USD",0.0053023826,0,0
"USD","GUSDT",,"GlobalUtilitySmartDigitalToken USD",0.010404676,0,0
"USD","XKI",,"""Ki"" USD",0.19880523,0,0
"USD","TEM",,"Temtum USD",0.7799042,0,0
"USD","ILK",,"INLOCK USD",0.010696908,0,0
"USD","TFT",,"ThreeFoldToken USD",0.08387115,6808782,81181456
"USD","STAC",,"StarterCoin USD",0.000092559996,31656,342007200
"USD","GATE",,"Gate USD",0.027759172,14899748,536750432
"USD","ZUSD",,"Zytaradollar USD",0.8902264,0,0
"USD","GZE",,"GazeCoin USD",0.012653313,0,0
"USD","XCF",,"CenfuraToken USD",0.018989224,0,0
"USD","ANCT",,"Anchor USD",0.7949,10200263,12832134
"USD","DACS",,"DACSEE USD",0.0003834337,289480,754968384
"USD","CPH",,"Cypherium USD",0.015460083,0,0
"USD","SYL",,"XSLLabs USD",0.0015565054,0,0
"USD","SPDR",,"SpiderDAO USD",0.008385261,0,0
"USD","MARX",,"""MarX"" USD",0.034613628,0,0
"USD","ABEY",,"ABEYCHAIN USD",0.6763039,0,0
"USD","FRST",,"FirstCoin USD",0.0011958354,37319,31207528
"USD","AET",,"Aerotoken USD",0.1773998,0,0
"USD","DMC",,"DMEX (Decentralized Mining Exchange) USD",0.062031534,0,0
"USD","INB",,"InsightChain USD",0.88014555,0,0
"USD","FNC",,"Fancy Games USD",0.47983056,0,0
"USD","THS",,"TheHashSpeed USD",0.049079515,0,0
"USD","MCR",,"MineCrypto USD",0.23165075,0,0
"USD","GEX",,"GLOBEX USD",0.000035185283,0,0
"USD","BPC",,"BackPackerCoin USD",0.0061349394,37810,6163127
"USD","PIPL",,"PiplCoin USD",0.0015337348,264625,172536816
"USD","SPACE",,"FarmSpace USD",0.00009744646,0,0
"USD","LKK",,"Lykke USD",0.008608366,0,0
"USD","XAG",,"XrpalikeGene USD",0.011004945,0,0
"USD","MBT",,"""Magic Birds Token"" USD",1.0002646e-8,0,0
"USD","MOLK",,"MobilinkToken USD",0.00021989825,0,0
"USD","GLT",,"GlobalToken USD",0.0005751506,76359,132763800
"USD","ZUR",,"Zurcoin USD",0.15006743,0,0
"USD","MBC",,"MicroBitcoin USD",0.000011265062,540253,47958343680
"USD","SH",,"StakHolders USD",0.0072993687,0,0
"USD","ONX",,"Onix USD",0.0003834337,41055,107072784
"USD","ACES",,"Aces USD",0.0003834337,0,0
"USD","WORM",,"WormFi USD",0.000043256172,0,0
"USD","TME",,"TAMAEGGNiftyGotchi USD",48.001797,0,0
"USD","SOCC",,"SocialCoin USD",0.0005318746,5594,10518425
"USD","MONEY",,"""Money Tree"" USD",0.00043392775,0,0
"USD","STAX",,"StableXSwap USD",1.0023377,13678547,13646645
"USD","FLVR",,"""FlavorsBSC"" USD",0.00015273187,0,0
"USD","AMY",,"""Amy Finance"" USD",0.007998096,0,0
"USD","HVCO",,"HighVoltage USD",0.0036011704,5380,1494170
"USD","BELA",,"Bela USD",0.0011503012,56978,49533300
"USD","JMC",,"Junsonmingchncoin USD",3.8343373e-7,0,0
"USD","DIKO",,"Arkadiko Finance USD",0.3217,0,0
"USD","LUNR",,"""Lunr Token"" USD",0.45369124,0,0
"USD","MIA",,"""MiamiCoin"" USD",0.00403,0,0
"USD","HKC",,"HK Coin USD",0.12815759,0,0
"USD","MXT",,"MarteXcoin USD",0.0019171686,11297,5892723
"USD","EC",,"Echoin USD",0.004878192,0,0
"USD","TUP",,"TenUp USD",0.059506893,850973,14300413
"USD","MOF",,"MolecularFuture USD",0.0007003147,61084,87224000
"USD","XPO",,"Xpool USD",0.008172011,0,0
"USD","CAI",,"Club Atletico Independiente USD",0.8354424,545450,652888
"USD","RIO",,"RealioNetwork USD",0.372107,2444190,6568515
"USD","ZYRO",,"Zyro USD",0.007073588,0,0
"USD","CGS",,"""Crypto Gladiator Shards"" USD",0.043249853,0,0
"USD","GOG",,"Guild of Guardians USD",0.5255881,0,0
"USD","ETM",,"EnTanMo USD",0.023050359,0,0
"USD","TOWN",,"""Town Star"" USD",0.12513782,0,0
"USD","NDN",,"NDNLink USD",0.0027882496,0,0
"USD","NBT",,"NIXBridgeToken USD",110.509415,0,0
"USD","JOYS",,"JoysDigital USD",0.0063487543,0,0
"USD","KAM",,"BitKAM USD",0.00030674698,0,0
"USD","IOWN",,"iOWNToken USD",0.044174667,0,0
"USD","BOTX",,"botXcoin USD",0.41818348,0,0
"USD","SVS",,"""SILVER (SVS)"" USD",0.12543105,0,0
"USD","SHOP",,"Shoppi Coin USD",0.0012193801,0,0
"USD","STREAM",,"StreamitCoin USD",0.004984638,67439,13529414
"USD","UNIS",,"""Universe Coin"" USD",0.0015766486,0,0
"USD","TCC",,"TheChampCoin USD",0.009667055,1698983,175749856
"USD","CTCN",,"CONTRACOIN USD",0.24000786,10455767,43564272
"USD","N8V",,"NativeCoin USD",0.03209669,796292,24809180
"USD","BRT",,"""Base Reward Token"" USD",0.0014402441,0,0
"USD","USDA",,"USDA USD",0.013005844,0,0
"USD","CALL",,"GlobalCryptoAlliance USD",0.00072852406,57494,78918544
"USD","CODI",,"""Coin Discovery"" USD",0.01250876,0,0
"USD","SNB",,"SynchroBitcoin USD",0.014613317,1162273,79535232
"USD","ARAW",,"ARAW USD",0.000017366105,34620,1993576192
"USD","SETH",,"Sether USD",0.022714423,457393,20136682
"USD","GC",,"GricCoin USD",0.21100643,0,0
"USD","SEM",,"Semux USD",0.0007668674,9748,12712343
"USD","GBTC",,"GrayscaleBitcoinTrusttokenizedstockFTX USD",26.615,0,0
"USD","BEPR",,"""BEUROP"" USD",0.02979346,0,0
"USD","BLCT",,"BloomzedLoyaltyClubTicket USD",2.3392112,88890024,38000000
"USD","BONO",,"Bonorum USD",0.91448945,0,0
"USD","CUT",,"CUTcoin USD",0.057390127,8935715,155701248
"USD","1UP",,"Uptrennd USD",0.000084355415,33865,401460384
"USD","ASIA",,"""Asia Coin"" USD",0.043904144,0,0
"USD","MPG",,"MaxPropertyGroup USD",0.00398076,0,0
"USD","XXA",,"Ixinium USD",0.10926385,0,0
"USD","TUT",,"Tutellus USD",0.5024866,0,0
"USD","VDV",,"""VIRVIA ONLINE SHOPPING"" USD",0.00015717566,0,0
"USD","XWIN",,"""xWIN Finance"" USD",1.3459927,0,0
"USD","WCS",,"Weecoins USD",0.031914342,0,0
"USD","TSF",,"""Transaction Service fee"" USD",0.1174928,0,0
"USD","LINKBULL",,"3XLongChainlinkToken USD",0.027401,0,0
"USD","LIVE",,"TRONbetLive USD",0.04007894,0,0
"USD","TRXBEAR",,"3XShortTRXToken USD",3.3021448e-7,0,0
"USD","IDIA",,"""Impossible Decentralized Incubator Access"" USD",0.67892045,30551420,45000000
"USD","LUMI",,"""Lumi Credits"" USD",0.025795,0,0
"USD","GODZ",,"""Godzilla"" USD",4.1557463e-10,0,0
"USD","HUNT",,"HUNT USD",0.7434496,82045168,110357400
"USD","ADD",,"Add.xyz USD",0.21039559,1745456,8296071
"USD","CUSDT",,"CompoundUSDT USD",0.021720415,0,0
"USD","NCR",,"""Neos Credits"" USD",1.1495538,0,0
"USD","BID",,"BLOCKIDCOIN USD",0.0011503012,0,0
"USD","IBVOL",,"InverseBitcoinVolatilityToken USD",2755.9077,0,0
"USD","BCHBULL",,"3xLongBitcoinCashToken USD",0.0008468557,0,0
"USD","SSG",,"Surviving Soldiers USD",0.06252611,0,0
"USD","LATTE",,"""LatteSwap"" USD",0.0058880695,0,0
"USD","TRXBULL",,"3XLongTRXToken USD",0.040533934,0,0
"USD","UDT",,"UnlockProtocol USD",49.046463,0,0
"USD","MIL",,"""Military Finance"" USD",0.0000015108083,0,0
"USD","BREE",,"CBDAO USD",0.42533782,454192,1067840
"USD","WOLF",,"moonwolfio USD",6.92844e-7,0,0
"USD","BSVBULL",,"3xLongBitcoinSVToken USD",0.0000022586416,0,0
"USD","PRINTS",,"""FingerprintsDAO"" USD",12.184579,0,0
"USD","LTCBULL",,"3xLongLitecoinToken USD",0.005203768,0,0
"USD","JBX",,"JBOX USD",0.000038343373,0,0
"USD","XPB",,"TransmuteProtocol USD",0.3593548,0,0
"USD","LUSD",,"LiquityUSD USD",1.0075858,724903680,719446080
"USD","BSVBEAR",,"3xShortBitcoinSVToken USD",0.000013826268,0,0
"USD","FSW",,"Falconswap USD",0.04177201,1563517,37429792
"USD","TEND",,"Tendies USD",0.014473907,108505,7496632
"USD","LINKBEAR",,"3XShortChainlinkToken USD",1.0004496e-8,0,0
"USD","BCHC",,"Bitcherry USD",0.005002248,0,0
"USD","ANK",,"AppleNetwork USD",0.000044267825,0,0
"USD","BTRFLY",,"Redacted Cartel USD",377.3851,0,0
"USD","GN",,"GN USD",0.0000011794314,0,0
"USD","BAC",,"BasisCash USD",0.023658693,1291176,54575144
"USD","BVOL",,"1xLongBitcoinImpliedVolatilityToken USD",526.98145,0,0
"USD","LTCBEAR",,"3xShortLitecoinToken USD",0.000623847,0,0
"USD","RD",,"""Round Dollar"" USD",14.919373,0,0
"USD","FREN",,"""Frenchie Network"" USD",6.5258484e-7,0,0
"USD","BCHBEAR",,"3xShortBitcoinCashToken USD",0.00033019076,0,0
"USD","CMM",,"Commercium USD",0.0009585843,42462,44297172
"USD","ATH",,"Atheios USD",0.00039818414,18909,47490248
"USD","XSH",,"SHIELD USD",0.00023006024,118014,512973376
"USD","ZANO",,"Zano USD",1.0178134,11240299,11043575
"USD","DVS",,"Davies USD",0.00043139857,0,0
"USD","ZNN",,"Zenon USD",7.701612,48756984,6330750
"USD","LTHN",,"Lethean USD",0.0007728504,615024,795787008
"USD","BAK",,"BaconCoin USD",0.004984638,0,0
"USD","DSR",,"Desire USD",0.0034509036,35439,10269488
"USD","QAC",,"Quasarcoin USD",0.0023698374,0,0
"USD","DXF",,"Dexfin USD",0.013452093,0,0
"USD","SIGN",,"SignatureChain USD",0.0011982196,917571,765779200
"USD","SURE",,"inSure USD",0.0057152854,153112864,26790064128
"USD","BTCN",,"BitcoiNote USD",0.004984638,66678,13376707
"USD","LOT",,"LukkiOperatingToken USD",0.0017286659,0,0
"USD","SPK",,"SparksPay USD",0.0015337348,16590,10816753
"USD","CSTL",,"Castle USD",0.00053680723,12004,22362176
"USD","ETHM",,"EthereumMeta USD",0.000069298054,0,0
"USD","DOGEC",,"DogeCash USD",0.032205522,556629,17283660
"USD","HTA",,"Historia USD",0.0061349394,0,0
"USD","SPRKL",,"Sparkle USD",0.002100934,27348,13017308
"USD","ZPAE",,"ZelaaPayAE USD",0.00051646435,87810,170022160
"USD","DSCP",,"DISCIPLINA USD",0.0010783515,0,0
"USD","VLT",,"Veltor USD",0.021472288,11914,554855
"USD","DIC",,"Daikicoin USD",0.024453,0,0
"USD","SBE",,"Sombe USD",0.0003834337,0,0
"USD","VDL",,"Vidulum USD",0.33625662,5740314,17071232
"USD","FLS",,"Flits USD",0.1683713,0,0
"USD","BLAST",,"BLAST USD",0.0003834337,18323,47787480
"USD","BCEO",,"bitCEO USD",0.011753393,0,0
"USD","BLTG",,"BlockLogic USD",0.0044066613,100909,22899328
"USD","GPKR",,"GoldPoker USD",0.0003834337,2017,5260825
"USD","RC20",,"RoboCalls USD",0.000021483242,0,0
"USD","ZUM",,"ZumCoin USD",0.00010564848,104467,988819520
"USD","BTCK",,"""OEC BTC"" USD",38277.98,0,0
"USD","MSR",,"Masari USD",0.017194774,275905,16045916
"USD","FLG",,"FolgoryCoin USD",0.2273762,3984880,17525494
"USD","D4RK",,"DarkPay USD",0.042561144,0,0
"USD","MINTME",,"MintMecomCoin USD",0.0065183733,1209745,185590144
"USD","DAB",,"DABANKING USD",0.0071032722,36361,5118931
"USD","INNBC",,"InnovativeBioresearchCoin USD",1.4122203e-7,101798,720840032256
"USD","BTCL",,"BTCLite USD",0.0019171686,35851,18700000
"USD","FOREX",,"""handleFOREX"" USD",0.07470407,0,0
"USD","MCT",,"MasterContractToken USD",0.00056257396,319260,567499968
"USD","NEX",,"NashExchange USD",0.6414531,18708750,29166200
"USD","SDS",,"AlchemintStandards USD",0.00010795529,34324,317946784
"USD","TMN",,"TranslateMeNetworkToken USD",0.0019171686,0,0
"USD","MSD",,"MSD USD",0.015048576,0,0
"USD","TDX",,"TidexToken USD",0.049737986,472758,9504980
"USD","STA",,"STATERA USD",0.02745317,2193258,79890904
"USD","WCT",,"WavesCommunityToken USD",0.11345138,1134501,9999892
"USD","NERVE",,"NerveFlux USD",0.0073442543,0,0
"USD","MIC",,"MITH Cash USD",0.063796416,0,0
"USD","BTL",,"Bitlocus USD",0.033533413,0,0
"USD","BOUTS",,"BoutsPro USD",0.0016423122,125826,76615192
"USD","THR",,"ThoreCoin USD",12360.075,0,0
"USD","ETGP",,"EthereumGoldProject USD",0.00020492292,1215203,5930049024
"USD","ROCK2",,"ICEROCKMINING USD",0.0025091514,39454,15724272
"USD","IDK",,"IDK USD",0.06949708,0,0
"USD","LYFE",,"LYFE USD",0.029303469,0,0
"USD","FRED",,"FREDEnergy USD",0.00061349396,0,0
"USD","BUZZ",,"BUZZCoin USD",0.000028133934,562678,20000000000
"USD","PLUS1",,"PlusOneCoin USD",0.004294458,0,0
"USD","PRX",,"ProxyNode USD",0.0003834337,73132,190731216
"USD","ZYD",,"Zayedcoin USD",0.002684036,16758,6243840
"USD","VRN",,"""Varen"" USD",155.30357,0,0
"USD","VOT",,"VoteCoin USD",0.0003834337,50219,130973376
"USD","IVN",,"""Investin"" USD",0.69222844,0,0
"USD","VNDC",,"VNDC USD",0.000042243362,0,0
"USD","AHT",,"""AhaToken"" USD",0.008781254,28764770,3275701760
"USD","PXL",,"PIXEL USD",0.0019862344,1107479,557577536
"USD","PIXEL",,"PixelVerse USD",0.008822648,0,0
"USD","ITAM",,"ITAMGames USD",0.50588334,0,0
"USD","ONIT",,"ONBUFF USD",0.15967157,0,0
"USD","MNY",,"""Moonie NFT"" USD",0.0031612625,0,0
"USD","VTN",,"The Veteran USD",2.1743932e-10,0,0
"USD","JDC",,"JDCoin USD",0.0723192,0,0
"USD","TOM",,"TOMFinance USD",244.70407,0,0
"USD","HLP",,"""HLP Token"" USD",0.34470692,0,0
"USD","EQ",,"""Equilibrium Games"" USD",0.22628312,0,0
"USD","CYT",,"""Coinary Token"" USD",0.00735134,0,0
"USD","PURE",,"Puriever USD",0.05794718,0,0
"USD","MAY",,"TheresaMayCoin USD",0.0003834337,38350,100018000
"USD","VOLT",,"Bitvolt USD",0.0003834337,6360,16588056
"USD","ICON",,"Iconic USD",0.009969276,5910,592893
"USD","STO",,"Storeum USD",0.000002641212,736,278998368
"USD","ENE",,"Enedex USD",0.0022574835,0,0
"USD","XDB",,"DigitalBits USD",0.30400676,265886752,874608064
"USD","IBANK",,"iBank USD",0.0015337348,6942,4526324
"USD","PSI",,"PassiveIncome USD",103.89669,0,0
"USD","EOC",,"Everyonescrypto USD",0.019680284,0,0
"USD","PLNC",,"PLNcoin USD",0.0003834337,6552,17089600
"USD","HAZE",,"HazeFinance USD",0.21318679,0,0
"USD","ARCX",,"""ARC Governance"" USD",0.18597949,0,0
"USD","ZOOM",,"CoinZoom USD",0.03802896,0,0
"USD","HAMS",,"""Space Hamster"" USD",0.0012700392,0,0
"USD","FX",,"FunctionX USD",0.53549975,218762544,408520352
"USD","DKC",,"Dukecoin USD",0.007968301,0,0
"USD","PCM",,"Precium USD",0.00032009106,239924,749550016
"USD","BLAZR",,"BlazerCoin USD",0.0003834337,0,0
"USD","FIRE",,"Fireball USD",5.298658,104268,19678
"USD","BOSS",,"""Boss Token"" USD",7.9355e-9,0,0
"USD","COC",,"""CocktailBar"" USD",64.1718,0,0
"USD","NUKE",,"""Nuketoken"" USD",1.1856222e-9,0,0
"USD","HEDGE",,"1xShortBitcoinToken USD",95.86303,0,0
"USD","BAN",,"Banano USD",0.01086556,14354071,1321061376
"USD","PHR",,"Phore USD",0.030262902,793825,26230990
"USD","ERR",,"Coinerr USD",0.0003587142,0,0
"USD","TAP",,"Tapmydata USD",0.05022257,889133,17703872
"USD","EA",,"EAToken USD",0.0012065433,0,0
"USD","GER",,"Ginza Eternity USD",0.000040102575,0,0
"USD","WINE",,"Wine Shares USD",500.6332,0,0
"USD","LUCKY",,"""Lucky Lion"" USD",0.0019414619,0,0
"USD","VIP",,"LimitlessVIP USD",0.0003834337,483056,1259816448
"USD","GROW",,"""GrowingFi"" USD",3.3374002,0,0
"USD","NEF",,"""NEF RUNE - Rune.Game"" USD",0.26436964,0,0
"USD","FLX",,"FelixoCoin USD",0.0011503012,172545,150000000
"USD","CORAL",,"CoralSwap USD",0.16826373,0,0
"USD","MPRO",,"""MANAGER PRO"" USD",0.0073761647,0,0
"USD","TECH",,"""Cryptomeda"" USD",0.0066969576,0,0
"USD","COX",,"COXSWAP USD",4.328507e-9,0,0
"USD","XPS",,"Xpansion Game USD",0.008448619,0,0
"USD","CAB",,"Cabbage USD",0.0007668674,8052,10499996
"USD","QBC",,"Quebecoin USD",0.0019171686,12851,6703138
"USD","TAB",,"""TABANK"" USD",0.032714702,0,0
"USD","CST",,"CryptoSkates USD",0.040246733,0,0
"USD","GMR",,"""GMR Finance"" USD",1.7622668e-9,0,0
"USD","GAIN",,"""Gain Protocol"" USD",0.0000012244819,0,0
"USD","ECOC",,"ECOChain USD",0.0065566446,0,0
"USD","MOOND",,"MoonsDust USD",0.106220685,0,0
"USD","PTA",,"Petrachor USD",0.0038132286,0,0
"USD","CRAB",,"Darwinia Crab Network USD",0.0043748594,0,0
"USD","AV",,"AvatarCoin USD",0.047162347,0,0
"USD","SWEET",,"""Honey Token"" USD",0.0006258969,0,0
"USD","HI",,"""hi Dollar"" USD",0.20531556,0,0
"USD","XT",,"XT.com Token USD",15.299755,0,0
"USD","YSR",,"Ystar USD",0.00016007194,0,0
"USD","MMUI",,"""MetaMUI"" USD",0.54529023,0,0
"USD","SATS",,"Satoshi USD",0.00038352233,0,0
"USD","PGX",,"Pegaxy USD",0.45194378,0,0
"USD","NEWS",,"PUBLISH USD",0.012026506,2397934,199387424
"USD","PYRK",,"Pyrk USD",0.002383967,37623,15781994
"USD","HOMI",,"HOMIHELP USD",0.3036795,349340,1150359
"USD","UCA",,"UCACoin USD",0.00046510805,1068827,2298020608
"USD","SEA",,"""Sea Token"" USD",0.1263329,0,0
"USD","SAFEHAMSTERS",,"""SafeHamsters"" USD",5.316792e-7,0,0
"USD","TSA",,"""TSA NFT"" USD",0.0015269774,0,0
"USD","STONK",,"STONK USD",0.00057172694,0,0
"USD","CAVO",,"ExcavoFinance USD",39.11758,0,0
"USD","WOOFY",,"""Woofy"" USD",0.016017199,0,0
"USD","LTK",,"LitecoinToken USD",4.000101e-8,3752,93798014976
"USD","BHAO",,"Bithao USD",0.18708408,10132225,54158672
"USD","OKS",,"Oikos USD",0.004539561,851669,187610544
"USD","SI",,"Siren USD",0.40436366,0,0
"USD","APE",,"APEcoin USD",0.021610938,0,0
"USD","COS",,"Contentos USD",0.023032065,83440032,3622776576
"USD","APY",,"APYFinance USD",0.107804835,6371738,59104384
"USD","MXX",,"Multiplier USD",0.0059344396,816343,137560256
"USD","CBIX",,"Cubiex USD",0.0010664774,76629,71852560
"USD","ASA",,"AsuraCoin USD",0.000023684459,5232,220932400
"USD","FMA",,"FLAMA USD",0.039089937,0,0
"USD","CNTR",,"Centaur USD",0.00073018647,2018326,2764124928
"USD","XPX",,"ProximaX USD",0.0021851768,13324020,6097456640
"USD","GYSR",,"GYSR USD",0.22880282,0,0
"USD","CBM",,"CryptoBonusMiles USD",0.00006108297,305414,4999998464
"USD","YRISE",,"yRiseFinance USD",1.7788334,0,0
"USD","KIRO",,"""Kirobo"" USD",0.16981298,0,0
"USD","YFN",,"YearnFinanceNetwork USD",0.17087679,0,0
"USD","FNSP",,"Finswap USD",0.091653675,0,0
"USD","DISTX",,"DistX USD",0.0003230385,10385,32148832
"USD","ELAND",,"ETHERLAND USD",0.021410245,639750,29880582
"USD","GLOX",,"GloxFinance USD",18.107138,0,0
"USD","KOMET",,"Komet USD",23.125824,0,0
"USD","YFFII",,"YFFIIFinance USD",0.042757396,1282,30000
"USD","JUL",,"Joule USD",0.09284003,93814848,1010499968
"USD","PGT",,"PolyientGamesGovernanceToken USD",35.989723,719794,20000
"USD","DAM",,"Datamine USD",0.071560636,228351,3191025
"USD","NIOX",,"Autonio USD",0.027335653,2581584,94440200
"USD","ORMEUS",,"OrmeusCoin USD",0.0033025737,118578,35905000
"USD","FMTA",,"Fundamenta USD",0.15656488,151535,967873
"USD","DFSOCIAL",,"DeFiSocialGaming USD",22.901754,171763,7500
"USD","FISH",,"""Polycat Finance"" USD",0.43560934,0,0
"USD","CLIQ",,"DefiCliq USD",0.00701066,0,0
"USD","GFX",,"GamyFiPlatform USD",0.38545474,318000,825000
"USD","YFFS",,"YFFSFinance USD",0.4201888,0,0
"USD","FDO",,"Firdaos USD",0.15993187,0,0
"USD","PAINT",,"Paint USD",0.00011213678,1015410,9055104000
"USD","BURN",,"Blockburn USD",0.0000327789,64828,1977739008
"USD","ETHV",,"Ethverse USD",0.071129695,560366,7878094
"USD","RAVEN",,"RavenProtocol USD",0.00046198003,2076263,4494272000
"USD","AIDI",,"""Aidi Finance"" USD",3.6069918e-11,0,0
"USD","ZDEX",,"Zeedex USD",0.11982983,0,0
"USD","VIDYA",,"Vidya USD",0.19043621,7552314,39657972
"USD","KP4R",,"Keep4r USD",7.196704,621853,86408
"USD","RAK",,"RakeFinance USD",9.748093,0,0
"USD","YAX",,"yAxis USD",0.5612115,522991,931896
"USD","WORLD",,"WorldToken USD",0.013988223,1395281,99746880
"USD","DGVC",,"DegenVC USD",0.24322265,0,0
"USD","DEFO",,"DefHold USD",46.32844,0,0
"USD","YFIX",,"YFIXFinance USD",0.7103192,0,0
"USD","XGT",,"XionFinance USD",0.038527045,383761,9960845
"USD","ECO",,"OrmeusEcosystem USD",0.000035992565,80279,2230453248
"USD","NYANTE",,"Nyantereum International USD",1.6203026e-8,0,0
"USD","ESTI",,"Easticoin USD",0.0019877334,0,0
"USD","MORA",,"Meliora USD",0.33836472,0,0
"USD","COPS",,"COPSFINANCE USD",367.50253,0,0
"USD","QRX",,"QuiverX USD",0.013495909,0,0
"USD","BPS",,"BitcoinPoS USD",0.078762524,409400,5197914
"USD","RM",,"Rivermount USD",0.00040017982,0,0
"USD","EMB",,"Emblem USD",0.09637696,0,0
"USD","RIGEL",,"RigelFinance USD",1.5306879,6427,4199
"USD","INO",,"INOCOIN USD",1.0218508,0,0
"USD","KEX",,"KiraCore USD",0.2480336,3108377,12532083
"USD","YVS",,"YVSFinance USD",0.09932995,126001,1268518
"USD","REL",,"ReleaseProject USD",0.0000059307354,0,0
"USD","VSN",,"VisionNetwork USD",0.0005002248,0,0
"USD","PEG",,"PegNet USD",0.0002916036,649679,2227955456
"USD","PSWAP",,"""Polkaswap"" USD",0.014647473,0,0
"USD","INDEX",,"IndexCooperative USD",6.0798154,0,0
"USD","DUN",,"DuneNetwork USD",0.005751048,0,0
"USD","2KEY",,"2keynetwork USD",0.007932565,621672,78369696
"USD","DMST",,"DMST USD",0.0010172934,101729,100000000
"USD","VN",,"VNToken USD",0.0030674697,0,0
"USD","HOLY",,"Holy Trinity USD",12.8474,0,0
"USD","UCX",,"UCX USD",0.4969721,0,0
"USD","MOONDAY",,"MoondayFinance USD",67.15201,0,0
"USD","GDAO",,"GovernorDAO USD",0.58363277,1690245,2896077
"USD","PTERIA",,"Pteria USD",0.11535184,0,0
"USD","BAST",,"Bast USD",127.78048,0,0
"USD","XIOT",,"Xiotri USD",83.02648,366811,4418
"USD","NYZO",,"Nyzo USD",0.11221373,1337548,11919651
"USD","7ADD",,"HoldToWin USD",1.3233347,0,0
"USD","ZFL",,"ZufloCoin USD",0.0003834337,24901,64944572
"USD","EDI",,"FreightTrustClearingNetwork USD",0.0009599815,0,0
"USD","IOV",,"Starname USD",0.062784836,0,0
"USD","ROYA",,"RoyaleFinance USD",0.027083812,1182622,43665276
"USD","CRWNY",,"Crowny USD",0.005678618,1690225,297647232
"USD","SNP",,"""Synapse Network"" USD",0.14481029,0,0
"USD","YFOX",,"YFOXFINANCE USD",8.073628,0,0
"USD","VOX",,"VoxFinance USD",3.7914054,194230,51229
"USD","FAM",,"""Famcentral"" USD",0.3408326,2487611,7298630
"USD","MFI",,"Marginswap USD",0.15572543,0,0
"USD","BART",,"BarterTrade USD",0.004645893,316721,68172416
"USD","PAYT",,"PayAccept USD",0.044024777,0,0
"USD","L2",,"LeverjGluon USD",0.008165143,2527267,309519040
"USD","BNSD",,"BNSDFinance USD",0.004194378,0,0
"USD","SAM",,"Samurai USD",3.1687922,0,0
"USD","SURF",,"SURFFinance USD",0.1376512,0,0
"USD","TLB",,"TheLuxuryCoin USD",47.712494,0,0
"USD","VOTE",,"Agora USD",0.0010537788,39587,37567044
"USD","TXL",,"TixlNEW USD",0.060390554,4050442,67070792
"USD","YELD",,"YeldFinance USD",2.6011825,0,0
"USD","CPI",,"CryptoPriceIndex USD",0.06402909,0,0
"USD","DGCL",,"DigiCol USD",0.012952278,0,0
"USD","MANY",,"Manyswap USD",0.0023204505,0,0
"USD","PPBLZ",,"PepemonPepeballs USD",40.627876,568790,14000
"USD","FVT",,"FinanceVote USD",0.0069043688,0,0
"USD","ZERO",,"ZeroExchange USD",0.0016007277,0,0
"USD","SWFL",,"Swapfolio USD",0.07019475,0,0
"USD","CAT",,"Cat Token USD",0.297739,1943523,6527607
"USD","LID",,"LiquidityDividendsProtocol USD",0.0013304804,0,0
"USD","NAMI",,"Tsunamifinance USD",95.5414,0,0
"USD","XBE",,"XBEToken USD",652.2773,0,0
"USD","FWT",,"FreewayToken USD",0.009035866,49294796,5455459328
"USD","TWI",,"Tradewin USD",0.027813159,0,0
"USD","GSWAP",,"Gameswap USD",0.9825334,11006428,11202090
"USD","L3P",,"Lepricon USD",0.0030886463,454236,147066496
"USD","UWL",,"UniWhales USD",0.5842865,0,0
"USD","SORA",,"SorachanCoin USD",0.021086967,0,0
"USD","EMRALS",,"Emrals USD",0.022257118,0,0
"USD","NUTS",,"SquirrelFinance USD",0.17324007,86771,500871
"USD","MICRO",,"Micromines USD",0.0000021125281,38025,17999888384
"USD","TRND",,"Trendering USD",3.0808778,0,0
