"currency","symbol","name","shortName","regularMarkektPrice","marketCap","circulatingSupply"
"USD","XRE","Revolvercoin","Phantomx USD",,33444,48495524
"USD","REVU","REVU","Phantomx USD",,33444,48495524
"USD","REX","Imbrex","Phantomx USD",,33444,48495524
"USD","REY","REY","Phantomx USD",,33444,48495524
"USD","XRH","Rhenium","Phantomx USD",,33444,48495524
"USD","RHFC","RHFCoin","Phantomx USD",,33444,48495524
"USD","RIDE","Ride My Car","Phantomx USD",,33444,48495524
"USD","RIC","Riecoin","Phantomx USD",,33444,48495524
"USD","RIF","RIF Token","Phantomx USD",,33444,48495524
"USD","RIT","Right Media Group","Phantomx USD",,33444,48495524
"USD","RMESH","RightMesh","Phantomx USD",,33444,48495524
"USD","RIGS","Rigs Oil Token","Phantomx USD",,33444,48495524
"USD","RIK","Rik Coin","Phantomx USD",,33444,48495524
"USD","RIL","Rilcoin","Phantomx USD",,33444,48495524
"USD","XPX","RipaEx","Phantomx USD",,33444,48495524
"USD","RCN","Ripio Credit Network","Phantomx USD",,33444,48495524
"USD","RIPPED","Ripped","Phantomx USD",,33444,48495524
"USD","XRP","XRP","Phantomx USD",,33444,48495524
"USD","RIPT","Riptide Coin","Phantomx USD",,33444,48495524
"USD","RBX","Ripto Bux","Phantomx USD",,33444,48495524
"USD","RISE","Rise","Phantomx USD",,33444,48495524
"USD","RSCT","RiseCoin Token","Phantomx USD",,33444,48495524
"USD","RITO","Rito","Phantomx USD",,33444,48495524
"USD","RVT","Rivetz","Phantomx USD",,33444,48495524
"USD","RZB","Rizubot","Phantomx USD",,33444,48495524
"USD","RNG","RNG Coin","Phantomx USD",,33444,48495524
"USD","ROBET","RoBet Coin","Phantomx USD",,33444,48495524
"USD","RAC","RoboAdvisorCoin","Phantomx USD",,33444,48495524
"USD","RC20","RoboCalls","Phantomx USD",,33444,48495524
"USD","RTD","Robot Trading Token","Phantomx USD",,33444,48495524
"USD","ROX","Robotina","Phantomx USD",,33444,48495524
"USD","RPL","Rocket Pool","Phantomx USD",,33444,48495524
"USD","ROI","Roi Coin","Phantomx USD",,33444,48495524
"USD","ROCO","ROIyal Coin","Phantomx USD",,33444,48495524
"USD","ROM","ROM Token","Phantomx USD",,33444,48495524
"USD","RPC","RonPaulCoin","Phantomx USD",,33444,48495524
"USD","ROOFS","Roofs","Phantomx USD",,33444,48495524
"USD","RKC","RookieCoin","Phantomx USD",,33444,48495524
"USD","RDC","Room Dao","Phantomx USD",,33444,48495524
"USD","RBTC","Rootstock RSK","Phantomx USD",,33444,48495524
"USD","RTH","Rotharium","Phantomx USD",,33444,48495524
"USD","ROTO","Roto","Phantomx USD",,33444,48495524
"USD","RLT","RouletteToken","Phantomx USD",,33444,48495524
"USD","ROE","Rover Coin","Phantomx USD",,33444,48495524
"USD","RKC","Royal Kingdom Coin","Phantomx USD",,33444,48495524
"USD","MEV","Royal Online Vegas","Phantomx USD",,33444,48495524
"USD","RRC","Royal Radio Cash","Phantomx USD",,33444,48495524
"USD","XRY","Royalties","Phantomx USD",,33444,48495524
"USD","RPG","RPG Coin","Phantomx USD",,33444,48495524
"USD","RPI","RPICoin","Phantomx USD",,33444,48495524
"USD","RRC","RRChain","Phantomx USD",,33444,48495524
"USD","RRC","RRSpace","Phantomx USD",,33444,48495524
"USD","RSGP","RSGPcoin","Phantomx USD",,33444,48495524
"USD","RBLX","Rublix","Phantomx USD",,33444,48495524
"USD","RBY","Rubycoin","Phantomx USD",,33444,48495524
"USD","RUFF","Ruff","Phantomx USD",,33444,48495524
"USD","RUNES","Runebase","Phantomx USD",,33444,48495524
"USD","RUNNERS","Runners","Phantomx USD",,33444,48495524
"USD","RUPX","Rupaya","Phantomx USD",,33444,48495524
"USD","RUP","Rupee","Phantomx USD",,33444,48495524
"USD","XRUP","RUPEES","Phantomx USD",,33444,48495524
"USD","RGS","RusGas","Phantomx USD",,33444,48495524
"USD","RGST","RusGas Technology","Phantomx USD",,33444,48495524
"USD","RC","RussiaCoin","Phantomx USD",,33444,48495524
"USD","RMC","Russian Miner Coin","Phantomx USD",,33444,48495524
"USD","RTH","Rutheneum","Phantomx USD",,33444,48495524
"USD","RXCC","RXCCryptofreedomToken","Phantomx USD",,33444,48495524
"USD","RYA","RYAcoin","Phantomx USD",,33444,48495524
"USD","RYO","Ryo Currency","Phantomx USD",,33444,48495524
"USD","S4F","S4FE","Phantomx USD",,33444,48495524
"USD","SAC","SACoin","Phantomx USD",,33444,48495524
"USD","SAFE","Safe","Phantomx USD",,33444,48495524
"USD","SAFE","SafeCoin","Phantomx USD",,33444,48495524
"USD","SAFEX","Safe Exchange Coin","Phantomx USD",,33444,48495524
"USD","SHA","Safe Haven","Phantomx USD",,33444,48495524
"USD","SINS","SafeInsure","Phantomx USD",,33444,48495524
"USD","XSTC","Safetradecoin","Phantomx USD",,33444,48495524
"USD","SFX","Safex Cash","Phantomx USD",,33444,48495524
"USD","SAGA","SagaCoin","Phantomx USD",,33444,48495524
"USD","SFU","Saifu","Phantomx USD",,33444,48495524
"USD","SAKE","SAKECOIN","Phantomx USD",,33444,48495524
"USD","SKB","Sakura Bloom","Phantomx USD",,33444,48495524
"USD","SKR","Sakuracoin","Phantomx USD",,33444,48495524
"USD","SAL","SalPay","Phantomx USD",,33444,48495524
"USD","SALT","SALT","Phantomx USD",,33444,48495524
"USD","SLS","SaluS","Phantomx USD",,33444,48495524
"USD","SNCZ","Sanchezium","Phantomx USD",,33444,48495524
"USD","SND","Sandcoin","Phantomx USD",,33444,48495524
"USD","SDGO","SanDeGo","Phantomx USD",,33444,48495524
"USD","SDZ","SanDianZhong","Phantomx USD",,33444,48495524
"USD","SAN","Santiment Network Token","Phantomx USD",,33444,48495524
"USD","SPN","Sapien","Phantomx USD",,33444,48495524
"USD","SAROS","SAROS","Phantomx USD",,33444,48495524
"USD","STE","Satellite Coin","Phantomx USD",,33444,48495524
"USD","STV","Sativacoin","Phantomx USD",,33444,48495524
"USD","SATC","Satoshicoin","Phantomx USD",,33444,48495524
"USD","SATURN","Saturn DAO Token","Phantomx USD",,33444,48495524
"USD","SET","Save Environment Token","Phantomx USD",,33444,48495524
"USD","SVD","Savedroid","Phantomx USD",,33444,48495524
"USD","SNO","savenode","Phantomx USD",,33444,48495524
"USD","SAVL","SAVLE","Phantomx USD",,33444,48495524
"USD","SCAL","Scaltinof","Phantomx USD",,33444,48495524
"USD","SWC","Scanetchain","Phantomx USD",,33444,48495524
"USD","RIDL","Scatter","Phantomx USD",,33444,48495524
"USD","SCAVO","SCAVO Technologies","Phantomx USD",,33444,48495524
"USD","OES","SchillingCoin","Phantomx USD",,33444,48495524
"USD","SCOL","Scolcoin","Phantomx USD",,33444,48495524
"USD","XSCP","ScopeCoin","Phantomx USD",,33444,48495524
"USD","SKY","Scopuly","Phantomx USD",,33444,48495524
"USD","SCORE","Scorecoin","Phantomx USD",,33444,48495524
"USD","SCR","Scorum","Phantomx USD",,33444,48495524
"USD","SCRIBE","Scribe","Phantomx USD",,33444,48495524
"USD","SCRIV","SCRIV","Phantomx USD",,33444,48495524
"USD","SCRL","Scroll Token","Phantomx USD",,33444,48495524
"USD","DDD","Scry.info","Phantomx USD",,33444,48495524
"USD","LYRA","Scrypta","Phantomx USD",,33444,48495524
"USD","SCUDO","ScudoCash","Phantomx USD",,33444,48495524
"USD","SDUSD","SDUSD","Phantomx USD",,33444,48495524
"USD","SEVEN","SE7EN","Phantomx USD",,33444,48495524
"USD","SEAD","SEADEX","Phantomx USD",,33444,48495524
"USD","SEAL","Seal Network","Phantomx USD",,33444,48495524
"USD","SCSX","Secure Cash","Phantomx USD",,33444,48495524
"USD","SCN","Secure Cloud Net","Phantomx USD",,33444,48495524
"USD","SCC","Secure Crypto Coin","Phantomx USD",,33444,48495524
"USD","SRC","SecureCoin","Phantomx USD",,33444,48495524
"USD","STG","SecureTag","Phantomx USD",,33444,48495524
"USD","SYD","Security Donations","Phantomx USD",,33444,48495524
"USD","SEDO","SEDO POW TOKEN","Phantomx USD",,33444,48495524
"USD","XSD","Seedcoin","Phantomx USD",,33444,48495524
"USD","SEED","Seeder Network Token","Phantomx USD",,33444,48495524
"USD","SEEK","Seek","Phantomx USD",,33444,48495524
"USD","SEELE","Seele","Phantomx USD",,33444,48495524
"USD","SEER","Seer","Phantomx USD",,33444,48495524
"USD","B2X","SegWit2x","Phantomx USD",,33444,48495524
"USD","SEKO","Sekopay","Phantomx USD",,33444,48495524
"USD","STOR","Self Storage Coin","Phantomx USD",,33444,48495524
"USD","KEY","SelfKey","Phantomx USD",,33444,48495524
"USD","SSC","SelfSell","Phantomx USD",,33444,48495524
"USD","SEM","Semux","Phantomx USD",,33444,48495524
"USD","SDRN","Senderon","Phantomx USD",,33444,48495524
"USD","SENNO","SENNO","Phantomx USD",,33444,48495524
"USD","SENSE","Sense","Phantomx USD",,33444,48495524
"USD","SENC","Sentinel Chain","Phantomx USD",,33444,48495524
"USD","SENT","Sentinel","Phantomx USD",,33444,48495524
"USD","UPP","Sentinel Protocol","Phantomx USD",,33444,48495524
"USD","SNTVT","Sentivate","Phantomx USD",,33444,48495524
"USD","SEQ","Sequence","Phantomx USD",,33444,48495524
"USD","SRNT","Serenity","Phantomx USD",,33444,48495524
"USD","SERV","Serve","Phantomx USD",,33444,48495524
"USD","SETH","Sether","Phantomx USD",,33444,48495524
"USD","SXC","Sexcoin","Phantomx USD",,33444,48495524
"USD","SXY","SexyCam","Phantomx USD",,33444,48495524
"USD","ADD","Ad Node","Phantomx USD",,33444,48495524
"USD","SEY","Seyblock","Phantomx USD",,33444,48495524
"USD","SFCP","SF Capital","Phantomx USD",,33444,48495524
"USD","SGP","SGPay","Phantomx USD",,33444,48495524
"USD","SHA","SHACoin","Phantomx USD",,33444,48495524
"USD","SHDW","Shadow Token","Phantomx USD",,33444,48495524
"USD","HAK","Shaka","Phantomx USD",,33444,48495524
"USD","SHARD","Shard Coin","Phantomx USD",,33444,48495524
"USD","SS","sharder protocol","Phantomx USD",,33444,48495524
"USD","SSS","Sharechain","Phantomx USD",,33444,48495524
"USD","SCTK","SharesChain","Phantomx USD",,33444,48495524
"USD","SEXC","ShareX","Phantomx USD",,33444,48495524
"USD","SMK","Sharingmarketcoin","Phantomx USD",,33444,48495524
"USD","S","Sharpay","Phantomx USD",,33444,48495524
"USD","SHP","Sharpe Platform Token","Phantomx USD",,33444,48495524
"USD","JEW","Shekel","Phantomx USD",,33444,48495524
"USD","SHEL","shelterDAO","Phantomx USD",,33444,48495524
"USD","XSH","SHIELD","Phantomx USD",,33444,48495524
"USD","SHIFT","Shift","Phantomx USD",,33444,48495524
"USD","SH","Shilling","Phantomx USD",,33444,48495524
"USD","SHE","ShineChain","Phantomx USD",,33444,48495524
"USD","SHIP","ShipChain","Phantomx USD",,33444,48495524
"USD","SHVR","Shivers","Phantomx USD",,33444,48495524
"USD","SHOP","SHOPCOIN","Phantomx USD",,33444,48495524
"USD","SHOP","Shopin","Phantomx USD",,33444,48495524
"USD","SHOP","Shopping Chain","Phantomx USD",,33444,48495524
"USD","SZC","ShopZcoin","Phantomx USD",,33444,48495524
"USD","SHORTY","Shorty","Phantomx USD",,33444,48495524
"USD","SHOW","Show","Phantomx USD",,33444,48495524
"USD","HAND","ShowHand","Phantomx USD",,33444,48495524
"USD","SHPING","Shping","Phantomx USD",,33444,48495524
"USD","SHRM","Shrooms","Phantomx USD",,33444,48495524
"USD","SCC","SiaCashCoin","Phantomx USD",,33444,48495524
"USD","SCA","SiaClassic","Phantomx USD",,33444,48495524
"USD","SC","Siacoin","Phantomx USD",,33444,48495524
"USD","SBTC","SiamBitcoin","Phantomx USD",,33444,48495524
"USD","SCP","SiaPrime Coin","Phantomx USD",,33444,48495524
"USD","SIB","SIBCoin","Phantomx USD",,33444,48495524
"USD","SIDT","SID Token","Phantomx USD",,33444,48495524
"USD","SIERRA","Sierracoin","Phantomx USD",,33444,48495524
"USD","SIGMA","SIGMAcoin","Phantomx USD",,33444,48495524
"USD","SIG","Signal Token","Phantomx USD",,33444,48495524
"USD","SGN","Signals","Phantomx USD",,33444,48495524
"USD","SICA","SignatureChain","Phantomx USD",,33444,48495524
"USD","SNTR","Silent Notary","Phantomx USD",,33444,48495524
"USD","SILK","SilkChain","Phantomx USD",,33444,48495524
"USD","SMQ","SIMDAQ","Phantomx USD",,33444,48495524
"USD","SIM","Simmitri","Phantomx USD",,33444,48495524
"USD","SPLB","SimpleBank","Phantomx USD",,33444,48495524
"USD","OST","OST","Phantomx USD",,33444,48495524
"USD","SBA","SimplyBrand","Phantomx USD",,33444,48495524
"USD","SPAC","Single Productive African Coin","Phantomx USD",,33444,48495524
"USD","SNGLS","SingularDTV","Phantomx USD",,33444,48495524
"USD","AGI","SingularityNET","Phantomx USD",,33444,48495524
"USD","SRN","Sirin Labs Token","Phantomx USD",,33444,48495524
"USD","SIRX","Sirius","Phantomx USD",,33444,48495524
"USD","SISA","SISA","Phantomx USD",,33444,48495524
"USD","SIX","SIX Network","Phantomx USD",,33444,48495524
"USD","SDC","SDChain","Phantomx USD",,33444,48495524
"USD","611","SixEleven","Phantomx USD",,33444,48495524
"USD","SJW","SJWCoin","Phantomx USD",,33444,48495524
"USD","SKC","Skeincoin","Phantomx USD",,33444,48495524
"USD","SKILL","Skillcoin","Phantomx USD",,33444,48495524
"USD","SKIN","SkinCoin","Phantomx USD",,33444,48495524
"USD","SKRP","Skraps","Phantomx USD",,33444,48495524
"USD","SKR","Skrilla Token","Phantomx USD",,33444,48495524
"USD","SKM","Skrumble Network","Phantomx USD",,33444,48495524
"USD","DSCOIN","Sky Net Security","Phantomx USD",,33444,48495524
"USD","SKCH","Skychain","Phantomx USD",,33444,48495524
"USD","SKY","Skycoin","Phantomx USD",,33444,48495524
"USD","SKYFT","SKYFchain","Phantomx USD",,33444,48495524
"USD","SHB","SkyHub","Phantomx USD",,33444,48495524
"USD","SLAM","SLAM Games","Phantomx USD",,33444,48495524
"USD","SLX","Slate","Phantomx USD",,33444,48495524
"USD","SLEVIN","Slevin","Phantomx USD",,33444,48495524
"USD","SLC","Slice","Phantomx USD",,33444,48495524
"USD","SLM","Slimcoin","Phantomx USD",,33444,48495524
"USD","SLOPPS","SLOPPS","Phantomx USD",,33444,48495524
"USD","SLOTH","SlothCoin","Phantomx USD",,33444,48495524
"USD","SLT","SLT","Phantomx USD",,33444,48495524
"USD","SAC","Smart Application Coin","Phantomx USD",,33444,48495524
"USD","SIFT","Smart Investment Fund Token","Phantomx USD",,33444,48495524
"USD","SQR","Smart Quorum","Phantomx USD",,33444,48495524
"USD","VALOR","Smart Valor","Phantomx USD",,33444,48495524
"USD","PLAY","SmartBillions","Phantomx USD",,33444,48495524
"USD","SMART","SmartCash","Phantomx USD",,33444,48495524
"USD","SMRTC","SmartCloud","Phantomx USD",,33444,48495524
"USD","SMC","Smartcoin","Phantomx USD",,33444,48495524
"USD","FOX","SmartFox","Phantomx USD",,33444,48495524
"USD","SLT","Smartlands","Phantomx USD",,33444,48495524
"USD","SMT","SmartMesh","Phantomx USD",,33444,48495524
"USD","AOG","smARTOFGIVING","Phantomx USD",,33444,48495524
"USD","RLTY","SMARTRealty","Phantomx USD",,33444,48495524
"USD","SSP","Smartshare","Phantomx USD",,33444,48495524
"USD","SMARTUP","Smartup","Phantomx USD",,33444,48495524
"USD","SME","SME Banking Platform","Phantomx USD",,33444,48495524
"USD","SMLY","Smileycoin","Phantomx USD",,33444,48495524
"USD","SNPC","Snapparazzi","Phantomx USD",,33444,48495524
"USD","SNET","Snetwork","Phantomx USD",,33444,48495524
"USD","SNIP","SnipCoin","Phantomx USD",,33444,48495524
"USD","SND","SnodeCoin","Phantomx USD",,33444,48495524
"USD","SNOV","Snovian.Space","Phantomx USD",,33444,48495524
"USD","SNBL","Snowball","Phantomx USD",,33444,48495524
"USD","SNOW","SnowBlossom","Phantomx USD",,33444,48495524
"USD","XSG","SnowGem","Phantomx USD",,33444,48495524
"USD","SOAR","Soarcoin","Phantomx USD",,33444,48495524
"USD","SEC","Social Ecommerce Chain","Phantomx USD",,33444,48495524
"USD","SLT","Social Lending Token","Phantomx USD",,33444,48495524
"USD","SMM","Social Media Coin","Phantomx USD",,33444,48495524
"USD","SEND","Social Send","Phantomx USD",,33444,48495524
"USD","SOCC","SocialCoin","Phantomx USD",,33444,48495524
"USD","SCL","Sociall","Phantomx USD",,33444,48495524
"USD","SOCX","SocialX","Phantomx USD",,33444,48495524
"USD","SXBT","SOCIALXBOUNTY","Phantomx USD",,33444,48495524
"USD","SCC","SoftChain","Phantomx USD",,33444,48495524
"USD","SOL","Sola Token","Phantomx USD",,33444,48495524
"USD","SOLACE","Solace Coin","Phantomx USD",,33444,48495524
"USD","SDAO","Solar DAO","Phantomx USD",,33444,48495524
"USD","SLR","Solarcoin","Phantomx USD",,33444,48495524
"USD","SLRM","Solareum","Phantomx USD",,33444,48495524
"USD","SFC","SolarFlareCoin","Phantomx USD",,33444,48495524
"USD","XLR","Solaris","Phantomx USD",,33444,48495524
"USD","XLRC","Solarium","Phantomx USD",,33444,48495524
"USD","SLD","Soldo","Phantomx USD",,33444,48495524
"USD","SDR","Solidar","Phantomx USD",,33444,48495524
"USD","SOLVE","Solve.Care","Phantomx USD",,33444,48495524
"USD","SCT","Soma","Phantomx USD",,33444,48495524
"USD","SNR","SONDER","Phantomx USD",,33444,48495524
"USD","SONG","SongCoin","Phantomx USD",,33444,48495524
"USD","SONIQ","Soniq","Phantomx USD",,33444,48495524
"USD","SNM","SONM","Phantomx USD",,33444,48495524
"USD","SONO","SONO","Phantomx USD",,33444,48495524
"USD","SOOM","Soom Coin","Phantomx USD",,33444,48495524
"USD","SOP","SoPay","Phantomx USD",,33444,48495524
"USD","SPHTX","SophiaTX","Phantomx USD",,33444,48495524
"USD","SAIT","Sophon Capital Token","Phantomx USD",,33444,48495524
"USD","SOV","Sovereign Coin","Phantomx USD",,33444,48495524
"USD","HERO","Sovereign Hero","Phantomx USD",,33444,48495524
"USD","SPX","Sp8de","Phantomx USD",,33444,48495524
"USD","SPC","SpaceChain","Phantomx USD",,33444,48495524
"USD","SPC","SpaceChain (ERC-20)","Phantomx USD",,33444,48495524
"USD","SPACE","Spacecoin","Phantomx USD",,33444,48495524
"USD","SPANK","SpankChain","Phantomx USD",,33444,48495524
"USD","SPRKL","Sparkle","Phantomx USD",,33444,48495524
"USD","SPK","SparksPay","Phantomx USD",,33444,48495524
"USD","SPA","Sparta Core","Phantomx USD",,33444,48495524
"USD","SPARTA","Sparta","Phantomx USD",,33444,48495524
"USD","SPN","SpartanCoin","Phantomx USD",,33444,48495524
"USD","SXDT","Spectre.ai Dividend Token","Phantomx USD",,33444,48495524
"USD","SXUT","Spectre.ai Utility Token","Phantomx USD",,33444,48495524
"USD","XSPEC","Spectrecoin","Phantomx USD",,33444,48495524
"USD","XSPC","SpectreSecurityCoin","Phantomx USD",,33444,48495524
"USD","SPT","SPECTRUM","Phantomx USD",,33444,48495524
"USD","XSM","Spectrum Cash","Phantomx USD",,33444,48495524
"USD","SPEC","SpectrumNetwork","Phantomx USD",,33444,48495524
"USD","SPO","SPEDO","Phantomx USD",,33444,48495524
"USD","SMS","Speed Mining Service","Phantomx USD",,33444,48495524
"USD","SCS","Speedcash","Phantomx USD",,33444,48495524
"USD","SPND","Spendcoin","Phantomx USD",,33444,48495524
"USD","SPERO","SperoCoin","Phantomx USD",,33444,48495524
"USD","SPES","SpesCoin","Phantomx USD",,33444,48495524
"USD","SPHR","Sphere","Phantomx USD",,33444,48495524
"USD","SAT","Social Activity Token","Phantomx USD",,33444,48495524
"USD","SAY","SpherePay","Phantomx USD",,33444,48495524
"USD","XID","Sphere Identity","Phantomx USD",,33444,48495524
"USD","SPDR","SpiderVPS","Phantomx USD",,33444,48495524
"USD","SPD","SPINDLE","Phantomx USD",,33444,48495524
"USD","SPIRIT","SPIRIT","Phantomx USD",,33444,48495524
"USD","SNL","Sport and Leisure","Phantomx USD",,33444,48495524
"USD","MTC","sports chain","Phantomx USD",,33444,48495524
"USD","SPF","SportyCo","Phantomx USD",,33444,48495524
"USD","SPOT","SpotCoin","Phantomx USD",,33444,48495524
"USD","SPRING","SpringRole","Phantomx USD",,33444,48495524
"USD","SCOI","SprinkleCoin","Phantomx USD",,33444,48495524
"USD","SPRTZ","SpritzCoin","Phantomx USD",,33444,48495524
"USD","SPRTS","Sprouts","Phantomx USD",,33444,48495524
"USD","SPRTSC","Sprouts Classic","Phantomx USD",,33444,48495524
"USD","SPEX","SproutsExtreme","Phantomx USD",,33444,48495524
"USD","SPYA","SPY AGENTS","Phantomx USD",,33444,48495524
"USD","SRCOIN","SRCoin","Phantomx USD",,33444,48495524
"USD","IST","ST Project","Phantomx USD",,33444,48495524
"USD","USDS","StableUSD","Phantomx USD",,33444,48495524
"USD","SBIT","Stackbit","Phantomx USD",,33444,48495524
"USD","STACS","STACS Token","Phantomx USD",,33444,48495524
"USD","SCC","Stakecube","Phantomx USD",,33444,48495524
"USD","STAKE","StakeIt","Phantomx USD",,33444,48495524
"USD","XSN","Stakenet","Phantomx USD",,33444,48495524
"USD","STR","Staker Token","Phantomx USD",,33444,48495524
"USD","SSX","StakeShare","Phantomx USD",,33444,48495524
"USD","LABX","Stakinglab","Phantomx USD",,33444,48495524
"USD","STT","STARAMBA.Token","Phantomx USD",,33444,48495524
"USD","STAR","Starbase","Phantomx USD",,33444,48495524
"USD","STSC","Starbull Travel","Phantomx USD",,33444,48495524
"USD","STC","StarChain","Phantomx USD",,33444,48495524
"USD","KST","Starcoin","Phantomx USD",,33444,48495524
"USD","STRC","StarCredits","Phantomx USD",,33444,48495524
"USD","SGC","Stargram Coin","Phantomx USD",,33444,48495524
"USD","STA","Starta","Phantomx USD",,33444,48495524
"USD","START","Startcoin","Phantomx USD",,33444,48495524
"USD","STLC","StartLifeCoin","Phantomx USD",,33444,48495524
"USD","EURS","STASIS EURS","Phantomx USD",,33444,48495524
"USD","SNT","Status","Phantomx USD",,33444,48495524
"USD","STS","Status Security Token","Phantomx USD",,33444,48495524
"USD","STB","STB Chain","Phantomx USD",,33444,48495524
"USD","SDD","SteadyNode","Phantomx USD",,33444,48495524
"USD","XST","Stealth","Phantomx USD",,33444,48495524
"USD","STEEM","Steem","Phantomx USD",,33444,48495524
"USD","SBD","Steem Dollars","Phantomx USD",,33444,48495524
"USD","STEEP","SteepCoin","Phantomx USD",,33444,48495524
"USD","XLM","Stellar","Phantomx USD",,33444,48495524
"USD","XLMX","Stellar Classic","Phantomx USD",,33444,48495524
"USD","XLB","StellarPay","Phantomx USD",,33444,48495524
"USD","XTC","Torque","Phantomx USD",,33444,48495524
"USD","STL","Stelo","Phantomx USD",,33444,48495524
"USD","SLG","Sterlingcoin","Phantomx USD",,33444,48495524
"USD","SHE","Sternium Huge Elligence","Phantomx USD",,33444,48495524
"USD","STINT","Stint","Phantomx USD",,33444,48495524
"USD","SPD","Stipend","Phantomx USD",,33444,48495524
"USD","STIPS","STIPS","Phantomx USD",,33444,48495524
"USD","STISH","Stish","Phantomx USD",,33444,48495524
"USD","STK","STK","Phantomx USD",,33444,48495524
"USD","SCC","StockChain","Phantomx USD",,33444,48495524
"USD","STONE","StoneCoin","Phantomx USD",,33444,48495524
"USD","STQ","Storiqa","Phantomx USD",,33444,48495524
"USD","STORJ","Storj","Phantomx USD",,33444,48495524
"USD","STORM","Storm","Phantomx USD",,33444,48495524
"USD","STX","Stox","Phantomx USD",,33444,48495524
"USD","STAK","STRAKS","Phantomx USD",,33444,48495524
"USD","CCKK","Strapdown Chain","Phantomx USD",,33444,48495524
"USD","STRAT","Stratis","Phantomx USD",,33444,48495524
"USD","NAH","Strayacoin","Phantomx USD",,33444,48495524
"USD","STM","Streamity","Phantomx USD",,33444,48495524
"USD","DATA","Streamr DATAcoin","Phantomx USD",,33444,48495524
"USD","STR","STRENGTH","Phantomx USD",,33444,48495524
"USD","SBC","StrikeBitClub","Phantomx USD",,33444,48495524
"USD","SHND","StrongHands","Phantomx USD",,33444,48495524
"USD","SHMN","StrongHands Masternode","Phantomx USD",,33444,48495524
"USD","SHX","Stronghold Token","Phantomx USD",,33444,48495524
"USD","SGG","StuffGoGo","Phantomx USD",,33444,48495524
"USD","SUT","SUAPP","Phantomx USD",,33444,48495524
"USD","SUBX","Sub Invest","Phantomx USD",,33444,48495524
"USD","SUB1X","SUB1X","Phantomx USD",,33444,48495524
"USD","SUB","Substratum","Phantomx USD",,33444,48495524
"USD","SXL","Successlife","Phantomx USD",,33444,48495524
"USD","SUCR","Sucre","Phantomx USD",,33444,48495524
"USD","XSR","Sucrecoin","Phantomx USD",,33444,48495524
"USD","SGR","Sugar Exchange","Phantomx USD",,33444,48495524
"USD","SUMO","Sumokoin","Phantomx USD",,33444,48495524
"USD","SUN","SUN","Phantomx USD",,33444,48495524
"USD","SUNC","Sunchain","Phantomx USD",,33444,48495524
"USD","SNC","SunContract","Phantomx USD",,33444,48495524
"USD","SMT","SunMoney","Phantomx USD",,33444,48495524
"USD","SBTC","Super Bitcoin","Phantomx USD",,33444,48495524
"USD","SCEC","Super Carbon Exchange Coin","Phantomx USD",,33444,48495524
"USD","SGCC","Super Game Chain","Phantomx USD",,33444,48495524
"USD","SPG","Super Gold","Phantomx USD",,33444,48495524
"USD","SKE","Super Keep Token","Phantomx USD",,33444,48495524
"USD","SW","Super Wallet","Phantomx USD",,33444,48495524
"USD","SUPER","SuperCoin","Phantomx USD",,33444,48495524
"USD","ECT","SuperEdge","Phantomx USD",,33444,48495524
"USD","SUP","Superior Coin","Phantomx USD",,33444,48495524
"USD","UNITY","SuperNET","Phantomx USD",,33444,48495524
"USD","SST","SuperStar","Phantomx USD",,33444,48495524
"USD","SP","Supro","Phantomx USD",,33444,48495524
"USD","SUQA","SUQA","Phantomx USD",,33444,48495524
"USD","RMT","SureRemit","Phantomx USD",,33444,48495524
"USD","SUR","Suretly","Phantomx USD",,33444,48495524
"USD","SURE","SURETY Token","Phantomx USD",,33444,48495524
"USD","SUSU","Susucoin","Phantomx USD",,33444,48495524
"USD","XWP","Swap","Phantomx USD",,33444,48495524
"USD","SWAP","SwapCash","Phantomx USD",,33444,48495524
"USD","SWP","Swapcoin","Phantomx USD",,33444,48495524
"USD","TOKEN","SwapToken","Phantomx USD",,33444,48495524
"USD","SWM","Swarm Fund","Phantomx USD",,33444,48495524
"USD","SWT","Swarm City","Phantomx USD",,33444,48495524
"USD","SWFTC","SwftCoin","Phantomx USD",,33444,48495524
"USD","SWIFT","SwiftCash","Phantomx USD",,33444,48495524
"USD","SWL","Swiftlance Token","Phantomx USD",,33444,48495524
"USD","SWING","Swing","Phantomx USD",,33444,48495524
"USD","SWIPP","Swipp","Phantomx USD",,33444,48495524
"USD","SWH","SwishCoin","Phantomx USD",,33444,48495524
"USD","CHSB","SwissBorg","Phantomx USD",,33444,48495524
"USD","SIC","Swisscoin","Phantomx USD",,33444,48495524
"USD","SICC","Swisscoin-Classic","Phantomx USD",,33444,48495524
"USD","SWC","SwisscoinCash","Phantomx USD",,33444,48495524
"USD","SWTH","Switcheo","Phantomx USD",,33444,48495524
"USD","SWOCO","SWOCO","Phantomx USD",,33444,48495524
"USD","SWAT","SWTCoin","Phantomx USD",,33444,48495524
"USD","SET","Swytch","Phantomx USD",,33444,48495524
"USD","SYNC","Sync","Phantomx USD",,33444,48495524
"USD","MFG","SyncFab","Phantomx USD",,33444,48495524
"USD","SYC","SynchroLife","Phantomx USD",,33444,48495524
"USD","STC","Synchrotron Coin","Phantomx USD",,33444,48495524
"USD","SYNX","Syndicate","Phantomx USD",,33444,48495524
"USD","AMP","HyperSpace (Synereo)","Phantomx USD",,33444,48495524
"USD","SNRG","Synergy","Phantomx USD",,33444,48495524
