"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Euro USD","VNX Euro USD","USD","2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",3187,3187,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.000116705894,1.1734415,"{""low"":1.1711255,""high"":1.1734415}",1.1711255,3187,1.1722344,"CCC",1.1722344,171189,16896,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33739448,0.4041519,"{""low"":0.834821,""high"":1.20822}",-0.036004543,-0.029799659,0.834821,1.20822,14.151692,1.1684078,0.003807664,0.0032588483,1.1674349,0.004780531,0.0040949015,3240100,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.00996127,1.1722155,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XSGD USD","XSGD USD","USD","2021-02-17T00:00:00.000Z",6,16384760,"CoinMarketCap",295118,295118,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000397861,0.7797955,"{""low"":0.77776945,""high"":0.7797955}",0.77776945,295118,0.77841645,"CCC",0.77841645,384161,217301,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08425933,0.12129614,"{""low"":0.694658,""high"":0.840765}",-0.061847687,-0.07356121,0.694658,0.840765,6.522143,0.77159345,0.007323861,0.0094918655,0.77561635,0.0033009648,0.004255925,12762373,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.05110014,0.7789173,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartMesh USD","SmartMesh USD","USD",1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","USD","2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",44161,44161,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0007754564,1.2632579,"{""low"":1.2594146,""high"":1.2632579}",1.2594146,44161,1.25978,"CCC",1.25978,221151,70107,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1816721,0.16836551,"{""low"":1.079034,""high"":1.289125}",-0.028418899,-0.022045108,1.079034,1.289125,14.698029,1.2517618,0.008944273,0.0071453475,1.2500439,0.010662198,0.008529459,5130911,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.06146767,1.2607061,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Truflation [Old] USD","Truflation [Old] USD","USD","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GYEN USD","GYEN USD","USD","2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",8,8,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000066737644,0.0053065727,"{""low"":0.0052999794,""high"":0.0053065727}",0.0052999794,8,0.00530527,"CCC",0.00530527,410,1064,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001790883,0.5094973,"{""low"":0.003515,""high"":0.012188}",-0.0068821167,-0.56466335,0.003515,0.012188,-15.993667,0.00585374,-0.000547857,-0.09359094,0.00624642,-0.0009405371,-0.15057218,11135886,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,1.2738224,0.005305883,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fantom USD","Fantom USD","USD","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainge USD","Chainge USD","USD",1706918400000,6,474046144,"CoinMarketCap",288,288,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0000029388175,0.00043080832,"3.9291498E-4 - 4.3080832E-4",0.00039291498,288,0.00041366575,"CCC",0.00041366575,2238,1684,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000021750544,0.05800145,"3.75E-4 - 0.031844",-0.03144725,-0.9875408,0.000375,0.031844,-98.5465,0.00063814,-0.00024138947,-0.3782704,0.00238382,-0.0019870694,-0.8335652,188078,15,0,false,false,false,"[]",1767268500,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.74625397,0.00039675055,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zytara dollar USD",,"USD","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GUA USD",,"USD",1723593600000,8,0,"CoinMarketCap",37,37,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",3.753121e-8,0.000007118207,"7.0693936E-6 - 7.118207E-6",0.0000070693936,37,0.000007091915,"CCC",0.000007091915,64,0,1723593600,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000021182072,0.42364147,"5.0E-6 - 5.66E-4",-0.0005588818,-0.98742366,0.000005,0.000566,-96.51741,0.00000666,4.5820707e-7,0.06879986,0.00001931,-0.000012191793,-0.631372,0,15,0,false,false,false,"[]",1767268440,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,0.5300491,0.000007118207,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Loot USD","Open Loot USD","USD","2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1175994,1175994,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00023671053,0.01752652,"{""low"":0.017253727,""high"":0.01752652}",0.017253727,1175994,0.017283304,"CCC",0.017283304,5820375,1973095,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.012077273,2.287362,"{""low"":0.00528,""high"":0.248353}",-0.23099573,-0.93011045,0.00528,0.248353,-91.7045,0.01904638,-0.0016891062,-0.08868385,0.0294715,-0.012114227,-0.41104886,13572673,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.382619,0.017357273,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","USD","2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",234721,234721,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0017553531,0.037695453,"{""low"":0.035275824,""high"":0.037695453}",0.035275824,234721,0.037358645,"CCC",0.037358645,584854,390920,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0014636368,0.041491214,"{""low"":0.035275824,""high"":0.540146}",-0.5034065,-0.93198234,0.035275824,0.540146,-92.15346,0.05044184,-0.013702378,-0.27164707,0.10486116,-0.0681217,-0.6496371,1516056,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.5599785,0.03673946,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","Centrifuge USD","USD","2021-07-15T00:00:00.000Z",6,574121856,"CoinMarketCap",598639,598639,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.000965707,0.11024143,"{""low"":0.10789374,""high"":0.11024143}",0.10789374,598639,0.10799294,"CCC",0.10799294,2620618,767268,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.008267209,0.08256228,"{""low"":0.100133,""high"":0.405746}",-0.29734582,-0.7328373,0.100133,0.405746,-64.07586,0.13225947,-0.023859262,-0.18039738,0.22137064,-0.11297043,-0.5103226,62234928,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.8830079,0.10840021,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Victoria VR USD","Victoria VR USD","USD","2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",2695034,2695034,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00021719327,0.0044610286,"{""low"":0.00434842,""high"":0.0044610286}",0.00434842,2695034,0.004376877,"CCC",0.004376877,1361323,955635,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0021370682,0.95961756,"{""low"":0.002227,""high"":0.025593}",-0.021228932,-0.82948196,0.002227,0.025593,-66.75023,0.00388834,0.0004757282,0.12234738,0.00375522,0.0006088482,0.16213383,73316352,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5.2375255,0.004364068,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IMO USD","IMO USD","USD","2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",72205,72205,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.023267329,0.9723956,"{""low"":0.9640356,""high"":0.9723956}",0.9640356,72205,0.96867716,"CCC",0.96867716,96557,75726,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.33578283,0.52961504,"{""low"":0.634013,""high"":2.766482}",-1.7966863,-0.649448,0.634013,2.766482,-54.454292,1.0723975,-0.10260165,-0.09567502,1.3489105,-0.37911463,-0.28105247,0,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.3429883,0.9697958,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QORPO WORLD USD","QORPO WORLD USD","USD","2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",413458,413458,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00008280063,0.0068126502,"{""low"":0.0066755745,""high"":0.0068126502}",0.0066755745,413458,0.0067656552,"CCC",0.0067656552,684548,465489,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0025370573,0.6129638,"{""low"":0.004139,""high"":0.205354}",-0.19867794,-0.96748996,0.004139,0.205354,-95.50481,0.0062115,0.0004645572,0.07478986,0.00975897,-0.0030829124,-0.3159055,4122688,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.225066,0.0066760574,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biswap USD","Biswap USD","USD","2021-07-02T00:00:00.000Z",6,683830976,"CoinMarketCap",162452,162452,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00001107459,0.0030596103,"{""low"":0.003024336,""high"":0.0030596103}",0.003024336,162452,0.0030332033,"CCC",0.0030332033,5423953,959667,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000027417205,0.009102658,"{""low"":0.003012,""high"":0.084071}",-0.08103158,-0.963847,0.003012,0.084071,-96.15038,0.00356144,-0.00052202283,-0.14657634,0.012292705,-0.009253288,-0.7527463,2078447,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.3656964,0.003039417,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasta USD","Kasta USD","USD","2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",288278,288278,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0009387047,0.0022845562,"{""low"":0.0020448575,""high"":0.0022845562}",0.0020448575,288278,0.0021862374,"CCC",0.0021862374,389069,199453,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0007948575,0.635886,"{""low"":0.00125,""high"":0.037917}",-0.035872143,-0.9460702,0.00125,0.037917,-93.59076,0.004639,-0.0025941427,-0.55920297,0.00978622,-0.007741363,-0.7910473,1565218,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-31.462553,0.0020448575,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CORN USD","CORN USD","USD","2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New XAI gork USD","New XAI gork USD","USD",1746057600000,6,999993920,"CoinMarketCap",337965,337965,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000008551346,0.0009633269,"9.327935E-4 - 9.633269E-4",0.0009327935,337965,0.0009604197,"CCC",0.0009604197,5932605,418225,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000051209994,0.057733927,"8.87E-4 - 0.087525",-0.086586796,-0.9892807,0.000887,0.087525,-97.38875,0.00134158,-0.00040336995,-0.30066785,0.00621549,-0.0052772798,-0.8490529,938204,15,0,false,false,false,"[]",1767268380,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-0.9032161,0.00093821,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Boop USD","Boop USD","USD","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00008159131,0.012346978,"{""low"":0.012346978,""high"":0.012346978}",0.012346978,59,0.012346978,"CCC",0.012346978,18,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0033579785,0.37356532,"{""low"":0.008989,""high"":0.039064}",-0.026717022,-0.6839295,0.008989,0.039064,-46.09945,0.0130084,-0.00066142157,-0.050845727,0.022742795,-0.0103958165,-0.45710373,0,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.6564835,0.012346978,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LavaSwap USD","LavaSwap USD","USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nosana USD","Nosana USD","USD","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",393248,393248,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.005217746,0.18930872,"{""low"":0.18419416,""high"":0.18930872}",0.18419416,393248,0.1842954,"CCC",0.1842954,610983,275751,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0063146353,0.034677126,"{""low"":0.182098,""high"":4.015367}",-3.8269544,-0.9530771,0.182098,4.015367,-93.962715,0.24333784,-0.054925203,-0.22571583,0.4759595,-0.28754687,-0.6041415,9081049,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6946948,0.18841264,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","CLV USD","USD","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2383750,2383750,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00045953458,0.0063318457,"{""low"":0.005863656,""high"":0.0063318457}",0.005863656,2383750,0.005999997,"CCC",0.005999997,2168818,2624462,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0018542768,0.45094278,"{""low"":0.004112,""high"":0.088872}",-0.082905725,-0.93286663,0.004112,0.088872,-90.922035,0.00654636,-0.0005800831,-0.08861155,0.015970604,-0.010004328,-0.62642133,7303564,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.1513844,0.005966277,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","district0x USD","district0x USD","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",98466,98466,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0007299464,0.012024171,"{""low"":0.011504586,""high"":0.012024171}",0.011504586,98466,0.011860119,"CCC",0.011860119,70088,120125,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00033442676,0.029090706,"{""low"":0.011496,""high"":0.062891}",-0.051060572,-0.81189,0.011496,0.062891,-75.55844,0.01496924,-0.0031388132,-0.20968421,0.023313755,-0.011483328,-0.49255595,11830427,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-5.8114986,0.011830427,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo Euro USD","Celo Euro USD","USD","2021-06-29T00:00:00.000Z",4,3127439,"CoinMarketCap",72365,72365,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00039219856,1.1757278,"{""low"":1.1730244,""high"":1.1757278}",1.1730244,72365,1.1737877,"CCC",1.1737877,301108,112674,"2021-04-28T00:00:00.000Z",0,3127439,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17612654,0.17655344,"{""low"":0.997582,""high"":1.218993}",-0.04528439,-0.037149016,0.997582,1.218993,14.169132,1.1653851,0.008323431,0.007142215,1.16574,0.007968545,0.0068356106,3670702,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.03340099,1.1737086,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","USD","2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",137074,137074,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.005308628,0.39115885,"{""low"":0.3852952,""high"":0.39115885}",0.3852952,137074,0.38759962,"CCC",0.38759962,489273,212654,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.056219906,0.17026326,"{""low"":0.330194,""high"":2.211726}",-1.825312,-0.82528853,0.330194,2.211726,-67.798386,0.37763777,0.008776128,0.02323954,0.55290884,-0.16649494,-0.30112547,1669138,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3552026,0.3864139,"NAP"
