"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6385703,0.52193207,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",5531080,5531080,"SD","USD=X","https://coinmarketcap.com/",0.41047525,0.11145681,0.27153113,0.56122607,-0.039294004,-0.07001457,21275576,15,0,false,false,-0.025387824,"2024-11-06T02:57:00.000Z",0.5592707,"{""low"":0.5129638,""high"":0.5592707}",0.5129638,5531080,0.53186226,"CCC",0.53186226,1815810,4193417,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.22936708,0.78398675,"{""low"":0.292565,""high"":1.365684}",-0.84375197,-0.6178237,0.292565,1.365684,-22.92487,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.80737,0.000005869015,false,1711324800000,8,0,"CoinMarketCap",1128911,1128911,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",0.0000055,3.6901474e-7,0.06709359,0.00001164,-0.000005770985,-0.49578908,0,15,0,false,false,9.703053e-7,1730861760,0.000005869015,"5.261735E-6 - 5.869015E-6",0.000005261735,1128911,0.000005261735,"CCC",0.000005261735,1110738,1105515,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8.690149e-7,0.17380299,"5.0E-6 - 5.8E-5",-0.000052130985,-0.8988101,0.000005,0.000058,-90.196075,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9514933,0.12493668,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",112052,112052,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.22376402,-0.09882734,-0.44165877,0.47056788,-0.3456312,-0.7344981,0,15,0,false,false,0.0058943704,"2024-11-06T02:56:00.000Z",0.1250512,"{""low"":0.12106675,""high"":0.1250512}",0.12106675,112052,0.121131636,"CCC",0.121131636,84358,112501,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0067446753,0.057065412,"{""low"":0.118192,""high"":1.933461}",-1.8085243,-0.9353818,0.118192,1.933461,-93.69567,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4528747,0.00022100625,false,1712880000000,6,0,"CoinMarketCap",1414,1414,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.00026974,-0.000048733753,-0.18066935,0.000751315,-0.0005303087,-0.7058407,0,15,0,false,false,0.0000114280265,1730861760,0.0002210113,"2.1295068E-4 - 2.210113E-4",0.00021295068,1414,0.00021302236,"CCC",0.00021302236,10928,3464,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00012500625,1.3021483,"9.6E-5 - 0.008994",-0.008772993,-0.9754273,0.000096,0.008994,-96.58033,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.449522,0.0276525,false,1705017600000,6,653868096,"CoinMarketCap",317325,317325,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0163163,0.0113362,0.6947776,0.018716736,0.008935764,0.4774211,18081086,15,0,false,false,0.004883781,1730861820,0.0276525,"0.026407482 - 0.0276525",0.026407482,317325,0.026407482,"CCC",0.026407482,224687,381439,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0272475,67.27778,"4.05E-4 - 0.148637",-0.120984495,-0.8139595,0.000405,0.148637,2031.3889,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8358583,0.022674108,false,"2021-12-22T00:00:00.000Z",6,655134016,"CoinMarketCap",732207,732207,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.03411788,-0.011443773,-0.33541864,0.0935545,-0.07088039,-0.75763744,14854579,15,0,false,false,0.0004087612,"2024-11-06T02:56:00.000Z",0.022674108,"{""low"":0.021829287,""high"":0.022674108}",0.021829287,732207,0.022207463,"CCC",0.022207463,461477,220923,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0044481084,0.24405292,"{""low"":0.018226,""high"":0.326447}",-0.3037729,-0.93054277,0.018226,0.326447,-72.68206,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.721754,0.00085859175,false,1716854400000,6,988811712,"CoinMarketCap",270664,270664,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.0015806,-0.0007220083,-0.45679379,0.0033162173,-0.0024576257,-0.7410931,848985,15,0,false,false,0.000054077536,1730861760,0.00085859175,"8.2775706E-4 - 8.5859175E-4",0.00082775706,270664,0.00082775706,"CCC",0.00082775706,709069,289562,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00009259174,0.120876946,"7.66E-4 - 0.010152",-0.009293408,-0.9154263,0.000766,0.010152,-76.76591,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.975563,0.04383081,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",157372,157372,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.06474198,-0.020911168,-0.32299244,0.09507665,-0.051245842,-0.538995,0,15,0,false,false,-0.006535284,"2024-11-06T02:56:00.000Z",0.05161663,"{""low"":0.043257114,""high"":0.05161663}",0.043257114,157372,0.04974823,"CCC",0.04974823,146443,132540,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0005736947,0.013262436,"{""low"":0.043257114,""high"":0.995785}",-0.9519542,-0.95598364,0.043257114,0.995785,-57.31112,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2278943,0.036911752,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1038435,1038435,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.04873452,-0.011822768,-0.24259534,0.08123925,-0.0443275,-0.5456414,16228291,15,0,false,false,0.0014972836,"2024-11-06T02:56:00.000Z",0.037004802,"{""low"":0.03587609,""high"":0.037004802}",0.03587609,1038435,0.03587819,"CCC",0.03587819,1070121,1026782,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.010486752,0.39684963,"{""low"":0.026425,""high"":0.204914}",-0.16800225,-0.8198671,0.026425,0.204914,33.4893,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.524559,0.011930192,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",302759,302759,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.01628764,-0.004357448,-0.26753095,0.02939595,-0.017465757,-0.59415525,0,15,0,false,false,0.0009371117,"2024-11-06T02:56:00.000Z",0.012549478,"{""low"":0.011832772,""high"":0.012549478}",0.011832772,302759,0.012313762,"CCC",0.012313762,308872,153713,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018971916,0.18909514,"{""low"":0.010033,""high"":0.19301}",-0.1810798,-0.93818873,0.010033,0.19301,-85.99962,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.726587,0.0000017303516,false,1675296000000,8,5859619897344,"CoinMarketCap",99543,99543,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.00000206,-3.296484e-7,-0.1600235,0.00000289,-0.0000011596483,-0.4012624,10139203,15,0,false,false,9.3722974e-8,1730861760,0.0000017489157,"1.6752825E-6 - 1.7489157E-6",0.0000016752825,99543,0.0000016872569,"CCC",0.0000016872569,281993,97205,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.506911e-8,0.032871533,"1.6752825E-6 - 2.0E-5",-0.000018269648,-0.9134824,0.0000016752825,0.00002,-66.666664,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02680296,0.005150857,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",543939,543939,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00598036,-0.00082950294,-0.13870452,0.008868775,-0.0037179184,-0.4192144,4694856,15,0,false,false,0.0000013797544,"2024-11-06T02:56:00.000Z",0.005150857,"{""low"":0.0050200364,""high"":0.005150857}",0.0050200364,543939,0.0050464636,"CCC",0.0050464636,1258857,499725,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0026968569,1.0989636,"{""low"":0.002454,""high"":0.102936}",-0.097785145,-0.9499606,0.002454,0.102936,-93.8147,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.734522,0.0029175344,false,,6,1000000000,"CoinMarketCap",2524768,2524768,"SUNCAT","USD=X",,,,,,,,2917534,15,0,false,false,0.00025881384,"2024-11-06T02:57:00.000Z",0.0029175344,"{""low"":0.0026913816,""high"":0.0029175344}",0.0026913816,2524768,0.002721778,"CCC",0.002721778,,,,,,0.00022615283,0.08402853,"{""low"":0.0026913816,""high"":0.0029175344}",0,0,0.0026913816,0.0029175344,,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14210482,1.0035262,false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",55717,55717,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",1.2267928,-0.2232666,-0.1819921,2.545721,-1.5421948,-0.60579884,0,15,0,false,false,-0.0014281273,"2024-11-06T02:56:00.000Z",1.0060232,"{""low"":0.9994885,""high"":1.0060232}",0.9994885,55717,1.0052477,"CCC",1.0052477,121104,66967,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09438419,0.10381678,"{""low"":0.909142,""high"":10.71729}",-9.713764,-0.90636384,0.909142,10.71729,-85.265274,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4613633,0.0063856975,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5686,5686,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.01998878,-0.013603084,-0.6805359,0.24966262,-0.24327692,-0.9744227,396214,15,0,false,false,0.00021363748,"2024-11-06T02:56:00.000Z",0.006394472,"{""low"":0.0063244295,""high"":0.006394472}",0.0063244295,5686,0.006370714,"CCC",0.006370714,115356,10286,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013496974,0.26800978,"{""low"":0.005036,""high"":1.59969}",-1.5933043,-0.99600816,0.005036,1.59969,-99.48573,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.612554,0.017839486,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",191078,191078,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.01712176,0.0007177256,0.041918915,0.0771614,-0.059321918,-0.768803,0,15,0,false,false,-0.0010607876,"2024-11-06T02:56:00.000Z",0.018105175,"{""low"":0.017789729,""high"":0.018105175}",0.017789729,191078,0.017818755,"CCC",0.017818755,291415,191803,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0077134855,0.76175046,"{""low"":0.010126,""high"":0.427074}",-0.4092345,-0.9582286,0.010126,0.427074,-92.79728,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5925825,0.00039008702,false,1623369600000,6,352267200,"CoinMarketCap",298,298,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00038942,6.670307e-7,0.0017128825,0.00075793,-0.00036784296,-0.48532578,137414,15,0,false,false,0.000013528188,1730861820,0.00039008702,"3.8352486E-4 - 3.9008702E-4",0.00038352486,298,0.00038352486,"CCC",0.00038352486,1841,295,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000273087,2.334077,"1.17E-4 - 0.003859",-0.003468913,-0.898915,0.000117,0.003859,-79.29709,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0340762,0.0009988119,false,1513209600000,6,0,"CoinMarketCap",61360,61360,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00085864,0.0001401719,0.16324875,0.00161828,-0.00061946805,-0.3827941,0,15,0,false,false,0.00001991156,1730861820,0.0009990425,"9.543445E-4 - 9.990425E-4",0.0009543445,61360,0.00095438777,"CCC",0.00095438777,60004,66069,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00029781193,0.42483872,"7.01E-4 - 0.007369",-0.006370188,-0.8644576,0.000701,0.007369,-45.979023,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.332577,0.16765532,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",16371273,16371273,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.16810893,-0.00045360625,-0.0026982876,0.2295637,-0.06190838,-0.26967844,83827280,15,0,false,false,0.019723177,"2024-11-06T02:56:00.000Z",0.16765532,"{""low"":0.15608375,""high"":0.16765532}",0.15608375,16371273,0.15608375,"CCC",0.15608375,17092049,18948724,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04775632,0.3983046,"{""low"":0.119899,""high"":1.371725}",-1.2040696,-0.8777777,0.119899,1.371725,-77.04878,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.983469,0.015363213,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",981673,981673,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.01586776,-0.00050454773,-0.031797037,0.02840646,-0.013043247,-0.45916483,6092821,15,0,false,false,0.0013945559,"2024-11-06T02:56:00.000Z",0.015363213,"{""low"":0.01475709,""high"":0.015363213}",0.01475709,981673,0.01475709,"CCC",0.01475709,4253779,1120213,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0030652126,0.24924481,"{""low"":0.012298,""high"":0.120073}",-0.10470979,-0.8720511,0.012298,0.120073,-67.45157,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8.174748,0.6048563,false,,6,170000000,"CoinMarketCap",188058720,188058720,"UXLINK","USD=X",,,,,,,,102825576,15,0,false,false,0.045708895,"2024-11-06T02:56:00.000Z",0.6132881,"{""low"":0.57513505,""high"":0.6132881}",0.57513505,188058720,0.57513505,"CCC",0.57513505,,,,,,0.02972126,0.05167701,"{""low"":0.57513505,""high"":0.6132881}",-0.008431792,-0.013748501,0.57513505,0.6132881,,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.2571765,0.0053853076,false,,6,940218880,"CoinMarketCap",1892964,1892964,"IVFUN","USD=X",,,,,,,,5063368,15,0,false,false,0.00006686244,"2024-11-06T02:57:00.000Z",0.005773646,"{""low"":0.00509849,""high"":0.005773646}",0.00509849,1892964,0.0051224744,"CCC",0.0051224744,,,,,,0.00028681755,0.056255393,"{""low"":0.00509849,""high"":0.005773646}",-0.00038833823,-0.06726049,0.00509849,0.005773646,,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2750099,0.01634215,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",471207,471207,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.01909606,-0.0027539097,-0.1442135,0.02586704,-0.009524889,-0.36822495,0,15,0,false,false,-0.00038043968,"2024-11-06T02:56:00.000Z",0.01660319,"{""low"":0.015605481,""high"":0.01660319}",0.015605481,471207,0.016596803,"CCC",0.016596803,354833,448529,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.00267715,0.19591293,"{""low"":0.013665,""high"":0.160576}",-0.14423385,-0.89822793,0.013665,0.160576,-69.0575,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000028086436,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
