"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","REGULAR","Mother Iggy USD","CCC",0.017298073,2672395,2433898,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014237909,4.4493465,"{""low"":0.0032,""high"":0.240557}",-0.2231191,-0.9275103,0.0032,0.240557,42.791115,0.01130072,0.0061371885,0.54307944,0.023144525,-0.0057066157,-0.2465644,17196274,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.25484496,0.017437909,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2130272,2130272,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00004432723,0.018793102,"{""low"":0.01726029,""high"":0.018793102}",0.01726029,2130272,0.017298073,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","REGULAR","Povel Durev USD","CCC",0.005178141,40872,55673,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0020495965,0.50002354,"{""low"":0.004099,""high"":0.191227}",-0.18507841,-0.96784663,0.004099,0.191227,-94.09181,0.00557094,0.0005776561,0.10369095,0.01205823,-0.005909634,-0.49009132,584116,15,0,false,false,"[]","2025-05-28T20:41:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,18.518393,0.0061485963,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",106742,106742,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0009607123,0.0064688544,"{""low"":0.005175739,""high"":0.0064688544}",0.005175739,106742,0.005178141,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","REGULAR","LogX Network USD","CCC",0.012436885,1680874,1789445,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0029564165,0.31488088,"{""low"":0.009389,""high"":0.130991}",-0.11864558,-0.9057537,0.009389,0.130991,-76.144714,0.01308772,-0.0007423032,-0.056717537,0.030527435,-0.018182019,-0.595596,2988479,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.3758221,0.0123454165,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",233676,233676,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0001722211,0.012495098,"{""low"":0.012265514,""high"":0.012495098}",0.012265514,233676,0.012436885,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","REGULAR","MATES USD","CCC",0.00015394097,273056,195764,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000008971183,0.064540885,"1.39E-4 - 6.32E-4",-0.0004840288,-0.76586837,0.000139,0.000632,-72.25225,0.00017588,-0.000027908827,-0.15868106,0.00022895,-0.00008097882,-0.35369653,0,15,0,false,false,"[]",1748465460,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-3.275835,0.00014797118,false,1741478400000,6,0,"CoinMarketCap",176184,176184,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000050114613,0.00015397902,"1.4690662E-4 - 1.5397902E-4",0.00014690662,176184,0.00015394097,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","REGULAR",,"CCC",0.0022852723,519988,311484,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012333438,1.7225473,"7.16E-4 - 0.053653",-0.051703658,-0.9636676,0.000716,0.053653,-85.71429,0.00203562,-0.00008627609,-0.042383205,0.00749536,-0.005546016,-0.7399266,1857540,15,0,false,false,"[]",1748465460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-6.262695,0.0019493438,false,1722038400000,6,952905536,"CoinMarketCap",281951,281951,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013023778,0.0022852723,"0.0019406168 - 0.0022852723",0.0019406168,281951,0.0022852723,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR","Silo Finance USD","CCC",0.042348165,65708,154346,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.020762201,0.9925519,"{""low"":0.020918,""high"":0.070596}",-0.0289158,-0.40959543,0.020918,0.070596,-27.054108,0.03721448,0.0044657215,0.119999565,0.04173927,-0.000059068203,-0.001415171,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-2.4907334,0.041680202,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",495550,495550,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0010646619,0.042348165,"{""low"":0.040768646,""high"":0.042348165}",0.040768646,495550,0.042348165,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","REGULAR","Harambe on Solana USD","CCC",0.005131242,130930,281389,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0021832383,0.867397,"{""low"":0.002517,""high"":0.094164}",-0.08946376,-0.95008457,0.002517,0.094164,-83.70749,0.00604006,-0.0013398216,-0.22182257,0.013136795,-0.008436557,-0.64220816,0,15,0,false,false,"[]","2025-05-28T20:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-10.083201,0.0047002384,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",327660,327660,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0005270811,0.0052654697,"{""low"":0.0042659496,""high"":0.0052654697}",0.0042659496,327660,0.005131242,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","REGULAR","CaptainBNB USD","CCC",0.008482652,2133596,1197332,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0056986753,2.1020565,"{""low"":0.002711,""high"":0.010168}",-0.0017583249,-0.1729273,0.002711,0.010168,107.30693,0.00589106,0.0025186152,0.42753175,0.0056168814,0.0027927938,0.49721432,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,12.73651,0.008409675,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1044612,1044612,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0009500906,0.008961931,"{""low"":0.007639351,""high"":0.008961931}",0.007639351,1044612,0.008482652,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","REGULAR","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","REGULAR","WHALE USD","CCC",0.5056169,8426,4369,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24586031,0.9469496,"{""low"":0.259634,""high"":1.08915}",-0.58365566,-0.5358818,0.259634,1.08915,-27.49812,0.41918138,0.08631292,0.20590828,0.52557373,-0.020079434,-0.03820479,5054943,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.7036017,0.5054943,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4303,4303,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0035818815,0.5145639,"{""low"":0.5051548,""high"":0.5145639}",0.5051548,4303,0.5056169,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","REGULAR","Colony USD","CCC",0.07304323,23983,14680,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010862611,0.17525712,"{""low"":0.061981,""high"":0.220015}",-0.1471714,-0.6689153,0.061981,0.220015,-53.325665,0.07917152,-0.006327912,-0.07992662,0.1234994,-0.05065579,-0.41017032,8208037,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2484601,0.07284361,false,"2021-12-09T00:00:00.000Z",6,112680264,"CoinMarketCap",18935,18935,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00018143654,0.0747479,"{""low"":0.07184236,""high"":0.0747479}",0.07184236,18935,0.07304323,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","REGULAR","StupidCoin USD","CCC",0.00089186523,981452,947458,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0004821863,1.2722594,"3.79E-4 - 0.00225",-0.0013888136,-0.6172505,0.000379,0.00225,0.33745766,0.00089302,-0.00003183371,-0.035647254,0.0008317077,0.00002947863,0.0354435,856744,15,0,false,false,"[]",1748465460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.5192043,0.0008611863,false,1742774400000,6,994841856,"CoinMarketCap",625579,625579,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0000044482294,0.00090704905,"8.557124E-4 - 9.0704905E-4",0.0008557124,625579,0.00089186523,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","REGULAR","Hegic USD","CCC",0.035012603,69433,70210,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024706136,2.3787923,"{""low"":0.010386,""high"":0.051398}",-0.016305864,-0.31724703,0.010386,0.051398,33.87504,0.02594718,0.009144958,0.35244516,0.02338105,0.011711087,0.5008794,24695298,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.44993204,0.035092138,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",82619,82619,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0001571849,0.036138985,"{""low"":0.034890987,""high"":0.036138985}",0.034890987,82619,0.035012603,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","REGULAR","MetaDOS USD","CCC",0.000090745445,224011,77683,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000038597573,0.05455117,"7.07548E-5 - 0.003178",-0.0031033854,-0.97652155,0.0000707548,0.003178,-95.94835,0.00012002,-0.00004540544,-0.3783156,0.00027961,-0.00020499542,-0.7331477,224507,15,0,false,false,"[]",1748465460,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-19.654787,0.00007461456,false,1712880000000,6,3008895232,"CoinMarketCap",82646,82646,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000018252904,0.000090745445,"7.07548E-5 - 9.0745445E-5",0.0000707548,82646,0.000090745445,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","REGULAR","GAMEE USD","CCC",0.002694049,133193,158869,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006494846,0.31467277,"{""low"":0.002064,""high"":0.042472}",-0.03975852,-0.9361113,0.002064,0.042472,-84.24561,0.0026337,0.00007978454,0.03029371,0.00642937,-0.0037158856,-0.5779548,4281703,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.70767826,0.0027134845,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",252049,252049,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000019067666,0.0028043666,"{""low"":0.0026513773,""high"":0.0028043666}",0.0026513773,252049,0.002694049,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","REGULAR","TOPGOAL USD","CCC",0.0051160012,276292,70386,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0026968403,1.2382187,"{""low"":0.002178,""high"":0.068815}",-0.06394016,-0.9291602,0.002178,0.068815,-90.954575,0.00571636,-0.0008415198,-0.14721252,0.017621035,-0.012746194,-0.72335106,2650694,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-4.069889,0.0048748404,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",103591,103591,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00020681787,0.00511874,"{""low"":0.0048326235,""high"":0.00511874}",0.0048326235,103591,0.0051160012,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","REGULAR","Fi - Ai With Daddy Issues USD","CCC",0.0003231055,163289,247563,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00004641703,0.21390337,"2.17E-4 - 0.035847",-0.035583586,-0.9926517,0.000217,0.035847,-98.63084,0.00033776,-0.00007434297,-0.2201059,0.003498604,-0.003235187,-0.92470795,0,15,0,false,false,"[]",1748465460,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-18.42288,0.00026341702,false,1731369600000,6,0,"CoinMarketCap",197688,197688,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00005948849,0.00032546057,"2.631695E-4 - 3.2546057E-4",0.0002631695,197688,0.0003231055,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","REGULAR","AIntivirus USD","CCC",0.041871805,3907996,4044865,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02513871,1.7611538,"{""low"":0.014274,""high"":0.066098}",-0.026685286,-0.40372306,0.014274,0.066098,8.990574,0.03545106,0.0039616525,0.11174991,0.03380113,0.00561158,0.16601752,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-6.5973334,0.03941271,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2213316,2213316,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0027838498,0.042195957,"{""low"":0.039094012,""high"":0.042195957}",0.039094012,2213316,0.041871805,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","REGULAR","Bloomsperg Terminal USD","CCC",0.00018105151,6955,6129,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00000917085,0.062814035,"1.46E-4 - 7.23E-4",-0.0005678291,-0.7853792,0.000146,0.000723,-73.343155,0.00029134,-0.00013616914,-0.4673891,0.0003768902,-0.00022171935,-0.58828634,155170,15,0,false,false,"[]",1748465460,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-14.92656,0.00015517086,false,1741305600000,6,1000000000,"CoinMarketCap",4107,4107,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000027225498,0.00018164655,"1.5278462E-4 - 1.8164655E-4",0.00015278462,4107,0.00018105151,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","REGULAR","SAD HAMSTER USD","CCC",0.0011407741,26649,52029,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.000284458,0.38388392,"7.41E-4 - 0.056938",-0.055912543,-0.9819899,0.000741,0.056938,-96.354515,0.00123866,-0.00021320197,-0.17212309,0.004745345,-0.0037198872,-0.78390235,965880,15,0,false,false,"[]",1748464860,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-10.008621,0.001025458,false,1715817600000,6,941901248,"CoinMarketCap",32083,32083,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00011404895,0.0011473976,"0.0010214763 - 0.0011473976",0.0010214763,32083,0.0011407741,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","REGULAR","Risecoin USD","CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","REGULAR","Unagi Token USD","CCC",0.023967937,31332,71947,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.015560863,2.3987765,"{""low"":0.006487,""high"":0.100188}",-0.07814014,-0.7799351,0.006487,0.100188,-75.558136,0.01313984,0.008908022,0.6779399,0.02859403,-0.0065461677,-0.22893476,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-9.00805,0.022047862,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",99825,99825,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0021827016,0.023967937,"{""low"":0.021972355,""high"":0.023967937}",0.021972355,99825,0.023967937,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","REGULAR","The First Youtube Cat USD","CCC",0.00052045647,14232,16912,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0000066828798,0.014371784,"4.65E-4 - 0.03519",-0.03471832,-0.98659617,0.000465,0.03519,-98.28556,0.00068452,-0.00021283713,-0.310929,0.002264745,-0.0017930622,-0.7917281,462209,15,0,false,false,"[]",1748465460,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-8.969849,0.00047168287,false,1710374400000,6,979915072,"CoinMarketCap",4924,4924,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000046478293,0.0005254923,"4.6979106E-4 - 5.254923E-4",0.00046979106,4924,0.00052045647,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","REGULAR","Aussie Digital USD","CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.54643,0.0157,7.636845e-8,0.000004864233,0.015696995,0.000003080815,0.00019626782,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD","REGULAR",,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","REGULAR","sKLAY USD","CCC",0.16136067,491,654,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.035130955,0.30619746,"{""low"":0.114733,""high"":0.506531}",-0.35666704,-0.70413667,0.114733,0.506531,-31.67938,0.14830376,0.0015601963,0.010520275,0.20812865,-0.058264688,-0.27994555,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-7.1255026,0.14986396,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.01149784,0.16206871,"{""low"":0.1497309,""high"":0.16206871}",0.1497309,831,0.16136067,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD","REGULAR",,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","REGULAR","Everyworld USD","CCC",0.00041126492,29036,51645,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000037576334,0.10020356,"3.75E-4 - 0.018252",-0.017839424,-0.9773956,0.000375,0.018252,-95.957115,0.00058258,-0.00017000365,-0.2918117,0.002353925,-0.0019413487,-0.8247283,967927,15,0,false,false,"[]",1748465460,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.3336969,0.00041257634,false,1712275200000,6,2346056192,"CoinMarketCap",85220,85220,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000013721874,0.000417104,"4.107952E-4 - 4.17104E-4",0.0004107952,85220,0.00041126492,"EVERY"
