"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00823679,0.0784417,"REGULAR",6,0,"CoinMarketCap",1088,1088,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0000064596534,0.07844742,"{""low"":0.07843651,""high"":0.07844742}",0.07843651,1088,0.078438744,"CCC",0.078438744,1910,1193,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0304607,0.6348492,"{""low"":0.047981,""high"":0.112018}",-0.033576295,-0.2997402,0.047981,0.112018,-25.285519,0.09031331,-0.011871606,-0.13144913,0.09031331,-0.011871606,-0.13144913,0,15,0,"More Coin USD","More Coin USD",false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z","[]","2025-12-27T11:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.1273726,0.0066759824,"REGULAR",6,107375448,"CoinMarketCap",3293360,3293360,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000074424315,0.006681349,"{""low"":0.00665069,""high"":0.006681349}",0.00665069,3293360,0.00665352,"CCC",0.00665352,2474279,2876019,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022649826,0.5134851,"{""low"":0.004411,""high"":0.009991}",-0.003315018,-0.3318004,0.004411,0.009991,-17.001373,0.00684026,-0.00016427739,-0.02401625,0.007293105,-0.00061712274,-0.08461729,716836,15,0,"EXMO Coin USD","EXMO Coin USD",false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH Token USD","HASH Token USD",false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR",6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"GODL USD",,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,5069.69,"REGULAR",2,8888,"CoinMarketCap",1004,1004,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,5069.69,"{""low"":5069.69,""high"":5069.69}",5069.69,1004,5069.69,"CCC",5069.69,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",539.7739,0.1191576,"{""low"":4529.916,""high"":5222.2065}",-152.5166,-0.029205395,4529.916,5222.2065,9.941208,4886.496,183.19385,0.037489817,4853.023,216.66699,0.04464578,45059404,15,0,"Whiteheart USD","Whiteheart USD",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"REGULAR",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD",false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04899507,0.9987839,"REGULAR",6,333001696,"CoinMarketCap",193247,193247,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00048959255,0.9991557,"{""low"":0.9986542,""high"":0.9991557}",0.9986542,193247,0.99880433,"CCC",0.99880433,10100231,365840,"2023-06-27T00:00:00.000Z",0,333001696,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0440619,0.04615155,"{""low"":0.954722,""high"":1.048344}",-0.04956013,-0.047274683,0.954722,1.048344,0.07904768,0.9945462,0.0042377114,0.00426095,0.99829537,0.00048851967,0.00048935384,332596736,15,0,"crvUSD USD",,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ USD","WIZZ USD",false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1766836440,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-10.643854,0.0011993326,"REGULAR",6,0,"CoinMarketCap",23304,23304,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00014286116,0.001217205,"0.0011813104 - 0.001217205",0.0011813104,23304,0.0012070572,"CCC",0.0012070572,6510,23420,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00024433265,0.2558457,"9.55E-4 - 0.005392",-0.0041926675,-0.77757186,0.000955,0.005392,-36.60714,0.0022043,-0.0010049673,-0.4559122,0.00227334,-0.0010740074,-0.47243586,0,15,0,"Maxcoin USD","Maxcoin USD",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.7621972,0.0018853977,"REGULAR",6,171878608,"CoinMarketCap",209771,209771,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000144807855,0.0018942765,"{""low"":0.0018811317,""high"":0.0018942765}",0.0018811317,209771,0.0018884403,"CCC",0.0018884403,181091,192561,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000031397678,0.0169351,"{""low"":0.001854,""high"":0.008721}",-0.0068356018,-0.7838094,0.001854,0.008721,-75.45407,0.00226068,-0.00037528237,-0.1660042,0.002848595,-0.0009631972,-0.33813062,324059,15,0,"Dfyn Network USD","Dfyn Network USD",false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,"[]",1766836440,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,10.379917,0.00010841721,"REGULAR",6,56719936,"CoinMarketCap",13005,13005,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000010195356,0.00010896282,"1.00931036E-4 - 1.0896282E-4",0.000100931036,13005,0.00010896282,"CCC",0.00010896282,13766,13947,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000078417215,2.6139073,"3.0E-5 - 0.002449",-0.002340583,-0.95573,0.00003,0.002449,-81.80301,0.00018396,-0.00007554279,-0.4106479,0.000159895,-0.000051477793,-0.3219475,6149,15,0,"Rage Fan USD","Rage Fan USD",false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,"[]",1766836440,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,5.580309,0.00020584592,"REGULAR",6,625437760,"CoinMarketCap",9673,9673,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00001087971,0.00021535133,"2.0015734E-4 - 2.1535133E-4",0.00020015734,9673,0.00020018316,"CCC",0.00020018316,14349,13984,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000011845928,0.06106149,"1.94E-4 - 0.02109",-0.020884154,-0.9902396,0.000194,0.02109,-99.003044,0.00078568,-0.0005798341,-0.73800284,0.001558575,-0.001352729,-0.86792684,128743,15,0,"Striker League USD","Striker League USD",false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.794239,0.3754583,"REGULAR",6,0,"CoinMarketCap",53153,53153,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00685969,0.3949762,"{""low"":0.36610338,""high"":0.3949762}",0.36610338,53153,0.38994312,"CCC",0.38994312,124916,42559,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.3167313,5.3932824,"{""low"":0.058727,""high"":2.21464}",-1.8391817,-0.8304653,0.058727,2.21464,399.1462,0.20759152,0.16786678,0.8086399,0.11800498,0.25745332,2.1817157,0,15,0,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,"[]",1766836440,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-4.981417,0.00005269462,"REGULAR",6,0,"CoinMarketCap",11932,11932,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000027625538,0.000053487787,"5.2576597E-5 - 5.3487787E-5",0.000052576597,11932,0.0000533673,"CCC",0.0000533673,15833,13050,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00001769462,0.5055605,"3.5E-5 - 0.028045",-0.027992306,-0.9981211,0.000035,0.028045,-99.78959,0.00004882,0.000003874622,0.07936547,0.000618445,-0.00056575035,-0.9147949,0,15,0,"Cellula USD",,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.23495547,0.0049242834,"REGULAR",6,79786096,"CoinMarketCap",90939,90939,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000011597294,0.004926292,"{""low"":0.0049193944,""high"":0.004926292}",0.0049193944,90939,0.004922127,"CCC",0.004922127,145799,115902,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00039928313,0.088239364,"{""low"":0.004525,""high"":0.116362}",-0.111437716,-0.95768136,0.004525,0.116362,-93.09833,0.0051003,-0.0001760167,-0.03451105,0.00691438,-0.0019900966,-0.28781998,392889,15,0,"Ithaca Protocol USD","Ithaca Protocol USD",false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"Pylon Protocol USD",,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,"[]",1766836440,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.1912811,0.00023364314,"REGULAR",6,1375119232,"CoinMarketCap",11596,11596,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000028169015,0.00023368401,"2.3300423E-4 - 2.3368401E-4",0.00023300423,11596,0.00023301356,"CCC",0.00023301356,13338,14216,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000042643136,0.22326249,"1.91E-4 - 6.72E-4",-0.00043835686,-0.65231675,0.000191,0.000672,-56.015038,0.00025886,-0.000025216868,-0.09741508,0.000321245,-0.00008760186,-0.27269486,321287,15,0,"MoonDAO USD","MoonDAO USD",false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,-0.9284546,0.0036070722,"REGULAR",6,346964224,"CoinMarketCap",92568,92568,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000033803983,0.0036274833,"{""low"":0.003597667,""high"":0.0036274833}",0.003597667,92568,0.003618092,"CCC",0.003618092,81568,91340,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0020540722,1.3226479,"{""low"":0.001553,""high"":0.029114}",-0.025506929,-0.87610525,0.001553,0.029114,-82.67822,0.00359252,0.000014552148,0.00405068,0.005422795,-0.001815723,-0.33483157,1251525,15,0,"Talken USD","Talken USD",false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618531200000,"[]",1766836500,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,50,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.11321,0.000008,-2.059096e-9,-0.000257387,0.00002714,-0.000019142059,-0.70530796,0,15,0,"Franklin USD","Franklin USD",false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,"[]",1766836440,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,9.436408,0.00045115812,"REGULAR",6,0,"CoinMarketCap",13174,13174,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00003890213,0.00046026043,"3.9674822E-4 - 4.6026043E-4",0.00039674822,13174,0.0003968067,"CCC",0.0003968067,13011,11941,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019715811,0.776213,"2.54E-4 - 0.002037",-0.0015858418,-0.7785183,0.000254,0.002037,-74.58386,0.000417,0.000034158118,0.08191395,0.00084137,-0.0003902119,-0.46378157,0,15,0,"Sway Protocol USD","Sway Protocol USD",false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-6.5423417,0.0016483321,"REGULAR",6,0,"CoinMarketCap",51247,51247,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000115388655,0.0016850517,"{""low"":0.0016349633,""high"":0.0016850517}",0.0016349633,51247,0.0016850324,"CCC",0.0016850324,105321,58180,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005323321,0.4770001,"{""low"":0.001116,""high"":0.00484}",-0.003191668,-0.6594356,0.001116,0.00484,-41.83638,0.00151072,0.0001376121,0.09109041,0.00199061,-0.00034227793,-0.17194624,0,15,0,"LOULOU USD","LOULOU USD",false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,"[]",1766836440,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-1.1015337,0.00015785766,"REGULAR",6,1144598656,"CoinMarketCap",13339,13339,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000017582206,0.00016517635,"1.4992613E-4 - 1.6517635E-4",0.00014992613,13339,0.00015131671,"CCC",0.00015131671,31356,15940,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000007931536,0.05290296,"1.4992613E-4 - 0.002473",-0.0023151422,-0.9361675,0.00014992613,0.002473,-91.855446,0.00019306,-0.000035202334,-0.18233883,0.00031414,-0.00015628233,-0.49749264,180683,15,0,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"Mao USD","Mao USD",false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-10.8377905,0.002854176,"REGULAR",6,0,"CoinMarketCap",34923,34923,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.00034692907,0.0031125906,"{""low"":0.0027883153,""high"":0.0031125906}",0.0027883153,34923,0.0031125566,"CCC",0.0031125566,31620,38031,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000065860804,0.023620285,"{""low"":0.0027883153,""high"":0.124201}",-0.121346824,-0.9770197,0.0027883153,0.124201,-87.62219,0.00397742,-0.0011232437,-0.2824051,0.010998955,-0.008144779,-0.7405048,0,15,0,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,"[]",1766836440,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.04018786,8.308422e-8,"REGULAR",8,0,"CoinMarketCap",11716,11716,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",3.3374192e-11,8.3176936e-8,"8.306572E-8 - 8.3176936E-8",8.306572e-8,11716,8.3153466e-8,"CCC",8.3153466e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8495427e-11,0.00022266016,"8.306572E-8 - 2.0E-6",-0.0000019169158,-0.95845795,8.306572e-8,0.000002,0,0.000001,-9.169158e-7,-0.9169158,0.000001,-9.169158e-7,-0.9169158,0,15,0,"The Rug Game USD","The Rug Game USD",false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.41912153,1078.359,"REGULAR",2,1327,"CoinMarketCap",119270,119270,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",4.5007324,1079.4174,"{""low"":1075.5101,""high"":1079.4174}",1075.5101,119270,1078.3033,"CCC",1078.3033,173030,122357,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",365.20782,0.51210433,"{""low"":713.1512,""high"":1119.517}",-41.15796,-0.036764033,713.1512,1119.517,43.048,1035.9908,42.368164,0.040896274,925.95984,152.39917,0.16458507,1430982,15,0,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE TOKEN USD","TUNE TOKEN USD",false,false,"TUNE"
