"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.77171874,0.03690824,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.03789256,-0.0009843223,-0.025976662,0.06267785,-0.025769614,-0.41114384,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00028264523,0.037332587,"{""low"":0.03659497,""high"":0.037332587}",0.03659497,386,0.036660634,"CCC",0.036660634,2997,3629,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.003093239,0.091475345,"{""low"":0.033815,""high"":0.127595}",-0.09068677,-0.71073914,0.033815,0.127595,-69.11353,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",0,0.57578427,"REGULAR","[]","2024-10-25T01:28:00.000Z","CCC",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",-0.5821289,0.00007276489,"REGULAR","[]",1747432380,"CCC",0.00007036,0.000002404886,0.034179732,0.000112905,-0.000040140112,-0.3555211,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",113439,113439,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-4.2606553e-7,0.00007328094,"7.270235E-5 - 7.328094E-5",0.00007270235,113439,0.000073161296,"CCC",0.000073161296,81575,58708,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039764887,1.2049966,"3.3E-5 - 4.59E-4",-0.00038623513,-0.84147084,0.000033,0.000459,-80.687836,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",-11.001279,0.0051775696,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00400814,0.0011694296,0.29176366,0.007336205,-0.0021586353,-0.29424414,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",192140,192140,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00064000767,0.005808147,"{""low"":0.0051509114,""high"":0.005808147}",0.0051509114,192140,0.005795501,"CCC",0.005795501,143867,163677,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0021485696,0.70933294,"{""low"":0.003029,""high"":0.017154}",-0.011976431,-0.6981713,0.003029,0.017154,-57.171356,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",-21.36055,0.0038007675,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.0055134,-0.0017126324,-0.3106309,0.009115375,-0.005314607,-0.58303773,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0010323888,0.0048331562,"{""low"":0.003800202,""high"":0.0048331562}",0.003800202,0,0.0048331562,"CCC",0.0048331562,400,39,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0023807674,1.6765968,"{""low"":0.00142,""high"":0.049324}",-0.04552323,-0.9229428,0.00142,0.049324,-77.69728,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",-0.7848398,0.00103772,"REGULAR","[]",1747432380,"CCC",0.00099304,0.000044679968,0.044993117,0.00154946,-0.00051174,-0.3302699,1020722,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",25774,25774,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000008208794,0.0010712963,"0.0010157899 - 0.0010712963",0.0010157899,25774,0.0010514933,"CCC",0.0010514933,31663,27465,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00014972,0.1686036,"8.88E-4 - 0.004641",-0.00360328,-0.77640164,0.000888,0.004641,-75.01783,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",-12.533782,0.01329352,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.01930756,-0.0060140397,-0.31148627,0.03945024,-0.02615672,-0.6630307,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",460017,460017,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0019049421,0.015315978,"{""low"":0.013010303,""high"":0.015315978}",0.013010303,460017,0.014963901,"CCC",0.014963901,463758,439356,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00861852,1.8435336,"{""low"":0.004675,""high"":0.254138}",-0.24084447,-0.94769174,0.004675,0.254138,-92.14604,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",-0.23376864,0.5131146,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.52006555,-0.0069509745,-0.013365574,0.562365,-0.049250424,-0.08757733,19879078,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741988,"CoinMarketCap",37231,37231,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0012023449,0.5296637,"{""low"":0.50623417,""high"":0.5296637}",0.50623417,37231,0.51696503,"CCC",0.51696503,20754,33678,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42186958,4.6234813,"{""low"":0.091245,""high"":1.142197}",-0.62908244,-0.5507653,0.091245,1.142197,34.175907,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.5176544,0.002893807,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.0027417,0.00015210686,0.05547903,0.00386058,-0.00096677314,-0.25042173,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000014902791,0.0029218725,"{""low"":0.0028889605,""high"":0.0029218725}",0.0028889605,241,0.0028889605,"CCC",0.0028889605,1416,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011628069,0.6717544,"{""low"":0.001731,""high"":0.009296}",-0.006402193,-0.6887041,0.001731,0.009296,-63.253628,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR","[]",1717463940,"CCC",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.02180956,0.0020265935,"REGULAR","[]",1747432380,"CCC",0.0018145,0.00021209358,0.11688817,0.001741985,0.00028460857,0.16338176,309431,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",4.4191256e-7,0.0020268194,"0.0020261519 - 0.0020268194",0.0020261519,0,0.0020261519,"CCC",0.0020261519,235,111,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0011085935,1.2076182,"9.18E-4 - 0.002282",-0.00025540637,-0.11192217,0.000918,0.002282,119.7397,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",-3.6250703,0.00805781,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00686816,0.0011896505,0.17321241,0.01411374,-0.0060559297,-0.42908043,805769,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",28796,28796,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0003030887,0.0084633045,"{""low"":0.00805781,""high"":0.0084633045}",0.00805781,28796,0.008276219,"CCC",0.008276219,46141,39467,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0024318104,0.432245,"{""low"":0.005626,""high"":0.036467}",-0.02840919,-0.7790383,0.005626,0.036467,-70.666435,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",-0.10803847,0.07578252,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.06591174,0.0098707825,0.14975758,0.08678876,-0.011006236,-0.12681638,3120988,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",19962,19962,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00008196384,0.077385254,"{""low"":0.074175976,""high"":0.077385254}",0.074175976,19962,0.07730814,"CCC",0.07730814,16084,20605,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.023862522,0.45960173,"{""low"":0.05192,""high"":0.257278}",-0.18149547,-0.705445,0.05192,0.257278,-68.70628,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",-9.141717,0.00044767198,"REGULAR","[]",1747432380,"CCC",0.00041284,0.000034831988,0.08437164,0.00077345,-0.00032577803,-0.42120114,3411666,15,0,false,false,false,1621209600000,6,7620905984,"CoinMarketCap",279436,279436,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000450426,0.0004932155,"4.468887E-4 - 4.932155E-4",0.0004468887,279436,0.0004894811,"CCC",0.0004894811,342698,409504,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00016567198,0.5874893,"2.82E-4 - 0.003864",-0.0034163282,-0.8841429,0.000282,0.003864,-83.557495,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",0,0.00053306477,"REGULAR","[]",1740878880,"CCC",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",1.5115676,0.017433623,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.01616416,0.0012694634,0.07853569,0.047928035,-0.030494412,-0.6362542,7333002,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",152801,152801,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00025959685,0.017857343,"{""low"":0.017192213,""high"":0.017857343}",0.017192213,152801,0.017192213,"CCC",0.017192213,262360,163566,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0080006225,0.84815246,"{""low"":0.009433,""high"":0.11317}",-0.09573638,-0.8459519,0.009433,0.11317,-62.374157,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",0.10421135,0.0030389957,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00347848,-0.00043948437,-0.1263438,0.01342487,-0.010385874,-0.77362937,1386550,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",263176,263176,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000031637028,0.0031542236,"{""low"":0.002902489,""high"":0.0031542236}",0.002902489,263176,0.0030180505,"CCC",0.0030180505,391818,434361,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005239956,0.20834816,"{""low"":0.002515,""high"":0.076856}",-0.07381701,-0.9604586,0.002515,0.076856,-95.34561,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",0,0.026294593,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",0.1860702,5.0535775e-8,"REGULAR","[]",1747432380,"CCC",,,,,,,7652455,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",13460,13460,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.385914e-11,5.1857683e-8,"5.0516665E-8 - 5.1857683E-8",5.0516665e-8,13460,5.0787765e-8,"CCC",5.0787765e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9110047e-11,0.00037829194,"5.0516665E-8 - 5.1857683E-8",-1.3219079e-9,-0.025491072,5.0516665e-8,5.1857683e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",-2.3453321,1.849114e-9,"REGULAR","[]",1747432380,"CCC",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",152,152,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.4409365e-11,1.9479387e-9,"1.8149646E-9 - 1.9479387E-9",1.8149646e-9,152,1.8970348e-9,"CCC",1.8970348e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.414935e-11,0.018815435,"1.8149646E-9 - 1.9479387E-9",-9.8824726e-11,-0.050732974,1.8149646e-9,1.9479387e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",0.5383751,0.0015534086,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00173676,-0.00018335145,-0.10557098,0.0032078,-0.0016543914,-0.5157402,394618,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",46404,46404,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.00000831834,0.0015751035,"{""low"":0.0015374321,""high"":0.0015751035}",0.0015374321,46404,0.0015374321,"CCC",0.0015374321,90308,62497,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0002434086,0.1858081,"{""low"":0.00131,""high"":0.046551}",-0.04499759,-0.96663,0.00131,0.046551,-96.46056,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-2.755902,0.0035210575,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00375884,-0.00023778249,-0.06325954,0.00586336,-0.0023423026,-0.39948127,1126738,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",177871,177871,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00009978702,0.0039542518,"{""low"":0.0034170307,""high"":0.0039542518}",0.0034170307,177871,0.0035662972,"CCC",0.0035662972,254173,141396,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00035705743,0.11285,"{""low"":0.003164,""high"":0.020222}",-0.016700944,-0.8258799,0.003164,0.020222,-66.53528,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",8.6629925,0.00025970043,"REGULAR","[]",1747432380,"CCC",0.0001717,0.00008800044,0.51252437,0.00036954,-0.00010983957,-0.29723322,9686560,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",325756,325756,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000020704218,0.00025970043,"2.3145477E-4 - 2.5970043E-4",0.00023145477,325756,0.00023815806,"CCC",0.00023815806,146410,268822,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00014670043,1.2982339,"1.13E-4 - 0.00147",-0.0012102996,-0.823333,0.000113,0.00147,-80.13356,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",-4.289572,0.0019277621,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00153042,0.00039734202,0.2596294,0.00388779,-0.001960028,-0.5041497,2070074,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1073822848,"CoinMarketCap",45307,45307,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.00008639903,0.001955035,"{""low"":0.0018962442,""high"":0.001955035}",0.0018962442,45307,0.001954921,"CCC",0.001954921,30864,30053,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00083876203,0.77021307,"{""low"":0.001089,""high"":0.016149}",-0.014221237,-0.8806265,0.001089,0.016149,-83.92402,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,0,1.150398,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR","[]",1746575940,"CCC",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",-3.066043,0.000079896214,"REGULAR","[]",1747432380,"CCC",0.00005508,0.000024816214,0.45054856,0.000109185,-0.000029288785,-0.26824918,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",34113,34113,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000025271365,0.00010731965,"7.732459E-5 - 1.0731965E-4",0.00007732459,34113,0.00010015648,"CCC",0.00010015648,33268,36758,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000042896212,1.1593571,"3.7E-5 - 0.160657",-0.1605771,-0.99950266,0.000037,0.160657,-99.91067,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",0,0.000022736742,"REGULAR","[]",1691519400,"CCC",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
