"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ascendia (ex AirDAO) USD","AirDAO USD","[]",1748256840,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.8252922,0.00018566899,0.00021912,-0.00003345101,-0.1526607,0.003893665,-0.003707996,-0.95231515,972114,15,0,false,false,false,1510185600000,6,5235740160,"CoinMarketCap",209159,209159,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000015450642,0.0001872839,"1.8439982E-4 - 1.872839E-4",0.00018439982,209159,0.0001872839,"CCC",0.0001872839,519970,195284,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000003668989,0.02015928,"1.82E-4 - 0.014497",-0.01431133,-0.9871926,0.000182,0.014497,-97.91928,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD","[]",1748256780,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-0.6208067,0.0011198634,0.0010311,0.00008876331,0.08608603,0.001548895,-0.00042903167,-0.27699208,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",38574,38574,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000069956295,0.0011552436,"0.0011190893 - 0.0011552436",0.0011190893,38574,0.0011501868,"CCC",0.0011501868,35324,33304,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026286335,0.30672503,"8.57E-4 - 0.006762",-0.0056421366,-0.83438873,0.000857,0.006762,-70.96526,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.78199893,0.08394086,0.08637808,-0.002437219,-0.028215712,0.1169926,-0.033051737,-0.28251135,5935350,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",168102,168102,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0006615892,0.085702926,"{""low"":0.081954606,""high"":0.085702926}",0.081954606,168102,0.083232075,"CCC",0.083232075,333848,170007,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07026386,5.137374,"{""low"":0.013677,""high"":0.345068}",-0.26112714,-0.7567411,0.013677,0.345068,61.138355,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1117468,216.10945,180.302,35.80745,0.19859707,215.5386,0.57084656,0.0026484656,201826032,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,933906,"CoinMarketCap",1148427,1148427,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",6.5218353,217.89287,"{""low"":213.76372,""high"":217.89287}",213.76372,1148427,214.2639,"CCC",214.2639,1963087,2202281,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",100.7933,0.8740605,"{""low"":115.316154,""high"":344.17398}",-128.06453,-0.37209243,115.316154,344.17398,11.612487,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD","[]",1748256780,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.08372775,0.007901373,0.0006267,0.0072746733,11.6079035,0.000475165,0.0074262084,15.628694,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",19,19,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0.0000066105276,0.007904146,"0.007894764 - 0.007904146",0.007894764,19,0.007894764,"CCC",0.007894764,2503,31,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0077473735,50.30762,"1.54E-4 - 0.007904146",-0.0000027725473,-0.00035077127,0.000154,0.007904146,768.53687,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,11.101896,0.0023800095,0.00338778,-0.0010077704,-0.2974722,0.01353132,-0.01115131,-0.82411104,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",92805,92805,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00023782346,0.002400632,"{""low"":0.0016206069,""high"":0.002400632}",0.0016206069,92805,0.0021296137,"CCC",0.0021296137,443897,407589,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0012930095,1.1895212,"{""low"":0.001087,""high"":0.09435}",-0.09197,-0.9747747,0.001087,0.09435,-97.30372,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.0605236,0.0960167,0.10058268,-0.004565984,-0.04539533,0.12366523,-0.02764853,-0.22357562,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",11602,11602,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010075942,0.096058086,"{""low"":0.09598847,""high"":0.096058086}",0.09598847,11602,0.09598847,"CCC",0.09598847,16083,11263,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0450117,0.8824958,"{""low"":0.051005,""high"":0.250989}",-0.15497229,-0.61744654,0.051005,0.250989,-60.86722,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD","[]",1748256780,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00780984,0.0014602538,0.00143322,0.00002703385,0.018862316,0.001584825,-0.00012457115,-0.07860246,514136,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15839,15839,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.139706e-7,0.0014806542,"0.0014201844 - 0.0014806542",0.0014201844,15839,0.0014498258,"CCC",0.0014498258,15226,15760,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011002538,3.0562603,"3.6E-4 - 0.005751",-0.004290746,-0.74608696,0.00036,0.005751,-50.53246,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD","[]",1748256780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,16.776146,4.1323248e-10,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",7,7,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.936526e-11,4.1323248e-10,"3.572446E-10 - 4.1323248E-10",3.572446e-10,7,3.572446e-10,"CCC",3.572446e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.598788e-11,0.15672143,"3.572446E-10 - 4.1323248E-10",0,0,3.572446e-10,4.1323248e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,7900,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.53386,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,3.1381443,0.036065485,0.03719566,-0.0011301748,-0.030384589,0.060391154,-0.024325669,-0.40280184,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",672,672,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0010973513,0.03629213,"{""low"":0.035774983,""high"":0.03629213}",0.035774983,672,0.035774983,"CCC",0.035774983,2408,1309,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0022504851,0.06655286,"{""low"":0.033815,""high"":0.122919}",-0.08685352,-0.7065915,0.033815,0.122919,-70.312,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD","[]",1748256720,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07377368,0.00007350278,0.00007086,0.0000026427806,0.037295803,0.00010225,-0.000028747221,-0.2811464,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",131984,131984,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-5.4264092e-8,0.00007355447,"7.327019E-5 - 7.355447E-5",0.00007327019,131984,0.000073431176,"CCC",0.000073431176,85431,103137,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00004050278,1.2273569,"3.3E-5 - 4.59E-4",-0.00038549723,-0.83986324,0.000033,0.000459,-80.481285,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,2.478299,0.005406119,0.0041777,0.0012284191,0.294042,0.007258975,-0.001852856,-0.25525036,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",236109,236109,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00013074,0.0054985294,"{""low"":0.005363008,""high"":0.0054985294}",0.005363008,236109,0.005414245,"CCC",0.005414245,147673,186098,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.002377119,0.7847867,"{""low"":0.003029,""high"":0.017154}",-0.011747882,-0.68484795,0.003029,0.017154,-60.334785,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-20.657106,0.0031419145,0.00538282,-0.0022409055,-0.41630697,0.008984845,-0.0058429306,-0.65030956,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00081800483,0.0039773285,"{""low"":0.0031419145,""high"":0.0039773285}",0.0031419145,6,0.003958524,"CCC",0.003958524,116,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0017219145,1.2126158,"{""low"":0.00142,""high"":0.049324}",-0.046182085,-0.9363005,0.00142,0.049324,-64.16328,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forj (Bondly) USD","Forj(Bondly) USD","[]",1748256780,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,1.7488155,0.0010233276,0.00097558,0.00004774757,0.048942752,0.001510175,-0.00048684736,-0.32237813,1006566,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",91459,91459,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000017588492,0.0010300572,"0.0010033905 - 0.0010300572",0.0010033905,91459,0.0010033905,"CCC",0.0010033905,31084,38841,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00013532757,0.15239592,"8.88E-4 - 0.004205",-0.0031816727,-0.7566403,0.000888,0.004205,-74.586464,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,1.7781234,0.01533581,0.01853524,-0.0031994293,-0.17261332,0.037787735,-0.022451926,-0.59415907,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",513531,513531,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00026792567,0.015347902,"{""low"":0.014739881,""high"":0.015347902}",0.014739881,513531,0.014904009,"CCC",0.014904009,457544,452484,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01066081,2.2803872,"{""low"":0.004675,""high"":0.254138}",-0.23880218,-0.93965554,0.004675,0.254138,-93.40911,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.5970032,0.50678647,0.51830465,-0.01151818,-0.0222228,0.5752947,-0.06850821,-0.11908368,19633782,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",24455,24455,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0030437112,0.51767194,"{""low"":0.50083184,""high"":0.51767194}",0.50083184,24455,0.50566393,"CCC",0.50566393,19504,36248,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41554147,4.5541286,"{""low"":0.091245,""high"":1.142197}",-0.63541055,-0.5563056,0.091245,1.142197,56.67318,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.1677082,0.0028225642,0.00276272,0.000059844228,0.021661343,0.003872365,-0.0010498008,-0.27110067,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000059886836,0.0028225642,"{""low"":0.002776598,""high"":0.0028225642}",0.002776598,243,0.0027765988,"CCC",0.0027765988,550,226,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010915642,0.6305975,"{""low"":0.001731,""high"":0.009296}",-0.006473436,-0.6963679,0.001731,0.009296,-57.641117,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.5809627,0.08225829,0.06900542,0.013252869,0.19205548,0.080256715,0.0020015761,0.024939671,3387683,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",26525,26525,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0028438047,0.0832837,"{""low"":0.079985045,""high"":0.0832837}",0.079985045,26525,0.08144354,"CCC",0.08144354,17332,23786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030338291,0.58432764,"{""low"":0.05192,""high"":0.247759}",-0.1655007,-0.6679907,0.05192,0.247759,-59.97785,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD","[]",1748256780,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,2.1713812,0.00046553006,0.00043542,0.000030110066,0.069151774,0.00075367,-0.00028813994,-0.38231578,3551019,15,0,false,false,false,1621209600000,6,7627906048,"CoinMarketCap",245787,245787,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000009893614,0.00047870458,"4.5942602E-4 - 4.7870458E-4",0.00045942602,245787,0.00045942602,"CCC",0.00045942602,330217,338647,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018353006,0.65081584,"2.82E-4 - 0.003172",-0.00270647,-0.8532377,0.000282,0.003172,-84.14551,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,3.6527128,0.017333403,0.0152206,0.002112803,0.13881207,0.04598824,-0.028654836,-0.6230905,7290847,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",106173,106173,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0006108284,0.017479848,"{""low"":0.017191408,""high"":0.017479848}",0.017191408,106173,0.017191408,"CCC",0.017191408,236593,142494,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.007900403,0.8375281,"{""low"":0.009433,""high"":0.11317}",-0.095836595,-0.84683746,0.009433,0.11317,-58.165478,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,19.14645,0.0032123355,0.00332286,-0.000110524474,-0.03326185,0.012104835,-0.0088925,-0.7346238,1465637,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",708106,708106,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0005162121,0.0037295492,"{""low"":0.003015115,""high"":0.0037295492}",0.003015115,708106,0.0037295492,"CCC",0.0037295492,381785,398600,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00069733546,0.27727056,"{""low"":0.002515,""high"":0.05402}",-0.050807662,-0.9405343,0.002515,0.05402,-95.030716,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
