"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alphr finance USD","Alphr finance USD","finmb_ALPHR_CCC","UTC","UTC",0,"ccc_market",false,1.5007476,0.0074885017,-14.3353405,0.00779064,-0.00030213827,-0.038782213,0.009388975,-0.0019004731,-0.2024154,12948,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,1729084,"CoinMarketCap",613,613,"ALPHR","USD=X","https://coinmarketcap.com/currencies/alphr-finance",0.00011072215,"2024-11-04T20:54:00.000Z",0.0077119404,"{""low"":0.007313842,""high"":0.0077119404}",0.007313842,613,0.007394451,"CCC",0.007394451,1032,742,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9430.png",0.0019595018,0.35440436,"{""low"":0.005529,""high"":0.046907}",-0.0394185,-0.8403543,0.005529,0.046907,"ALPHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Burp USD","Burp USD","finmb_BURP_CCC","UTC","UTC",0,"ccc_market",false,0.3550178,0.00034300983,5.214727,0.00035762,-0.000014610181,-0.040853925,0.000379975,-0.000036965183,-0.09728319,0,15,0,false,false,false,1627430400000,6,0,"CoinMarketCap",335,335,"BURP","USD=X","https://coinmarketcap.com/currencies/bigtownchef",0.000001213426,1730753460,0.00034411103,"3.2568607E-4 - 3.4411103E-4",0.00032568607,335,0.00034255686,"CCC",0.00034255686,1747,442,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10713.png",0.000047009817,0.15881695,"2.96E-4 - 0.001611",-0.0012679902,-0.7870827,0.000296,0.001611,"BURP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTD Protocol USD","NFTrade USD","finmb_NFTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.5202548,-65.35008,0.5202334,0.000021398067,0.00004113167,0.45733774,0.06291705,0.13757241,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",7550,7550,"NFTD","USD=X","https://coinmarketcap.com/currencies/nftd-protocol",0,"2023-03-13T18:30:00.000Z",0.5202548,"{""low"":0.5202548,""high"":0.5202548}",0.5202548,7550,0.5202548,"CCC",0.5202548,6750,2068,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9249.png",0.51918876,487.04388,"{""low"":0.001066,""high"":1.502838}",-0.9825832,-0.6538184,0.001066,1.502838,"NFTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Attarius Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.6938307,0.0051560705,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",16257,16257,"ATRS","USD=X",,-0.00019776169,"2024-11-04T20:54:00.000Z",0.0052998853,"{""low"":0.0050922874,""high"":0.0052998853}",0.0050922874,16257,0.005286121,"CCC",0.005286121,,,,,,0.00006378302,0.012525417,"{""low"":0.0050922874,""high"":0.0052998853}",-0.00014381483,-0.027135462,0.0050922874,0.0052998853,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pacific USD","Pacific USD","finmb_PAF_CCC","UTC","UTC",0,"ccc_market",false,-7.991651,0.00016758611,-11.73709,0.00013316,0.000034426106,0.25853187,0.000193265,-0.000025678892,-0.13286881,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",1388,1388,"PAF","USD=X","https://coinmarketcap.com/currencies/pacific",-0.000014556164,1730753640,0.00019218918,"1.6194425E-4 - 1.9218918E-4",0.00016194425,1388,0.0001907203,"CCC",0.0001907203,5441,42984,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14798.png",0.000067586116,0.6758612,"1.0E-4 - 0.001034",-0.0008664138,-0.8379244,0.0001,0.001034,"PAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IHT Real Estate Protocol USD","IHT Real Estate Protocol USD","finmb_IHT_CCC","UTC","UTC",0,"ccc_market",false,1.3116387,0.000055352997,-46.60194,0.00006256,-0.0000072070034,-0.11520146,0.00008728,-0.000031927004,-0.36579975,0,15,0,false,false,false,1519862400000,6,0,"CoinMarketCap",224,224,"IHT","USD=X","https://coinmarketcap.com/currencies/iht-real-estate-protocol",7.166309e-7,1730753640,0.000055612054,"5.5019224E-5 - 5.5612054E-5",0.000055019224,224,0.000055388893,"CCC",0.000055388893,188,408,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2552.png",0.0000053529984,0.10705997,"5.0E-5 - 2.94E-4",-0.000238647,-0.8117245,0.00005,0.000294,"IHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BSCS USD","BSCS USD","finmb_BSCS_CCC","UTC","UTC",0,"ccc_market",false,-0.59050274,0.0040706075,-59.06247,0.00460822,-0.0005376125,-0.116663806,0.005385525,-0.0013149176,-0.24415773,1032083,15,0,false,false,false,"2021-04-25T00:00:00.000Z",6,253545344,"CoinMarketCap",162400,162400,"BSCS","USD=X","https://coinmarketcap.com/currencies/bscs",-0.000024179928,"2024-11-04T20:54:00.000Z",0.004167016,"{""low"":0.0040674256,""high"":0.004167016}",0.0040674256,162400,0.0041218675,"CCC",0.0041218675,142082,162375,"2021-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9345.png",0.0007196076,0.21474414,"{""low"":0.003351,""high"":0.020334}",-0.016263392,-0.79981273,0.003351,0.020334,"BSCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DefiDrop Launchpad USD",,"finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090435846,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,1661279520,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UFORIKA USD","UFORIKA USD","finmb_FORA_CCC","UTC","UTC",0,"ccc_market",false,-7.8464246,0.00020341798,-96.39669,0.00027428,-0.00007086202,-0.2583565,0.000781125,-0.000577707,-0.7395833,0,15,0,false,false,false,1706572800000,6,0,"CoinMarketCap",308,308,"FORA","USD=X","https://coinmarketcap.com/currencies/uforika",-0.000017320053,1730753640,0.00022014834,"2.0338918E-4 - 2.2014834E-4",0.00020338918,308,0.00022011636,"CCC",0.00022011636,5031,4123,1706572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29033.png",0.000063417974,0.45298553,"1.4E-4 - 0.014593",-0.014389582,-0.9860606,0.00014,0.014593,"FORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred-Next USD","Decred-Next USD","finmb_DCRN_CCC","UTC","UTC",0,"ccc_market",false,-12.720822,0.14989814,109.61749,0.11985278,0.03004536,0.25068554,0.10853708,0.041361064,0.38107774,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",2525,2525,"DCRN","USD=X","https://coinmarketcap.com/currencies/decred-next",-0.021847457,"2024-11-04T20:54:00.000Z",0.17224763,"{""low"":0.14989452,""high"":0.17224763}",0.14989452,2525,0.17193387,"CCC",0.17193387,5725,49553,"2022-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21040.png",0.08192414,1.2052276,"{""low"":0.067974,""high"":1.664498}",-1.5145998,-0.90994394,0.067974,1.664498,"DCRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChainGuardians USD","ChainGuardians USD","finmb_CGG_CCC","UTC","UTC",0,"ccc_market",false,-0.9565288,0.009561151,-58.50425,0.0114281,-0.0018669488,-0.16336475,0.02228294,-0.012721788,-0.5709205,587802,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,61478208,"CoinMarketCap",734,734,"CGG","USD=X","https://coinmarketcap.com/currencies/chain-guardians",-0.00009233877,"2024-11-04T20:54:00.000Z",0.010007929,"{""low"":0.009544406,""high"":0.010007929}",0.009544406,734,0.009671336,"CCC",0.009671336,2261,4089,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8648.png",0.0006611515,0.074286684,"{""low"":0.0089,""high"":0.119454}",-0.109892845,-0.91995955,0.0089,0.119454,"CGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vemate USD","Vemate USD","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0.6613015,0.0044100033,-28.141445,0.00462274,-0.0002127369,-0.04601965,0.006714555,-0.0023045517,-0.34321734,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.000028972048,"2024-11-04T20:54:00.000Z",0.004454831,"{""low"":0.004343969,""high"":0.004454831}",0.004343969,372,0.0043698284,"CCC",0.0043698284,479,198,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0007090033,0.19157074,"{""low"":0.003701,""high"":0.012241}",-0.007830997,-0.63973504,0.003701,0.012241,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wirex Token USD","Wirex Token USD","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,-0.26146078,0.0029987276,-42.620766,0.00429684,-0.0012981126,-0.30210865,0.00545215,-0.0024534224,-0.44999173,29987276,15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1031437,1031437,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.000007861061,"2024-11-04T20:54:00.000Z",0.0030327681,"{""low"":0.0029945138,""high"":0.0030327681}",0.0029945138,1031437,0.0030155827,"CCC",0.0030155827,1049691,1177569,"2019-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0001677277,0.059246805,"{""low"":0.002831,""high"":0.008276}",-0.0052772723,-0.6376598,0.002831,0.008276,"WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ORAO Network USD","ORAO Network USD","finmb_ORAO_CCC","UTC","UTC",0,"ccc_market",false,-11.47267,0.0005348861,-62.685646,0.0006402,-0.0001053139,-0.16450156,0.001522995,-0.0009881088,-0.6487932,21073,15,0,false,false,false,1620000000000,6,39397668,"CoinMarketCap",154,154,"ORAO","USD=X","https://coinmarketcap.com/currencies/orao-network",-0.00006931834,1730753640,0.00060801755,"5.235586E-4 - 6.0801755E-4",0.0005235586,154,0.00060265075,"CCC",0.00060265075,1124,266,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8895.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8895.png",0.00005988608,0.12607595,"4.75E-4 - 0.005636",-0.005101114,-0.90509474,0.000475,0.005636,"ORAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unit Protocol Duck USD","Unit Protocol Duck USD","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,6.817351,0.00017288252,-83.40206,0.00028806,-0.00011517748,-0.3998385,0.00056325,-0.00039036747,-0.69306254,0,15,0,false,false,false,1607904000000,6,0,"CoinMarketCap",527,527,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0.000011033801,1730753640,0.0001745352,"1.5994189E-4 - 1.745352E-4",0.00015994189,527,0.00016133259,"CCC",0.00016133259,580,547,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",0.000012940625,0.08090829,"1.5994189E-4 - 0.003985",-0.0038121173,-0.95661664,0.00015994189,0.003985,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,7.149901,0.26671875,-75.66899,0.40900287,-0.14228413,-0.3478805,0.5100252,-0.24330646,-0.47704792,299186,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,1121730,"CoinMarketCap",2733,2733,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.017797604,"2024-11-04T20:54:00.000Z",0.26682776,"{""low"":0.23997478,""high"":0.26682776}",0.23997478,2733,0.24639703,"CCC",0.24639703,1024,3471,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.08149074,0.43994826,"{""low"":0.185228,""high"":1.548865}",-1.2821462,-0.8277973,0.185228,1.548865,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GridZone.io USD",,"finmb_ZONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021019067,-99.92029,0.0691305,-0.068920314,-0.99695957,0.057550024,-0.057339832,-0.99634767,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",71,71,"ZONE","USD=X","https://coinmarketcap.com/currencies/gridzone",0,1683484200,0.00021019067,"2.1019067E-4 - 2.1019067E-4",0.00021019067,71,0.00021019067,"CCC",0.00021019067,5899,13,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11537.png",0.00020519068,41.038136,"5.0E-6 - 0.345605",-0.3453948,-0.9993918,0.000005,0.345605,"ZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Torah Network USD","Torah Network USD","finmb_VP_CCC","UTC","UTC",0,"ccc_market",false,-27.36624,0.029479967,-91.80414,0.15567368,-0.12619372,-0.8106297,0.2159632,-0.18648323,-0.8634954,0,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",266899,266899,"VP","USD=X","https://coinmarketcap.com/currencies/torah-network",-0.011107175,"2024-11-04T20:54:00.000Z",0.04296739,"{""low"":0.025893405,""high"":0.04296739}",0.025893405,266899,0.041882496,"CCC",0.041882496,502721,503860,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17067.png",0.0035865624,0.13851258,"{""low"":0.025893405,""high"":1.279927}",-1.250447,-0.97696745,0.025893405,1.279927,"VP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TRALA USD",,,"UTC","UTC",0,"ccc_market",false,5.909559,0.011930645,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",737,737,"TRALA","USD=X",,0.00066570845,"2024-11-04T20:54:00.000Z",0.011941214,"{""low"":0.011364932,""high"":0.011941214}",0.011364932,737,0.011437049,"CCC",0.011437049,,,,,,0.0005657133,0.04977709,"{""low"":0.011364932,""high"":0.011941214}",-0.000010568649,-0.00088505645,0.011364932,0.011941214,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shirtum USD","Shirtum USD","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1.1207954,0.0009835142,-40.9697,0.00117,-0.0001864857,-0.1593895,0.00171785,-0.00073433574,-0.42747372,170957,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",5245,5245,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.000010901014,1730753640,0.0009971845,"9.712655E-4 - 9.971845E-4",0.0009712655,5245,0.000974288,"CCC",0.000974288,7768,4605,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000015514262,0.01602713,"9.68E-4 - 0.003291",-0.0023074858,-0.70115036,0.000968,0.003291,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Efforce USD","Efforce USD","finmb_WOZX_CCC","UTC","UTC",0,"ccc_market",false,3.638828,0.002958658,-85.95219,0.0034665,-0.00050784205,-0.14649995,0.00640504,-0.0034463822,-0.5380735,1559613,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,527135520,"CoinMarketCap",736,736,"WOZX","USD=X","https://coinmarketcap.com/currencies/efforce",0.00010388042,"2024-11-04T20:54:00.000Z",0.0030218237,"{""low"":0.0027019435,""high"":0.0030218237}",0.0027019435,736,0.0027500647,"CCC",0.0027500647,5157,2364,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7882.png",0.0015546579,1.1073062,"{""low"":0.001404,""high"":0.033911}",-0.030952344,-0.9127523,0.001404,0.033911,"WOZX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ftribe Fighters (F2 NFT) USD","Ftribe Fighters (F2 NFT) USD","finmb_F2C_CCC","UTC","UTC",0,"ccc_market",false,-0.5412193,0.00025911102,-36.255924,0.0002616,-0.0000024889887,-0.009514483,0.00032211,-0.000062998966,-0.19558215,0,15,0,false,false,false,1641427200000,6,0,"CoinMarketCap",362,362,"F2C","USD=X","https://coinmarketcap.com/currencies/ftribe-fighters",-0.0000014099933,1730753460,0.00027202614,"2.5911102E-4 - 2.7202614E-4",0.00025911102,362,0.00026878767,"CCC",0.00026878767,3621,775,1641427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15951.png",0.00003811103,0.1724481,"2.21E-4 - 0.001078",-0.0008188889,-0.75963724,0.000221,0.001078,"F2C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nord Finance USD","Nord Finance USD","finmb_NORD_CCC","UTC","UTC",0,"ccc_market",false,-1.5339794,0.021843893,-79.236755,0.03989056,-0.018046668,-0.45240447,0.08163149,-0.059787594,-0.73240846,198879,15,0,false,false,false,"2021-01-12T00:00:00.000Z",6,9104582,"CoinMarketCap",259,259,"NORD","USD=X","https://coinmarketcap.com/currencies/nord-finance",-0.00034030154,"2024-11-04T20:54:00.000Z",0.0235204,"{""low"":0.02178145,""high"":0.0235204}",0.02178145,259,0.021895647,"CCC",0.021895647,60159,1918,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8143.png",0.004581893,0.26543233,"{""low"":0.017262,""high"":0.521368}",-0.49952415,-0.95810276,0.017262,0.521368,"NORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grizzly Honey USD","Grizzly Honey USD","finmb_GHNY_CCC","UTC","UTC",0,"ccc_market",false,-0.98407155,1.4505217,-50.51744,1.5967772,-0.1462555,-0.091594175,1.9579811,-0.5074594,-0.25917482,0,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,0,"CoinMarketCap",1145,1145,"GHNY","USD=X","https://coinmarketcap.com/currencies/grizzlyfi",-0.014416099,"2024-11-04T20:54:00.000Z",1.471578,"{""low"":1.4505217,""high"":1.471578}",1.4505217,1145,1.4670147,"CCC",1.4670147,5895,4107,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21198.png",0,0,"{""low"":1.4505217,""high"":3.122359}",-1.6718373,-0.53544044,1.4505217,3.122359,"GHNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VidyX USD","VidyX USD","finmb_VIDYX_CCC","UTC","UTC",0,"ccc_market",false,-0.96871895,0.0002591883,-35.000004,0.00026774,-0.000008551695,-0.031940296,0.000346065,-0.00008687671,-0.2510416,0,15,0,false,false,false,1609804800000,6,0,"CoinMarketCap",457,457,"VIDYX","USD=X","https://coinmarketcap.com/currencies/vidyx",-0.000002535351,1730753460,0.0002640921,"2.591883E-4 - 2.640921E-4",0.0002591883,457,0.0002602337,"CCC",0.0002602337,1227,495,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8182.png",0.00002718829,0.1171909,"2.32E-4 - 0.001567",-0.0013078118,-0.8345959,0.000232,0.001567,"VIDYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADToken USD","ADToken USD","finmb_AD_CCC","UTC","UTC",0,"ccc_market",false,0,1.6704142e-8,,,,,,,,0,15,0,false,false,false,1636502400000,8,0,"CoinMarketCap",8,8,"AD","USD=X","https://coinmarketcap.com/currencies/ad-token",0,1721438160,1.6704142e-8,"1.6704142E-8 - 1.6704142E-8",1.6704142e-8,8,1.6704142e-8,"CCC",1.6704142e-8,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14172.png",0,0,"1.6704142E-8 - 1.6704142E-8",0,0,1.6704142e-8,1.6704142e-8,"AD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoMines USD","CryptoMines USD","finmb_ETERNAL_CCC","UTC","UTC",0,"ccc_market",false,-12.355973,0.19406821,30.68888,0.19826297,-0.0041947663,-0.021157587,0.20852661,-0.014458403,-0.06933601,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",6493,6493,"ETERNAL","USD=X","https://coinmarketcap.com/currencies/cryptomines",-0.027359545,"2024-11-04T20:54:00.000Z",0.22882459,"{""low"":0.18786307,""high"":0.22882459}",0.18786307,6493,0.21930347,"CCC",0.21930347,2894,14737,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11736.png",0.045245215,0.30402032,"{""low"":0.148823,""high"":0.577942}",-0.38387382,-0.6642082,0.148823,0.577942,"ETERNAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ardana USD","Ardana USD","finmb_DANA_CCC","UTC","UTC",0,"ccc_market",false,-4.3710513,0.0009493077,34.94624,0.00148444,-0.00053513236,-0.36049443,0.001539295,-0.00058998726,-0.3832841,0,15,0,false,false,false,1637539200000,6,0,"CoinMarketCap",480,480,"DANA","USD=X","https://coinmarketcap.com/currencies/ardana",-0.000043391366,1730753460,0.0009991254,"8.896593E-4 - 9.991254E-4",0.0008896593,480,0.000995584,"CCC",0.000995584,1191,869,1634256000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12769.png",0.0002843077,0.42753038,"6.65E-4 - 0.005591",-0.004641692,-0.8302079,0.000665,0.005591,"DANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SALT USD","SALT USD","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,-11.148149,0.008045928,-68.74019,0.0140653,-0.0060193725,-0.42795905,0.017800465,-0.009754538,-0.5479934,965511,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119999992,"CoinMarketCap",939,939,"SALT","USD=X","https://coinmarketcap.com/currencies/salt",-0.0010095146,"2024-11-04T20:54:00.000Z",0.009472481,"{""low"":0.007618154,""high"":0.009472481}",0.007618154,939,0.008365608,"CCC",0.008365608,791,1150,"2017-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1996.png",0.0004277737,0.05615188,"{""low"":0.007618154,""high"":0.053531}",-0.04548507,-0.8496959,0.007618154,0.053531,"SALT"
