"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,2.7319138,0.0022346112,"REGULAR","3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,498805280,"CoinMarketCap",3113,3113,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00191426,0.00032035122,0.1673499,0.00397324,-0.0017386288,-0.43758464,1114635,15,0,false,false,0.000059424434,0.0022414385,"{""low"":0.0022277855,""high"":0.0022414385}",0.0022277855,3113,0.0022414385,"CCC",0.0022414385,6996,5476,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00080861116,0.5670485,"{""low"":0.001426,""high"":0.011316}",-0.009081388,-0.80252635,0.001426,0.011316,-76.132996,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-9.257954,0.025078274,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",469692,469692,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.02609878,-0.001020506,-0.039101675,0.22795211,-0.20287383,-0.8899844,1756449,15,0,false,false,-0.0025586095,0.026485767,"{""low"":0.025014285,""high"":0.026485767}",0.025014285,469692,0.026485767,"CCC",0.026485767,519154,528937,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.007836275,0.4544876,"{""low"":0.017242,""high"":1.044768}",-1.0196897,-0.9759963,0.017242,1.044768,-60.885082,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-7.2085805,0.008542545,"REGULAR","Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",72882,72882,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00864436,-0.00010181498,-0.011778197,0.01490839,-0.006365845,-0.42699748,1281381,15,0,false,false,-0.0006636344,0.008575515,"{""low"":0.0084068,""high"":0.008575515}",0.0084068,72882,0.008575515,"CCC",0.008575515,85991,59422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001556545,0.2228092,"{""low"":0.006986,""high"":0.051656}",-0.043113455,-0.83462626,0.006986,0.051656,-62.303795,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-8.424375,0.006798723,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2092638,2092638,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00354612,0.0032526029,0.9172287,0.005501505,0.0012972178,0.23579326,6798652,15,0,false,false,-0.00062543945,0.007083872,"{""low"":0.0067533804,""high"":0.007083872}",0.0067533804,2092638,0.0070476583,"CCC",0.0070476583,2468579,2422932,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.004866723,2.5190077,"{""low"":0.001932,""high"":0.036446}",-0.02964728,-0.81345767,0.001932,0.036446,-73.01434,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,2.0869603,6.1436054e-7,"REGULAR","FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",19107,19107,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",0.000001,-3.8563945e-7,-0.38563946,0.00000175,-0.0000011356394,-0.6489368,0,15,0,false,false,1.2559383e-8,6.1628464e-7,"6.124238E-7 - 6.1628464E-7",6.124238e-7,19107,6.1248574e-7,"CCC",6.1248574e-7,21879,26491,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.936769e-9,0.0031624653,"6.124238E-7 - 1.11E-4",-0.00011038564,-0.99446523,6.124238e-7,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.054806,6.1714377,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",312909,312909,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",6.933176,-0.7617383,-0.10986859,20.757513,-14.586075,-0.70268893,2623959,15,0,false,false,-0.32856274,6.1872525,"{""low"":6.158149,""high"":6.1872525}",6.158149,312909,6.1790504,"CCC",6.1790504,973436,591966,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.8521366,0.1601971,"{""low"":5.319301,""high"":93.631805}",-87.460365,-0.93408823,5.319301,93.631805,-91.318115,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-9.625214,0.002055468,"REGULAR","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",452980,452980,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.002131,-0.00007553189,-0.03544434,0.020697633,-0.018642165,-0.9006907,2055408,15,0,false,false,-0.00021891412,0.0020916285,"{""low"":0.002055468,""high"":0.0020916285}",0.002055468,452980,0.0020609738,"CCC",0.0020609738,476740,646460,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001009468,0.96507454,"{""low"":0.001046,""high"":0.12458}",-0.12252454,-0.98350084,0.001046,0.12458,-76.192955,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5698896,0.0352007,"REGULAR","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",115666,115666,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0285192,0.0066815,0.23428077,0.14030828,-0.105107576,-0.74911886,3545972,15,0,false,false,-0.00020175427,0.0352007,"{""low"":0.035135277,""high"":0.0352007}",0.035135277,115666,0.035169877,"CCC",0.035169877,318005,150640,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0188087,1.1474317,"{""low"":0.016392,""high"":1.515822}",-1.4806213,-0.9767778,0.016392,1.515822,-96.70535,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.9156098,11.659835,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",830904,830904,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",7.702506,3.9573288,0.5137716,9.139059,2.5207758,0.27582443,156612416,15,0,false,false,-0.3501644,11.667645,"{""low"":11.645157,""high"":11.667645}",11.645157,830904,11.646572,"CCC",11.646572,590781,777815,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.755424,5.122541,"{""low"":1.904411,""high"":18.18416}",-6.5243254,-0.35879168,1.904411,18.18416,367.66733,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"REGULAR","Dock USD","Dock USD",false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-3.351002,0.0006345542,"REGULAR","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",7324,7324,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0004881,0.0001464542,0.30004957,0.002556565,-0.0019220108,-0.7517942,0,15,0,false,false,-0.000022001215,0.0006356254,"6.3196145E-4 - 6.356254E-4",0.00063196145,7324,0.00063214934,"CCC",0.00063214934,18663,11933,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0003025542,0.9113078,"3.32E-4 - 0.017282",-0.016647445,-0.96328235,0.000332,0.017282,-87.37024,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.10765396,0.02142033,"REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",23597,23597,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.02378788,-0.0023675505,-0.0995276,0.06121041,-0.03979008,-0.65005416,0,15,0,false,false,-0.000023083761,0.02142564,"{""low"":0.021400467,""high"":0.02142564}",0.021400467,23597,0.021414299,"CCC",0.021414299,25978,27840,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00667133,0.45232424,"{""low"":0.014749,""high"":0.681899}",-0.6604787,-0.9685873,0.014749,0.681899,-96.795135,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-6.6695833,0.00007669339,"REGULAR","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",false,1741219200000,6,999959872,"CoinMarketCap",725,725,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.00011384,-0.00003714661,-0.32630542,0.0001315517,-0.000054858312,-0.41700953,76690,15,0,false,false,-0.000005480666,0.00007669339,"7.669339E-5 - 7.669339E-5",0.00007669339,725,0.00007669339,"CCC",0.00007669339,272337,701,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00002669339,0.5338678,"5.0E-5 - 2.8E-4",-0.00020330661,-0.726095,0.00005,0.00028,-67.46032,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.7574671,0.29478258,"REGULAR","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7540,7540,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.2964414,-0.0016588271,-0.005595801,0.7309031,-0.4361205,-0.5966872,4219198,15,0,false,false,-0.0022499263,0.29478258,"{""low"":0.29428285,""high"":0.29478258}",0.29428285,7540,0.29453433,"CCC",0.29453433,17198,10061,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.048266575,0.1957949,"{""low"":0.246516,""high"":3.319335}",-3.0245523,-0.91119224,0.246516,3.319335,-90.50976,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.06510749,0.37591726,"REGULAR","Solend USD","Solend USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",109,109,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.29116994,0.084747314,0.2910579,0.6799137,-0.30399644,-0.44711033,37466328,15,0,false,false,0.00024461746,0.37591726,"{""low"":0.37591726,""high"":0.37591726}",0.37591726,109,0.37591726,"CCC",0.37591726,32651,14306,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.24929826,1.9688852,"{""low"":0.126619,""high"":1.718356}",-1.3424387,-0.7812343,0.126619,1.718356,-55.84008,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.26129007,0.10580137,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2310,2310,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.09679872,0.009002656,0.09300388,0.10345899,0.0023423806,0.022640666,6069494,15,0,false,false,-0.00027716905,0.10595973,"{""low"":0.10550585,""high"":0.10595973}",0.10550585,2310,0.10550585,"CCC",0.10550585,6282,4103,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.047255374,0.8071495,"{""low"":0.058546,""high"":0.177718}",-0.071916625,-0.40466708,0.058546,0.177718,-30.487759,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.09222952,0.29236296,"REGULAR","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",17436,17436,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.25554177,0.036821187,0.14409068,0.45105666,-0.1586937,-0.35182655,25676990,15,0,false,false,0.000269413,0.29287335,"{""low"":0.29236296,""high"":0.29287335}",0.29236296,17436,0.29287335,"CCC",0.29287335,175201,438316,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.120966956,0.70577466,"{""low"":0.171396,""high"":2.49551}",-2.2031472,-0.88284445,0.171396,2.49551,-87.82444,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-2.4824471,0.0037368403,"REGULAR","Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",276408,276408,"DIO","USD=X","https://coinmarketcap.com/",0.0040686,-0.0003317597,-0.081541486,0.0085429,-0.0048060594,-0.5625794,2030075,15,0,false,false,-0.000095126685,0.0037656624,"{""low"":0.0037303972,""high"":0.0037656624}",0.0037303972,276408,0.0037523557,"CCC",0.0037523557,473561,292641,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0001258403,0.034849156,"{""low"":0.003611,""high"":0.03795}",-0.034213163,-0.9015326,0.003611,0.03795,-84.80848,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.4247566,0.027948467,"REGULAR","Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2539,2539,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.04251644,-0.014567973,-0.3426433,0.09247857,-0.064530104,-0.69778436,0,15,0,false,false,-0.0001192186,0.028012995,"{""low"":0.027924702,""high"":0.028012995}",0.027924702,2539,0.027945705,"CCC",0.027945705,76720,2560,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0053534675,0.23693152,"{""low"":0.022595,""high"":0.222923}",-0.19497453,-0.87462723,0.022595,0.222923,-77.71548,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1041393,2.2646608e-10,"REGULAR","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",104663,104663,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",,,,,,,9102161,15,0,false,false,-2.528422e-12,2.2784505e-10,"2.2520194E-10 - 2.2784505E-10",2.2520194e-10,104663,2.2658847e-10,"CCC",2.2658847e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2641416e-12,0.005613369,"2.2520194E-10 - 2.2784505E-10",-1.3789664e-12,-0.0060522114,2.2520194e-10,2.2784505e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,6.6350036,0.00035189226,"REGULAR","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",44922,44922,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.00024632,0.00010557225,0.42859796,0.00054631,-0.00019441772,-0.35587436,0,15,0,false,false,0.000021895306,0.00035189226,"3.359917E-4 - 3.5189226E-4",0.0003359917,44922,0.00034233238,"CCC",0.00034233238,24026,26207,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00018589226,1.1198329,"1.66E-4 - 0.002599",-0.0022471077,-0.8646047,0.000166,0.002599,-83.84845,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.87939036,0.23986949,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2198,2198,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.24924348,-0.009373993,-0.037609782,0.4750057,-0.2351362,-0.49501765,2998368,15,0,false,false,0.0020910054,0.24025078,"{""low"":0.23977983,""high"":0.24025078}",0.23977983,2198,0.23977983,"CCC",0.23977983,4940,2823,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03129649,0.15005054,"{""low"":0.208573,""high"":1.097971}",-0.8581015,-0.78153384,0.208573,1.097971,-76.46445,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"REGULAR","Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.91396505,0.009494635,"REGULAR","CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",365388,365388,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00899454,0.0005000951,0.05559985,0.01744437,-0.007949735,-0.45571923,0,15,0,false,false,-0.00008757785,0.009503406,"{""low"":0.00946384,""high"":0.009503406}",0.00946384,365388,0.009496235,"CCC",0.009496235,269526,225841,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0027506351,0.40786403,"{""low"":0.006744,""high"":0.250348}",-0.24085337,-0.9620743,0.006744,0.250348,-93.11055,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4627169,0.7528824,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",181445,181445,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.68739426,0.06548816,0.09527016,0.8283099,-0.07542747,-0.0910619,0,15,0,false,false,-0.01117599,0.7544783,"{""low"":0.75041133,""high"":0.7544783}",0.75041133,181445,0.7520467,"CCC",0.7520467,204481,186476,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.3215514,0.74548644,"{""low"":0.431331,""high"":1.545646}",-0.79276353,-0.5129011,0.431331,1.545646,-46.263546,"RAIL"
