"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Index Cooperative USD","Index Cooperative USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8372301,0.2568073,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",9349,9349,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0046330094,0.25683668,"{""low"":0.24553272,""high"":0.25683668}",0.24553272,9349,0.25073138,"CCC",0.25073138,80501,21901,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.011274576,0.045918833,"{""low"":0.24553272,""high"":2.163307}",-1.9064996,-0.8812895,0.24553272,2.163307,-83.60812,0.30927125,-0.05246395,-0.16963734,0.65051717,-0.39370987,-0.6052259,0,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kryll USD","Kryll USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.15721641,0.14424548,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",41028,41028,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0002271384,0.14481138,"{""low"":0.14266998,""high"":0.14481138}",0.14266998,41028,0.14278935,"CCC",0.14278935,115462,90877,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0015754998,0.0110429665,"{""low"":0.14266998,""high"":0.510278}",-0.3660325,-0.7173198,0.14266998,0.510278,-55.441277,0.15245216,-0.00820668,-0.053831186,0.21776508,-0.0735196,-0.3376097,5755736,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.51629335,0.021151133,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",119057,119057,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000109769404,0.021309532,"{""low"":0.020932002,""high"":0.021309532}",0.020932002,119057,0.021296458,"CCC",0.021296458,326904,201905,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0023701321,0.1261984,"{""low"":0.018781,""high"":0.113333}",-0.09218187,-0.81337184,0.018781,0.113333,-67.60555,0.0222458,-0.0010946672,-0.049207818,0.042172294,-0.021021161,-0.49845904,5228993,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Aventus USD","Aventus USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.40157005,0.5788865,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",48581,48581,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0023339987,0.5844766,"{""low"":0.55790216,""high"":0.5844766}",0.55790216,48581,0.5668351,"CCC",0.5668351,66203,46235,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.020984352,0.03761296,"{""low"":0.55790216,""high"":2.457757}",-1.8788705,-0.7644655,0.55790216,2.457757,-67.71629,0.64728653,-0.068400025,-0.10567194,1.0320882,-0.45320165,-0.43911138,3473319,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CLV USD","CLV USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.4611534,0.0036904695,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1396873,1396873,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00005314662,0.003896885,"{""low"":0.003666279,""high"":0.003896885}",0.003666279,1396873,0.00389595,"CCC",0.00389595,1324532,806215,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00026846956,0.078453995,"{""low"":0.003422,""high"":0.03954}",-0.03584953,-0.9066649,0.003422,0.03954,-89.12847,0.00413132,-0.0004408504,-0.10670933,0.00911172,-0.0054212506,-0.59497553,4517655,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Inverse Finance USD","Inverse Finance USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.1507212,14.413305,false,"2021-03-08T00:00:00.000Z",2,720953,"CoinMarketCap",20598,20598,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.021690369,14.48981,"{""low"":14.165474,""high"":14.48981}",14.165474,20598,14.2078285,"CCC",14.2078285,86646,64369,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.24783134,0.01749545,"{""low"":14.165474,""high"":66.164764}",-51.751457,-0.7821604,14.165474,66.164764,-50.44826,18.553537,-4.140232,-0.22315055,31.68162,-17.268314,-0.54505783,10391327,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shadow Token USD","Shadow Token USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mamo USD","Mamo USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.3922178,0.013479066,false,"2025-05-26T00:00:00.000Z",6,586835328,"CoinMarketCap",334152,334152,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00018508174,0.01363102,"{""low"":0.013111244,""high"":0.01363102}",0.013111244,334152,0.013138247,"CCC",0.013138247,663080,391752,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004350066,0.4765107,"{""low"":0.009129,""high"":0.228996}",-0.21551692,-0.9411384,0.009129,0.228996,-69.16232,0.01353714,-0.00005807355,-0.0042899423,0.03670447,-0.023225404,-0.63276774,7909992,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6675006,114.77449,false,"2021-10-12T00:00:00.000Z",2,2052963,"CoinMarketCap",781738,781738,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.8824768,115.6602,"{""low"":111.14601,""high"":115.6602}",111.14601,781738,111.285355,"CCC",111.285355,2711141,1010415,"2021-08-29T00:00:00.000Z",0,2052963,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.297417,0.24111292,"{""low"":92.47707,""high"":335.38306}",-220.60857,-0.6577809,92.47707,335.38306,-33.780903,118.44767,-3.6731796,-0.031010991,195.73747,-80.96298,-0.41363046,235627776,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.940812,2315.6306,false,"2022-08-24T00:00:00.000Z",2,121056,"CoinMarketCap",4384374,4384374,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",66.15283,2319.5205,"{""low"":2233.738,""high"":2319.5205}",2233.738,4384374,2234.4333,"CCC",2234.4333,11853066,3901012,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",776.9967,0.5049913,"{""low"":1538.6339,""high"":5438.739}",-3123.1082,-0.5742339,1538.6339,5438.739,4.6691537,2313.2795,2.3510742,0.0010163381,3518.4255,-1202.7949,-0.341856,280321312,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Muse USD","Muse USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.2709916,0.29607478,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9742,9742,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.009377837,0.30312183,"{""low"":0.2884417,""high"":0.30312183}",0.2884417,9742,0.2901642,"CCC",0.2901642,11462,9574,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.06695178,0.2922089,"{""low"":0.229123,""high"":12.574147}",-12.278072,-0.97645366,0.229123,12.574147,-96.35178,0.30230787,-0.006233096,-0.020618372,3.4353797,-3.1393049,-0.913816,150570,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","[]","2026-03-30T11:16:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.02295028,0.0004951476,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",380710,380710,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",1.13621354e-7,0.0004992961,"{""low"":4.6955864,""high"":4}",0.00046955864,380710,0.00047898383,"CCC",0.00047898383,508977,464216,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000060147606,0.13827036,"{""low"":4.35,""high"":4}",-0.008189852,-0.94298816,0.000435,0.008685,-90.861855,0.00056942,-0.00007427239,-0.13043517,0.001578035,-0.0010828874,-0.68622524,4951476,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-22.98136,0.0010974947,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00032747805,0.001134619,"{""low"":0.0010088622,""high"":0.001134619}",0.0010088622,582,0.0010088751,"CCC",0.0010088751,109,4,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00008863257,0.087854,"{""low"":0.0010088622,""high"":0.295289}",-0.2941915,-0.9962833,0.0010088622,0.295289,-87.89233,0.02769174,-0.026594246,-0.96036744,0.067856364,-0.06675887,-0.9838262,0,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"00 Token USD","00 Token USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.9691887,0.004314241,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",16675,16675,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000083315186,0.004397259,"{""low"":0.004184408,""high"":0.004397259}",0.004184408,16675,0.004331401,"CCC",0.004331401,51894,22696,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005732409,0.153232,"{""low"":0.003741,""high"":0.033755}",-0.02944076,-0.8721896,0.003741,0.033755,-77.81836,0.00466562,-0.00035137916,-0.07531242,0.007864685,-0.0035504438,-0.45144135,0,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"StaFi USD","StaFi USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.7406914,0.014481337,false,"2020-09-13T00:00:00.000Z",6,142039472,"CoinMarketCap",347652,347652,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00024776254,0.01499316,"{""low"":0.013344089,""high"":0.01499316}",0.013344089,347652,0.013522849,"CCC",0.013522849,735214,414098,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0011372482,0.085224874,"{""low"":0.013344089,""high"":0.287287}",-0.27280566,-0.94959277,0.013344089,0.287287,-90.85339,0.01742612,-0.0029447833,-0.16898674,0.04571083,-0.031229492,-0.68319684,2056921,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Équilibre USD","Équilibre USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,2.3792865,0.0000014536904,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.3783635e-8,0.000001460683,"{""low"":1.4074382,""high"":6}",0.0000014074382,2056,0.0000014074382,"CCC",0.0000014074382,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.536904e-7,0.4536904,"{""low"":1,""high"":6}",-0.000018546309,-0.9273155,0.000001,0.00002,-94.44444,0.00000166,-2.0630955e-7,-0.12428287,0.000003935,-0.0000024813098,-0.6305742,0,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Assemble AI USD","Assemble AI USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.14610498,0.006947946,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2138645,2138645,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000010136515,0.006947946,"{""low"":0.0067216503,""high"":0.006947946}",0.0067216503,2138645,0.00673945,"CCC",0.00673945,1804710,2532529,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00041494565,0.06351533,"{""low"":0.006533,""high"":0.062998}",-0.05605005,-0.8897116,0.006533,0.062998,-73.951614,0.00735212,-0.00040417397,-0.0549738,0.011299885,-0.004351939,-0.38513127,10421919,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KARRAT USD","KARRAT USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.4187074,0.004589273,false,"2024-04-22T00:00:00.000Z",6,805678336,"CoinMarketCap",278065,278065,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00031477632,0.0047532907,"{""low"":0.0043502697,""high"":0.0047532907}",0.0043502697,278065,0.0044970317,"CCC",0.0044970317,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00038727326,0.09216403,"{""low"":0.004202,""high"":0.12284}",-0.11825073,-0.9626402,0.004202,0.12284,-95.26291,0.00518662,-0.00059734704,-0.11517077,0.01825792,-0.013668647,-0.7486421,3697478,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"doginme USD","doginme USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.70666015,0.00009750399,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",289616,289616,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-6.9392263e-7,0.000098812015,"{""low"":9.475122,""high"":5}",0.00009475122,289616,0.000094811134,"CCC",0.000094811134,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000010503987,0.12073548,"{""low"":8.7,""high"":5}",-0.001484496,-0.93836665,0.000087,0.001582,-92.2853,0.00011062,-0.000013116012,-0.11856818,0.00023307,-0.000135566,-0.5816536,6593147,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.63854,0.024027359,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",117578,117578,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00040025637,0.024570508,"{""low"":0.023449022,""high"":0.024570508}",0.023449022,117578,0.023800265,"CCC",0.023800265,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006377358,0.3613234,"{""low"":0.01765,""high"":0.306194}",-0.28216666,-0.921529,0.01765,0.306194,-87.20414,0.0267731,-0.002745742,-0.102556,0.06166561,-0.03763825,-0.6103605,991490,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.4833329,2219.3071,false,"2023-03-07T00:00:00.000Z",2,251245,"CoinMarketCap",5949,5949,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",10.675049,2219.818,"{""low"":2192.8784,""high"":2219.818}",2192.8784,5949,2194.974,"CCC",2194.974,70360,22112,"2023-03-07T00:00:00.000Z",0,251245,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",694.8307,0.45578316,"{""low"":1524.4764,""high"":5325.2524}",-3105.9453,-0.58324844,1524.4764,5325.2524,3.1569362,2252.1873,-32.880127,-0.014599198,3415.8572,-1196.55,-0.35029277,557591808,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DIMO USD","DIMO USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.044097,0.0132090645,false,"2022-12-15T00:00:00.000Z",6,496528416,"CoinMarketCap",232872,232872,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00055670086,0.013796183,"{""low"":0.0132090645,""high"":0.013796183}",0.0132090645,232872,0.013731181,"CCC",0.013731181,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0040940642,0.4491568,"{""low"":0.009115,""high"":0.12375}",-0.110540934,-0.89326006,0.009115,0.12375,-78.4068,0.01172994,0.0014791247,0.12609823,0.027230166,-0.014021101,-0.51491064,6558676,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.3646833,0.0065069105,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",17032,17032,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00008760346,0.0065413266,"{""low"":0.0063405237,""high"":0.0065413266}",0.0063405237,17032,0.0063405237,"CCC",0.0063405237,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011819107,0.22195508,"{""low"":0.005325,""high"":0.048312}",-0.04180509,-0.8653148,0.005325,0.048312,-77.461334,0.00695364,-0.00044672936,-0.06424396,0.01460392,-0.00809701,-0.55444086,5025199,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MATH USD","MATH USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.981633,0.024687571,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",174651,174651,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00049910694,0.025173692,"{""low"":0.024621578,""high"":0.025173692}",0.024621578,174651,0.025112607,"CCC",0.025112607,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.00006599352,0.0026803124,"{""low"":0.024621578,""high"":0.212118}",-0.18743043,-0.88361394,0.024621578,0.212118,-80.80146,0.02795984,-0.003272269,-0.11703461,0.051611725,-0.026924154,-0.52166736,2823176,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.24589539,0.6840033,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",31468,31468,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0016860366,0.68730116,"{""low"":0.6803648,""high"":0.68730116}",0.6803648,31468,0.68575746,"CCC",0.68575746,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.055683315,0.08862254,"{""low"":0.62832,""high"":0.72202}",-0.038016677,-0.05265322,0.62832,0.72202,8.024859,0.70414627,-0.020142972,-0.028606234,0.6740068,0.009996474,0.0148314135,4014634,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Marinade USD","Marinade USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.1894485,0.01775009,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1181304,1181304,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00021366961,0.019137254,"{""low"":0.017609237,""high"":0.019137254}",0.017609237,1181304,0.01788102,"CCC",0.01788102,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00014085323,0.007998826,"{""low"":0.017609237,""high"":0.201913}",-0.18416291,-0.9120904,0.017609237,0.201913,-82.29913,0.02358784,-0.0058377497,-0.2474898,0.07217658,-0.05442649,-0.7540741,0,"REGULAR","MNDE"
