"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",1.5153706,1.0158513,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.004976,0.010875225,0.010821378,1.0041273,0.011723995,0.011675806,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9329,9329,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.015164018,1.016872,"{""low"":0.9995496,""high"":1.016872}",0.9995496,9329,1.0037589,"CCC",1.0037589,3616,9334,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.017397285,0.017424222,"{""low"":0.998454,""high"":1.030951}",-0.015099764,-0.014646442,0.998454,1.030951,-1.0380566,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-3.3080227,0.00011191903,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000141,-0.00002908097,-0.20624802,0.00032536,-0.00021344096,-0.6560148,1924746,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",73103,73103,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000038289727,0.000114612274,"{""low"":1.11078654,""high"":4}",0.000111078654,73103,0.00011408943,"CCC",0.00011408943,130002,57301,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",8.403731e-7,0.0075655677,"{""low"":1.11078654,""high"":4}",-0.000855081,-0.8842616,0.000111078654,0.000967,-60.747658,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",4.3504276,2.348878e-9,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004008,-0.00004007765,-0.99994135,0.00041726,-0.00041725763,-0.99999434,986528,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",101818,101818,"WHY","USD=X","https://coinmarketcap.com/currencies/why",9.792589e-11,2.354673e-9,"{""low"":2.242219,""high"":9}",2.242219e-9,101818,2.334042e-9,"CCC",2.334042e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.06658904e-10,0.04756846,"{""low"":2.242219,""high"":9}",-0.0024559977,-0.99999905,2.242219e-9,0.002456,-98.65076,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-1.9977154,0.006187597,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00720248,-0.0010148832,-0.14090747,0.01260201,-0.006414413,-0.5089992,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",218299,218299,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00012613041,0.0061971443,"{""low"":0.006162176,""high"":0.0061971443}",0.006162176,218299,0.006194873,"CCC",0.006194873,242683,216470,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001346597,0.27816504,"{""low"":0.004841,""high"":0.089014}",-0.082826406,-0.9304874,0.004841,0.089014,-71.61485,"Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.48665524,0.00044075857,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00050366,-0.00006290144,-0.124888696,0.000862225,-0.00042146645,-0.4888126,204855,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",13960,13960,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000021346204,0.00044590293,"{""low"":4.377921,""high"":4}",0.0004377921,13960,0.00044038615,"CCC",0.00044038615,29259,14933,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000030758558,0.07502087,"{""low"":4.1,""high"":4}",-0.0030392413,-0.8733452,0.00041,0.00348,-64.442566,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0,0.0010999255,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073904,0.00036088546,0.48831654,0.001438135,-0.00033820956,-0.23517232,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,13,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-89.1433,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",5.280562,0.00068105134,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005064,0.00017465133,0.3448881,0.002776545,-0.0020954937,-0.7547127,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9649,9649,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000034159573,0.0007024878,"{""low"":6.774408,""high"":4}",0.0006774408,9649,0.0006955743,"CCC",0.0006955743,11786,9828,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005250514,3.365714,"{""low"":1.56,""high"":4}",-0.03571295,-0.98128676,0.000156,0.036394,15.862072,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",1.1702524,0.008233369,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00852804,-0.00029467046,-0.03455313,0.013730885,-0.005497516,-0.40037593,4003114,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",195242,195242,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00009523705,0.008283645,"{""low"":0.007919745,""high"":0.008283645}",0.007919745,195242,0.008080716,"CCC",0.008080716,340629,194079,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0008273693,0.11171608,"{""low"":0.007406,""high"":0.089652}",-0.08141863,-0.908163,0.007406,0.089652,-89.918015,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",37.684353,0.8266752,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8538063,-0.02713114,-0.031776693,0.8242519,0.0024232864,0.0029399828,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",21985,21985,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.22626191,0.87589675,"{""low"":0.6317937,""high"":0.87589675}",0.6317937,21985,0.7122078,"CCC",0.7122078,28984,23961,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.38170117,0.85780555,"{""low"":0.444974,""high"":1.095461}",-0.26878583,-0.24536322,0.444974,1.095461,-37.82782,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",18.385206,0.000059783124,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000579,0.0000018831233,0.032523718,0.00015231,-0.00009252688,-0.6074905,231219,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",208008,208008,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000009284311,0.00006042932,"{""low"":4.8401573,""high"":5}",0.000048401573,208008,0.00005103888,"CCC",0.00005103888,273650,313245,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000028783124,0.9284879,"{""low"":3.1,""high"":5}",-0.0010252169,-0.94490033,0.000031,0.001085,-92.44992,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-1.6075257,9.4034824e-8,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-5.2596516e-7,-0.8483309,7.95e-7,-7.009652e-7,-0.8817172,6527897,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1405956,1405956,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.5363284e-9,9.5154356e-8,"{""low"":9.119791,""high"":8}",9.119791e-8,1405956,9.1899636e-8,"CCC",9.1899636e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.4034824e-8,,"{""low"":0,""high"":3}",-0.0000029059652,-0.96865505,0,0.000003,0,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-6.3410387,0.022324635,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02694858,-0.004623946,-0.17158403,0.03383879,-0.011514155,-0.34026498,7953938,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",124201,124201,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0015114564,0.022502432,"{""low"":0.02216389,""high"":0.022502432}",0.02216389,124201,0.02216389,"CCC",0.02216389,79346,55456,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0046026353,0.25971308,"{""low"":0.017722,""high"":0.1309}",-0.10857536,-0.82945275,0.017722,0.1309,-59.240055,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.06978979,0.000431889,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039772,0.000034169003,0.085912205,0.001459455,-0.001027566,-0.70407516,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-3.016321e-7,0.00043359477,"{""low"":4.236929,""high"":4}",0.0004236929,110,0.0004236929,"CCC",0.0004236929,1216,144,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011588901,0.36673737,"{""low"":3.16,""high"":4}",-0.012552111,-0.96673685,0.000316,0.012984,-95.38507,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.5355595,2.070568e-7,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-7.929432e-7,-0.7929432,0.000001,-7.929432e-7,-0.7929432,1759982,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",65514,65514,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.1148842e-9,2.1321345e-7,"{""low"":2.0570394,""high"":7}",2.0570394e-7,65514,2.0818352e-7,"CCC",2.0818352e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3528592e-9,0.0065767295,"{""low"":2.0570394,""high"":7}",-0.000006792943,-0.9704204,2.0570394e-7,0.000007,-83.33333,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",10.216288,0.0066431817,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074558,-0.0008126185,-0.10899146,0.013311815,-0.006668634,-0.500956,3472286,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",437470,437470,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000615777,0.006647307,"{""low"":0.006392642,""high"":0.006647307}",0.006392642,437470,0.0063933954,"CCC",0.0063933954,3818974,419070,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006841817,0.11481485,"{""low"":0.005959,""high"":0.042065}",-0.03542182,-0.84207344,0.005959,0.042065,-83.07912,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.00991297,0.00002002372,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000232,-0.000003176281,-0.13690867,0.000033075,-0.000013051282,-0.39459658,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.9863364e-9,0.00002002933,"{""low"":2.0022611,""high"":5}",0.000020022611,0,0.00002002322,"CCC",0.00002002322,90,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009023719,0.8203381,"{""low"":1.1,""high"":5}",-0.0039759763,-0.99498904,0.000011,0.003996,0,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.27680773,0.0012717618,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138844,-0.00011667819,-0.084035456,0.002475055,-0.0012032931,-0.48616824,978069,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",63173,63173,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0000035301782,0.0012967726,"{""low"":0.001255978,""high"":0.0012967726}",0.001255978,63173,0.0012585066,"CCC",0.0012585066,113993,44287,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00014976179,0.13347752,"{""low"":0.001122,""high"":0.008341}",-0.0070692385,-0.8475289,0.001122,0.008341,-76.88248,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:18:00.000Z",-1.9687538,0.0030745822,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00332888,-0.00025429786,-0.076391414,0.006156805,-0.0030822228,-0.5006205,2686049,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22037,22037,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00006174669,0.0031432735,"{""low"":0.0030314033,""high"":0.0031432735}",0.0030314033,22037,0.0031273793,"CCC",0.0031273793,22218,24043,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00004317891,0.014243868,"{""low"":0.0030314033,""high"":0.020697}",-0.017622417,-0.8514479,0.0030314033,0.020697,-68.80231,"Cook Finance USD","Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-0.33657017,0.0020621947,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00181538,0.0002468148,0.13595766,0.00309638,-0.0010341853,-0.33399817,1848882,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",225195,225195,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0000069641974,0.0020834445,"{""low"":0.0020329282,""high"":0.0020834445}",0.0020329282,225195,0.0020335084,"CCC",0.0020335084,307038,243209,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006331947,0.44310334,"{""low"":0.001429,""high"":0.03457}",-0.032507807,-0.9403473,0.001429,0.03457,-93.66911,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z",0,0.008997683,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z",0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-05T01:24:00.000Z",0,0.0001315442,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",0.18803741,0.011741346,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01209458,-0.0003532339,-0.029205967,0.014255815,-0.0025144694,-0.17638202,491766,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1798,1798,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000022036955,0.011741592,"{""low"":0.011698849,""high"":0.011741592}",0.011698849,1798,0.011700195,"CCC",0.011700195,18405,1804,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004249718,0.003632595,"{""low"":0.011698849,""high"":0.059051}",-0.047309652,-0.801166,0.011698849,0.059051,-68.7505,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:20:00.000Z",7.428733,0.00046319613,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038778,0.000075416145,0.19448179,0.003635886,-0.0031726898,-0.87260437,1082242,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1236937,1236937,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000032030162,0.00047169736,"{""low"":4.479857,""high"":4}",0.0004479857,1236937,0.0004543702,"CCC",0.0004543702,2257860,1663114,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00025919615,1.2705694,"{""low"":2.04,""high"":4}",-0.059712805,-0.99230266,0.000204,0.060176,-98.175316,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-31T07:19:00.000Z",-3.3416965,0.017826859,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0188604,-0.0010335408,-0.05479952,0.02309689,-0.0052700303,-0.22817057,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55939,55939,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00061631575,0.017928395,"{""low"":0.017787537,""high"":0.017928395}",0.017787537,55939,0.017825063,"CCC",0.017825063,55570,56006,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000393223,0.002210666,"{""low"":0.017787537,""high"":0.091067}",-0.073240146,-0.80424464,0.017787537,0.091067,-79.23831,"BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"SGB"
