"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",113,113,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,"2022-12-19T00:00:00.000Z",-0.0031013782,0.004880335,"{""low"":0.0039330535,""high"":0.004880335}",0.0039330535,113,0.004880173,"CCC",0.004880173,432,67,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0025581112,"USD","Zeniq USD","Zeniq USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_ZENIQ_CCC","ccc_market",-43.807938,0.0039781113,"REGULAR","UTC","UTC",0,false,1.8014867,"{""low"":0.00142,""high"":0.049324}",-0.045345888,-0.91934735,0.00142,0.049324,-68.65953,0.0058849,-0.0019067889,-0.3240138,0.00935315,-0.0053750384,-0.5746768,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,983620736,"CoinMarketCap",15569,15569,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",false,1607472000000,-0.000010291988,0.0009012291,"9.004726E-4 - 9.012291E-4",0.0009004726,15569,0.00090061076,"CCC",0.00090061076,47432,23803,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000010742573,"USD","Forj (Bondly) USD","Forj(Bondly) USD","[]",1746328620,"CCC","finmb_BONDLY_CCC","ccc_market",-1.1297065,0.0009007426,"REGULAR","UTC","UTC",0,false,0.012070307,"8.9E-4 - 0.004641",-0.0037402576,-0.80591625,0.00089,0.004641,-77.747925,0.00104432,-0.00014357734,-0.13748406,0.00162224,-0.00072149734,-0.44475377,885989,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",402714,402714,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z",-0.0009981599,0.017575268,"{""low"":0.016110046,""high"":0.017575268}",0.016110046,402714,0.017461566,"CCC",0.017461566,490418,413407,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012008973,"USD","xPET tech USD","xPET tech USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_XPET_CCC","ccc_market",-5.6450214,0.016683973,"REGULAR","UTC","UTC",0,false,2.5687644,"{""low"":0.004675,""high"":0.292074}",-0.27539003,-0.9428776,0.004675,0.292074,-93.23602,0.0206074,-0.0039234273,-0.19038923,0.04196607,-0.025282096,-0.6024414,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,38742780,"CoinMarketCap",109,109,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"2017-11-09T00:00:00.000Z",0.00061547756,0.5208028,"{""low"":0.5207448,""high"":0.5208028}",0.5207448,109,0.52076757,"CCC",0.52076757,22875,16840,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4295268,"USD","Adshares USD","Adshares USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_ADS_CCC","ccc_market",0.11832381,0.5207718,"REGULAR","UTC","UTC",0,false,4.707401,"{""low"":0.091245,""high"":1.142197}",-0.6214252,-0.5440613,0.091245,1.142197,26.534164,0.52408713,-0.0033153296,-0.006325913,0.5427962,-0.022024393,-0.040575806,20176146,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",190,190,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",false,"2022-10-01T00:00:00.000Z",0.000023928937,0.0025204332,"{""low"":0.0025204332,""high"":0.0025204332}",0.0025204332,190,0.0025204332,"CCC",0.0025204332,3748,420,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00078943314,"USD","BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_BFHT_CCC","ccc_market",0.95850295,0.0025204332,"REGULAR","UTC","UTC",0,false,0.45605612,"{""low"":0.001731,""high"":0.009296}",-0.006775567,-0.7288691,0.001731,0.009296,-72.7966,0.00278976,-0.00026932685,-0.096541226,0.00384376,-0.0013233267,-0.34427923,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",false,1655078400000,0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,"USD","Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","ccc_market",0,0.0013191829,"REGULAR","UTC","UTC",0,false,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,152685472,"CoinMarketCap",358,358,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,1665532800000,-0.000018768944,0.0018956389,"0.001860001 - 0.0018956389",0.001860001,358,0.0018956389,"CCC",0.0018956389,288,162,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000942001,"USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]",1746328560,"CCC","finmb_HNTR_CCC","ccc_market",-0.9990035,0.001860001,"REGULAR","UTC","UTC",0,false,1.0261449,"9.18E-4 - 0.002282",-0.0004219989,-0.18492503,0.000918,0.002282,101.07181,0.00183174,0.000028260984,0.015428491,0.001696315,0.000163686,0.09649505,283995,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,99998568,"CoinMarketCap",21889,21889,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,"2021-02-24T00:00:00.000Z",-0.000299606,0.0067567313,"{""low"":0.0067310412,""high"":0.0067567313}",0.0067310412,21889,0.0067329654,"CCC",0.0067329654,47833,83312,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011096979,"USD","Polkamarkets USD","Polkamarkets USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_POLK_CCC","ccc_market",-4.2586083,0.006735698,"REGULAR","UTC","UTC",0,false,0.19724455,"{""low"":0.005626,""high"":0.036467}",-0.029731303,-0.8152934,0.005626,0.036467,-74.48313,0.00690122,-0.0001655221,-0.02398447,0.014585615,-0.007849917,-0.5381958,673560,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,41183480,"CoinMarketCap",25314,25314,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",false,"2021-11-01T00:00:00.000Z",-0.00034436584,0.06888074,"{""low"":0.06798784,""high"":0.06888074}",0.06798784,25314,0.06798784,"CCC",0.06798784,14939,17887,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.016260628,"USD","GMCoin USD","GMCoin USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_GMCOIN_CCC","ccc_market",-0.50254697,0.06818063,"REGULAR","UTC","UTC",0,false,0.3131862,"{""low"":0.05192,""high"":0.257278}",-0.18909737,-0.7349924,0.05192,0.257278,-48.039692,0.06288692,0.0052937046,0.08417814,0.09611429,-0.027933665,-0.29062966,2807915,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7576770048,"CoinMarketCap",268888,268888,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",false,1621209600000,-0.0000027846545,0.0004341079,"4.2247833E-4 - 4.341079E-4",0.00042247833,268888,0.0004304602,"CCC",0.0004304602,352228,377470,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00014047834,"USD","Ispolink USD","Ispolink USD","[]",1746328620,"CCC","finmb_ISP_CCC","ccc_market",-0.65480685,0.00042247833,"REGULAR","UTC","UTC",0,false,0.49815014,"2.82E-4 - 0.003871",-0.0034485215,-0.8908607,0.000282,0.003871,-88.507904,0.00039602,0.000026458321,0.06681056,0.00081179,-0.00038931167,-0.47957188,3201021,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,1678924800000,0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,"USD","RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","ccc_market",0,0.00053306477,"REGULAR","UTC","UTC",0,false,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,420624096,"CoinMarketCap",139880,139880,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,"2020-12-29T00:00:00.000Z",-0.001209531,0.012538248,"{""low"":0.012454684,""high"":0.012538248}",0.012454684,139880,0.01253769,"CCC",0.01253769,285781,177361,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0030343765,"USD","Skey Network USD","Skey Network USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_SKEY_CCC","ccc_market",-8.8436,0.012467377,"REGULAR","UTC","UTC",0,false,0.3216767,"{""low"":0.009433,""high"":0.11317}",-0.10070262,-0.88983494,0.009433,0.11317,-70.764305,0.01842006,-0.0059526823,-0.32316303,0.051351234,-0.038883857,-0.7572137,5244079,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,456252768,"CoinMarketCap",1417899,1417899,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",false,"2022-01-31T00:00:00.000Z",0.00016665459,0.0030973782,"{""low"":0.0030185806,""high"":0.0030973782}",0.0030185806,1417899,0.0030511443,"CCC",0.0030511443,541297,664859,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0005807148,"USD","Synesis One USD","Synesis One USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_SNS_CCC","ccc_market",5.689696,0.0030957148,"REGULAR","UTC","UTC",0,false,0.23090051,"{""low"":0.002515,""high"":0.076856}",-0.073760286,-0.95972055,0.002515,0.076856,-94.00498,0.00371994,-0.00062422524,-0.16780518,0.015887605,-0.012791891,-0.8051491,1412428,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,"2023-12-05T00:00:00.000Z",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,"USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","ccc_market",0,0.026294593,"REGULAR","UTC","UTC",0,false,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,151426487549952,"CoinMarketCap",23554,23554,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,1682553600000,-1.3318555e-9,4.393139e-8,"4.322134E-8 - 4.393139E-8",4.322134e-8,23554,4.322134e-8,"CCC",4.322134e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.510934e-10,"USD","Jesus Coin USD","Jesus Coin USD","[]",1746328620,"CCC","finmb_JESUS_CCC","ccc_market",-2.9528334,4.3772435e-8,"REGULAR","UTC","UTC",0,false,0.012750492,"4.322134E-8 - 4.393139E-8",-1.5895552e-10,-0.0036182674,4.322134e-8,4.393139e-8,,,,,,,,6628306,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",443,443,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,1632182400000,3.3997904e-10,2.0860116e-9,"2.0409194E-9 - 2.0860116E-9",2.0409194e-9,443,2.0409203e-9,"CCC",2.0409203e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.3534065e-11,"USD","Buff Doge Coin USD","Buff Doge Coin USD","[]",1746328620,"CCC","finmb_DOGECOIN_CCC","ccc_market",19.488905,2.0844535e-9,"REGULAR","UTC","UTC",0,false,0.021330614,"2.0409194E-9 - 2.0860116E-9",-1.558087e-12,-0.0007469215,2.0409194e-9,2.0860116e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,254033792,"CoinMarketCap",63120,63120,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",false,"2022-01-29T00:00:00.000Z",-0.000007368857,0.001370597,"{""low"":0.0013603076,""high"":0.001370597}",0.0013603076,63120,0.001361048,"CCC",0.001361048,106525,84221,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0000064282212,"USD","Affyn USD","Affyn USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_FYN_CCC","ccc_market",-0.53627074,0.0013667358,"REGULAR","UTC","UTC",0,false,0.0047255647,"{""low"":0.0013603076,""high"":0.051692}",-0.050325267,-0.97356004,0.0013603076,0.051692,-97.27662,0.00192008,-0.00055334426,-0.28818813,0.00353788,-0.0021711444,-0.61368513,347197,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,320000000,"CoinMarketCap",344121,344121,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"2022-08-18T00:00:00.000Z",0.0006587957,0.0049711554,"{""low"":0.00472116,""high"":0.0049711554}",0.00472116,344121,0.00472116,"CCC",0.00472116,274255,127171,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.001780316,"USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_WALV_CCC","ccc_market",15.372598,0.004944316,"REGULAR","UTC","UTC",0,false,0.5626789,"{""low"":0.003164,""high"":0.020222}",-0.015277685,-0.7554982,0.003164,0.020222,-66.47651,0.00391652,0.001027796,0.2624258,0.006196995,-0.0012526787,-0.20214292,1582181,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,37298974720,"CoinMarketCap",50148,50148,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,1640217600000,7.6487777e-7,0.00013781508,"1.3758654E-4 - 1.3781508E-4",0.00013758654,50148,0.00013763936,"CCC",0.00013763936,139662,187832,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000024802604,"USD","Katana Inu USD","Katana Inu USD","[]",1746328620,"CCC","finmb_KATA_CCC","ccc_market",0.55814445,0.0001378026,"REGULAR","UTC","UTC",0,false,0.21949208,"1.13E-4 - 0.00147",-0.0013321975,-0.90625674,0.000113,0.00147,-89.670654,0.00017222,-0.00003441739,-0.1998455,0.00038599,-0.0002481874,-0.6429892,5139895,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1072952256,"CoinMarketCap",22167,22167,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,"2022-04-07T00:00:00.000Z",-0.0000074323034,0.0017973875,"{""low"":0.001794054,""high"":0.0017973875}",0.001794054,22167,0.0017954711,"CCC",0.0017954711,35495,25403,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0007072799,"USD","Joystream USD","Joystick USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_JOY_CCC","ccc_market",-0.41206002,0.0017962799,"REGULAR","UTC","UTC",0,false,0.64947647,"{""low"":0.001089,""high"":0.016149}",-0.014352719,-0.8887683,0.001089,0.016149,-86.839035,0.0014332,0.00036307995,0.25333515,0.00402817,-0.0022318899,-0.5540704,1927322,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,"2023-07-27T00:00:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,"USD","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","ccc_market",0,1.150398,"REGULAR","UTC","UTC",0,false,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,1668643200000,0,0.0008437525,"8.437525E-4 - 8.437525E-4",0.0008437525,144,0.0008437525,"CCC",0.0008437525,676,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,"USD","Rebuschain USD","Rebuschain USD","[]",1746328620,"CCC","finmb_REBUS_CCC","ccc_market",0,0.0008437525,"REGULAR","UTC","UTC",0,false,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-65.037285,0.00047228,0.00037147253,0.7865515,0.000609485,0.0002342675,0.38436958,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",31608,31608,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,1711929600000,0.000019416613,0.000069992326,"5.0550378E-5 - 6.9992326E-5",0.000050550378,31608,0.000050798542,"CCC",0.000050798542,30839,34399,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000032992324,"USD","AVALOX USD","AVALOX USD","[]",1746328620,"CCC","finmb_AVALOX_CCC","ccc_market",38.39119,0.000069992326,"REGULAR","UTC","UTC",0,false,0.8916844,"3.7E-5 - 0.429159",-0.42908898,-0.99983686,0.000037,0.429159,-99.980545,0.00005486,0.000015132326,0.2758353,0.000120635,-0.000050642673,-0.41980085,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,1679270400000,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,"USD","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","ccc_market",0,0.000022736742,"REGULAR","UTC","UTC",0,false,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,141000,"CoinMarketCap",1209911,1209911,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,"2022-05-23T00:00:00.000Z",-0.18350983,104.06999,"{""low"":103.72509,""high"":104.06999}",103.72509,1209911,103.95619,"CCC",103.95619,655217,1228669,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.234108,"USD","Comtech Gold USD","Comtech Gold USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_CGO_CCC","ccc_market",-0.17655282,103.75373,"REGULAR","UTC","UTC",0,false,0.5142192,"{""low"":68.51962,""high"":112.618225}",-8.864494,-0.078712784,68.51962,112.618225,40.990757,101.42427,2.3294601,0.022967482,91.24233,12.511398,0.13712274,14629276,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",false,"2022-04-21T00:00:00.000Z",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,"USD","CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","ccc_market",0,0.0062951306,"REGULAR","UTC","UTC",0,false,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",24797,24797,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"2022-11-11T00:00:00.000Z",-0.0039186776,0.29019597,"{""low"":0.28450185,""high"":0.29019597}",0.28450185,24797,0.29019597,"CCC",0.29019597,92172,69918,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19820046,"USD","BitMEX Token USD","BitMEX Token USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_BMEX_CCC","ccc_market",-1.3408388,0.28833747,"REGULAR","UTC","UTC",0,false,2.1988802,"{""low"":0.090137,""high"":0.345213}",-0.056875527,-0.16475488,0.090137,0.345213,15.898442,0.28419697,0.0041404963,0.014569107,0.2066931,0.08164437,0.3950029,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",62088,62088,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,1602460800000,-0.0008038506,0.09789626,"0.09723716 - 0.09789626",0.09723716,62088,0.09759314,"CCC",0.09759314,78009,62493,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09734022,"USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1746328620,"CCC","finmb_BITO_CCC","ccc_market",-0.8190451,0.09734122,"REGULAR","UTC","UTC",0,false,97340.22,"1.0E-6 - 13.76781",-13.670468,-0.99292976,0.000001,13.76781,28.281033,0.0886622,0.008679017,0.09788859,0.08062043,0.016720787,0.20740135,0,15,0,false,false,"BITO"
