"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,16.161638,0.00074552983,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00083834,-0.000092810194,-0.110707104,0.000857785,-0.00011225516,-0.13086632,0,15,0,false,false,0.00010372599,0.0007458433,"6.613797E-4 - 7.458433E-4",0.0006613797,52,0.00066247897,"CCC",0.00066247897,116,140,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004915298,1.9351567,"2.54E-4 - 0.016968",-0.016222471,-0.9560626,0.000254,0.016968,-40.82949,false,1599350400000,6,0,"CoinMarketCap",52,52,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-4.699865,0.015168071,"Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01981386,-0.004645789,-0.23447168,0.020807944,-0.0056398734,-0.27104425,0,15,0,false,false,-0.00074803457,0.015830075,"{""low"":0.015168071,""high"":0.015830075}",0.015168071,7,0.015830075,"CCC",0.015830075,406,17,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00016807113,0.011204742,"{""low"":0.015,""high"":0.196201}",-0.18103293,-0.92269117,0.015,0.196201,-66.444435,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956700,10.334378,0.0013220373,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00224366,-0.0009216226,-0.41076753,0.00293131,-0.0016092728,-0.54899436,0,15,0,false,false,0.00012382749,0.0013576488,"0.0013104674 - 0.0013576488",0.0013104674,67825,0.0013576488,"CCC",0.0013576488,141911,85974,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003650373,0.38143918,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-27.272724,false,1710892800000,6,0,"CoinMarketCap",67825,67825,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:44:00.000Z",-5.148592,0.028420355,"Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.05567794,-0.027257584,-0.48955807,0.061358765,-0.03293841,-0.5368167,0,15,0,false,false,-0.0015426725,0.029915838,"{""low"":0.028248226,""high"":0.029915838}",0.028248226,202283,0.029915838,"CCC",0.029915838,433823,283076,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.003495356,0.14023495,"{""low"":0.024925,""high"":0.600037}",-0.57161665,-0.9526357,0.024925,0.600037,-89.15714,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",202283,202283,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-16.137218,0.0915382,"Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.11963594,-0.028097741,-0.23486038,0.0546168,0.036921397,0.67600805,90622816,15,0,false,false,-0.017614156,0.09974403,"{""low"":0.0912428,""high"":0.09974403}",0.0912428,29881014,0.099620216,"CCC",0.099620216,18687459,26503567,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.075832196,4.828231,"{""low"":0.015706,""high"":0.172338}",-0.080799796,-0.46884495,0.015706,0.172338,99.23331,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29881014,29881014,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",2.6153698,0.0247919,"Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.04189216,-0.01710026,-0.40819713,0.036028106,-0.011236206,-0.31187335,3718785,15,0,false,false,0.0006318744,0.02498282,"{""low"":0.024281157,""high"":0.02498282}",0.024281157,28910,0.024980003,"CCC",0.024980003,16158,7825,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0047669,0.23804745,"{""low"":0.020025,""high"":0.215283}",-0.19049111,-0.8848404,0.020025,0.215283,-66.964966,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",28910,28910,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z",0,3.0111275,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-18.757494,0.040345326,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.08461976,-0.044274434,-0.52321625,0.09696032,-0.056614995,-0.5838986,2305940,15,0,false,false,-0.00931504,0.04455255,"{""low"":0.04028229,""high"":0.04455255}",0.04028229,267445,0.044481296,"CCC",0.044481296,438915,389974,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00006303564,0.0015648474,"{""low"":0.04028229,""high"":0.654886}",-0.6145407,-0.93839335,0.04028229,0.654886,-13.578547,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",267445,267445,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956700,4.0780506,0.00004525721,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00008636,-0.00004110279,-0.47594708,0.00034851,-0.00030325277,-0.87014085,0,15,0,false,false,0.0000017732964,0.00004964602,"4.525258E-5 - 4.964602E-5",0.00004525258,3997,0.000048224774,"CCC",0.000048224774,14486,4178,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000032572098,0.07755262,"4.2E-5 - 0.030788",-0.030742744,-0.99853003,0.000042,0.030788,-99.76644,false,1713830400000,6,0,"CoinMarketCap",3997,3997,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-5.8868175,1.2818907,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.3698826,-1.0879918,-0.45909104,2.6737802,-1.3918895,-0.52056986,136422464,15,0,false,false,-0.08018279,1.3635507,"{""low"":1.270102,""high"":1.3635507}",1.270102,5649741,1.3635507,"CCC",1.3635507,7263278,7521296,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.1325527,7.5838213,"{""low"":0.149338,""high"":7.565844}",-6.283953,-0.8305687,0.149338,7.565844,406.60458,false,"2023-05-01T00:00:00.000Z",4,106422848,"CoinMarketCap",5649741,5649741,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-2.3017273,0.000555543,"Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00306094,-0.002505397,-0.81850576,0.00489374,-0.0043381974,-0.8864789,0,15,0,false,false,-0.000013088342,0.000555543,"5.39019E-4 - 5.55543E-4",0.000539019,25747,0.00054625113,"CCC",0.00054625113,937078,5876425,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000250543,0.8214525,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.548744,false,1705449600000,6,0,"CoinMarketCap",25747,25747,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-6.0480113,0.19057861,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.21512514,-0.024546534,-0.11410351,0.18854444,0.0020341724,0.010788823,0,15,0,false,false,-0.0122682005,0.20207362,"{""low"":0.19057861,""high"":0.20207362}",0.19057861,146076,0.20207362,"CCC",0.20207362,28328,28306,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.050593615,0.3614217,"{""low"":0.139985,""high"":0.272736}",-0.0821574,-0.30123416,0.139985,0.272736,28.189934,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",146076,146076,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,93.80199,0.0027659254,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00320152,-0.0004355947,-0.13605872,0.00230582,0.00046010548,0.19954094,0,15,0,false,false,0.001338734,0.0027670527,"0.0026651209 - 0.0027670527",0.0026651209,2629,0.002665166,"CCC",0.002665166,12295,2137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0022119253,3.9926448,"5.54E-4 - 0.04143",-0.038664076,-0.9332386,0.000554,0.04143,-80.12926,false,1698624000000,6,0,"CoinMarketCap",2629,2629,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-3.6134152,0.02911135,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0341643,-0.0050529484,-0.14790143,0.047466833,-0.018355483,-0.38670123,5304423,15,0,false,false,-0.001091348,0.02939233,"{""low"":0.029056732,""high"":0.02939233}",0.029056732,238541,0.029159967,"CCC",0.029159967,227806,276874,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00041335076,0.01440347,"{""low"":0.028698,""high"":0.173158}",-0.14404665,-0.8318798,0.028698,0.173158,-68.92493,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",238541,238541,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-8.696867,0.031146353,"IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0402536,-0.009107245,-0.22624673,0.040270675,-0.009124322,-0.22657484,294064224,15,0,false,false,-0.0029667746,0.03296859,"{""low"":0.031146353,""high"":0.03296859}",0.031146353,15451250,0.032935802,"CCC",0.032935802,26764685,20566696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0026793536,0.09412139,"{""low"":0.028467,""high"":0.092558}",-0.06141164,-0.66349363,0.028467,0.092558,-22.460152,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",15451250,15451250,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-8.196251,0.18273622,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.2861957,-0.10345948,-0.36149907,0.23948938,-0.05675316,-0.23697568,0,15,0,false,false,-0.016314715,0.193959,"{""low"":0.18271904,""high"":0.193959}",0.18271904,168012,0.193959,"CCC",0.193959,669684,540970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17385721,19.580719,"{""low"":0.008879,""high"":0.813287}",-0.6305508,-0.7753115,0.008879,0.813287,494.9569,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",168012,168012,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-4.9297576,0.048635013,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.07128066,-0.022645645,-0.3176969,0.07164246,-0.023007445,-0.32114258,16535900,15,0,false,false,-0.0025219135,0.05314064,"{""low"":0.048635013,""high"":0.05314064}",0.048635013,1346328,0.052363716,"CCC",0.052363716,1604306,1184324,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.029068014,1.4855632,"{""low"":0.019567,""high"":0.1963}",-0.147665,-0.75224143,0.019567,0.1963,80.43318,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1346328,1346328,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:44:00.000Z",0.5706495,0.012053972,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02417118,-0.012117207,-0.5013081,0.02027506,-0.008221088,-0.40547785,0,15,0,false,false,0.00006839633,0.012762544,"{""low"":0.012053972,""high"":0.012762544}",0.012053972,14580,0.012762544,"CCC",0.012762544,26504,9488,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017159721,0.16598685,"{""low"":0.010338,""high"":0.350148}",-0.33809403,-0.9655746,0.010338,0.350148,-89.68071,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",14580,14580,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,4.5949106,7.83507e-14,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,3.4419895e-15,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-7.4730554,0.087012105,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.116128,-0.029115893,-0.2507224,0.11925523,-0.032243125,-0.27037075,8152278,15,0,false,false,-0.007027641,0.09395099,"{""low"":0.08701193,""high"":0.09395099}",0.08701193,83089,0.093943104,"CCC",0.093943104,90093,81162,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022631101,0.3515183,"{""low"":0.064381,""high"":0.802477}",-0.7154649,-0.89157057,0.064381,0.802477,-85.15756,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",83089,83089,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956700,15.064555,0.0008215489,"ABE USD",,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00112294,-0.00030139106,-0.26839462,0.0026148348,-0.0017932858,-0.6858123,0,15,0,false,false,0.00010755932,0.0008625534,"8.215489E-4 - 8.625534E-4",0.0008215489,3223,0.0008625534,"CCC",0.0008625534,8449,2526,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00054054894,1.9236618,"2.81E-4 - 0.036979",-0.03615745,-0.9777833,0.000281,0.036979,-97.06366,false,1728432000000,6,0,"CoinMarketCap",3223,3223,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-5.1900625,0.8140951,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.2772881,-0.463193,-0.36263785,1.2419736,-0.42787856,-0.344515,0,15,0,false,false,-0.044565022,0.82846,"{""low"":0.812588,""high"":0.82846}",0.812588,946624,0.8227774,"CCC",0.8227774,1869012,1214996,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.113282084,0.16164382,"{""low"":0.700813,""high"":9.47836}",-8.664265,-0.91411006,0.700813,9.47836,-82.3832,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",946624,946624,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-13.093505,9.727762e-9,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,5606872,15,0,false,false,-1.4656045e-9,1.0892127e-8,"9.723094E-9 - 1.0892127E-8",9.723094e-9,1397154,1.0882635e-8,"CCC",1.0882635e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.6673776e-12,0.00048003005,"9.723094E-9 - 1.0892127E-8",-1.1643655e-9,-0.10689973,9.723094e-9,1.0892127e-8,,false,1684627200000,8,576378437107712,"CoinMarketCap",1397154,1397154,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-6.1561303,0.0025242276,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00304712,-0.00052289246,-0.17160219,0.00259756,-0.00007333234,-0.02823124,0,15,0,false,false,-0.00016558846,0.0025461698,"{""low"":0.0024313799,""high"":0.0025461698}",0.0024313799,24345,0.0025189666,"CCC",0.0025189666,86926,36005,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011192276,0.79660326,"{""low"":0.001405,""high"":0.047941}",-0.045416772,-0.9473472,0.001405,0.047941,-90.59124,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24345,24345,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-5.614003,0.36192963,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.5764246,-0.21449497,-0.3721128,0.81193364,-0.450004,-0.5542374,0,15,0,false,false,-0.02152726,0.37635294,"{""low"":0.36192963,""high"":0.37635294}",0.36192963,84283,0.37635294,"CCC",0.37635294,250498,92260,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0,0,"{""low"":0.36192963,""high"":12.711047}",-12.349117,-0.9715263,0.36192963,12.711047,-90.13097,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",84283,84283,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-3.8674097,0.0040757344,"Saito USD","Saito USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00516598,-0.0010902458,-0.21104336,0.005121445,-0.0010457104,-0.2041827,8067069,15,0,false,false,-0.00016396679,0.0041929884,"{""low"":0.0040757344,""high"":0.0041929884}",0.0040757344,40311,0.00419188,"CCC",0.00419188,47821,48201,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0007547345,0.22726123,"{""low"":0.003321,""high"":0.011408}",-0.007332266,-0.6427302,0.003321,0.011408,-36.889286,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",40311,40311,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-5.5153894,0.060308285,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.06768664,-0.0073783547,-0.10900755,0.056987334,0.003320951,0.05827525,2410001,15,0,false,false,-0.0035203993,0.06281258,"{""low"":0.060308285,""high"":0.06281258}",0.060308285,363,0.06281258,"CCC",0.06281258,87698,4293,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.021834284,0.5675075,"{""low"":0.038474,""high"":0.097427}",-0.037118718,-0.38099003,0.038474,0.097427,0.4015684,false,"2020-08-25T00:00:00.000Z",6,39961372,"CoinMarketCap",363,363,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
