"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1746676620,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-6.8720694,0.00035987518,false,1727395200000,6,1000000000,"CoinMarketCap",1150126,1150126,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00002655582,0.00035987518,"3.5141205E-4 - 3.5987518E-4",0.00035141205,1150126,0.00035850843,"CCC",0.00035850843,1086608,1118839,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000015875179,0.046148777,"3.44E-4 - 0.026927",-0.026567124,-0.98663515,0.000344,0.026927,-97.887054,0.00047916,-0.000119284814,-0.24894568,0.002060905,-0.00170103,-0.82538,359875,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD","REGULAR","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.215952,0.0040824004,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40112,40112,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00008850312,0.0041054734,"{""low"":0.00407338,""high"":0.0041054734}",0.00407338,40112,0.0040774746,"CCC",0.0040774746,72890,34265,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018834004,0.8564804,"{""low"":0.002199,""high"":0.021188}",-0.0171056,-0.8073249,0.002199,0.021188,-77.34305,0.00446786,-0.0003854595,-0.08627386,0.003992615,0.00008978555,0.022487907,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1746676620,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,4.7671695,0.0010809902,false,1741392000000,6,989975296,"CoinMarketCap",8022,8022,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000491878,0.0010813996,"0.001063221 - 0.0010813996",0.001063221,8022,0.001063221,"CCC",0.001063221,13564,24759,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0004949902,0.84469324,"5.86E-4 - 0.001949",-0.00086800987,-0.44536164,0.000586,0.001949,-30.964111,0.00105458,0.000026410213,0.025043348,0.0010683833,0.000012606848,0.01179993,1070153,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR","[]",1746676620,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,2.0920122,0.00014949404,false,1649030400000,6,2955394560,"CoinMarketCap",2537,2537,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.0000030633528,0.00014949644,"1.4648645E-4 - 1.4949644E-4",0.00014648645,2537,0.00014769324,"CCC",0.00014769324,37875,2904,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000035494035,0.31135118,"1.14E-4 - 0.001711",-0.001561506,-0.9126277,0.000114,0.001711,-89.530685,0.00016204,-0.000012545963,-0.0774251,0.00037792,-0.00022842595,-0.6044294,441813,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR","[]",1746676620,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,1.5439562,0.0000014980498,false,1711324800000,8,0,"CoinMarketCap",34236,34236,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.2777499e-8,0.0000015048604,"1.4798711E-6 - 1.5048604E-6",0.0000014798711,34236,0.0000014798711,"CCC",0.0000014798711,56681,25817,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.9804976e-7,0.49804977,"1.0E-6 - 4.1E-5",-0.00003950195,-0.9634622,0.000001,0.000041,-95,0.00000122,2.780498e-7,0.22790968,0.00000321,-0.0000017119502,-0.5333178,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.2653356,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.02761,0.265336,-4.172325e-7,-0.0000015724685,0.3860808,-0.12074521,-0.31274596,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR","[]",1746676620,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.5928175,0.0011371989,false,1731715200000,6,0,"CoinMarketCap",27307,27307,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000067017972,0.001154113,"0.001110717 - 0.001154113",0.001110717,27307,0.0011227498,"CCC",0.0011227498,41093,20881,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019619887,0.2085004,"9.41E-4 - 0.00581",-0.004672801,-0.8042687,0.000941,0.00581,-56.56408,0.0012484,-0.00011120108,-0.08907488,0.0023858722,-0.0012486733,-0.5233614,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-4.787536,0.17612183,false,"2021-06-17T00:00:00.000Z",6,59812780,"CoinMarketCap",146797,146797,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.008855864,0.17612183,"{""low"":0.17434563,""high"":0.17612183}",0.17434563,146797,0.17440629,"CCC",0.17440629,51455,44453,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.013782829,0.08490153,"{""low"":0.162339,""high"":1.822155}",-1.6460332,-0.9033442,0.162339,1.822155,-89.81317,0.18326557,-0.007143736,-0.038980242,0.28342363,-0.1073018,-0.3785916,10534336,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,1.9835663,0.022226065,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",44995,44995,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00043229572,0.022226065,"{""low"":0.021892622,""high"":0.022226065}",0.021892622,44995,0.021963896,"CCC",0.021963896,53039,49065,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.008016066,0.5641144,"{""low"":0.01421,""high"":0.119866}",-0.09763993,-0.81457573,0.01421,0.119866,-78.83961,0.01804608,0.004179986,0.23162849,0.032476045,-0.01024998,-0.31561664,2821320,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,2.1623855,0.008562871,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",64819,64819,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00018124282,0.008604922,"{""low"":0.008527007,""high"":0.008604922}",0.008527007,64819,0.008528517,"CCC",0.008528517,187933,176175,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0019198712,0.28900665,"{""low"":0.006643,""high"":0.022892}",-0.014329129,-0.6259448,0.006643,0.022892,-62.97683,0.01009342,-0.0015305486,-0.15163825,0.010340647,-0.0017777756,-0.17192112,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.4375236,0.3272682,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",33189,33189,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.008176565,0.32789174,"{""low"":0.32709527,""high"":0.32789174}",0.32709527,33189,0.32709527,"CCC",0.32709527,95343,65589,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0369792,0.12738752,"{""low"":0.290289,""high"":9.27415}",-8.946881,-0.9647117,0.290289,9.27415,-95.47444,0.65212005,-0.32485184,-0.4981473,1.328097,-1.0008287,-0.75358105,300506,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD","REGULAR","[]",1746676560,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,8.2190075,0.0010701308,false,1593648000000,6,1702414848,"CoinMarketCap",98697,98697,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00008127419,0.0010986557,"0.0010636 - 0.0010986557",0.0010636,98697,0.0010773946,"CCC",0.0010773946,72309,75264,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00020413083,0.2357169,"8.66E-4 - 0.004427",-0.003356869,-0.75827175,0.000866,0.004427,-73.97408,0.00105706,0.0000130708795,0.012365315,0.00176284,-0.0006927091,-0.39295065,1821806,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD","REGULAR","[]",1746676620,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,4.0558844,0.00003971367,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",0.0000015479563,0.00003971367,"3.7622853E-5 - 3.971367E-5",0.000037622853,,0.000037640497,"CCC",0.000037640497,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000011713668,0.41834527,"2.8E-5 - 5.42E-4",-0.0005022863,-0.92672753,0.000028,0.000542,-81.730774,0.00003876,9.5366704e-7,0.024604412,0.00013675,-0.000097036325,-0.70958924,0,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.1447697,0.13505337,false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",1018007,1018007,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002960071,0.13694587,"{""low"":0.13198078,""high"":0.13694587}",0.13198078,1018007,0.13263054,"CCC",0.13263054,443157,836059,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.034475364,0.3427724,"{""low"":0.100578,""high"":0.542835}",-0.40778163,-0.75120735,0.100578,0.542835,-69.33878,0.15786,-0.02280663,-0.14447378,0.19450629,-0.05945292,-0.30566067,115108328,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"REGULAR","[]",1746676560,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8597925,0.00049702707,false,1730160000000,6,0,"CoinMarketCap",190585,190585,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000009418814,0.000499478,"4.9061736E-4 - 4.99478E-4",0.00049061736,190585,0.0004913591,"CCC",0.0004913591,108436,201666,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00025902706,1.088349,"2.38E-4 - 0.004496",-0.0039989725,-0.8894512,0.000238,0.004496,-80.47525,0.0003533,0.00014372705,0.40681306,0.0008239474,-0.00032692036,-0.39677334,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,7.469045,0.19745483,false,"2021-08-09T00:00:00.000Z",6,82812776,"CoinMarketCap",474320,474320,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.013723016,0.19745483,"{""low"":0.19052471,""high"":0.19745483}",0.19052471,474320,0.19060901,"CCC",0.19060901,123614,182874,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.03120482,0.18769816,"{""low"":0.16625,""high"":0.952917}",-0.75546217,-0.7927891,0.16625,0.952917,-76.56081,0.21552487,-0.018070042,-0.08384203,0.4049852,-0.20753036,-0.51243937,16351782,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,1.0157617,0.0018594434,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",114240,114240,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000018697581,0.001861992,"{""low"":0.0018067819,""high"":0.001861992}",0.0018067819,114240,0.0018134732,"CCC",0.0018134732,205586,146581,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00019444339,0.116782814,"{""low"":0.001665,""high"":0.01314}",-0.011280557,-0.8584899,0.001665,0.01314,-85.1914,0.00198782,-0.00012837665,-0.064581625,0.004881125,-0.0030216817,-0.6190544,2383609,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.0020695,0.00592476,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",33599,33599,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00005997112,0.00592476,"{""low"":0.0058947853,""high"":0.00592476}",0.0058947853,33599,0.005899615,"CCC",0.005899615,44095,25891,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0018257601,0.445416,"{""low"":0.004099,""high"":0.191227}",-0.18530224,-0.96901715,0.004099,0.191227,-92.437004,0.00549956,0.00042519998,0.07731527,0.013360165,-0.007435405,-0.5565354,562852,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,4.695303,0.010108415,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",256791,256791,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00045333616,0.010156589,"{""low"":0.010108415,""high"":0.010156589}",0.010108415,256791,0.010134097,"CCC",0.010134097,1485687,213264,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00038041547,0.03910521,"{""low"":0.009728,""high"":0.130991}",-0.120882586,-0.92283124,0.009728,0.130991,-80.926895,0.01499596,-0.0048875446,-0.3259241,0.032470915,-0.0223625,-0.6886932,2254540,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD","REGULAR","[]",1746676620,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,2.893792,0.00017690395,false,1741478400000,6,0,"CoinMarketCap",193102,193102,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000004975256,0.00017690395,"1.700778E-4 - 1.7690395E-4",0.0001700778,193102,0.00017305794,"CCC",0.00017305794,295859,196568,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000037903956,0.27269033,"1.39E-4 - 6.32E-4",-0.00045509601,-0.72008866,0.000139,0.000632,-68.828835,0.00022518,-0.00004827605,-0.21438871,0.0002523051,-0.00007540114,-0.29884908,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,13.393729,0.04632507,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",50118,50118,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.005471781,0.04632507,"{""low"":0.042026848,""high"":0.04632507}",0.042026848,50118,0.042026848,"CCC",0.042026848,83747,39791,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.025407068,1.2146031,"{""low"":0.020918,""high"":0.092022}",-0.045696933,-0.49658704,0.020918,0.092022,-48.63327,0.03331048,0.0130145885,0.39070553,0.04056657,0.005758498,0.1419518,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,1.215957,0.0061396467,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",61851,61851,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000073758885,0.0061529367,"{""low"":0.0060156556,""high"":0.0061529367}",0.0060156556,61851,0.006128225,"CCC",0.006128225,93355,133799,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0036226467,1.4392716,"{""low"":0.002517,""high"":0.094164}",-0.088024355,-0.9347984,0.002517,0.094164,-80.278336,0.00430988,0.0018297667,0.42455164,0.016012255,-0.009872608,-0.61656576,0,15,0,false,false,"HARAMBE"
