"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","longName","marketState","corporateActions","regularMarketTime","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD","USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z",5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD","USD",,"REGULAR","[]",1663093800,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5363253,11.853892,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","USD","Cream Finance USD","REGULAR","[]","2025-01-17T01:17:00.000Z",6353823,7889479,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.3955202,0.1334357,"{""low"":10.458372,""high"":96.92423}",-85.07034,-0.87769943,10.458372,96.92423,-27.97239,16.422064,-4.5681715,-0.2781728,21.547026,-9.693133,-0.44985947,21996782,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5857799,5857799,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.06391811,11.853892,"{""low"":11.798033,""high"":11.853892}",11.798033,5857799,11.798033,"CCC",11.798033,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.857415,7.1890187,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","USD","Prom USD","REGULAR","[]","2025-01-17T01:17:00.000Z",13230688,36355209,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.8106346,0.6419342,"{""low"":4.378384,""high"":16.400267}",-9.211248,-0.56165236,4.378384,16.400267,40.28493,6.4316587,0.75736,0.117755,5.9265084,1.2625103,0.21302767,131199592,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",50843192,50843192,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.61304045,7.374083,"{""low"":7.141029,""high"":7.374083}",7.141029,50843192,7.363261,"CCC",7.363261,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z",77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74407965,0.26717195,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","USD","Boson Protocol USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1095302,714176,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.07870695,0.41762105,"{""low"":0.188465,""high"":0.930018}",-0.6628461,-0.7127239,0.188465,0.930018,15.302551,0.3454405,-0.07826856,-0.22657609,0.30272773,-0.03555578,-0.11745135,36953076,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",734620,734620,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002002865,0.26717195,"{""low"":0.2597911,""high"":0.26717195}",0.2597911,734620,0.2597911,"CCC",0.2597911,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.477886,0.062810615,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","USD","Loom Network USD","REGULAR","[]","2025-01-17T01:17:00.000Z",16143564,9700153,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022667613,0.5646716,"{""low"":0.040143,""high"":0.154327}",-0.09151639,-0.5930031,0.040143,0.154327,-32.28206,0.06674952,-0.003938906,-0.05901025,0.057029895,0.005780719,0.101362966,77993256,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4116932,4116932,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0015959218,0.06322604,"{""low"":0.06255541,""high"":0.06322604}",0.06255541,4116932,0.06322604,"CCC",0.06322604,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6151546,1.9162105,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","USD","Galatasaray Fan Token USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1498320,2158388,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5393865,0.3917614,"{""low"":1.376824,""high"":7.38279}",-5.4665794,-0.740449,1.376824,7.38279,14.825762,1.7597424,0.15646815,0.08891538,1.7135478,0.2026627,0.11827082,9079360,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",635666,635666,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.011715651,1.9162105,"{""low"":1.9074597,""high"":1.9162105}",1.9074597,635666,1.9089556,"CCC",1.9089556,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD","USD",,"REGULAR","[]",1682533800,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.765065,0.029831447,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","USD","Ren USD","REGULAR","[]","2025-01-17T01:17:00.000Z",15137260,1546293,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0029584467,0.110089935,"{""low"":0.026873,""high"":0.117166}",-0.08733455,-0.7453916,0.026873,0.117166,-46.52242,0.03853992,-0.008708473,-0.22595982,0.039899446,-0.010067999,-0.25233433,29811474,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1049995,1049995,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00053600594,0.029831447,"{""low"":0.02958163,""high"":0.029831447}",0.02958163,1049995,0.02958163,"CCC",0.02958163,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0924737,0.7035222,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","USD","OriginTrail USD","REGULAR","[]","2025-01-17T01:17:00.000Z",4057266,3093373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2711252,0.6270284,"{""low"":0.432397,""high"":1.54438}",-0.84085774,-0.544463,0.432397,1.54438,24.589169,0.9428322,-0.23930997,-0.25382033,0.6892896,0.014232576,0.02064818,351757600,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",5342913,5342913,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022450507,0.7118064,"{""low"":0.7035222,""high"":0.7118064}",0.7035222,5342913,0.71104395,"CCC",0.71104395,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3469971,0.40198106,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","USD","Braintrust USD","REGULAR","[]","2025-01-17T01:17:00.000Z",598685,241024,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.100862056,0.33495745,"{""low"":0.301119,""high"":1.36233}",-0.9603489,-0.7049312,0.301119,1.36233,-52.257133,0.44557607,-0.043595016,-0.09783967,0.42262074,-0.020639688,-0.048837375,97017232,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",198589,198589,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.005342692,0.4021693,"{""low"":0.40100768,""high"":0.4021693}",0.40100768,198589,0.40173382,"CCC",0.40173382,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7529904,0.5799982,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","USD","Ocean Protocol USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1065863,584191,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2729182,0.88875276,"{""low"":0.30708,""high"":1.660488}",-1.0804899,-0.65070623,0.30708,1.660488,35.765434,0.6743913,-0.094393134,-0.13996789,0.583479,-0.003480792,-0.0059655826,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",513010,513010,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0044004917,0.5799982,"{""low"":0.57473135,""high"":0.5799982}",0.57473135,513010,0.57473135,"CCC",0.57473135,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z",127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8573127,0.0004787086,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","USD","Zuzalu Inu USD","REGULAR","[]",1737076620,1009218,179731,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",5.3225085e-7,0.0011130848,"4.7817634E-4 - 0.008816",-0.008337292,-0.94570005,0.00047817634,0.008816,-85.697876,0.00086268,-0.00038397143,-0.44509137,0.001174075,-0.00069536635,-0.59226745,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",167290,167290,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000029783987,0.00048029443,"4.7817634E-4 - 4.8029443E-4",0.00047817634,167290,0.0004798291,"CCC",0.0004798291,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","USD","Ulti Arena USD","REGULAR","[]",1702664040,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0430362,0.029163796,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","USD","OAX USD","REGULAR","[]","2025-01-17T01:17:00.000Z",5282885,219588,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002327796,0.086741544,"{""low"":0.026836,""high"":0.481843}",-0.4526792,-0.93947446,0.026836,0.481843,-80.76799,0.04827036,-0.019106563,-0.39582393,0.12376239,-0.09459859,-0.7643565,2246617,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",81256,81256,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0003073942,0.029175838,"{""low"":0.028947257,""high"":0.029175838}",0.028947257,81256,0.029010411,"CCC",0.029010411,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9271178,0.105081365,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","USD","Symbiosis USD","REGULAR","[]","2025-01-17T01:17:00.000Z",271790,112933,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030429363,0.40761617,"{""low"":0.074652,""high"":0.583105}",-0.47802365,-0.81978995,0.074652,0.583105,-69.89844,0.13838248,-0.033301115,-0.24064545,0.15484397,-0.049762607,-0.32137257,6448633,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",86528,86528,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002064839,0.10528029,"{""low"":0.10408284,""high"":0.10528029}",0.10408284,86528,0.10434138,"CCC",0.10434138,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12693581,0.42701972,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","USD","Polkastarter USD","REGULAR","[]","2025-01-17T01:17:00.000Z",2996046,4217887,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22879572,1.1542282,"{""low"":0.198224,""high"":1.272013}",-0.84499323,-0.6642961,0.198224,1.272013,-46.382187,0.464355,-0.037335277,-0.08040244,0.3414547,0.085565,0.2505896,42364468,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1641310,1641310,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0005427301,0.42746955,"{""low"":0.42478532,""high"":0.42746955}",0.42478532,1641310,0.42478532,"CCC",0.42478532,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0717406,0.00067791174,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","USD","Bloktopia USD","REGULAR","[]",1737076620,620520,427920,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00016991171,0.33447185,"5.08E-4 - 0.00375",-0.0030720881,-0.8192235,0.000508,0.00375,-64.82359,0.00083938,-0.00016146828,-0.19236612,0.00076255,-0.000084638246,-0.110993706,375611,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",343744,343744,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000007344177,0.00067791174,"6.7553425E-4 - 6.7791174E-4",0.00067553425,343744,0.0006767655,"CCC",0.0006767655,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.4093275,0.0044758557,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","USD","Hermes Protocol USD","REGULAR","[]",1737076620,1773,3229,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0044578556,247.65863,"1.8E-5 - 57.495182",-57.490707,-0.99992216,0.000018,57.495182,-91.772446,0.00396188,0.0005139755,0.1297302,0.01040182,-0.005925964,-0.56970453,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",7215,7215,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0005200389,0.0044865767,"0.00446435 - 0.0044865767",0.00446435,7215,0.00446435,"CCC",0.00446435,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1289594,0.006948954,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","USD","Friend3 USD","REGULAR","[]","2025-01-17T01:17:00.000Z",239490,54521,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00044895383,0.06906982,"{""low"":0.0065,""high"":0.094517}",-0.087568045,-0.9264793,0.0065,0.094517,-76.339325,0.0094004,-0.0024514464,-0.26078105,0.012827855,-0.0058789006,-0.4582918,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",29179,29179,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00007934682,0.006954909,"{""low"":0.0069368845,""high"":0.006954909}",0.0069368845,29179,0.006942374,"CCC",0.006942374,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z",748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD","USD",,"REGULAR","[]",1690309800,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.556196,0.08284106,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD","USD",,"REGULAR","[]","2025-01-17T01:06:00.000Z",13724758,14446736,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.06143906,2.8707159,"{""low"":0.021402,""high"":0.166611}",-0.08376994,-0.5027876,0.021402,0.166611,270.32095,0.06993356,0.012907498,0.18456799,0.06993356,0.012907498,0.18456799,82840736,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",15707659,15707659,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.022764556,0.0838257,"{""low"":0.081661806,""high"":0.0838257}",0.081661806,15707659,0.0828896,"CCC",0.0828896,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0000517,3334.0305,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","USD","Beacon ETH USD","REGULAR","[]","2025-01-17T01:17:00.000Z",1624527,1126506,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1167.3469,0.5387713,"{""low"":2166.6836,""high"":4140.5073}",-806.4768,-0.1947773,2166.6836,4140.5073,31.05911,3563.9192,-229.88867,-0.06450446,2976.1216,357.90894,0.12026019,336647072,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1527827,1527827,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-68.04321,3334.0305,"{""low"":3301.3281,""high"":3334.0305}",3301.3281,1527827,3301.3281,"CCC",3301.3281,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.99742,0.00089999265,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD","USD",,"REGULAR","[]",1737076620,1823,895,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010099268,0.12639885,"7.99E-4 - 0.083386",-0.082486,-0.9892069,0.000799,0.083386,-96.34562,0.0013699,-0.0004699073,-0.3430231,0.00852748,-0.007627487,-0.89445966,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",23,23,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00009997049,0.0010001073,"8.999139E-4 - 0.0010001073",0.0008999139,23,0.000999976,"CCC",0.000999976,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0655909,0.00019863194,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","USD","Stooges USD","REGULAR","[]",1737076620,68483,125578,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027631933,0.16159025,"1.71E-4 - 0.00117",-0.000971368,-0.8302291,0.000171,0.00117,-78.43602,0.00023452,-0.000035888064,-0.15302773,0.000327265,-0.00012863307,-0.39305475,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",146086,146086,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000059081212,0.00019868622,"1.9830099E-4 - 1.9868622E-4",0.00019830099,146086,0.00019833983,"CCC",0.00019833983,"STOG"
