"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",297108,297108,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00020472356,5.3451204,0.004034825,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.004194089,"{""low"":0.00392974,""high"":0.004194089}",0.00392974,297108,0.0039312406,"CCC",0.0039312406,211542,277790,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00032782508,0.08843406,"{""low"":0.003707,""high"":0.016535}",-0.012500176,-0.7559828,0.003707,0.016535,-67.616776,0.00454284,-0.00050801504,-0.11182763,0.007058585,-0.00302376,-0.42838046,3177021,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",41999,41999,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000007796101,-0.6282949,0.0012330499,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.0012419294,"{""low"":0.0012115731,""high"":0.0012419294}",0.0012115731,41999,0.0012376996,"CCC",0.0012376996,55852,63115,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00022904994,0.2281374,"{""low"":0.001004,""high"":0.006029}",-0.00479595,-0.79548013,0.001004,0.006029,-69.790146,0.001152,0.00008104986,0.07035578,0.001230465,0.0000025848858,0.002100739,481817,15,0,false,false,"Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46598,46598,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000118255615,-2.3762116,0.004858392,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.005224295,"{""low"":0.004853541,""high"":0.005224295}",0.004853541,46598,0.0051875473,"CCC",0.0051875473,101786,79747,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0004993919,0.114565715,"{""low"":0.004359,""high"":0.052832}",-0.047973607,-0.9080407,0.004359,0.052832,-74.22368,0.0048081,0.000050291885,0.010459825,0.009172325,-0.004313933,-0.47032058,0,15,0,false,false,"VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",17694,17694,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.002982974,-0.9541125,0.3096588,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.3127955,"{""low"":0.30130818,""high"":0.3127955}",0.30130818,17694,0.31080052,"CCC",0.31080052,55082,41471,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03808579,0.14024143,"{""low"":0.271573,""high"":1.007625}",-0.6979662,-0.69268453,0.271573,1.007625,-60.9288,0.3218988,-0.012239993,-0.03802435,0.46957755,-0.15991876,-0.34055877,734403,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",90352,90352,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00029420364,16.606848,0.0020657848,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,0.0021222292,"{""low"":0.0018719028,""high"":0.0021222292}",0.0018719028,90352,0.0018719028,"CCC",0.0018719028,173612,82116,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00031478482,0.17977431,"{""low"":0.001751,""high"":0.052917}",-0.050851215,-0.96096176,0.001751,0.052917,-96.38791,0.00213128,-0.00006549526,-0.03073048,0.00537054,-0.0033047553,-0.61534876,791361,15,0,false,false,"Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0,0.0005716949,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",182469,182469,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.051797867,0.41227013,12.615746,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,12.712319,"{""low"":12.592623,""high"":12.712319}",12.592623,182469,12.681943,"CCC",12.681943,262036,254568,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4916296,0.13408972,"{""low"":11.124116,""high"":32.716152}",-20.100407,-0.61438787,11.124116,32.716152,-60.192265,12.627386,-0.011640549,-0.00092184945,17.085493,-4.4697475,-0.2616107,8958605,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",-2.8681825e-8,-0.01406775,0.00020385366,"[]",1747914780,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,0.00020394329,"2.0379237E-4 - 2.0394329E-4",0.00020379237,0,0.00020388406,"CCC",0.00020388406,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",6.129267e-8,0.00030076035,"2.0379237E-4 - 4.67E-4",-0.00026314636,-0.5634826,0.00020379237,0.000467,-56.316914,0.00020628,-0.0000024263427,-0.011762375,0.00021767,-0.000013816345,-0.06347381,0,15,0,false,false,"Krogan USD","Krogan USD","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",301650,301650,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.011280179,4.4921646,0.2623881,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.2639624,"{""low"":0.25549743,""high"":0.2639624}",0.25549743,301650,0.2556784,"CCC",0.2556784,209326,253808,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.07703811,0.41563588,"{""low"":0.18535,""high"":1.062285}",-0.79989684,-0.7529965,0.18535,1.062285,-67.63184,0.249588,0.012800112,0.05128497,0.4355748,-0.17318669,-0.39760494,0,15,0,false,false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0,0.000117196876,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1463922,1463922,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",9.708054,5.2915688,193.17082,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,195.64815,"{""low"":187.23772,""high"":195.64815}",187.23772,1463922,188.17175,"CCC",188.17175,1594147,1557272,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",89.57377,0.86463624,"{""low"":103.59705,""high"":309.23212}",-116.061295,-0.37532097,103.59705,309.23212,-6.8031607,156.4273,36.743515,0.23489195,191.6853,1.4855194,0.0077497824,0,15,0,false,false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0,0.00001655802,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",929156,929156,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00018373411,-4.0031724,0.0044059814,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.004547092,"{""low"":0.004363632,""high"":0.004547092}",0.004363632,929156,0.0045222347,"CCC",0.0045222347,594307,1347446,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0004889816,0.12483575,"{""low"":0.003917,""high"":0.037047}",-0.032641016,-0.88107044,0.003917,0.037047,-78.58395,0.00655034,-0.0021443586,-0.327366,0.011000235,-0.0065942532,-0.5994648,2658183,15,0,false,false,"Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",623815,623815,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000044286717,-1.1199903,0.0039099324,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0040479503,"{""low"":0.0038561597,""high"":0.0040479503}",0.0038561597,623815,0.003931645,"CCC",0.003931645,815983,715224,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0015979325,0.6911473,"{""low"":0.002312,""high"":0.018527}",-0.014617067,-0.7889603,0.002312,0.018527,-71.647064,0.00396356,-0.000053627416,-0.013530114,0.005210365,-0.0013004327,-0.24958572,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",2302276,2302276,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.009440094,12.0131035,0.088021755,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.09112992,"{""low"":0.07868533,""high"":0.09112992}",0.07868533,2302276,0.07981675,"CCC",0.07981675,386467,842877,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.065663755,2.9369242,"{""low"":0.022358,""high"":0.292222}",-0.20420024,-0.69878465,0.022358,0.292222,107.115814,0.04203174,0.045990016,1.0941736,0.089982,-0.0019602478,-0.021784887,0,15,0,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0,0.0006340512,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",129450,129450,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000010028249,0.28717923,0.0035020958,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.0035377291,"{""low"":0.0034428162,""high"":0.0035377291}",0.0034428162,129450,0.0035000732,"CCC",0.0035000732,363986,164119,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00092709577,0.36003718,"{""low"":0.002575,""high"":0.071351}",-0.067848906,-0.95091736,0.002575,0.071351,-94.76612,0.00357216,-0.000070064096,-0.019613931,0.011288245,-0.007786149,-0.6897573,0,15,0,false,false,"NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",171595,171595,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000106755644,1.0166495,0.010607429,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.01061768,"{""low"":0.010444078,""high"":0.01061768}",0.010444078,171595,0.010504077,"CCC",0.010504077,185747,171553,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0054864287,1.0713588,"{""low"":0.005121,""high"":0.086396}",-0.07578857,-0.87722313,0.005121,0.086396,-79.49959,0.00793384,0.0026735887,0.33698544,0.02749491,-0.01688748,-0.6142039,4419570,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642464000000,6,0,"CoinMarketCap",8611,8611,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00029696221,32.23182,0.0012182946,"[]",1747914780,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.0013108047,"9.838624E-4 - 0.0013108047",0.0009838624,8611,0.0009838624,"CCC",0.0009838624,1484,750,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00037829462,0.45035073,"8.4E-4 - 0.019174",-0.017955706,-0.9364611,0.00084,0.019174,-91.995445,0.0009942,0.0002240946,0.22540194,0.003059265,-0.0018409704,-0.60176885,0,15,0,false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",58424,58424,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000056445715,2.15315,0.00026779846,"[]",1747914780,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.0002791812,"2.674513E-4 - 2.791812E-4",0.0002674513,58424,0.00026788437,"CCC",0.00026788437,79971,61765,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000010798452,0.042017322,"2.57E-4 - 0.021881",-0.021613201,-0.98776114,0.000257,0.021881,-98.23544,0.00042296,-0.00015516154,-0.36684686,0.000897105,-0.00062930654,-0.70148593,0,15,0,false,false,"Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,-1e-8,7.1217206e-11,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",458572,458572,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000025749207,-0.45320073,0.0056559006,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.0057330513,"{""low"":0.005604599,""high"":0.0057330513}",0.005604599,458572,0.00565452,"CCC",0.00565452,3705797,516343,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0031909007,1.2944831,"{""low"":0.002465,""high"":0.00737}",-0.0017140992,-0.23257792,0.002465,0.00737,119.61165,0.00491094,0.00074496074,0.15169413,0.0048238845,0.0008320161,0.17247845,13008571,15,0,false,false,"Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,612550592,"CoinMarketCap",5656934,5656934,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0024486482,0.9679215,0.25542808,"[]","2025-05-22T11:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.26103058,"{""low"":0.24341448,""high"":0.26103058}",0.24341448,5656934,0.24363633,"CCC",0.24363633,2046392,5371516,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.23255707,10.168207,"{""low"":0.022871,""high"":0.281138}",-0.025709927,-0.09144949,0.022871,0.281138,90.545,0.1998214,0.055606678,0.2782819,0.10211383,0.15331425,1.5014054,156462624,15,0,false,false,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721001600000,6,0,"CoinMarketCap",1866105,1866105,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0006004991,-22.229502,0.0021008619,"[]",1747914840,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.00231841,"0.002048714 - 0.00231841",0.002048714,1866105,0.0020644758,"CCC",0.0020644758,326072,891430,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011208619,1.1437366,"9.8E-4 - 0.024951",-0.022850137,-0.91580045,0.00098,0.024951,-84.05069,0.0018818,0.00021906185,0.11641081,0.00318708,-0.001086218,-0.3408192,0,15,0,false,false,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",156781,156781,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000054946984,4.035449,0.0014165533,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.001453273,"{""low"":0.0013767607,""high"":0.001453273}",0.0013767607,156781,0.0013779061,"CCC",0.0013779061,374215,156369,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00021855324,0.18243174,"{""low"":0.001198,""high"":0.025489}",-0.024072448,-0.9444249,0.001198,0.025489,-94.30602,0.0015214,-0.000104846666,-0.0689146,0.003550505,-0.0021339518,-0.60102767,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,76867128,"CoinMarketCap",224912,224912,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00046632346,6.728342,0.0073970635,"[]","2025-05-22T11:54:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0073970635,"{""low"":0.0071134125,""high"":0.0073970635}",0.0071134125,224912,0.0071134125,"CCC",0.0071134125,1110433,303874,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0023250636,0.4584116,"{""low"":0.005072,""high"":0.078197}",-0.07079994,-0.90540475,0.005072,0.078197,-81.77789,0.00695024,0.00044682343,0.06428892,0.015257576,-0.007860512,-0.51518744,568591,15,0,false,false,"Moonray USD","Moonray USD","MNRY"
