"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-3.4220095,0.0009952687,false,1678406400000,6,0,"CoinMarketCap",237,237,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000035264995,0.0010305332,"9.898054E-4 - 0.0010305332",0.0009898054,237,0.0010305332,"CCC",0.0010305332,378,2701,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009042687,9.937018,"9.1E-5 - 0.001572",-0.0005767313,-0.3668774,0.000091,0.001572,611.68835,0.00064806,0.0003472087,0.5357663,0.000679425,0.00031584367,0.46486905,0,15,0,false,false,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-4.0072403,0.09171262,false,"2019-06-05T00:00:00.000Z",6,59082956,"CoinMarketCap",306136,306136,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0038285628,0.09348175,"{""low"":0.09073966,""high"":0.09348175}",0.09073966,306136,0.0934153,"CCC",0.0934153,302464,299065,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.030623615,0.5012951,"{""low"":0.061089,""high"":0.369412}",-0.27769938,-0.7517335,0.061089,0.369412,-62.785316,0.09300196,-0.0012893453,-0.013863636,0.108512245,-0.016799629,-0.15481782,5418652,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-21.227549,0.0000062993745,false,1711929600000,8,0,"CoinMarketCap",27384,27384,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016975514,0.00000799989,"6.1974506E-6 - 7.99989E-6",0.0000061974506,27384,0.000007996503,"CCC",0.000007996503,64583,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000032993744,1.0997914,"3.0E-6 - 0.001145",-0.0011387006,-0.9944984,0.000003,0.001145,-98.76353,0.00002676,-0.000020460626,-0.76459736,0.00005973,-0.000053430624,-0.89453584,0,15,0,false,false,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-5.715641,0.02639271,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77862,77862,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00159996,0.026804753,"{""low"":0.026188346,""high"":0.026804753}",0.026188346,77862,0.02629422,"CCC",0.02629422,87084,82385,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012606709,0.9144574,"{""low"":0.013786,""high"":0.05971}",-0.03331729,-0.5579851,0.013786,0.05971,43.088936,0.0263354,0.000057309866,0.0021761532,0.03162057,-0.00522786,-0.16533099,3994949,15,0,false,false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.17905197,0.29984552,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",91534,91534,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0005378425,0.3003435,"{""low"":0.29944843,""high"":0.3003435}",0.29944843,91534,0.2996487,"CCC",0.2996487,128004,127291,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20970851,2.326553,"{""low"":0.090137,""high"":0.400492}",-0.100646496,-0.25130713,0.090137,0.400492,77.55212,0.33692753,-0.037082016,-0.11005932,0.29828715,0.0015583634,0.005224373,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.9137117,0.008042899,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",679671,679671,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00015102793,0.008109735,"{""low"":0.007745137,""high"":0.008109735}",0.007745137,679671,0.008011707,"CCC",0.008011707,1034064,689664,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003721899,0.86135125,"{""low"":0.004321,""high"":0.02102}",-0.012977102,-0.61736923,0.004321,0.02102,-53.014034,0.0068115,0.0012313989,0.18078233,0.00765194,0.00039095897,0.051092792,3624358,15,0,false,false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.65132815,0.1409321,false,1602460800000,6,0,"CoinMarketCap",104434,104434,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00091198087,0.14133823,"0.14015263 - 0.14133823",0.14015263,104434,0.14015263,"CCC",0.14015263,85019,105720,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1409311,140931.1,"1.0E-6 - 97.1472",-97.00627,-0.99854934,0.000001,97.1472,90.59545,0.1161638,0.0247683,0.21321875,0.09661804,0.044314057,0.458652,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6470485,0.7958243,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.038784683,0.834609,"{""low"":0.7958243,""high"":0.834609}",0.7958243,376,0.834609,"CCC",0.834609,1479,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6959063,6.964774,"{""low"":0.099918,""high"":1.602853}",-0.80702865,-0.50349516,0.099918,1.602853,151.62482,0.74895096,0.04687333,0.06258532,0.83358055,-0.037756264,-0.04529408,0,15,0,false,false,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.594719,0.009302876,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",35887,35887,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00005565677,0.009455309,"{""low"":0.009140148,""high"":0.009455309}",0.009140148,35887,0.00938464,"CCC",0.00938464,112102,82294,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0019528759,0.2656974,"{""low"":0.00735,""high"":0.088158}",-0.07885512,-0.8944749,0.00735,0.088158,-85.29845,0.00991682,-0.0006139437,-0.061909333,0.014888515,-0.005585639,-0.37516427,9746571,15,0,false,false,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9734313,0.008825053,false,1589328000000,6,833392256,"CoinMarketCap",189315,189315,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00017766282,0.008983136,"0.008617864 - 0.008983136",0.008617864,189315,0.008965106,"CCC",0.008965106,392148,212884,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008776054,179.10315,"4.9E-5 - 0.081046",-0.072220944,-0.89111054,0.000049,0.081046,-77.00234,0.01024578,-0.001420727,-0.13866459,0.021050485,-0.012225431,-0.5807672,7354731,15,0,false,false,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.000338,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6376,672,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.6390264,1.0064819,-0.0061439276,-0.00610436,1.0083294,-0.007991433,-0.007925419,0,15,0,false,false,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-5.025873,0.0019702995,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000104265055,0.0020868354,"0.0016225995 - 0.0020868354",0.0016225995,1,0.0020868354,"CCC",0.0020868354,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0019442996,74.780754,"2.6E-5 - 0.214886",-0.21291569,-0.9908309,0.000026,0.214886,-85.66448,0.00238152,-0.0004112206,-0.17267148,0.02042033,-0.01845003,-0.9035128,0,15,0,false,false,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.3726363,0.00048651578,false,1568332800000,6,17197670400,"CoinMarketCap",1214078,1214078,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000022246357,0.00051105703,"4.850495E-4 - 5.1105703E-4",0.0004850495,1214078,0.00049831375,"CCC",0.00049831375,774397,905025,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00027251578,1.2734382,"2.14E-4 - 0.001211",-0.0007244842,-0.59825283,0.000214,0.001211,59.621452,0.00055738,-0.00007086419,-0.12713802,0.00043016,0.000056355784,0.13101122,8366938,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:56:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.9899797,0.0024899396,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",138,138,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00007674331,0.002556862,"{""low"":0.0024899396,""high"":0.002556862}",0.0024899396,138,0.0025491002,"CCC",0.0025491002,20313,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0008029395,0.47595704,"{""low"":0.001687,""high"":0.019754}",-0.01726406,-0.8739526,0.001687,0.019754,-86.076416,0.00258328,-0.00009334041,-0.03613252,0.00507607,-0.0025861303,-0.50947493,300553,15,0,false,false,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-5.740731,3.611689e-10,false,1642204800000,8,0,"CoinMarketCap",102,102,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.1996488e-11,3.644813e-10,"3.611689E-10 - 3.644813E-10",3.611689e-10,102,3.644813e-10,"CCC",3.644813e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.611689E-10 - 3.644813E-10",-3.312406e-12,-0.009087999,3.611689e-10,3.644813e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.9502401,0.075942524,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0031232908,0.076826446,"{""low"":0.075942524,""high"":0.076826446}",0.075942524,2,0.07650217,"CCC",0.07650217,945,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040890522,1.1665674,"{""low"":0.035052,""high"":0.234796}",-0.15885347,-0.6765595,0.035052,0.234796,28.376984,0.08408428,-0.008141756,-0.09682851,0.06155753,0.014384992,0.2336837,0,15,0,false,false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.0813907,0.021810744,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3635077,3635077,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00023333728,0.023998247,"{""low"":0.020823006,""high"":0.023998247}",0.020823006,3635077,0.02138472,"CCC",0.02138472,2498776,2316315,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002970744,0.15768279,"{""low"":0.01884,""high"":0.161296}",-0.13948525,-0.86477816,0.01884,0.161296,-45.463245,0.0222609,-0.00045015663,-0.020221852,0.031120146,-0.009309402,-0.2991439,26699426,15,0,false,false,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157360,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-4.2855887,0.0011771518,false,1639958400000,6,464780352,"CoinMarketCap",116379,116379,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000052706688,0.0012295586,"0.0011771518 - 0.0012295586",0.0011771518,116379,0.0012264596,"CCC",0.0012264596,114122,114435,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028015178,0.31232083,"8.97E-4 - 0.00455",-0.0033728485,-0.7412854,0.000897,0.00455,-60.538982,0.00112336,0.000053791795,0.047884732,0.001443225,-0.00026607316,-0.18436015,547117,15,0,false,false,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-02T17:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-3.2070003,0.004539068,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2249,2249,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0001503909,0.004541338,"{""low"":0.004509124,""high"":0.004541338}",0.004509124,2249,0.0045111706,"CCC",0.0045111706,4800,5491,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005900678,0.14942208,"{""low"":0.003949,""high"":0.058068}",-0.05352893,-0.92183185,0.003949,0.058068,-91.80175,0.00484762,-0.0003085523,-0.063650265,0.008774795,-0.004235727,-0.4827152,0,15,0,false,false,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754157300,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.072956,0.017845593,false,1640217600000,6,0,"CoinMarketCap",78020,78020,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0003777612,0.019266253,"0.017503109 - 0.019266253",0.017503109,78020,0.018971784,"CCC",0.018971784,77306,80379,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.017735593,161.23267,"1.1E-4 - 0.036394",-0.018548407,-0.5096556,0.00011,0.036394,1533.1139,0.01907944,-0.001233846,-0.06466888,0.00519262,0.012652973,2.436722,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","QSP"
