"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","esgPopulated","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5712234,0.0050242324,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",2175341,2175341,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00007772073,0.0054127844,"{""low"":0.0049027638,""high"":0.0054127844}",0.0049027638,2175341,"REGULAR",0.004979247,"CCC",0.004979247,241583,294140,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00085123256,0.20398577,"{""low"":0.004173,""high"":0.018911}",-0.013886768,-0.73432225,0.004173,0.018911,-16.186625,0.00544734,-0.00042310776,-0.07767236,0.00588072,-0.00085648755,-0.14564331,11489372,15,0,false,false,"SHPING USD","SHPING USD",false,"ccc_market","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60328144,0.0360042,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",510438,510438,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00021852553,0.03678645,"{""low"":0.035138007,""high"":0.03678645}",0.035138007,510438,"REGULAR",0.036208816,"CCC",0.036208816,720406,202469,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0183662,1.0412859,"{""low"":0.017638,""high"":0.156801}",-0.1207968,-0.7703828,0.017638,0.156801,-53.336514,0.04010876,-0.0041045584,-0.102335714,0.04538432,-0.009380121,-0.20668197,6281996,15,0,false,false,"AirSwap USD","AirSwap USD",false,"ccc_market","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6994739,0.35552794,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,false,"2021-07-16T00:00:00.000Z",6,370355200,"CoinMarketCap",340966,340966,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.012683421,0.39583376,"{""low"":0.32657352,""high"":0.39583376}",0.32657352,340966,"REGULAR",0.33175787,"CCC",0.33175787,215604,458246,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.25553393,2.5554929,"{""low"":0.099994,""high"":0.49996}",-0.14443207,-0.28888723,0.099994,0.49996,-3.3156037,0.2628734,0.092654526,0.35246822,0.18753523,0.16799271,0.89579284,131671624,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"ccc_market","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6340185,0.000020797228,"USD","[]",1756209060,"CCC","finmb_BAX_CCC","UTC","UTC",0,false,1520553600000,6,80259948544,"CoinMarketCap",9859,9859,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.454752e-7,0.000020797228,"2.0399475E-5 - 2.0797228E-5",0.000020399475,9859,"REGULAR",0.000020706388,"CCC",0.000020706388,21003,12828,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",7.972285e-7,0.039861426,"2.0E-5 - 1.85E-4",-0.00016420276,-0.88758254,0.00002,0.000185,-68.656715,0.0000276,-0.000006802771,-0.24647722,0.000039675,-0.000018877772,-0.47581026,1669184,15,0,false,false,"BABB USD","BABB USD",false,"ccc_market","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90612775,0.14326899,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",272500,272500,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0013100654,0.14528988,"{""low"":0.14238659,""high"":0.14528988}",0.14238659,272500,"REGULAR",0.14248388,"CCC",0.14248388,655179,396559,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.005625993,0.040873807,"{""low"":0.137643,""high"":0.374642}",-0.23137303,-0.6175843,0.137643,0.374642,0.6953478,0.1620047,-0.018735707,-0.115649156,0.21572137,-0.07245238,-0.33586094,45439832,15,0,false,false,"GEODNET USD","GEODNET USD",false,"ccc_market","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0067798174,"USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,"REGULAR",0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,false,"ccc_market","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0558727,0.017625812,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,false,"2024-08-22T00:00:00.000Z",6,201374736,"CoinMarketCap",86037,86037,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00018416159,0.017858937,"{""low"":0.017240774,""high"":0.017858937}",0.017240774,86037,"REGULAR",0.017785199,"CCC",0.017785199,1368767,941790,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.006910812,0.6449661,"{""low"":0.010715,""high"":1.307124}",-1.2894982,-0.9865156,0.010715,1.307124,-92.848495,0.02301482,-0.005389007,-0.23415378,0.038159166,-0.020533353,-0.53809756,3549393,15,0,false,false,"KONET USD",,false,"ccc_market","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27078024,0.07731259,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,false,"2019-06-07T00:00:00.000Z",6,7148216320,"CoinMarketCap",4697952,4697952,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00020878762,0.07731259,"{""low"":0.07556335,""high"":0.07731259}",0.07556335,4697952,"REGULAR",0.075637184,"CCC",0.075637184,3134053,3460922,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02893759,0.59819305,"{""low"":0.048375,""high"":0.087324}",-0.010011412,-0.11464674,0.048375,0.087324,49.015045,0.07153078,0.005781807,0.080829635,0.06879065,0.008521937,0.1238822,552647104,15,0,false,false,"Beldex USD","Beldex USD",false,"ccc_market","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0767303,0.00006222216,"USD","[]",1756209060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,false,1733443200000,6,0,"CoinMarketCap",357698,357698,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.772534e-7,0.00006841206,"6.1737876E-5 - 6.841206E-5",0.000061737876,357698,"REGULAR",0.00006209656,"CCC",0.00006209656,540456,93727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000032221615,0.054612905,"5.9E-5 - 0.002313",-0.0022507778,-0.97309893,0.000059,0.002313,-96.51881,0.00007158,-0.000009357835,-0.13073254,0.00009076,-0.000028537834,-0.31443185,0,15,0,false,false,"GOATS USD",,false,"ccc_market","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.19196253,"USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,"REGULAR",0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD",false,"ccc_market","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4675215,0.18532348,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",83785,83785,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.002760172,0.1863887,"{""low"":0.18512233,""high"":0.1863887}",0.18512233,83785,"REGULAR",0.18587874,"CCC",0.18587874,63882,82555,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06542347,0.5456503,"{""low"":0.1199,""high"":1.520852}",-1.3355285,-0.878145,0.1199,1.520852,-86.16533,0.19107553,-0.005752057,-0.030103575,0.1820567,0.0032667816,0.01794376,1503741,15,0,false,false,"JetTon Games USD","JetTon Games USD",false,"ccc_market","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.939122e-9,"USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,"REGULAR",1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"Optimus Cat USD",,false,"ccc_market","OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,"REGULAR",0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,false,"ccc_market","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14657353,0.0062014502,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",178442,178442,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000009076204,0.0066352948,"{""low"":0.0059814258,""high"":0.0066352948}",0.0059814258,178442,"REGULAR",0.0065719076,"CCC",0.0065719076,281829,139418,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00061845034,0.11077384,"{""low"":0.005583,""high"":0.071775}",-0.06557354,-0.9135987,0.005583,0.071775,-69.6338,0.00678198,-0.0005805297,-0.08559885,0.009319325,-0.0031178747,-0.33456016,0,15,0,false,false,"CANTO USD","CANTO USD",false,"ccc_market","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"REGULAR",0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD",false,"ccc_market","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2545175,0.069097005,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,72749072,"CoinMarketCap",14921,14921,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00017631054,0.0700826,"{""low"":0.06906002,""high"":0.0700826}",0.06906002,14921,"REGULAR",0.07002458,"CCC",0.07002458,15906,17215,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035954006,1.0848145,"{""low"":0.033143,""high"":0.084906}",-0.015808992,-0.18619406,0.033143,0.084906,6.0730934,0.0697858,-0.0006887987,-0.009870184,0.06350282,0.0055941865,0.08809351,5026743,15,0,false,false,"Vertcoin USD","Vertcoin USD",false,"ccc_market","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1143713,0.0010570802,"USD","[]",1756209060,"CCC","finmb_P3D_CCC","UTC","UTC",0,false,1702857600000,6,529654656,"CoinMarketCap",4604,4604,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000041773426,0.0010575146,"9.89815E-4 - 0.0010575146",0.000989815,4604,"REGULAR",0.0010164384,"CCC",0.0010164384,5351,6518,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00017308025,0.19579214,"8.84E-4 - 0.009679",-0.00862192,-0.89078623,0.000884,0.009679,-68.06908,0.00124376,-0.00018667977,-0.15009308,0.001891685,-0.0008346047,-0.44119647,559887,15,0,false,false,"3DPass USD","3DPass USD",false,"ccc_market","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6456627,0.00007525668,"USD","[]",1756208760,"CCC","finmb_GMM_CCC","UTC","UTC",0,false,1648598400000,6,48964866048,"CoinMarketCap",43806,43806,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000012591918,0.00007705122,"7.414834E-5 - 7.705122E-5",0.00007414834,43806,"REGULAR",0.00007645367,"CCC",0.00007645367,178573,62107,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000049256676,1.8944875,"2.6E-5 - 2.47E-4",-0.0001717433,-0.69531703,0.000026,0.000247,-36.666668,0.00005654,0.000018716677,0.33103424,0.000061235,0.00001402168,0.22898147,3684933,15,0,false,false,"Gamium USD","Gamium USD",false,"ccc_market","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00114647,"USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,"REGULAR",0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHISWAP USD",,false,"ccc_market","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.798684,0.050148543,"USD","[]","2025-08-26T11:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4607,4607,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0014439076,0.051424872,"{""low"":0.050006345,""high"":0.051424872}",0.050006345,4607,"REGULAR",0.051424872,"CCC",0.051424872,5751,4771,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016634542,0.4963461,"{""low"":0.033514,""high"":0.26749}",-0.21734145,-0.8125218,0.033514,0.26749,-78.78835,0.05319846,-0.0030499175,-0.057330936,0.05497948,-0.004830938,-0.08786801,2411950,15,0,false,false,"ScPrime USD","ScPrime USD",false,"ccc_market","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04582784,0.0011907618,"USD","[]",1756208760,"CCC","finmb_LESTER_CCC","UTC","UTC",0,false,1734825600000,6,0,"CoinMarketCap",422203,422203,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",5.454058e-7,0.0013381451,"0.001174699 - 0.0013381451",0.001174699,422203,"REGULAR",0.0013381451,"CCC",0.0013381451,653716,396028,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006827618,1.3440192,"5.08E-4 - 0.011388",-0.010197238,-0.8954371,0.000508,0.011388,-83.23518,0.0009563,0.0002344618,0.24517599,0.001125115,0.00006564683,0.05834678,0,15,0,false,false,"Lester USD","Lester USD",false,"ccc_market","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3276823,0.00006790032,"USD","[]",1756209060,"CCC","finmb_TYBG_CCC","UTC","UTC",0,false,1707177600000,6,0,"CoinMarketCap",70749,70749,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000016181657,0.0000682041,"6.460126E-5 - 6.82041E-5",0.00006460126,70749,"REGULAR",0.00006519499,"CCC",0.00006519499,139981,125639,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004190032,1.6115508,"2.6E-5 - 3.41E-4",-0.0002730997,-0.8008788,0.000026,0.000341,103.125,0.00007324,-0.00000533968,-0.072906606,0.000079735,-0.00001183468,-0.14842516,0,15,0,false,false,"Base God USD","Base God USD",false,"ccc_market","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55400777,0.0015306699,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4380513,4380513,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008527306,0.0015501388,"{""low"":0.0015303534,""high"":0.0015501388}",0.0015303534,4380513,"REGULAR",0.0015399934,"CCC",0.0015399934,2208123,1206310,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0004646699,0.43590048,"{""low"":0.001066,""high"":0.016614}",-0.01508333,-0.9078687,0.001066,0.016614,-87.50304,0.00153394,-0.0000032701064,-0.0021318346,0.00161781,-0.00008714013,-0.05386302,1530669,15,0,false,false,"SUNCAT USD","SUNCAT USD",false,"ccc_market","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.293911,0.0043719383,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,false,"2025-03-03T00:00:00.000Z",6,999685312,"CoinMarketCap",3214828,3214828,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00055662775,0.004565833,"{""low"":0.0042477814,""high"":0.004565833}",0.0042477814,3214828,"REGULAR",0.004456076,"CCC",0.004456076,3369539,2663281,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0015009383,0.5227929,"{""low"":0.002871,""high"":0.031746}",-0.027374063,-0.8622838,0.002871,0.031746,-70.55787,0.00549744,-0.0011255019,-0.204732,0.009582687,-0.005210749,-0.543767,4370562,15,0,false,false,"ORBIT USD","ORBIT USD",false,"ccc_market","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7258747,1.0336925e-8,"USD","[]",1756209060,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,false,1709510400000,8,0,"CoinMarketCap",6881,6881,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.0004622e-10,1.0420077e-8,"1.0106664E-8 - 1.0420077E-8",1.0106664e-8,6881,"REGULAR",1.0192419e-8,"CCC",1.0192419e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0336925e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.000001689663,-0.99391943,0.0000013492,-0.0000013388631,-0.9923384,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",false,"ccc_market","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.079617,0.023383398,"USD","[]","2025-08-26T11:51:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",60944,60944,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0037466213,0.023504488,"{""low"":0.020029228,""high"":0.023504488}",0.020029228,60944,"REGULAR",0.02024468,"CCC",0.02024468,88778,57907,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009437398,0.67671007,"{""low"":0.013946,""high"":0.068941}",-0.0455576,-0.6608201,0.013946,0.068941,-50.180878,0.02403662,-0.0006532222,-0.027176125,0.021004856,0.002378542,0.11323772,2968229,15,0,false,false,"Defactor USD","Defactor USD",false,"ccc_market","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.146797,0.00075097015,"USD","[]",1756209060,"CCC","finmb_COVAL_CCC","UTC","UTC",0,false,1510185600000,6,1784838528,"CoinMarketCap",27836,27836,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000057801255,0.00081284175,"7.4072764E-4 - 8.1284175E-4",0.00074072764,27836,"REGULAR",0.00079306203,"CCC",0.00079306203,76851,26997,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023597013,0.4581944,"5.15E-4 - 0.004742",-0.0039910297,-0.84163433,0.000515,0.004742,-62.9266,0.00078294,-0.00003196986,-0.04083309,0.000839935,-0.00008896482,-0.1059187,1340360,15,0,false,false,"Circuits of Value USD","Circuits of Value USD",false,"ccc_market","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8152418,0.021949228,"USD","[]","2025-08-26T11:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",31903,31903,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00040579773,0.021993643,"{""low"":0.021797923,""high"":0.021993643}",0.021797923,31903,"REGULAR",0.021960257,"CCC",0.021960257,96880,38738,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0035272278,0.19146824,"{""low"":0.018422,""high"":0.148936}",-0.12698677,-0.85262644,0.018422,0.148936,-66.71313,0.02290418,-0.0009549521,-0.041693356,0.027687196,-0.005737968,-0.20724265,0,15,0,false,false,"Nostra USD","Nostra USD",false,"ccc_market","NSTR"
