"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CHAT_CCC","UTC","UTC",0,false,"CCC","[]",1730769840,"ccc_market","ChatCoin USD","ChatCoin USD",0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DRV_CCC","UTC","UTC",0,false,"CCC","[]",1689705000,"ccc_market","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MSN_CCC","UTC","UTC",0,false,"CCC","[]","2022-12-28T18:30:00.000Z","ccc_market","Maison Capital USD",,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOVRN_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","SOVRUN USD","SOVRUN USD",-0.69713604,0.013300568,0.01360502,-0.00030445214,-0.022377927,0.031095449,-0.017794881,-0.5722664,2455185,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184592544,"CoinMarketCap",188981,188981,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0000933744,0.013594252,"{""low"":0.013059135,""high"":0.013594252}",0.013059135,188981,0.013397256,"CCC",0.013397256,534916,181466,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.005194568,0.64083004,"{""low"":0.008106,""high"":0.274019}",-0.26071844,-0.95146114,0.008106,0.274019,-59.52834,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HNS_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:55:00.000Z","ccc_market","Handshake USD","Handshake USD",-3.1362925,0.007377641,0.00718214,0.0001955009,0.027220426,0.010650855,-0.0032732137,-0.30731934,4893790,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,663327232,"CoinMarketCap",206689,206689,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00023887632,0.0077699563,"{""low"":0.007056694,""high"":0.0077699563}",0.007056694,206689,0.0075911037,"CCC",0.0075911037,69188,147627,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002141641,0.40902236,"{""low"":0.005236,""high"":0.04587}",-0.03849236,-0.839162,0.005236,0.04587,-70.378174,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CATANA_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Catana USD",,5.470075,0.0007337482,0.00097412,-0.0002403718,-0.2467579,0.008485015,-0.0077512665,-0.91352427,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",88800,88800,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000038054946,0.0007340575,"6.97172E-4 - 7.340575E-4",0.000697172,88800,0.00072871085,"CCC",0.00072871085,58625,77641,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0004517482,1.601944,"2.82E-4 - 0.080275",-0.07954125,-0.99085957,0.000282,0.080275,-94.21933,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XED_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Exeedme USD","Exeedme USD",-1.1757092,0.010713995,0.00991296,0.0008010352,0.08080686,0.016216755,-0.0055027595,-0.33932558,1071399,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",132645,132645,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0001274636,0.010812658,"{""low"":0.010549151,""high"":0.010812658}",0.010549151,132645,0.010753141,"CCC",0.010753141,97245,118923,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0033689956,0.45867878,"{""low"":0.007345,""high"":0.049888}",-0.039174005,-0.78523904,0.007345,0.049888,-77.83065,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MCB_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","MUX Protocol USD","MUX Protocol USD",-2.4466522,2.3154593,2.0786195,0.23683977,0.1139409,2.2311718,0.084287405,0.03777719,8848581,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",56032,56032,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.05807209,2.394714,"{""low"":2.0933862,""high"":2.394714}",2.0933862,56032,2.372187,"CCC",2.372187,58447,57935,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.69508326,0.42896417,"{""low"":1.620376,""high"":7.48011}",-5.164651,-0.6904512,1.620376,7.48011,-60.07918,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ELS_CCC","UTC","UTC",0,false,"CCC","[]",1739496420,"ccc_market","Elysian USD","Elysian USD",0,0.0019082666,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GMM_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Gamium USD","Gamium USD",-0.42715293,0.000059697806,0.00006366,-0.0000039621955,-0.062239952,0.00009448,-0.00003478219,-0.36814344,2923095,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",207728,207728,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-2.5609188e-7,0.00006216793,"5.844467E-5 - 6.216793E-5",0.00005844467,207728,0.00006216793,"CCC",0.00006216793,118766,187523,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000012697805,0.27016604,"4.7E-5 - 4.15E-4",-0.00035530218,-0.85614985,0.000047,0.000415,-84.91484,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_P3D_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","3DPass USD","3DPass USD",-9.655055,0.0020650858,0.00232858,-0.0002634942,-0.1131566,0.00374648,-0.0016813942,-0.44879305,1038980,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,503117440,"CoinMarketCap",5756,5756,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00022069342,0.0021763593,"{""low"":0.0019648774,""high"":0.0021763593}",0.0019648774,5756,0.0020110023,"CCC",0.0020110023,6562,5360,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0006390858,0.44816673,"{""low"":0.001426,""high"":0.009679}",-0.007613914,-0.7866427,0.001426,0.009679,-55.88945,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FUD_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Aavegotchi FUD USD","Aavegotchi FUD USD",-1.4568726,0.00016998893,0.00025696,-0.000086971064,-0.3384615,0.000138705,0.000031283926,0.22554289,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",78,78,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000025131449,0.00017211985,"1.665174E-4 - 1.7211985E-4",0.0001665174,78,0.00017211985,"CCC",0.00017211985,223,76,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00012698892,2.9532306,"4.3E-5 - 5.77E-4",-0.0004070111,-0.7053918,0.000043,0.000577,-61.173813,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SKBDI_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Skibidi Toilet USD","Skibidi Toilet USD",-0.74619555,0.03552651,0.03704316,-0.0015166514,-0.040942818,0.15279086,-0.117264345,-0.7674827,2488229,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",470577,470577,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00026709214,0.035648435,"{""low"":0.03350286,""high"":0.035648435}",0.03350286,470577,0.035230022,"CCC",0.035230022,488376,522303,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.01828451,1.0604634,"{""low"":0.017242,""high"":1.044768}",-1.0092415,-0.9659958,0.017242,1.044768,-50.48976,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JGN_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Juggernaut USD","Juggernaut USD",-8.454595,0.0029803545,0.0084152,-0.0054348456,-0.6458368,0.01435652,-0.011376166,-0.7924041,447053,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",125436,125436,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00027524796,0.0034665025,"{""low"":0.0029236278,""high"":0.0034665025}",0.0029236278,125436,0.0034126528,"CCC",0.0034126528,96074,127082,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.000056726625,0.01940282,"{""low"":0.0029236278,""high"":0.051656}",-0.048675645,-0.9423038,0.0029236278,0.051656,-88.68805,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIMONICA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Aimonica Brands USD","Aimonica Brands USD",-3.6837537,0.00372461,0.00466198,-0.0009373701,-0.20106696,0.005411936,-0.001687326,-0.31177863,3724571,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1799993,1799993,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000142453,0.0039605726,"{""low"":0.003541295,""high"":0.0039605726}",0.003541295,1799993,0.003945483,"CCC",0.003945483,1972391,1985394,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0017926099,0.9278519,"{""low"":0.001932,""high"":0.036446}",-0.032721393,-0.89780474,0.001932,0.036446,-85.90951,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SSWP_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Suiswap USD","Suiswap USD",-7.995976,0.000008988152,0.0000715,-0.00006251185,-0.8742916,0.000301605,-0.00029261684,-0.97019887,79474,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",93277,93277,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-7.8115136e-7,0.000010753069,"8.219383E-6 - 1.0753069E-5",0.000008219383,93277,0.000010435935,"CCC",0.000010435935,730572,101867,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000019881522,0.28402174,"7.0E-6 - 0.001036",-0.0010270118,-0.9913241,0.000007,0.001036,-98.92934,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FEARNOT_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","FEAR NOT USD",,0.59638673,8.531053e-7,0.000001,-1.468947e-7,-0.14689471,0.000001465,-6.118947e-7,-0.41767555,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",88885,88885,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.0577e-9,8.645749e-7,"8.4148616E-7 - 8.645749E-7",8.4148616e-7,88885,8.5194824e-7,"CCC",8.5194824e-7,32600,74097,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.1619136e-8,0.013807875,"8.4148616E-7 - 1.11E-4",-0.000110146895,-0.99231434,8.4148616e-7,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KP3R_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Keep3rV1 USD","Keep3rV1 USD",-0.05341565,7.306688,6.8204346,0.48625326,0.07129359,17.179163,-9.872475,-0.5746773,3106642,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",181068,181068,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0039052963,7.6555552,"{""low"":7.2754474,""high"":7.6555552}",7.2754474,181068,7.423679,"CCC",7.423679,664897,180065,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9873867,0.373618,"{""low"":5.319301,""high"":93.15527}",-85.84859,-0.92156446,5.319301,93.15527,-90.25908,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MEMESAI_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Memes AI USD","Memes AI USD",-3.9277005,0.0021185763,0.00255856,-0.0004399838,-0.17196539,0.018718785,-0.016600208,-0.88682085,2118515,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",438911,438911,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00008661323,0.0021966782,"{""low"":0.0020995187,""high"":0.0021966782}",0.0020995187,438911,0.0021736855,"CCC",0.0021736855,501237,565965,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0010725763,1.0254074,"{""low"":0.001046,""high"":0.12458}",-0.12246142,-0.9829942,0.001046,0.12458,-77.34945,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TSUKA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Dejitaru Tsuka USD","Dejitaru Tsuka USD",5.682505,0.0034057747,0.0031051,0.0003006747,0.096832536,0.00522909,-0.0018233152,-0.3486869,3405774,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",102104,102104,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00018312712,0.0041258987,"{""low"":0.003178332,""high"":0.0041258987}",0.003178332,102104,0.0031983058,"CCC",0.0031983058,85642,122854,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010627748,0.45359576,"{""low"":0.002343,""high"":0.020198}",-0.016792227,-0.83138067,0.002343,0.020198,-73.56588,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COMAI_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Commune AI USD","Commune AI USD",2.299249,0.026488744,0.03528308,-0.0087943375,-0.24925083,0.11028757,-0.083798826,-0.7598211,1473519,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",118025,118025,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00059535354,0.03343761,"{""low"":0.025907101,""high"":0.03343761}",0.025907101,118025,0.028003646,"CCC",0.028003646,229473,120730,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.010096744,0.6159556,"{""low"":0.016392,""high"":0.671139}",-0.6446503,-0.9605317,0.016392,0.671139,-95.80145,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZANO_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:55:00.000Z","ccc_market","Zano USD","Zano USD",-0.42418134,10.919451,9.5694065,1.3500443,0.1410792,9.553329,1.3661213,0.1429995,146667728,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",906953,906953,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.046515465,11.223535,"{""low"":10.826967,""high"":11.223535}",10.826967,906953,10.827447,"CCC",10.827447,698429,992353,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.015039,4.733768,"{""low"":1.904411,""high"":18.18416}",-7.2647095,-0.39950755,1.904411,18.18416,410.1378,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOCK_CCC","UTC","UTC",0,false,"CCC","[]","2025-04-10T01:49:00.000Z","ccc_market","Dock USD","Dock USD",0,0.0011735613,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AABL_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Abble USD","Abble USD",-4.972068,0.00046799914,0.00061332,-0.00014532084,-0.23694131,0.00136115,-0.0008931508,-0.6561737,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",5960,5960,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00002448674,0.0004903978,"4.664195E-4 - 4.903978E-4",0.0004664195,5960,0.0004901852,"CCC",0.0004901852,10129,9874,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00013599914,0.409636,"3.32E-4 - 0.017282",-0.016814,-0.9729199,0.000332,0.017282,-89.76608,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AINN_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","AINN USD","AINN USD",-0.8099344,0.015163918,0.02156902,-0.006405101,-0.2969584,0.05015738,-0.034993462,-0.69767326,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",39091,39091,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00012382027,0.015179051,"{""low"":0.014589288,""high"":0.015179051}",0.014589288,39091,0.0146017345,"CCC",0.0146017345,33264,75432,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00059991796,0.04119184,"{""low"":0.014564,""high"":0.542066}",-0.5269021,-0.97202575,0.014564,0.542066,-96.432434,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CATG_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",-8.148845,0.000044780805,0.00006976,-0.000024979192,-0.3580733,0.0001087326,-0.0000639518,-0.5881566,44778,15,0,false,false,false,1741219200000,6,999938624,"CoinMarketCap",388,388,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000039728584,0.00004794248,"4.4689117E-5 - 4.794248E-5",0.000044689117,388,0.00004794248,"CCC",0.00004794248,187134,129,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",9.168798e-8,0.0020516848,"4.4689117E-5 - 6.53E-4",-0.00060821924,-0.931423,0.000044689117,0.000653,-80.952385,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DERO_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:55:00.000Z","ccc_market","Dero USD","Dero USD",-11.395417,0.5047929,0.38889393,0.115899,0.29802212,0.6188438,-0.114050865,-0.1842967,7225058,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21613,21613,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.06492132,0.5354537,"{""low"":0.5045154,""high"":0.5354537}",0.5045154,21613,0.5274466,"CCC",0.5274466,19101,22425,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.25827694,1.0477086,"{""low"":0.246516,""high"":3.07336}",-2.568567,-0.83575207,0.246516,3.07336,-75.25067,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLND_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Solend USD","Solend USD",1.7678072,0.25908175,0.30586645,-0.0467847,-0.15295793,0.6169775,-0.35789576,-0.5800791,25821750,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",71777,71777,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0045004785,0.26345375,"{""low"":0.250051,""high"":0.26345375}",0.250051,71777,0.2537181,"CCC",0.2537181,28726,10310,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.13246275,1.0461524,"{""low"":0.126619,""high"":1.718356}",-1.4592743,-0.849227,0.126619,1.718356,-49.128204,"SLND"
