"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.52105,-2.4447632,-0.027617874,542.0862,-456.0099,-0.84121287,215190,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10875,10875,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",4.789757,86.07629,"{""low"":80.26371,""high"":86.07629}",80.26371,10875,80.33062,"CCC",80.33062,23347,18137,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",8.45871,0.10897931,"{""low"":77.61758,""high"":1247.2413}",-1161.165,-0.93098664,77.61758,1247.2413,-93.45029,5.8924274,86.07629,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009718,-0.000046994763,-0.48358473,0.0004497872,-0.000399602,-0.8884245,49683,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",2360,2360,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-6.821865e-7,0.000051956573,"{""low"":5.0185234,""high"":5}",0.000050185234,2360,0.00005160403,"CCC",0.00005160403,129261,4731,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000011852353,0.024188476,"{""low"":4.9,""high"":5}",-0.007951815,-0.9937284,0.000049,0.008002,-86.09626,-1.3411114,0.000050185234,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057184,-0.00020435287,-0.35736024,0.0007575,-0.0003900129,-0.5148685,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",730,730,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.00000695145,0.00037923327,"{""low"":3.6748633,""high"":4}",0.00036748633,730,0.0003780041,"CCC",0.0003780041,635,2016,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000018487102,0.05297164,"{""low"":3.49,""high"":4}",-0.0007955129,-0.684018,0.000349,0.001163,-52.86783,-1.8564994,0.0003674871,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005342,-0.00035046076,-0.6560479,0.001067635,-0.0008838958,-0.8279007,83831,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",183833,183833,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000025724832,0.0001958291,"{""low"":1.6522357,""high"":4}",0.00016522357,183833,0.00016522357,"CCC",0.00016522357,183226,241076,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00018373922,,"{""low"":0,""high"":0.008132}",-0.007948262,-0.9774055,0,0.008132,-97.72852,16.280056,0.00018373922,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001095,-0.000027231203,-0.24868679,0.00020921,-0.00012694122,-0.60676455,663050,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-17T00:00:00.000Z",6,8059561984,"CoinMarketCap",77108,77108,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",3.5423727e-7,0.00008689996,"{""low"":8.199212,""high"":5}",0.00008199212,77108,0.00008544128,"CCC",0.00008544128,169787,123283,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011268792,0.15871538,"{""low"":7.1,""high"":5}",-0.0005897312,-0.87757623,0.000071,0.000672,-85.66611,0.43244156,0.000082268794,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000079,-0.000023977005,-0.3035064,0.0000763128,-0.000021289805,-0.2789808,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000055022992,"{""low"":5.5022992,""high"":5}",0.000055022992,3,0.000055022992,"CCC",0.000055022992,43,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000022022992,0.6673634,"{""low"":3.3,""high"":5}",-0.00003897701,-0.41464904,0.000033,0.000094,-28.571426,0,0.000055022992,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078356,-0.000020062376,-0.025604136,0.00132145,-0.0005579524,-0.42222738,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,0,0.0007634976,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-3.1300914e-7,-0.9781536,4.05e-7,-3.9800915e-7,-0.9827386,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",149438,149438,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.6104365e-10,7.279342e-9,"{""low"":6.3156946,""high"":9}",6.3156946e-9,149438,6.5698615e-9,"CCC",6.5698615e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,271953990516736,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.990851e-9,,"{""low"":0,""high"":1}",-0.0000099930085,-0.9993009,0,0.00001,0,7.0605955,6.990851e-9,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001816,-0.0000030582178,-0.16840406,0.00003065,-0.000015548218,-0.5072828,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57533,57533,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-5.6965473e-7,0.000015836604,"{""low"":1.4951448,""high"":5}",0.000014951448,57533,0.000015721482,"CCC",0.000015721482,122208,88256,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000111017835,2.775446,"{""low"":4,""high"":6}",-0.000059898222,-0.79864293,0.000004,0.000075,-11.111111,-3.634986,0.000015101783,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023396,-0.00016014482,-0.6844966,0.001077775,-0.0010039598,-0.93151146,20279,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",4926,4926,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.0000041494422,0.00007410643,"{""low"":7.3769654,""high"":5}",0.000073769654,4926,0.00007388317,"CCC",0.00007388317,69782,4973,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000054815187,2.88501,"{""low"":1.9,""high"":5}",-0.009639185,-0.9924004,0.000019,0.009713,-99.066956,-5.3222094,0.00007381519,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4398235,-0.06345388,-0.14427124,0.65056604,-0.27419642,-0.4214736,31178948,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,82841296,"CoinMarketCap",160207,160207,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.011730373,0.38638344,"{""low"":0.37636963,""high"":0.38638344}",0.37636963,160207,0.38628176,"CCC",0.38628176,209428,228930,"2017-06-29T00:00:00.000Z",97739920,82841768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.041924626,0.12535581,"{""low"":0.334445,""high"":1.334532}",-0.9581624,-0.71797633,0.334445,1.334532,-65.688194,-3.0225177,0.37636963,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0,0.0000018914732,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60004085,-0.12030357,-0.20049231,0.9558768,-0.47613955,-0.4981181,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",8221,8221,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.014672756,0.49039692,"{""low"":0.47953144,""high"":0.49039692}",0.47953144,8221,0.49011925,"CCC",0.49011925,68432,35064,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.37612027,3.629909,"{""low"":0.103617,""high"":6.173332}",-5.693595,-0.9222888,0.103617,6.173332,-91.838745,-2.9677303,0.47973728,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,9.113251e-9,0.008438195,0.000011325,-0.000010235886,-0.903831,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.00237e-7,0.0000011693822,"{""low"":9.692195,""high"":7}",9.692195e-7,130,0.0000011592659,"CCC",0.0000011592659,283,92,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",1.1989368e-7,0.12370127,"{""low"":9.692195,""high"":7}",-0.00019691089,-0.99449944,9.692195e-7,0.000198,-97.5,-8.427882,0.0000010891132,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,0,8.3554866e-8,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,-12.295291,0.0012313658,"Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",156.28207,-49.490868,-0.31667656,208.18109,-101.389885,-0.48702735,86059600,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,805867,"CoinMarketCap",234433,234433,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.7777557,111.27572,"{""low"":106.22933,""high"":111.27572}",106.22933,234433,110.71683,"CCC",110.71683,634073,2899114,"2023-12-28T00:00:00.000Z",0,805867,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.964752,0.22993858,"{""low"":86.826454,""high"":315.46384}",-208.67264,-0.6614788,86.826454,315.46384,-53.138863,-1.6374464,106.79121,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0,0.021775886,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00995586,-0.00018425193,-0.018506883,0.02019252,-0.010420913,-0.5160779,1309574,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",186877,186877,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00013404991,0.009898409,"{""low"":0.009649816,""high"":0.009898409}",0.009649816,186877,0.009882241,"CCC",0.009882241,176213,172052,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.002085608,0.27135155,"{""low"":0.007686,""high"":0.059991}",-0.05021939,-0.8371154,0.007686,0.059991,-61.17703,-1.3532681,0.009771608,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04150708,-0.008348763,-0.2011407,0.05279574,-0.019637424,-0.37195092,1365574,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4660,4660,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00043410435,0.03392978,"{""low"":0.032352917,""high"":0.03392978}",0.032352917,4660,0.033607814,"CCC",0.033607814,7405,4529,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0042643175,0.14758489,"{""low"":0.028894,""high"":0.100878}",-0.06771968,-0.6713028,0.028894,0.100878,-46.12117,-1.2922622,0.033158317,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11325736,0.050075725,0.442141,0.043395314,0.11993778,2.7638416,13780265,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",34891,34891,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0069753975,0.16682872,"{""low"":0.15251182,""high"":0.16682872}",0.15251182,34891,0.16039947,"CCC",0.16039947,14055,12949,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.16321409,1371.547,"{""low"":1.19,""high"":4}",-0.03244491,-0.16572297,0.000119,0.195778,2182.6099,4.461187,0.16333309,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00427824,-0.0011304603,-0.2642349,0.00676372,-0.0036159405,-0.53460824,331687,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",38910,38910,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0000494672,0.0032093115,"{""low"":0.0030969465,""high"":0.0032093115}",0.0030969465,38910,0.0031083156,"CCC",0.0031083156,88864,66493,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006087795,0.23977137,"{""low"":0.002539,""high"":0.015858}",-0.012710221,-0.80150217,0.002539,0.015858,-78.097244,1.5965877,0.0031477795,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008758,-0.00053534587,-0.611265,0.00122887,-0.00088841596,-0.72295356,834170,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",58911,58911,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000033393735,0.00035063724,"{""low"":3.3819338,""high"":4}",0.00033819338,58911,0.00034747753,"CCC",0.00034747753,54286,60175,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000039454084,0.1310767,"{""low"":3.01,""high"":4}",-0.006974546,-0.9534581,0.000301,0.007315,-85.96846,-0.97132736,0.00034045408,"NuriTopia USD","NuriTopia USD","NBLU"
