"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00246692,-0.00082944357,-0.33622637,0.00392446,-0.0022869837,-0.58275115,150387,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,91841280,"CoinMarketCap",3421,3421,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000007009483,0.0016498627,"{""low"":0.0014658219,""high"":0.0016498627}",0.0014658219,3421,0.001630467,"CCC",0.001630467,339,538,"2020-08-11T00:00:00.000Z",0,151152848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00021447649,0.15072136,"{""low"":0.001423,""high"":0.007845}",-0.006207524,-0.7912713,0.001423,0.007845,-50.53111,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.42990682,0.0016374765,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00080706,-0.0000036866404,-0.004567988,0.001179185,-0.00037581165,-0.31870458,257079,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1540,1540,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000012510049,0.00080930215,"{""low"":7.8196666,""high"":4}",0.00078196666,1540,0.0007962729,"CCC",0.0007962729,1709,1884,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007853733,43.63185,"{""low"":1.8,""high"":5}",-0.0044856267,-0.8481049,0.000018,0.005289,-80.1,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.5818201,0.00080337335,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006338,-0.0000633636,-0.99974126,0.000178345,-0.0001783286,-0.99990803,1138,15,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",42397,42397,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-3.4416736e-10,1.6783254e-8,"{""low"":1.4858948,""high"":8}",1.4858948e-8,42397,1.6698676e-8,"CCC",1.6698676e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.6397145e-8,,"{""low"":0,""high"":6.88}",-0.0006879836,-0.99997616,0,0.000688,-99.25373,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0557914,1.6397145e-8,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02722962,-0.0005665608,-0.020806782,0.05367822,-0.027015159,-0.50327975,6139808,15,0,false,false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",478238,478238,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00013554096,0.026949082,"{""low"":0.026494127,""high"":0.026949082}",0.026494127,478238,0.02650356,"CCC",0.02650356,581471,478990,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004832059,0.22133934,"{""low"":0.021831,""high"":0.22274}",-0.19607693,-0.8802951,0.021831,0.22274,-75.63903,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.51093835,0.02666306,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00460942,0.001696948,0.36814782,0.00490754,0.0013988279,0.28503647,2454718,15,0,false,false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",0,0,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00001884019,0.006325208,"{""low"":0.006306368,""high"":0.006325208}",0.006306368,0,0.006325208,"CCC",0.006325208,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003978368,1.7089208,"{""low"":0.002328,""high"":0.022059}",-0.015752632,-0.71411365,0.002328,0.022059,-65.25298,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-0.29785973,0.006306368,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00326464,0.002621694,0.8030576,0.002347005,0.003539329,1.5080193,0,15,0,false,false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-9.476207e-7,0.005887269,"{""low"":0.0058855624,""high"":0.005887269}",0.0058855624,0,0.0058870437,"CCC",0.0058870437,32,42,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.005275334,8.633935,"{""low"":6.11,""high"":4}",-0.003095666,-0.34465218,0.000611,0.008982,5.162561,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01609142,0.005886334,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",1448,1448,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.909406e-11,1.5729524e-9,"{""low"":1.5056671,""high"":9}",1.5056671e-9,1448,1.5267667e-9,"CCC",1.5267667e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.042933e-11,0.040134586,"{""low"":1.5056671,""high"":9}",-6.8559602e-12,-0.004358657,1.5056671e-9,1.5729524e-9,,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.5601852,1.5660965e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01872016,0.0007627364,0.040744122,0.03042039,-0.010937495,-0.35954487,1377610,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",77643,77643,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0005637333,0.019709697,"{""low"":0.018848013,""high"":0.019709697}",0.018848013,77643,0.018922495,"CCC",0.018922495,72941,88415,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0036968961,0.23418829,"{""low"":0.015786,""high"":0.112021}",-0.0925381,-0.8260782,0.015786,0.112021,-76.464584,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,2.979697,0.019482896,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.7595215e-10,"{""low"":2.7595215,""high"":10}",2.7595215e-10,36,2.7595215e-10,"CCC",2.7595215e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.7595215,""high"":10}",0,0,2.7595215e-10,2.7595215e-10,,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,2.7595215e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075408,-0.00003992481,-0.052945055,0.000470405,0.0002437502,0.5181709,2281646,15,0,false,false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3194889216,"CoinMarketCap",2728,2728,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000055436976,0.00071416923,"{""low"":6.325984,""high"":4}",0.0006325984,2728,0.00065871817,"CCC",0.00065871817,28483,2178,"2018-12-06T00:00:00.000Z",0,3194889216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00071015523,177.5388,"{""low"":4,""high"":6}",-0.0053748447,-0.88271385,0.000004,0.006089,-54.64556,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,8.415892,0.0007141552,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016724,-0.000035283767,-0.21097684,0.0002271,-0.00009514377,-0.41895097,11781051,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",117161,117161,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000016448175,0.00013408532,"{""low"":1.3132949,""high"":4}",0.00013132949,117161,0.00013229823,"CCC",0.00013229823,237168,149486,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000037956226,0.40378964,"{""low"":9.4,""high"":5}",-0.00048904377,-0.7875101,0.000094,0.000621,-58.749996,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.2311449,0.00013195623,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2393848,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",15408,15408,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.7779024e-10,1.6413656e-8,"{""low"":1.5806203,""high"":8}",1.5806203e-8,15408,1.6021346e-8,"CCC",1.6021346e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.4460434e-12,0.00015475212,"{""low"":1.5806203,""high"":8}",-6.050076e-10,-0.036860015,1.5806203e-8,1.6413656e-8,,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.726859,1.5808649e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077716,-0.0004203698,-0.54090506,0.002209625,-0.0018528348,-0.8385291,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",3697,3697,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",8.401985e-7,0.00041110473,"{""low"":3.5205032,""high"":4}",0.00035205032,3697,0.0003560127,"CCC",0.0003560127,32626,9567,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000021790212,0.06504541,"{""low"":3.35,""high"":4}",-0.00738021,-0.9538852,0.000335,0.007737,-91.0777,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.2360406,0.0003567902,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005084,4.5292472e-7,0.008908826,0.00005601,-0.000004717076,-0.08421846,3183755,15,0,false,false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",376,376,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.3617335e-8,0.000052238607,"{""low"":5.1023973,""high"":5}",0.000051023973,376,0.00005114717,"CCC",0.00005114717,2091,409,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000012292927,0.31520325,"{""low"":3.9,""high"":5}",-0.00008370707,-0.6200524,0.000039,0.000135,-54.464287,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.1241768,0.000051292925,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.217064,-0.023756504,-0.003291713,5.7976923,1.3956151,0.24071907,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",72797,72797,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.018082142,7.200376,"{""low"":7.1732078,""high"":7.200376}",7.1732078,72797,7.1766453,"CCC",7.1766453,117104,78066,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9109845,4.609591,"{""low"":1.282323,""high"":7.298988}",-0.105680466,-0.014478783,1.282323,7.298988,74.10272,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.25201094,7.1933074,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01324776,-0.0007686736,-0.058022913,0.02031921,-0.007840124,-0.38584787,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00025300775,0.012577108,"{""low"":0.012067989,""high"":0.012577108}",0.012067989,63,0.0122097675,"CCC",0.0122097675,944,107,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005290862,0.044274997,"{""low"":0.01195,""high"":0.040668}",-0.028188914,-0.6931473,0.01195,0.040668,-65.672356,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.069411,0.012479086,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111356,-0.0009619195,-0.86382365,0.010079315,-0.009927674,-0.98495525,18637,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",16392,16392,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0000018889987,0.00015621955,"{""low"":1.1774507,""high"":4}",0.00011774507,16392,0.00014392303,"CCC",0.00014392303,126191,20359,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00003664056,0.31861356,"{""low"":1.15,""high"":4}",-0.21530837,-0.99929625,0.000115,0.21546,-99.836555,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2614307,0.00015164056,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4409.2485,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004036,6.219634e-7,0.015410393,0.000064645,-0.000023663037,-0.3660459,1528585,15,0,false,false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",2146,2146,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",7.15896e-7,0.00004149465,"{""low"":4.0194274,""high"":5}",0.000040194274,2146,0.000040254035,"CCC",0.000040254035,18949,11516,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000069819616,0.20535181,"{""low"":3.4,""high"":5}",-0.00025201804,-0.8601299,0.000034,0.000293,-76.047905,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.7779053,0.000040981962,"KATA"
