"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.915483,0.0007383093,"REGULAR","[]",1753221180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD",0.000020915468,0.0007562617,"7.171251E-4 - 7.562617E-4",0.0007171251,102674,0.00071723305,"CCC",0.00071723305,96956,100616,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00013230927,0.21833213,"6.06E-4 - 0.007545",-0.0068066907,-0.9021459,0.000606,0.007545,-90.23692,0.00072784,0.000010469288,0.014384052,0.00109853,-0.00036022073,-0.3279116,738309,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",102674,102674,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2321033,0.0025855533,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",0.00010498054,0.0025859429,"{""low"":0.0023979628,""high"":0.0025859429}",0.0023979628,448193,0.0024416863,"CCC",0.0024416863,324432,445682,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00042555341,0.19701548,"{""low"":0.00216,""high"":0.735952}",-0.7333665,-0.99648684,0.00216,0.735952,-99.37677,0.0042088,-0.0016232466,-0.3856792,0.13214898,-0.12956342,-0.9804345,111271,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",448193,448193,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5886347,0.018172488,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD",-0.00029335544,0.018831473,"{""low"":0.01795242,""high"":0.018831473}",0.01795242,83375,0.018580642,"CCC",0.018580642,81101,105656,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.011685488,1.8013701,"{""low"":0.006487,""high"":0.094752}",-0.07657951,-0.80820996,0.006487,0.094752,-24.495102,0.0222117,-0.004039213,-0.18185069,0.025967585,-0.0077950973,-0.30018568,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",83375,83375,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4082515,0.0602693,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD",0.0014173053,0.060516965,"{""low"":0.057818547,""high"":0.060516965}",0.057818547,510841,0.059506033,"CCC",0.059506033,366964,628183,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.034430303,1.3324937,"{""low"":0.025839,""high"":0.160603}",-0.100333706,-0.6247312,0.025839,0.160603,5.4175615,0.03613084,0.024138458,0.66808456,0.05068562,0.009583678,0.1890808,50801888,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,842914880,"CoinMarketCap",510841,510841,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.248163,0.00055039366,"REGULAR","[]",1753221120,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD",-0.000018477847,0.0005805351,"5.389192E-4 - 5.805351E-4",0.0005389192,8488,0.0005669031,"CCC",0.0005669031,10769,5801,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00021039366,0.6188049,"3.4E-4 - 0.020837",-0.020286607,-0.9735858,0.00034,0.020837,-94.870636,0.00050358,0.000046813628,0.09296165,0.00103392,-0.00048352632,-0.4676632,539339,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",8488,8488,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4864335,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.832307,0.083545096,"REGULAR","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.664158,0.22307907,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",-0.013394222,0.23647325,"{""low"":0.22247165,""high"":0.23647325}",0.22247165,201,0.23647325,"CCC",0.23647325,1445,1550,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10834607,0.9443322,"{""low"":0.114733,""high"":0.506531}",-0.2834519,-0.5595944,0.114733,0.506531,30.359257,0.2075619,0.015517175,0.07475927,0.18667337,0.036405697,0.19502352,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14963101,0.000048817987,"REGULAR","[]",1753221180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD",-7.3156116e-8,0.00004934249,"4.8541482E-5 - 4.934249E-5",0.000048541482,128,0.000048963506,"CCC",0.000048963506,100,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016817987,0.5255621,"3.2E-5 - 1.0E-4",-0.00005118201,-0.51182014,0.000032,0.0001,-25.757576,0.00004822,5.979855e-7,0.0124011915,0.00005329,-0.0000044720146,-0.08391845,34656,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",128,128,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09410749,0.00030500206,"REGULAR","[]",1753221180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD",2.8676004e-7,0.00030731733,"3.0500206E-4 - 3.0731733E-4",0.00030500206,250,0.0003060845,"CCC",0.0003060845,35803,3253,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006900205,0.29238158,"2.36E-4 - 0.006491",-0.0061859977,-0.9530115,0.000236,0.006491,-94.48251,0.00027992,0.00002508206,0.089604385,0.00155131,-0.0012463079,-0.8033906,717107,15,0,false,false,false,1712275200000,6,2351156224,"CoinMarketCap",250,250,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.601849,0.012167949,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",-0.00019808579,0.012415817,"{""low"":0.011666985,""high"":0.012415817}",0.011666985,2944,0.012149084,"CCC",0.012149084,3661,2918,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068619493,1.2932434,"{""low"":0.005306,""high"":0.030651}",-0.01848305,-0.60301626,0.005306,0.030651,-57.91825,0.01453066,-0.0023627104,-0.16260174,0.01000981,0.002158139,0.21560238,1320290,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2944,2944,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.178433,0.23272745,"REGULAR","[]","2025-07-22T21:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",0.017594516,0.23581396,"{""low"":0.21174662,""high"":0.23581396}",0.21174662,820,0.21489008,"CCC",0.21489008,387,565,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.21492545,12.073107,"{""low"":0.017802,""high"":0.962437}",-0.7297095,-0.7581894,0.017802,0.962437,-75.60458,0.19647405,0.036253408,0.18452008,0.30723223,-0.07450478,-0.24250314,1808758,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",820,820,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7101164,0.0005376445,"REGULAR","[]",1753221180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",-0.00000935432,0.0005476477,"5.2706414E-4 - 5.476477E-4",0.00052706414,121276,0.0005476477,"CCC",0.0005476477,86387,127255,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003426445,1.7571512,"1.95E-4 - 8.34E-4",-0.00029635552,-0.35534233,0.000195,0.000834,48.108112,0.00049654,0.000041104504,0.08278186,0.000445575,0.0000920695,0.20663077,12984384,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",121276,121276,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1897869,0.10989012,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",-0.00020895153,0.11154044,"{""low"":0.107974164,""high"":0.11154044}",0.107974164,13162,0.11144183,"CCC",0.11144183,32893,57379,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04987712,0.83110523,"{""low"":0.060013,""high"":0.464396}",-0.3545059,-0.76336986,0.060013,0.464396,-15.264189,0.09941028,0.010479838,0.10542006,0.09729745,0.012592666,0.12942441,8661590,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78820464,"CoinMarketCap",13162,13162,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2684957,0.42873275,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD",-0.0011542141,0.43036368,"{""low"":0.4278117,""high"":0.43036368}",0.4278117,959195,0.42988333,"CCC",0.42988333,1052096,938087,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32107076,2.9822106,"{""low"":0.107662,""high"":0.543111}",-0.11437827,-0.21059832,0.107662,0.543111,58.058,0.3437622,0.08497056,0.24717833,0.30948234,0.11925042,0.3853222,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",959195,959195,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.442584,0.00031689522,"REGULAR","[]",1753221180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",-0.000029221148,0.00035431448,"3.1413054E-4 - 3.5431448E-4",0.00031413054,172869,0.00034774205,"CCC",0.00034774205,186589,167472,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009489522,0.42745596,"2.22E-4 - 7.15E-4",-0.00039810475,-0.5567899,0.000222,0.000715,34.362938,0.0003304,-0.0000135047885,-0.040874057,0.00047452,-0.00015762477,-0.3321773,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",172869,172869,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03148938,0.19764642,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD",0.00006222725,0.19769411,"{""low"":0.1975128,""high"":0.19769411}",0.1975128,896987,0.19764696,"CCC",0.19764696,1145346,833791,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18594342,15.888526,"{""low"":0.011703,""high"":0.299559}",-0.10191257,-0.34020868,0.011703,0.299559,561.13727,0.19665316,0.0009932667,0.0050508557,0.12279244,0.07485399,0.6095977,43330024,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",896987,896987,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75814253,0.057889897,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD",-0.0004422404,0.061132144,"{""low"":0.05624462,""high"":0.061132144}",0.05624462,246398,0.058403958,"CCC",0.058403958,181338,216515,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008654896,0.17578746,"{""low"":0.049235,""high"":0.4477}",-0.3898101,-0.8706949,0.049235,0.4477,-86.16825,0.05538774,0.0025021583,0.04517531,0.07953711,-0.021647211,-0.2721649,8091477,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",246398,246398,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.780074,0.003237587,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",-0.00039118412,0.0036871515,"{""low"":0.0031840517,""high"":0.0036871515}",0.0031840517,211561,0.0036228895,"CCC",0.0036228895,424740,216488,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.001108587,0.52070785,"{""low"":0.002129,""high"":0.008944}",-0.005706413,-0.6380158,0.002129,0.008944,-28.100813,0.00352562,-0.00028803316,-0.081697166,0.0042293435,-0.0009917566,-0.23449421,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",211561,211561,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6662714,0.00029280316,"REGULAR","[]",1753221120,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",0.000010355288,0.0002986757,"2.8459152E-4 - 2.986757E-4",0.00028459152,5685,0.00028686022,"CCC",0.00028686022,2081,2527,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00011580317,0.6542552,"1.77E-4 - 0.001989",-0.0016961969,-0.85278875,0.000177,0.001989,-80.789825,0.0002342,0.000058603167,0.25022703,0.00033535,-0.00004254683,-0.12687291,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",5685,5685,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2198551,3901.0696,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD",-48.17505,3993.3748,"{""low"":3816.3916,""high"":3993.3748}",3816.3916,21902,3956.5679,"CCC",3956.5679,12918,26331,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2460.2566,1.7075474,"{""low"":1440.813,""high"":4250.8364}",-349.76685,-0.08228189,1440.813,4250.8364,11.015415,2856.1873,1044.8823,0.36583117,2592.7798,1308.2898,0.5045896,7802139,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",21902,21902,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","CDCETH"
