"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","REGULAR","USD","[]",1746441900,0.00066064,-0.000101810496,-0.15410888,0.001472,-0.0009131705,-0.6203604,19558612,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",6874533,6874533,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000018033374,0.00057238044,"5.472455E-4 - 5.7238044E-4",0.0005472455,6874533,0.00056293746,"CCC",0.00056293746,14320138,42994700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017582951,0.45908487,"3.83E-4 - 0.004384",-0.0038251705,-0.8725298,0.000383,0.004384,-83.982445,-3.1261082,0.0005588295,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"REGULAR","USD","[]","2025-05-05T10:45:00.000Z",0.10764886,0.0046696886,0.043378897,0.1618174,-0.049498856,-0.30589327,675037056,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6010023424,"CoinMarketCap",14657771,14657771,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0025232956,0.11344284,"{""low"":0.11166078,""high"":0.11344284}",0.11166078,14657771,0.11221451,"CCC",0.11221451,19132677,15480415,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.021533549,0.23719281,"{""low"":0.090785,""high"":0.415024}",-0.30270547,-0.72936857,0.090785,0.415024,-5.2649317,-2.1971955,0.112318546,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR","USD","[]","2025-05-05T10:44:00.000Z",138.44391,13.174332,0.09516007,185.95651,-34.338272,-0.18465754,1177742848,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7767817,"CoinMarketCap",1365930,1365930,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.0033875,154.36703,"{""low"":149.63074,""high"":154.36703}",149.63074,1365930,151.09209,"CCC",151.09209,6094692,3259550,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.89869,0.5204465,"{""low"":99.71955,""high"":301.27524}",-149.657,-0.4967451,99.71955,301.27524,12.927461,-0.6574366,151.61824,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","USD","[]","2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"REGULAR","USD","[]",1643826540,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.01349446,-0.00029734336,-0.022034476,0.017935855,-0.0047387388,-0.26420477,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.000074815005,0.013197117,"{""low"":0.013197117,""high"":0.013197117}",0.013197117,1,0.013197117,"CCC",0.013197117,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0040871166,0.44864067,"{""low"":0.00911,""high"":0.037369}",-0.024171885,-0.6468432,0.00911,0.037369,-53.53917,-0.56371003,0.013197117,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",2.1403897,0.44861388,0.20959449,2.6562574,-0.06725383,-0.025319017,22694622,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",9362621,9362621,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.046340227,2.6348093,"{""low"":2.5543475,""high"":2.6348093}",2.5543475,9362621,2.6302578,"CCC",2.6302578,7859221,15666985,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7828386,0.43342584,"{""low"":1.806165,""high"":5.653225}",-3.0642214,-0.5420307,1.806165,5.653225,-48.77639,-1.7584125,2.5890036,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"REGULAR","USD","[]",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","REGULAR","USD","[]",1746442500,0.00019446,0.00011348676,0.58359957,0.00040931,-0.00010136326,-0.24764422,785521,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",3557,3557,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000011380733,0.00031001156,"3.0409245E-4 - 3.1001156E-4",0.00030409245,3557,0.0003081988,"CCC",0.0003081988,7668,30876,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017294676,1.2810872,"1.35E-4 - 0.004883",-0.004575053,-0.9369349,0.000135,0.004883,-89.09761,3.8374987,0.00030794676,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.0035117,-0.000117714284,-0.033520598,0.006423505,-0.0030295192,-0.47163025,17568828,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",967450,967450,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000018547056,0.003443527,"{""low"":0.0033549857,""high"":0.003443527}",0.0033549857,967450,0.0033851408,"CCC",0.0033851408,6355972,3319711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007019858,0.26076737,"{""low"":0.002692,""high"":0.016799}",-0.013405014,-0.79796505,0.002692,0.016799,-69.33699,-0.54349834,0.0033939858,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.12320252,0.06460391,0.5243717,0.22064461,-0.03283818,-0.14882839,134208904,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714612928,"CoinMarketCap",26929086,26929086,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.008549169,0.19710511,"{""low"":0.17656767,""high"":0.19710511}",0.17656767,26929086,0.1820022,"CCC",0.1820022,27750362,73271699,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.14891143,3.8285494,"{""low"":0.038895,""high"":0.492378}",-0.30457157,-0.61857265,0.038895,0.492378,76.46976,4.7692223,0.18780643,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR","USD","[]",1746442500,0.02739818,-0.0251494,-0.91792226,0.06187175,-0.05962297,-0.96365416,449744,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",15740,15740,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0015886924,0.002265347,"5.0992967E-4 - 0.002265347",0.00050992967,15740,0.0005100772,"CCC",0.0005100772,3665232,15492638,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0017388505,3.409981,"5.0992967E-4 - 0.173101",-0.17085221,-0.98700887,0.00050992967,0.173101,-98.642525,240.67897,0.00224878,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","REGULAR","USD","[]",1688668200,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",1903.8912,22.276367,0.011700441,2881.6094,-955.4418,-0.33156532,4263951104,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2213696,"CoinMarketCap",1337669,1337669,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-26.394653,1954.3989,"{""low"":1905.4786,""high"":1954.3989}",1905.4786,1337669,1932.4545,"CCC",1932.4545,8935010,5341581,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",444.30225,0.29982632,"{""low"":1481.8654,""high"":4340.1694}",-2414.002,-0.5561999,1481.8654,4340.1694,-38.41382,-1.3517982,1926.1676,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR","USD","[]",1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","USD","[]",1746442500,0.00024426,0.00018276882,0.7482552,0.0005370915,-0.00011006268,-0.20492353,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.0227162e-8,0.0004271243,"4.2693072E-4 - 4.271243E-4",0.00042693072,1,0.00042706463,"CCC",0.00042706463,31,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00032702883,3.2702885,"1.0E-4 - 9.99E-4",-0.0005719712,-0.5725437,0.0001,0.000999,-70.51887,-0.0047402,0.00042702883,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.1374834,0.0049330294,0.03588091,0.19154304,-0.04912661,-0.2564782,72880320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,511740960,"CoinMarketCap",14633472,14633472,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0012265891,0.14612508,"{""low"":0.14191724,""high"":0.14612508}",0.14191724,14633472,0.14513364,"CCC",0.14513364,28647506,32207170,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040945433,0.4035186,"{""low"":0.101471,""high"":0.37089}",-0.22847356,-0.61601436,0.101471,0.37089,-48.409824,-0.85391283,0.14241643,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","REGULAR","USD","[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.02291352,-0.00025369786,-0.011071973,0.035254635,-0.0125948135,-0.3572527,99176192,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4376741888,"CoinMarketCap",3935458,3935458,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00039527006,0.02318377,"{""low"":0.022659821,""high"":0.02318377}",0.022659821,3935458,0.022865357,"CCC",0.022865357,12085889,10314533,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005855821,0.3484778,"{""low"":0.016804,""high"":0.071515}",-0.048855178,-0.6831459,0.016804,0.071515,-63.701958,-1.714462,0.022659821,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.0267196,0.00091040507,0.034072556,0.042124476,-0.014494471,-0.34408668,18682222,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2346524,2346524,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00036502443,0.0284114,"{""low"":0.02753734,""high"":0.0284114}",0.02753734,2346524,0.027777763,"CCC",0.027777763,8185593,4440028,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009263005,0.50432867,"{""low"":0.018367,""high"":0.084325}",-0.056694996,-0.6723391,0.018367,0.084325,-63.054104,-1.3038881,0.027630005,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.6492009,-0.0041906238,-0.006455049,1.1815568,-0.5365465,-0.45410132,61193660,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94872376,"CoinMarketCap",9889299,9889299,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0006853938,0.66656524,"{""low"":0.6450103,""high"":0.66656524}",0.6450103,9889299,0.652268,"CCC",0.652268,21028673,13457472,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2113213,0.4872646,"{""low"":0.433689,""high"":2.856887}",-2.2118769,-0.7742262,0.433689,2.856887,-36.06632,-0.10615264,0.6450103,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.01624128,0.00049579516,0.030526852,0.023187716,-0.00645064,-0.27819213,169501776,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",5362719,5362719,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00019950792,0.017042935,"{""low"":0.016630283,""high"":0.017042935}",0.016630283,5362719,0.016724564,"CCC",0.016724564,21493104,26289268,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005034075,0.4301525,"{""low"":0.011703,""high"":0.042698}",-0.025960924,-0.6080127,0.011703,0.042698,-52.72938,-1.1779709,0.016737076,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.3873175,0.031243294,0.08066585,0.49778235,-0.07922155,-0.15914896,78874704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188442656,"CoinMarketCap",9935737,9935737,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0020287037,0.4305978,"{""low"":0.41389596,""high"":0.4305978}",0.41389596,9935737,0.42404792,"CCC",0.42404792,42126532,17733600,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1778378,0.7387653,"{""low"":0.240723,""high"":0.962854}",-0.5442932,-0.5652915,0.240723,0.962854,-44.580406,-0.48234767,0.4185608,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"REGULAR","USD","[]","2025-05-05T10:54:00.000Z",0.9980615,0.0003196001,0.00032022086,0.99877006,-0.0003889799,-0.00038945893,1466080512,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1468457856,"CoinMarketCap",1735645312,1735645312,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000105917454,0.99895763,"{""low"":0.9979611,""high"":0.99895763}",0.9979611,1735645312,0.99837315,"CCC",0.99837315,4829798686,2721064377,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117271066,0.1330947,"{""low"":0.88111,""high"":1.005045}",-0.006663978,-0.006630527,0.88111,1.005045,-0.12773871,-0.01060887,0.9983811,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",0.00230826,0.000029480318,0.012771662,0.00291885,-0.00058110966,-0.19908857,43056236,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",2937134,2937134,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000023443718,0.0023672609,"{""low"":0.002333203,""high"":0.0023672609}",0.002333203,2937134,0.0023403962,"CCC",0.0023403962,8136981,5695191,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00041874032,0.21820757,"{""low"":0.001919,""high"":0.004906}",-0.0025682598,-0.52349365,0.001919,0.004906,-47.24115,-0.99287796,0.0023377403,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR","USD","[]","2025-05-05T10:55:00.000Z",5.902304,-0.6184964,-0.104788974,5.9523053,-0.66849756,-0.11230902,96429488,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4486925,4486925,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3347478,5.621363,"{""low"":5.2838078,""high"":5.621363}",5.2838078,4486925,5.613209,"CCC",5.613209,6110627,5402485,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7916157,0.5130347,"{""low"":3.492192,""high"":13.020688}",-7.7368803,-0.59419906,3.492192,13.020688,-44.34327,-5.9578986,5.2838078,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","USD","[]","2025-05-05T10:54:00.000Z",1.2029588,-0.14424896,-0.119911805,2.3436255,-1.2849157,-0.5482598,45687936,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43154352,"CoinMarketCap",5273530,5273530,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0017120838,1.0851539,"{""low"":1.0460095,""high"":1.0851539}",1.0460095,5273530,1.0620307,"CCC",1.0620307,9643133,10655474,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17810088,0.20224741,"{""low"":0.880609,""high"":6.827949}",-5.7692394,-0.8449447,0.880609,6.827949,-76.340096,-0.16145597,1.0587099,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","USD","[]",1746442440,0.00077056,0.0002874767,0.37307504,0.06657136,-0.06551333,-0.9841068,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",148058,148058,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000002061366,0.0010780401,"0.0010470054 - 0.0010780401",0.0010470054,148058,0.0010511591,"CCC",0.0010511591,153384,313190,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010380367,51.901833,"2.0E-5 - 0.253424",-0.25236595,-0.995825,0.00002,0.253424,-99.280136,-0.19444536,0.0010580367,"DAR"
