"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,685824640,"CoinMarketCap",95553,95553,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0000012236414,0.0019370129,"{""low"":0.0019040444,""high"":0.0019370129}",0.0019040444,"2026-02-20T07:13:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06334876,0.0019328977,"[]","REGULAR",0.0026063,-0.0006734022,-0.2583748,0.008355195,-0.006422297,-0.7686592,1325628,15,0,false,false,"Biswap USD","Biswap USD",95553,0.0019209895,"CCC",0.0019209895,2215581,111124,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001108977,0.060865916,"{""low"":0.001822,""high"":0.059496}",-0.057563104,-0.96751213,0.001822,0.059496,-95.324036,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,315576672,"CoinMarketCap",13252507,13252507,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.033176422,3.6491694,"{""low"":3.6031067,""high"":3.6491694}",3.6031067,"2026-02-20T07:12:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.91749126,3.6491694,"[]","REGULAR",4.3370223,-0.68785286,-0.15860026,4.966908,-1.3177385,-0.26530358,1151592704,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD",13252507,3.6145177,"CCC",3.6145177,32249917,19245348,"2023-12-26T00:00:00.000Z",0,315576672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.58958244,0.19270001,"{""low"":3.059587,""high"":5.996774}",-2.3476048,-0.39147794,3.059587,5.996774,-14.159435,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,"2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"[]","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","Goldex Token USD",48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",536658,536658,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00013955683,0.048849244,"{""low"":0.04807043,""high"":0.048849244}",0.04807043,"2026-02-20T07:12:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.2865199,0.04884719,"[]","REGULAR",0.04515172,0.0036954693,0.08184559,0.06500225,-0.016155057,-0.24853075,48757356,15,0,false,false,"Pythia USD","Pythia USD",536658,0.048147764,"CCC",0.048147764,672839,468592,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04085519,5.112011,"{""low"":0.007992,""high"":0.126744}",-0.07789681,-0.6145996,0.007992,0.126744,159.58006,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,"2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]","REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,"2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"[]","REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",145675,145675,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00018660724,0.007812393,"{""low"":0.0075922376,""high"":0.007812393}",0.0075922376,"2026-02-20T07:12:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.4598286,0.0077728154,"[]","REGULAR",0.0097509,-0.0019780844,-0.20286173,0.019069605,-0.011296789,-0.5923977,4426970,15,0,false,false,"Suku USD","Suku USD",145675,0.007687285,"CCC",0.007687285,321749,250121,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0008638152,0.12502752,"{""low"":0.006909,""high"":0.056865}",-0.049092185,-0.8633111,0.006909,0.056865,-84.871826,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",120682,120682,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0005162973,0.02264279,"{""low"":0.022070915,""high"":0.02264279}",0.022070915,"2026-02-20T07:12:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.3862784,0.022152316,"[]","REGULAR",0.02937442,-0.007222105,-0.24586374,0.05070862,-0.028556306,-0.563145,5476506,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",120682,0.022186123,"CCC",0.022186123,355094,227259,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003371315,0.17950667,"{""low"":0.018781,""high"":0.119622}",-0.09746969,-0.8148141,0.018781,0.119622,-74.60365,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",229967,229967,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.2049026,17.55138,"{""low"":17.079752,""high"":17.55138}",17.079752,"2026-02-20T07:13:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-6.4634156,17.436996,"[]","REGULAR",25.342627,-7.90563,-0.3119499,36.276707,-18.83971,-0.51933354,12650420,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",229967,17.158749,"CCC",17.158749,91524,98856,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.0116882,0.061593257,"{""low"":16.425308,""high"":66.164764}",-48.727768,-0.736461,16.425308,66.164764,-48.105495,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",592966,592966,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00009380933,0.0042496957,"{""low"":0.004064618,""high"":0.0042496957}",0.004064618,"2026-02-20T07:12:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2274687,0.004117665,"[]","REGULAR",0.00514506,-0.001027395,-0.19968572,0.011793565,-0.0076759,-0.65085495,5040602,15,0,false,false,"CLV USD","CLV USD",592966,0.004159842,"CCC",0.004159842,1561055,778149,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0004806649,0.13215972,"{""low"":0.003637,""high"":0.049552}",-0.045434337,-0.9169022,0.003637,0.049552,-86.60825,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",67037,67037,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.00043678284,0.3407756,"{""low"":0.33685234,""high"":0.3407756}",0.33685234,"2026-02-20T07:12:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.12803873,0.34069687,"[]","REGULAR",0.4252704,-0.08457354,-0.19887003,0.7946889,-0.453992,-0.5712827,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",67037,0.33737898,"CCC",0.33737898,98549,81603,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.05340886,0.18590704,"{""low"":0.287288,""high"":2.163307}",-1.8226101,-0.8425111,0.287288,2.163307,-82.73655,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",70213,70213,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.000020682812,0.15188926,"{""low"":0.15106012,""high"":0.15188926}",0.15106012,"2026-02-20T07:13:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.01363636,0.15164843,"[]","REGULAR",0.17469078,-0.023042351,-0.13190365,0.24916269,-0.09751426,-0.39136782,6051131,15,0,false,false,"Kryll USD","Kryll USD",70213,0.15118659,"CCC",0.15118659,140582,70858,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005495429,0.03760052,"{""low"":0.146153,""high"":0.510278}",-0.35862955,-0.70281214,0.146153,0.510278,-62.10842,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",21347,21347,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.003491044,0.6602469,"{""low"":0.65531373,""high"":0.6602469}",0.65531373,"2026-02-20T07:13:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.53500223,0.65602833,"[]","REGULAR",0.7940979,-0.13806957,-0.17386971,1.1947134,-0.538685,-0.4508906,3936169,15,0,false,false,"Aventus USD","Aventus USD",21347,0.6563222,"CCC",0.6563222,97702,38878,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06902331,0.117585555,"{""low"":0.587005,""high"":3.048903}",-2.3928747,-0.78483135,0.587005,3.048903,-71.69805,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,"2026-02-20T07:12:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"[]","REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.003453345,0.000030534808,0.008842096,0,15,0,false,false,"Shadow Token USD","Shadow Token USD",5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",464478,464478,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00023367349,0.013820653,"{""low"":0.013439897,""high"":0.013820653}",0.013439897,"2026-02-20T07:12:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.7198288,0.013820653,"[]","REGULAR",0.01882812,-0.005007467,-0.26595685,0.059074156,-0.045253504,-0.7660457,8044223,15,0,false,false,"Mamo USD","Mamo USD",464478,0.013450687,"CCC",0.013450687,860152,700559,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004691653,0.5139285,"{""low"":0.009129,""high"":0.228996}",-0.21517535,-0.9396468,0.009129,0.228996,-70.20384,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2232513,"CoinMarketCap",2303972,2303972,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.5305252,113.430405,"{""low"":111.94479,""high"":113.430405}",111.94479,"2026-02-20T07:12:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3680773,113.40452,"[]","REGULAR",156.81308,-43.40856,-0.27681723,216.07762,-102.6731,-0.4751677,253177072,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",2303972,112.02691,"CCC",112.02691,3639629,1080457,"2021-08-29T00:00:00.000Z",0,2232513,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",20.927444,0.22629873,"{""low"":92.47707,""high"":335.38306}",-221.97855,-0.6618657,92.47707,335.38306,-48.237408,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,126210,"CoinMarketCap",8616360,8616360,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-22.657227,2196.1777,"{""low"":2181.1973,""high"":2196.1777}",2181.1973,"2026-02-20T07:12:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.021126,2196.1777,"[]","REGULAR",3031.0398,-834.86206,-0.2754375,3896.7632,-1700.5854,-0.43640974,277181600,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",8616360,2185.475,"CCC",2185.475,12031978,7982836,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",657.5438,0.42735562,"{""low"":1538.6339,""high"":5438.739}",-3242.561,-0.59619725,1538.6339,5438.739,-24.416859,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9394,9394,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0035650432,0.33601892,"{""low"":0.31248084,""high"":0.33601892}",0.31248084,"2026-02-20T07:12:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1279386,0.3125005,"[]","REGULAR",0.43375537,-0.12125486,-0.27954665,4.727653,-4.4151525,-0.93389946,158923,15,0,false,false,"Muse USD","Muse USD",9394,0.3198626,"CCC",0.3198626,35648,9324,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08337751,0.3638985,"{""low"":0.229123,""high"":12.574147}",-12.261646,-0.97514737,0.229123,12.574147,-96.57832,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",406493,406493,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.0000011827215,0.000569782,"{""low"":5.530955,""high"":4}",0.0005530955,"2026-02-20T07:13:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.20915395,0.00056429184,"[]","REGULAR",0.00090332,-0.00033902813,-0.37531346,0.002213725,-0.001649433,-0.74509394,5642918,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",406493,0.0005530955,"CCC",0.0005530955,567111,412786,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00012929185,0.29722264,"{""low"":4.35,""high"":4}",-0.008120708,-0.9350268,0.000435,0.008685,-78.976234,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",914,914,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0014533643,0.019553356,"{""low"":0.017850384,""high"":0.019553356}",0.017850384,"2026-02-20T07:12:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,8.029637,0.019553356,"[]","REGULAR",0.02708554,-0.007532185,-0.27808878,0.09019977,-0.07064641,-0.78322166,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",914,0.017850384,"CCC",0.017850384,22327,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0024943557,0.14621933,"{""low"":0.017059,""high"":0.295289}",-0.27573565,-0.9337823,0.017059,0.295289,-85.49597,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",37902,37902,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00021770177,0.0045380085,"{""low"":0.0044129845,""high"":0.0045380085}",0.0044129845,"2026-02-20T07:12:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-4.698977,0.004415253,"[]","REGULAR",0.00558626,-0.0011710068,-0.20962268,0.00961032,-0.0051950673,-0.5405717,0,15,0,false,false,"00 Token USD","00 Token USD",37902,0.004509792,"CCC",0.004509792,70033,37202,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006742531,0.18023339,"{""low"":0.003741,""high"":0.037839}",-0.033423744,-0.88331467,0.003741,0.037839,-82.06912,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.7763682e-8,0.0000014394008,"{""low"":1.4229256,""high"":6}",0.0000014229256,"2026-02-20T07:13:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.2227254,0.0000014350292,"[]","REGULAR",0.00000198,-5.449708e-7,-0.2752378,0.000005345,-0.0000039099705,-0.7315193,0,15,0,false,false,"Équilibre USD","Équilibre USD",2056,0.0000014229256,"CCC",0.0000014229256,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.3502916e-7,0.43502918,"{""low"":1,""high"":6}",-0.00001956497,-0.93166524,0.000001,0.000021,-94.44444,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1778686,1778686,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00007737009,0.0073556313,"{""low"":0.007151914,""high"":0.0073556313}",0.007151914,"2026-02-20T07:13:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.0936346,0.007151914,"[]","REGULAR",0.00894436,-0.0017924458,-0.20039956,0.013302955,-0.006151041,-0.46238157,10727871,15,0,false,false,"Assemble AI USD","Assemble AI USD",1778686,0.007193155,"CCC",0.007193155,1136002,1732904,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0006189137,0.09473652,"{""low"":0.006533,""high"":0.062998}",-0.055846084,-0.88647395,0.006533,0.062998,-79.220894,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,791892672,"CoinMarketCap",128055,128055,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0002123164,0.004968788,"{""low"":0.004871973,""high"":0.004968788}",0.004871973,"2026-02-20T07:11:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.488759,0.0049422802,"[]","REGULAR",0.00602506,-0.0010827798,-0.1797127,0.026938334,-0.021996055,-0.81653357,3913755,15,0,false,false,"KARRAT USD","KARRAT USD",128055,0.004967642,"CCC",0.004967642,726410,213423,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0007402804,0.17617334,"{""low"":0.004202,""high"":0.157751}",-0.15280871,-0.96867037,0.004202,0.157751,-96.43433,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",114522,114522,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0011347327,0.020792192,"{""low"":0.020163966,""high"":0.020792192}",0.020163966,"2026-02-20T07:13:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-5.2214856,0.02059724,"[]","REGULAR",0.031812,-0.011214761,-0.3525324,0.07921877,-0.058621526,-0.7399954,849946,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD",114522,0.020419857,"CCC",0.020419857,415459,335947,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0029472392,0.16698238,"{""low"":0.01765,""high"":0.389253}",-0.36865574,-0.9470852,0.01765,0.389253,-92.64693,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,257094,"CoinMarketCap",54557,54557,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",2.6330566,2168.8713,"{""low"":2138.168,""high"":2168.8713}",2138.168,"2026-02-20T07:12:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.12222013,2156.8682,"[]","REGULAR",2897.9963,-741.1282,-0.25573814,3786.8857,-1630.0176,-0.43043748,554519680,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",54557,2154.2397,"CCC",2154.2397,45470,9811,"2023-03-07T00:00:00.000Z",0,257094,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",632.3917,0.41482553,"{""low"":1524.4764,""high"":5325.2524}",-3168.3843,-0.59497356,1524.4764,5325.2524,-25.853539,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",389008,389008,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0001662597,0.0110540865,"{""low"":0.010570514,""high"":0.0110540865}",0.010570514,"2026-02-20T07:13:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5401714,0.010628645,"[]","REGULAR",0.01181632,-0.0011876747,-0.10051139,0.034689747,-0.024061102,-0.69360846,4502287,15,0,false,false,"DIMO USD","DIMO USD",389008,0.010993181,"CCC",0.010993181,185827,303214,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.001513645,0.1660609,"{""low"":0.009115,""high"":0.12375}",-0.11312135,-0.9141119,0.009115,0.12375,-87.31523,"DIMO"
