"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.0019686734,"[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006780,"REGULAR",0.00011592,-0.000028347175,-0.24454086,0.00090571,-0.00081813714,-0.9033103,1201148,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",234964,234964,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000031255913,0.00009005457,"8.667175E-5 - 9.005457E-5",0.00008667175,234964,0.000087404456,"CCC",0.000087404456,1845710,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000055728233,0.06796126,"8.2E-5 - 0.005863",-0.0057754274,-0.9850635,0.000082,0.005863,-95.49595,0.00008757282,"[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",3.7012339,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00230528,0.0010511475,0.4559739,0.00562699,-0.0022705626,-0.4035128,6167041,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",1019265,1019265,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00006277161,0.0034807238,"0.0033144054 - 0.0034807238",0.0033144054,1019265,0.0034795043,"CCC",0.0034795043,1577122,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030144274,8.814115,"3.42E-4 - 0.031695",-0.028338574,-0.89410233,0.000342,0.031695,576.9231,0.0033564274,"[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",1.9058368,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00003058,-0.000007786293,-0.25462046,0.000038125,-0.000015331294,-0.4021323,1870912,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2298315,2298315,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000023198463,0.000022994274,"2.222946E-5 - 2.2994274E-5",0.00002222946,2298315,0.000022894903,"CCC",0.000022894903,2551512,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000047937046,0.26631692,"1.8E-5 - 2.81E-4",-0.00025820627,-0.91888356,0.000018,0.000281,-87.577644,0.000022793705,"[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",11.330776,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.84055156,-0.049565375,-0.05896768,0.8653926,-0.074406445,-0.08597998,9439849,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",692671,692671,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.024033666,0.7972013,"{""low"":0.78124195,""high"":0.7972013}",0.78124195,692671,0.7835994,"CCC",0.7835994,953840,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19294816,0.3226353,"{""low"":0.598038,""high"":2.890687}",-2.099701,-0.7263675,0.598038,2.890687,-41.73086,0.7909862,"[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",3.133653,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00328046,-0.0022489438,-0.6855575,0.005476775,-0.004445259,-0.8116563,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",40877,40877,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",3.8498547e-7,0.0010515484,"0.001019803 - 0.0010515484",0.001019803,40877,0.001019803,"CCC",0.001019803,42779,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010051613,0.107965775,"9.31E-4 - 0.101077",-0.10004548,-0.98979473,0.000931,0.101077,-98.51369,0.0010315161,"[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",0.03733511,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",0.04722168,-0.008451439,-0.17897372,0.058605634,-0.019835394,-0.3384554,1075295,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0057651065,0.041388683,"{""low"":0.038763918,""high"":0.041388683}",0.038763918,3,0.04128075,"CCC",0.04128075,182,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027991239,2.5968308,"{""low"":0.010779,""high"":1.25388}",-1.2151098,-0.9690798,0.010779,1.25388,-68.05914,0.03877024,"[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",17.467308,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799520,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,7.431675e-10,"[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.00716474,-0.000990957,-0.13831025,0.004367245,0.0018065381,0.41365623,24726000,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2286184,2286184,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00016780663,0.0063540353,"{""low"":0.006160347,""high"":0.0063540353}",0.006160347,2286184,0.0063392716,"CCC",0.0063392716,6294794,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0045457827,2.7922497,"{""low"":0.001628,""high"":0.014805}",-0.008631217,-0.5829934,0.001628,0.014805,220.32085,0.006173783,"[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",2.793988,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1708650840,"REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,4.1926712e-10,"[]","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00000144,-8.83549e-7,-0.6135757,0.0000026084,-0.0000020519492,-0.7866697,3839511,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2216121,2216121,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.1598274e-8,5.5867054e-7,"5.410746E-7 - 5.5867054E-7",5.410746e-7,2216121,5.45649e-7,"CCC",5.45649e-7,4888271,3558246,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.56451e-7,,"0.0 - 1.2E-5",-0.00001144355,-0.95362914,0,0.000012,-80,5.56451e-7,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,2.1286938,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.25187543,-0.06747167,-0.26787713,0.25187543,-0.06747167,-0.26787713,50191860,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,272184576,"CoinMarketCap",35690140,35690140,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.024091646,0.1951404,"{""low"":0.18201041,""high"":0.1951404}",0.18201041,35690140,0.1951404,"CCC",0.1951404,91172114,26317208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.060701765,0.49070966,"{""low"":0.123702,""high"":0.685564}",-0.5011602,-0.73101884,0.123702,0.685564,27.09248,0.18440376,"[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",15.027963,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.9895309,-0.12569726,-0.12702711,0.93596303,-0.07212937,-0.077064335,359234592,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415860832,"CoinMarketCap",1938599,1938599,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01056391,0.8755543,"{""low"":0.8564594,""high"":0.8755543}",0.8564594,1938599,0.875476,"CCC",0.875476,3122227,3329904,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19970769,0.30070755,"{""low"":0.664126,""high"":3.594576}",-2.7307422,-0.75968415,0.664126,3.594576,-66.74625,0.86383367,"[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",1.2380507,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",0.08446014,-0.02468377,-0.2922535,0.07107695,-0.011300582,-0.15899082,22655936,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",1076834,1076834,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.001320757,0.060873173,"{""low"":0.057018656,""high"":0.060873173}",0.057018656,1076834,0.0606974,"CCC",0.0606974,1345340,918612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012613371,0.2674421,"{""low"":0.047163,""high"":0.299919}",-0.24014264,-0.80069166,0.047163,0.299919,25.129139,0.05977637,"[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",2.259425,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00000112,-2.0137162e-7,-0.1797961,0.00000103,-1.1137166e-7,-0.108127825,9167150,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",491988,491988,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.474692e-8,9.3219e-7,"9.154913E-7 - 9.3219E-7",9.154913e-7,491988,9.170117e-7,"CCC",9.170117e-7,462255,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.1370746e-9,0.003426657,"9.154913E-7 - 7.0E-6",-0.000006081372,-0.8687674,9.154913e-7,0.000007,-66.666664,9.1862836e-7,"[]","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",6.337319,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.05703014,-0.009141784,-0.16029741,0.039219845,0.008668512,0.22102362,30767926,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",269295,269295,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0015382841,0.04789469,"{""low"":0.047436833,""high"":0.04789469}",0.047436833,269295,0.04766134,"CCC",0.04766134,489859,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025677357,1.1560649,"{""low"":0.022211,""high"":0.137598}",-0.08970964,-0.6519691,0.022211,0.137598,-32.734512,0.047888357,"[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",-3.1122594,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:53:00.000Z","REGULAR",5889.546,3845.7715,0.6529827,6083.258,3652.0596,0.600346,311822208,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6941548,6941548,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",103.041016,9795.249,"{""low"":9712.048,""high"":9795.249}",9712.048,6941548,9795.126,"CCC",9795.126,5293799,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7688.8955,3.757239,"{""low"":2046.4216,""high"":9844.025}",-108.70801,-0.011043044,2046.4216,9844.025,53.275467,9735.317,"[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",1.0697482,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",64.32129,-9.08659,-0.14126877,64.32129,-9.08659,-0.14126877,55234700,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8081679,8081679,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.2727165,60.807964,"{""low"":55.20277,""high"":60.807964}",55.20277,8081679,60.790924,"CCC",60.790924,8873011,8451470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.010811,0.3731815,"{""low"":40.22389,""high"":104.69539}",-49.46069,-0.47242472,40.22389,104.69539,15.683031,55.2347,"[]","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-5.593676,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093980,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0013190147,"[]","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.2369203,-0.005054578,-0.021334508,0.2875294,-0.05566369,-0.19359303,6720085,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28982662,"CoinMarketCap",1165354,1165354,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006563708,0.23640771,"{""low"":0.21268395,""high"":0.23640771}",0.21268395,1165354,0.21663639,"CCC",0.21663639,1180590,1422788,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.12380072,1.1456134,"{""low"":0.108065,""high"":7.768142}",-7.5362763,-0.9701517,0.108065,7.768142,-94.65399,0.23186572,"[]","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-2.7528934,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.0037923,-0.0013762652,-0.36291042,0.008734563,-0.0063185287,-0.72339374,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3665473,3665473,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000133652,0.0024610858,"{""low"":0.002410549,""high"":0.0024610858}",0.002410549,3665473,0.002433722,"CCC",0.002433722,9863842,4049629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0007960347,0.49137944,"{""low"":0.00162,""high"":0.097697}",-0.09528096,-0.9752701,0.00162,0.097697,-93.195984,0.0024160347,"[]","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",5.85581,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00040322,-0.00016672873,-0.4134932,0.01541447,-0.015177978,-0.9846578,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",18245,18245,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000041752064,0.00023652561,"2.3299774E-4 - 2.3652561E-4",0.00023299774,18245,0.00023357275,"CCC",0.00023357275,58769,3684,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000118491276,1.0041634,"1.18E-4 - 0.339829",-0.33959252,-0.9993041,0.000118,0.339829,-99.90641,0.00023649128,"[]","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",1.7972115,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00021586,-0.0000026000635,-0.012045138,0.0057465606,-0.005533301,-0.96288913,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",143834,143834,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000245775,0.00027361934,"2.041159E-4 - 2.7361934E-4",0.0002041159,143834,0.00023891026,"CCC",0.00023891026,591653,127379,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00014925993,2.3321865,"6.4E-5 - 0.033385",-0.03317174,-0.99361205,0.000064,0.033385,-99.067,0.00021325993,"[]","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,-10.333744,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17195141,"[]","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,-2.9927516,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.23563585,-0.07377079,-0.31307116,0.38137284,-0.21950778,-0.57557267,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1126018,1126018,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.005720064,0.1646032,"{""low"":0.15871991,""high"":0.1646032}",0.15871991,1126018,0.16085184,"CCC",0.16085184,1715855,1210251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05446306,0.5070954,"{""low"":0.107402,""high"":1.414073}",-1.252208,-0.8855328,0.107402,1.414073,-1.4786482,0.16186506,"[]","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",3.6633027,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-16T05:54:00.000Z","REGULAR",0.45758453,-0.040030956,-0.0874832,0.34146333,0.07609025,0.22283578,205369024,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",6317594,6317594,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00565964,0.42801067,"{""low"":0.4168164,""high"":0.42801067}",0.4168164,6317594,0.42801067,"CCC",0.42801067,6204695,6780152,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.25956255,1.6428945,"{""low"":0.157991,""high"":0.606189}",-0.18863544,-0.31118253,0.157991,0.606189,30.243862,0.41755357,"[]","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",1.3740516,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737006840,"REGULAR",0.00029064,-0.00009804685,-0.3373481,0.00035874,-0.00016614687,-0.46314007,1884076,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",14756,14756,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000017308907,0.00020554417,"1.9094531E-4 - 2.0554417E-4",0.00019094531,14756,0.00020388208,"CCC",0.00020388208,13346,6648,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000016478298,0.008629852,"1.9094531E-4 - 0.004599",-0.0044064065,-0.9581228,0.00019094531,0.004599,-88.2386,0.00019259314,"[]","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",-8.246186,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.6913317,"[]","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.000017952078,"[]","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,"AURA"
