"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",2256024,2256024,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.000803452,0.0452876,"{""low"":0.04371738,""high"":0.0452876}",0.04371738,2256024,0.044109058,"CCC",0.044109058,3827701,2430699,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013915684,0.45599777,"{""low"":0.030517,""high"":0.188275}",-0.14384231,-0.76400113,0.030517,0.188275,-73.733696,"Rootstock Infrastructure Framework USD",0.04180956,0.002623126,0.062739864,0.07838503,-0.033952348,-0.43314835,44432684,15,0,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"REGULAR",false,false,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.8415475,0.044432685,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",8307925,8307925,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.042424917,2.4265344,"{""low"":2.327076,""high"":2.4265344}",2.327076,8307925,2.416423,"CCC",2.416423,9442968,9810052,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.1976502,0.09187221,"{""low"":2.15136,""high"":7.991375}",-5.6423645,-0.7060568,2.15136,7.991375,-58.73178,"Santos FC Fan Token USD",2.4961667,-0.14715648,-0.058952983,3.1587832,-0.80977297,-0.25635597,25007706,15,0,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10646061,"REGULAR",false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7740344,2.3490102,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",14861153,14861153,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00023301691,0.038384963,"{""low"":0.03545527,""high"":0.038384963}",0.03545527,14861153,0.03593304,"CCC",0.03593304,16069223,19634337,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01986795,1.2363378,"{""low"":0.01607,""high"":0.144675}",-0.10873705,-0.7515953,0.01607,0.144675,-69.38904,"NKN USD",0.03480492,0.0011330284,0.032553684,0.06953061,-0.033592664,-0.48313487,28298230,15,0,"NKN USD",false,"2018-05-28T00:00:00.000Z",6,787419136,"REGULAR",false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.65262103,0.03593795,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",4634542,4634542,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.046710014,8.421686,"{""low"":8.20819,""high"":8.421686}",8.20819,4634542,8.354698,"CCC",8.354698,11737564,5020976,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3304749,0.39198714,"{""low"":5.945284,""high"":30.550034}",-22.274275,-0.72910804,5.945284,30.550034,-68.18602,"Numeraire USD",8.217261,0.05849743,0.007118847,13.049644,-4.7738857,-0.36582497,66464156,15,0,"Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8031185,"REGULAR",false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5612574,8.275759,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",12361058,12361058,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0018774271,0.60723585,"{""low"":0.5695669,""high"":0.60723585}",0.5695669,12361058,0.58055395,"CCC",0.58055395,10357315,13853725,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.24701062,0.7624161,"{""low"":0.323984,""high"":1.984402}",-1.4134073,-0.7122586,0.323984,1.984402,-28.615273,"Kadena USD",0.48037928,0.09061533,0.18863289,0.7107715,-0.13977689,-0.19665517,180614128,15,0,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,316314944,"REGULAR",false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.32772702,0.5709946,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,,false,"2021-10-07T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,,false,1597363200000,6,0,"REGULAR",false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",1706083,1706083,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.026474237,0.7997994,"{""low"":0.7738148,""high"":0.7997994}",0.7738148,1706083,0.794095,"CCC",0.794095,2653324,1946360,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19774342,0.33473453,"{""low"":0.590747,""high"":2.006519}",-1.2180287,-0.6070357,0.590747,2.006519,-53.95702,"Metal DAO USD",0.77883446,0.009655952,0.012397952,1.0310977,-0.24260724,-0.23529026,66743316,15,0,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"REGULAR",false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.4742315,0.7884904,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",3321360,3321360,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.660882,12.968297,"{""low"":12.327853,""high"":12.968297}",12.327853,3321360,12.515275,"CCC",12.515275,3165885,3755259,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.0478325,0.45977408,"{""low"":8.80396,""high"":25.20127}",-12.349477,-0.49003392,8.80396,25.20127,-38.40758,"Decred USD",12.333837,0.5179558,0.041994702,13.8102665,-0.95847416,-0.069403015,215658304,15,0,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16780406,"REGULAR",false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,5.421103,12.851792,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",39841944,39841944,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.35428143,2.095242,"{""low"":1.9902941,""high"":2.095242}",1.9902941,39841944,2.051478,"CCC",2.051478,7985169,16913629,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7669736,0.6095427,"{""low"":1.258277,""high"":3.220508}",-1.1952574,-0.3711394,1.258277,3.220508,-14.51248,"FC Barcelona Fan Token USD",1.7976158,0.2276349,0.12663157,1.9532638,0.07198691,0.03685468,21569994,15,0,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10650530,"REGULAR",false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-14.888705,2.0252507,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",4827273,4827273,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0004172027,0.053303987,"{""low"":0.051264916,""high"":0.053303987}",0.051264916,4827273,0.051936187,"CCC",0.051936187,8794830,5208215,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009700283,0.23277141,"{""low"":0.041673,""high"":0.245078}",-0.19370471,-0.7903798,0.041673,0.245078,-70.75327,"Automata Network USD",0.05610932,-0.004736036,-0.0844073,0.090279624,-0.03890634,-0.4309537,30196806,15,0,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"REGULAR",false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.8187523,0.051373284,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",7859058,7859058,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00012596697,0.017664371,"{""low"":0.016977973,""high"":0.017664371}",0.016977973,7859058,0.017462531,"CCC",0.017462531,11424456,5854818,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002064973,0.13846798,"{""low"":0.014913,""high"":0.066282}",-0.049304023,-0.74385244,0.014913,0.066282,-63.20536,"IoTeX USD",0.01830698,-0.0013290066,-0.072595626,0.03064596,-0.013667986,-0.44599634,160295312,15,0,"IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"REGULAR",false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.73647517,0.016977973,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",807541,807541,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.22095871,30.655296,"{""low"":29.73201,""high"":30.655296}",29.73201,807541,29.978207,"CCC",29.978207,2501644,790988,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.023781,0.25214398,"{""low"":23.890242,""high"":84.52162}",-54.607597,-0.64607847,23.890242,84.52162,-58.849846,"Harvest Finance USD",29.90354,0.010482788,0.00035055343,39.594326,-9.680304,-0.24448714,20107712,15,0,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"REGULAR",false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.7441395,29.914022,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",3368175,3368175,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00018549338,0.03555234,"{""low"":0.034685746,""high"":0.03555234}",0.034685746,3368175,0.03533519,"CCC",0.03533519,11890091,4394889,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006859746,0.24652289,"{""low"":0.027826,""high"":0.115076}",-0.08039025,-0.698584,0.027826,0.115076,-67.18154,"Theta Fuel USD",0.03604016,-0.001354415,-0.037580714,0.054830246,-0.0201445,-0.36739758,240413856,15,0,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6931200000,"REGULAR",false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.53765523,0.034685746,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",12743680,12743680,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.003018722,0.22327451,"{""low"":0.21744716,""high"":0.22327451}",0.21744716,12743680,0.22007968,"CCC",0.22007968,20041561,12262730,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034500316,0.18715183,"{""low"":0.184344,""high"":1.044009}",-0.8251647,-0.79038084,0.184344,1.044009,-72.36165,"Mina USD",0.23473623,-0.015891925,-0.0677012,0.46417922,-0.24533491,-0.5285349,269144832,15,0,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1229846144,"REGULAR",false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.3986882,0.21884431,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",65747588,65747588,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00032436848,0.46093494,"{""low"":0.41391614,""high"":0.46093494}",0.41391614,65747588,0.44693643,"CCC",0.44693643,32710526,215793843,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.22450696,1.0448259,"{""low"":0.214875,""high"":0.690531}",-0.25114906,-0.36370423,0.214875,0.690531,-26.59623,"Pundi X (New) USD",0.32029527,0.11908668,0.3718028,0.40721753,0.032164425,0.078985855,113530384,15,0,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"REGULAR",false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.07376659,0.43938196,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",3639128,3639128,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00029705837,0.033476442,"{""low"":0.03261743,""high"":0.033476442}",0.03261743,3639128,0.033381537,"CCC",0.033381537,9906443,4382472,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0076813214,0.3075481,"{""low"":0.024976,""high"":0.173896}",-0.14123867,-0.812202,0.024976,0.173896,-57.715755,"xMoney USD",0.03364268,-0.0009853579,-0.029288925,0.05308983,-0.02043251,-0.3848667,22994418,15,0,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"REGULAR",false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.9179747,0.03265732,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",5999324,5999324,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.005277127,0.17826216,"{""low"":0.17019549,""high"":0.17826216}",0.17019549,5999324,0.1770718,"CCC",0.1770718,7616404,5880660,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.041405484,0.3214961,"{""low"":0.12879,""high"":0.651713}",-0.48151752,-0.73884904,0.12879,0.651713,-62.831776,"JOE USD",0.1777568,-0.007561311,-0.042537395,0.3061894,-0.1359939,-0.4441496,67761536,15,0,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"REGULAR",false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.00738,0.17019549,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",5852916,5852916,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0048232675,0.3279389,"{""low"":0.31913057,""high"":0.3279389}",0.31913057,5852916,0.32404944,"CCC",0.32404944,19429476,9515214,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.014056772,0.045956235,"{""low"":0.305873,""high"":1.181827}",-0.8618972,-0.7292922,0.305873,1.181827,-64.33332,"Bella Protocol USD",0.5597065,-0.23977673,-0.42839724,0.6507429,-0.3308131,-0.50836223,25594384,15,0,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"REGULAR",false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4852123,0.31992978,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",8557637,8557637,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034371316,0.2776687,"{""low"":0.27212444,""high"":0.2776687}",0.27212444,8557637,0.27345216,"CCC",0.27345216,26501832,10926017,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05965531,0.27984458,"{""low"":0.213173,""high"":0.766071}",-0.4932427,-0.6438603,0.213173,0.766071,-47.958958,"Storj USD",0.2839177,-0.011089385,-0.039058447,0.4162899,-0.14346159,-0.34461942,110072784,15,0,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,403450720,"REGULAR",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2758869,0.2728283,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",1103582,1103582,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00095977914,0.01594829,"{""low"":0.015172279,""high"":0.01594829}",0.015172279,1103582,0.015274252,"CCC",0.015274252,3713926,1104108,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0035485579,0.29017565,"{""low"":0.012229,""high"":0.073758}",-0.05798044,-0.7860902,0.012229,0.073758,-71.50267,"Streamr USD",0.01686362,-0.0010860618,-0.06440265,0.03190048,-0.016122922,-0.5054132,17798724,15,0,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1128103808,"REGULAR",false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.4772105,0.015777558,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",3976191,3976191,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0034728125,0.11130001,"{""low"":0.105419435,""high"":0.11130001}",0.105419435,3976191,0.10704474,"CCC",0.10704474,2084702,2789909,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026792064,0.33028916,"{""low"":0.081117,""high"":0.337605}",-0.22969595,-0.6803689,0.081117,0.337605,-59.27142,"Wanchain USD",0.10624312,0.0016659424,0.015680473,0.16936934,-0.06146028,-0.36287725,21424708,15,0,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198544096,"REGULAR",false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.3253007,0.10790906,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",2530679,2530679,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00018992834,0.02465928,"{""low"":0.023702525,""high"":0.02465928}",0.023702525,2530679,0.024178848,"CCC",0.024178848,7628433,2878074,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0057980996,0.323248,"{""low"":0.017937,""high"":0.113807}",-0.0900719,-0.7914443,0.017937,0.113807,-63.240814,"IDEX USD",0.02477412,-0.0010390189,-0.04193969,0.040937435,-0.017202334,-0.42021036,22297882,15,0,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,939447616,"REGULAR",false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8066545,0.0237351,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",13475442,13475442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031490803,0.5758718,"{""low"":0.5329177,""high"":0.5758718}",0.5329177,13475442,0.5333661,"CCC",0.5333661,13219591,13141869,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15437916,0.37929133,"{""low"":0.40702,""high"":3.423217}",-2.8618178,-0.83600247,0.40702,3.423217,-18.928968,"AVA (Travala) USD",0.5732187,-0.011819541,-0.020619601,0.7631912,-0.20179206,-0.26440564,38015152,15,0,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"REGULAR",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.9426885,0.56139916,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:55:00.000Z","CoinMarketCap",3378548,3378548,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0016053692,0.061491296,"{""low"":0.05948861,""high"":0.061491296}",0.05948861,3378548,0.05967922,"CCC",0.05967922,7947101,4002302,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01618861,0.3700677,"{""low"":0.043745,""high"":0.271363}",-0.21142939,-0.7791386,0.043745,0.271363,-69.569695,"Cartesi USD",0.06321002,-0.0032764077,-0.051833678,0.12080362,-0.060870007,-0.5038757,52052980,15,0,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,868510656,"REGULAR",false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.752301,0.05993361,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",5662155,5662155,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.109731674,6.1805015,"{""low"":5.9436197,""high"":6.1805015}",5.9436197,5662155,5.9577975,"CCC",5.9577975,6482116,4591370,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7919726,0.41922313,"{""low"":4.274508,""high"":20.637854}",-14.571373,-0.7060508,4.274508,20.637854,-58.0991,"Moonriver USD",5.7492504,0.31723022,0.055177666,9.675121,-3.6086407,-0.37298143,58001512,15,0,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9560982,"REGULAR",false,false,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.8421456,6.0664806,"MOVR"
