"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.00052082,-0.00007681997,-0.14749812,0.00097746,-0.00053345994,-0.5457614,4422499,15,0,false,false,"[]","2026-04-30T01:24:55.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,2.0689678,0.000444,"REGULAR",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",379772,379772,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00000900001,0.00044385027,"{""low"":4.3671002,""high"":4}",0.00043671002,379772,0.00044382142,"CCC",0.00044382142,461233,436624,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000024000008,0.057142876,"{""low"":4.2,""high"":4}",-0.008241001,-0.9488774,0.00042,0.008685,-85.483315,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.01193894,-0.010563584,-0.88480085,0.041465625,-0.04009027,-0.96683145,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,18.909048,0.0013753554,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00021871051,0.0013753554,"{""low"":0.0013753554,""high"":0.0013753554}",0.0013753554,209,0.0013753554,"CCC",0.0013753554,575,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0006963554,1.0255603,"{""low"":6.79,""high"":4}",-0.29391366,-0.9953424,0.000679,0.295289,-98.76542,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",0.00457746,-0.00017745979,-0.03876818,0.006037365,-0.0016373652,-0.27120528,0,15,0,false,false,"[]","2026-04-30T01:25:10.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044,"REGULAR",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",9989,9989,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0,0.0045032757,"{""low"":0.00450292,""high"":0.0045032757}",0.00450292,9989,0.0045032077,"CCC",0.0045032077,33750,16481,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006589999,0.17615607,"{""low"":0.003741,""high"":0.024859}",-0.020459,-0.82300174,0.003741,0.024859,-76.9516,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.0135566,-0.0032565994,-0.24022244,0.029501954,-0.019201953,-0.65087056,1472795,15,0,false,false,"[]","2026-04-30T01:25:25.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9615368,0.0103,"REGULAR",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",219067,219067,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00009999983,0.010414735,"{""low"":0.010368422,""high"":0.010414735}",0.010368422,219067,0.010403443,"CCC",0.010403443,457658,207453,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00009500049,0.009309211,"{""low"":0.010205,""high"":0.261523}",-0.251223,-0.9606153,0.010205,0.261523,-95.80302,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",0.00000136,1.4414229e-7,0.105986975,0.00000245,-9.4585766e-7,-0.38606435,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.1986033,0.0000015041423,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.824742e-8,0.0000015041423,"{""low"":1.5041423,""high"":6}",0.0000015041423,2056,0.0000015041423,"CCC",0.0000015041423,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.0414235e-7,0.50414234,"{""low"":1,""high"":6}",-0.000015495858,-0.911521,0.000001,0.000017,-86.666664,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",0.0069628,-0.0005528,-0.07939335,0.00931811,-0.0029081097,-0.31209224,9600716,15,0,false,false,"[]","2026-04-30T01:25:10.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.2326678,0.00641,"REGULAR",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",264428,264428,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00008000014,0.00643257,"{""low"":0.0064004776,""high"":0.00643257}",0.0064004776,264428,0.0064314073,"CCC",0.0064314073,2106052,1891785,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000014999881,0.0023455638,"{""low"":0.006395,""high"":0.062998}",-0.056587998,-0.89825076,0.006395,0.062998,-72.7725,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.00451008,-0.0006100801,-0.13527034,0.010445705,-0.006545705,-0.6266408,3229008,15,0,false,false,"[]","2026-04-30T01:24:52.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5000074,0.0039,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,813375680,"Coinbase",119463,119463,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000100000296,0.0039698854,"{""low"":0.003911828,""high"":0.0039698854}",0.003911828,119463,0.0039538504,"CCC",0.0039538504,172837,111575,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.000015999889,0.004119436,"{""low"":0.003884,""high"":0.092885}",-0.088985,-0.9580126,0.003884,0.092885,-95.20022,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",0.00010496,-0.0000109600005,-0.10442074,0.00016948,-0.00007548,-0.44536227,6381918,15,0,false,false,"[]","2026-04-30T01:25:10.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-1.8789135,0.000094,"REGULAR",false,"2024-04-18T00:00:00.000Z",4,67619258368,"Coinbase",233899,233899,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000017999992,0.000094756215,"{""low"":9.4042916,""high"":5}",0.000094042916,233899,0.00009427153,"CCC",0.00009427153,447921,239279,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000070000024,0.080459796,"{""low"":8.7,""high"":5}",-0.001232,-0.9291101,0.000087,0.001326,-81,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",0.0259541,-0.0038540997,-0.14849676,0.04262263,-0.02052263,-0.4814961,910394,15,0,false,false,"[]","2026-04-30T01:25:10.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.4504497,0.0221,"REGULAR",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",105982,105982,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00009999983,0.022439227,"{""low"":0.021983003,""high"":0.022439227}",0.021983003,105982,0.022439227,"CCC",0.022439227,265383,86015,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.004449999,0.25212458,"{""low"":0.01765,""high"":0.306194}",-0.284094,-0.92782354,0.01765,0.306194,-86.01307,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",2419.562,-9.3220215,-0.0038527723,2982.768,-572.5281,-0.19194523,770109056,15,0,false,false,"[]","2026-04-30T01:25:10.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-0.90737075,2410.24,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,317494,"Coinbase",115930,115930,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-22.070068,2425.5835,"{""low"":2421.8455,""high"":2425.5835}",2421.8455,115930,2425.4866,"CCC",2425.4866,70738,8424,"2023-03-07T00:00:00.000Z",0,317494,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",520.7346,0.2755931,"{""low"":1889.5054,""high"":5325.2524}",-2915.0125,-0.5473942,1889.5054,5325.2524,29.551483,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",0.01291332,-0.0010233205,-0.079245344,0.017771864,-0.0058818646,-0.33096498,5939405,15,0,false,false,"[]","2026-04-30T01:25:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7355388,0.01189,"REGULAR",false,"2022-12-15T00:00:00.000Z",5,498955968,"Coinbase",14717,14717,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0002100002,0.01191204,"{""low"":0.011894005,""high"":0.01191204}",0.011894005,14717,0.011908692,"CCC",0.011908692,191498,42857,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0027749995,0.30444315,"{""low"":0.009115,""high"":0.12375}",-0.11186,-0.90391916,0.009115,0.12375,-84.408,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.00653612,-0.00057611987,-0.08814401,0.01082371,-0.0048637097,-0.449357,4636441,15,0,false,false,"[]","2026-04-30T01:25:25.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-2.9315956,0.00596,"REGULAR",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",23450,23450,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00017999997,0.0060992725,"{""low"":0.0060035246,""high"":0.0060992725}",0.0060035246,23450,0.0060992725,"CCC",0.0060992725,100626,41342,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0006350004,0.119248904,"{""low"":0.005325,""high"":0.048312}",-0.042352002,-0.87663525,0.005325,0.048312,-78.66898,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",0.02620294,0.0004970599,0.018969623,0.039069626,-0.012369627,-0.3166047,2974721,15,0,false,false,"[]","2026-04-30T01:25:21.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,4.296875,0.0267,"REGULAR",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",126629,126629,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0011,0.026012778,"{""low"":0.025121935,""high"":0.026012778}",0.025121935,126629,0.025270259,"CCC",0.025270259,273202,137552,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.003442999,0.1480414,"{""low"":0.023257,""high"":0.156725}",-0.130025,-0.8296379,0.023257,0.156725,-80.04672,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD",0.7031943,0.007116616,0.010120411,0.6796788,0.030632138,0.04506855,4169042,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.9663279,0.71031094,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58452,58452,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0069308877,0.71263075,"{""low"":0.708552,""high"":0.71263075}",0.708552,58452,0.71131927,"CCC",0.71131927,84245,75516,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08199096,0.13049236,"{""low"":0.62832,""high"":0.722275}",-0.011964083,-0.016564442,0.62832,0.722275,9.262217,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",0.0195225,-0.00007249974,-0.0037136504,0.04812411,-0.028674109,-0.5958367,0,15,0,false,false,"[]","2026-04-30T01:25:10.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.5115081,0.01945,"REGULAR",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",917027,917027,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00009999983,0.019689666,"{""low"":0.018899187,""high"":0.019689666}",0.018899187,917027,0.019499935,"CCC",0.019499935,966444,1155999,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0022069998,0.12799396,"{""low"":0.017243,""high"":0.201913}",-0.182463,-0.9036714,0.017243,0.201913,-78.36945,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.14460446,-0.0006044656,-0.004180131,0.1817827,-0.0377827,-0.20784542,2448554,15,0,false,false,"[]","2026-04-30T01:25:25.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.8675679,0.144,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,17000000,"Coinbase",11902,11902,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.002639994,0.1477602,"{""low"":0.14403015,""high"":0.1477602}",0.14403015,11902,0.14534217,"CCC",0.14534217,38505,23537,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032966994,0.2969117,"{""low"":0.111033,""high"":1.016029}",-0.872029,-0.8582718,0.111033,1.016029,-81.77636,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.00709482,-0.0006948202,-0.09793345,0.01402293,-0.0076229298,-0.5436047,1116669,15,0,false,false,"[]","2026-04-30T01:24:55.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",1466,1466,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0,0.0064,"{""low"":0.0064,""high"":0.0064}",0.0064,1466,0.0064,"CCC",0.0064,47610,12644,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00012600003,0.020082887,"{""low"":0.006274,""high"":0.075776}",-0.06937601,-0.9155406,0.006274,0.075776,-90.95163,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.00755734,0.00024265982,0.032109156,0.012702305,-0.004902305,-0.38593823,7852407,15,0,false,false,"[]","2026-04-30T01:25:25.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",7976,7976,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0,0.007852408,"{""low"":0.007620519,""high"":0.007852408}",0.007620519,7976,0.007620519,"CCC",0.007620519,71721,16011,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0009839996,0.14436613,"{""low"":0.006816,""high"":0.041962}",-0.034162,-0.8141175,0.006816,0.041962,-73.64754,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,0.00037362,-0.00004574802,-0.12244532,0.000818455,-0.000490583,-0.5994013,1235650,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.47317463,0.00032787197,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",27697,27697,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000015588012,0.00032821126,"{""low"":3.243134,""high"":4}",0.0003243134,27697,0.00032499767,"CCC",0.00032499767,56984,27188,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000004871981,0.015083534,"{""low"":3.23,""high"":4}",-0.0021001282,-0.86496216,0.000323,0.002428,-79.60445,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",0.13338174,-0.019929945,-0.14942035,0.13731837,-0.023866579,-0.1738047,49780144,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,7.0809836,0.113451794,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1484909,1484909,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0075022727,0.11359154,"{""low"":0.11244118,""high"":0.11359154}",0.11244118,1484909,0.112586096,"CCC",0.112586096,583634,1469031,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.010849796,0.10574644,"{""low"":0.102602,""high"":0.247391}",-0.1339392,-0.5414069,0.102602,0.247391,-47.450977,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.00367032,0.0024688076,0.672641,0.00780028,-0.0016611526,-0.21296063,3477531,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-9.000353,0.0061391275,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",170736,170736,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000607193,0.0065123984,"{""low"":0.006100775,""high"":0.0065123984}",0.006100775,170736,0.0065070493,"CCC",0.0065070493,209222,175651,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0035981275,1.4160281,"{""low"":0.002541,""high"":0.053079}",-0.046939872,-0.88433975,0.002541,0.053079,-87.339386,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",0.00279846,-0.0015482989,-0.5532682,0.005200065,-0.003949904,-0.75958735,831823,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-27.72163,0.0012501611,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",192445,192445,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00047948654,0.0012908401,"{""low"":0.001244114,""high"":0.0012908401}",0.001244114,192445,0.0012898373,"CCC",0.0012898373,91099,90841,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0000060470775,0.0048605492,"{""low"":0.001244114,""high"":0.063795}",-0.06254484,-0.9804034,0.001244114,0.063795,-96.43875,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",0.00284048,-0.0008313637,-0.29268423,0.007404975,-0.0053958585,-0.7286802,1968445,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.43382987,0.0020091163,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,979756544,"CoinMarketCap",267181,267181,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000008754199,0.0020213607,"{""low"":0.0020091163,""high"":0.0020213607}",0.0020091163,267181,0.0020164826,"CCC",0.0020164826,691919,263319,"2024-03-12T00:00:00.000Z",1500000000,1069767424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00005411636,0.027681002,"{""low"":0.001955,""high"":0.019477}",-0.017467884,-0.8968467,0.001955,0.019477,-87.8984,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.00173138,-0.00068175,-0.39376104,0.00464696,-0.0035973303,-0.77412546,633744,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-7.4576597,0.00104963,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",102265,102265,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000084585976,0.0010498182,"{""low"":0.0010453726,""high"":0.0010498182}",0.0010453726,102265,0.001046141,"CCC",0.001046141,193726,99382,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0000042574247,0.0040726387,"{""low"":0.0010453726,""high"":0.033392}",-0.03234237,-0.9685664,0.0010453726,0.033392,-94.659584,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",0.00636124,-0.00312235,-0.49083984,0.01616811,-0.01292922,-0.79967415,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,5.635952,0.00323889,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",83719,83719,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00017280318,0.00323889,"{""low"":0.0032290583,""high"":0.00323889}",0.0032290583,83719,0.0032346994,"CCC",0.0032346994,227108,82793,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00019289018,0.06332573,"{""low"":0.003046,""high"":0.187332}",-0.18409312,-0.9827104,0.003046,0.187332,-98.097145,"ALKIMI"
