"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",0.28018352,0.00012918355,0.00012636,0.0000028235518,0.022345297,0.000202615,-0.00007343145,-0.36241862,1291835,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",44755,44755,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",3.6093115e-7,0.00013112585,"{""low"":1.2828101,""high"":4}",0.00012828101,44755,0.00012828101,"CCC",0.00012828101,45742,42288,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000024183551,0.23031954,"{""low"":1.05,""high"":4}",-0.00044481645,-0.77494156,0.000105,0.000574,-64.9315,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",1.0088394,0.0016627666,0.00206798,-0.00040521333,-0.19594646,0.005290965,-0.0036281985,-0.68573475,1247573,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",20806,20806,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000016607228,0.0016828628,"{""low"":0.001633349,""high"":0.0016828628}",0.001633349,20806,0.0016363407,"CCC",0.0016363407,50137,23124,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011076662,0.071370244,"{""low"":0.001552,""high"":0.014906}",-0.013243234,-0.88844985,0.001552,0.014906,-88.74054,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD",3.6649408,0.02454293,0.03713362,-0.01259069,-0.33906445,0.040372122,-0.015829192,-0.39208224,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0008676853,0.025572687,"{""low"":0.02351418,""high"":0.025572687}",0.02351418,2967,0.023547282,"CCC",0.023547282,286306,423133,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0026809294,0.12262965,"{""low"":0.021862,""high"":0.106876}",-0.08233307,-0.7703607,0.021862,0.106876,-30.813307,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",0.89382565,0.0029103784,0.00482498,-0.0019146018,-0.3968103,0.010286145,-0.0073757665,-0.7170584,5778624,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15670,15670,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000025783433,0.0029697167,"{""low"":0.0028425336,""high"":0.0029697167}",0.0028425336,15670,0.0028927878,"CCC",0.0028927878,58316,35855,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0007383784,0.3399532,"{""low"":0.002172,""high"":0.027855}",-0.024944622,-0.8955169,0.002172,0.027855,-62.39438,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",-10.655119,0.005137048,0.00639324,-0.0012561916,-0.19648749,0.008673835,-0.0035367864,-0.4077535,810740,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",663,663,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00061263563,0.0057982085,"{""low"":0.005133492,""high"":0.0057982085}",0.005133492,663,0.0057982085,"CCC",0.0057982085,5677,99,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.002523048,0.9652058,"{""low"":0.002614,""high"":0.020632}",-0.015494952,-0.7510155,0.002614,0.020632,-15.394717,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.3428352,0.017751407,0.0211981,-0.0034466926,-0.16259442,0.048150465,-0.030399058,-0.63133466,250979,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39912,39912,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00006064959,0.017991675,"{""low"":0.01750989,""high"":0.017991675}",0.01750989,39912,0.017724756,"CCC",0.017724756,56925,44354,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0015174076,0.09347097,"{""low"":0.016234,""high"":0.166384}",-0.14863259,-0.8933106,0.016234,0.166384,-86.437454,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",-0.05599153,0.00011045962,0.0001419,-0.00003144038,-0.22156715,0.00053269,-0.0004222304,-0.79263806,249736,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44741,44741,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-6.188202e-8,0.000110955145,"{""low"":1.10355504,""high"":4}",0.000110355504,44741,0.000110528956,"CCC",0.000110528956,48231,44612,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010459626,0.10459626,"{""low"":1,""high"":4}",-0.0024595405,-0.9570196,0.0001,0.00257,-94.01295,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD",14.847712,0.00085889274,0.00113522,-0.0002763273,-0.24341299,0.002014745,-0.0011558523,-0.5736966,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",793,793,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000111039146,0.00086803216,"{""low"":6.964244,""high"":4}",0.0006964244,793,0.0006971493,"CCC",0.0006971493,697,1507,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00018689275,0.2781142,"{""low"":6.72,""high"":4}",-0.008283108,-0.9060498,0.000672,0.009142,-79.087906,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",-17.010183,0.00012761081,0.00013918,-0.000011569195,-0.083123975,0.000208225,-0.00008061419,-0.38714942,325305,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",160,160,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00002615602,0.00015369656,"{""low"":1.2752245,""high"":4}",0.00012752245,160,0.00012790166,"CCC",0.00012790166,3501,969,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00002361081,0.22702701,"{""low"":1.04,""high"":4}",-0.0021813891,-0.9447333,0.000104,0.002309,-94.221214,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD",-19.480162,0.019018564,0.013941571,0.0050769933,0.3641622,0.013941571,0.0050769933,0.3641622,1837193,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",9703849,9703849,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.00460116,0.023316322,"{""low"":0.018653756,""high"":0.023316322}",0.018653756,9703849,0.023069132,"CCC",0.023069132,579943,661280,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.011660565,1.5847465,"{""low"":0.007358,""high"":0.023794}",-0.0047754347,-0.20069912,0.007358,0.023794,10.658097,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",6.2351646,0.00009682763,0.00009406,0.0000027676288,0.029424077,0.000206895,-0.00011006737,-0.53199625,2333788,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",7245,7245,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000005683025,0.00009852196,"{""low"":8.8343964,""high"":5}",0.000088343964,7245,0.00009019591,"CCC",0.00009019591,167013,15897,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000019827632,0.25750172,"{""low"":7.7,""high"":5}",-0.00048217236,-0.8327675,0.000077,0.000579,-77.157364,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",-1.598095,0.0010926126,0.00125044,-0.0001578274,-0.12621748,0.001674705,-0.0005820923,-0.34757903,2749425,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",55555,55555,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000017744605,0.001112291,"{""low"":0.0010413459,""high"":0.001112291}",0.0010413459,55555,0.00110985,"CCC",0.00110985,228645,32467,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00008261262,0.08179467,"{""low"":0.00101,""high"":0.007282}",-0.0061893873,-0.84995705,0.00101,0.007282,-52.72572,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",9.0929365,0.073794104,0.07768882,-0.0038947165,-0.050132263,0.12623145,-0.052437343,-0.41540635,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.006150767,0.074869625,"{""low"":0.0684228,""high"":0.074869625}",0.0684228,389,0.06903279,"CCC",0.06903279,400,316,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.006944105,0.10387592,"{""low"":0.06685,""high"":0.285981}",-0.2121869,-0.74196154,0.06685,0.285981,-50.130756,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",-1.6906675,0.0000052406963,0.00000524,6.962182e-10,0.00013286607,0.00000782,-0.0000025793038,-0.32983425,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",58850,58850,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-9.012638e-8,0.000005361222,"{""low"":5.210601,""high"":6}",0.000005210601,58850,0.000005340098,"CCC",0.000005340098,53998,54115,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.406964e-7,0.04813928,"{""low"":5,""high"":6}",-0.000014759304,-0.7379652,0.000005,0.00002,-61.53846,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",1.4496045,0.18132788,0.24831742,-0.06698954,-0.26977384,0.38897175,-0.20764387,-0.53382766,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13083,13083,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.002590984,0.1820796,"{""low"":0.17944138,""high"":0.1820796}",0.17944138,13083,0.17988056,"CCC",0.17988056,156400,36452,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07366588,0.6842329,"{""low"":0.107662,""high"":0.587489}",-0.40616113,-0.69135106,0.107662,0.587489,-33.86193,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",2.0207338,0.0002490992,0.00030902,-0.0000599208,-0.1939059,0.00031728,-0.000068180816,-0.21489163,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",47816,47816,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000004933914,0.00025857237,"{""low"":2.3859317,""high"":4}",0.00023859317,47816,0.00024647877,"CCC",0.00024647877,44580,39232,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00001209919,0.051051434,"{""low"":2.37,""high"":4}",-0.00046290082,-0.6501416,0.000237,0.000712,-60.64,"[]","2026-03-10T19:09:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",3.3218462,0.1651963,0.15870275,0.0064935535,0.040916454,0.14885288,0.016343415,0.10979576,36215984,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",322407,322407,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0053111464,0.16854553,"{""low"":0.16139805,""high"":0.16854553}",0.16139805,322407,0.16209286,"CCC",0.16209286,328616,295065,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.104922295,1.7407554,"{""low"":0.060274,""high"":0.299559}",-0.1343627,-0.448535,0.060274,0.299559,164.09833,"[]","2026-03-10T19:08:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",-3.677393,0.02303049,0.02626926,-0.003238771,-0.12329129,0.04192609,-0.0188956,-0.45068833,3219053,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",152689,152689,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0008792542,0.024639323,"{""low"":0.02249764,""high"":0.024639323}",0.02249764,152689,0.024036927,"CCC",0.024036927,152976,156283,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0059014894,0.34453204,"{""low"":0.017129,""high"":0.077845}",-0.05481451,-0.7041494,0.017129,0.077845,-67.029305,"[]","2026-03-10T19:10:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10SET"
