"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.598944,0.00081839773,"TROY USD","TROY USD","[]",1743706440,false,1575590400000,6,10000000000,"CCC","finmb_TROY_CCC","UTC","UTC","ccc_market","CoinMarketCap",10725903,10725903,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000030553318,0.00087360275,"7.7887956E-4 - 8.7360275E-4",0.00077887956,10725903,0.00082341104,"CCC",0.00082341104,19044937,7944860,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00007139775,0.09557932,"7.47E-4 - 0.008133",-0.007314602,-0.8993732,0.000747,0.008133,-73.2073,0.001349,-0.0005306023,-0.3933301,0.00270552,-0.0018871223,-0.69750816,8183977,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CCC","finmb_ACE_CCC","UTC","UTC","ccc_market","CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-0.03677162,0.9991599,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-03T18:54:00.000Z",false,"2023-12-05T00:00:00.000Z",6,57009604,"CCC","finmb_AEUR_CCC","UTC","UTC","ccc_market","CoinMarketCap",111691,111691,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00036752224,1.0007968,"{""low"":0.9963756,""high"":1.0007968}",0.9963756,111691,0.999001,"CCC",0.999001,124794,127254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24366188,0.32251823,"{""low"":0.755498,""high"":1.270515}",-0.2713551,-0.21357882,0.755498,1.270515,-7.845646,1.0164212,-0.017261326,-0.016982455,1.0365895,-0.03742963,-0.03610844,56961712,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-10.340167,0.05009297,"Aergo USD","Aergo USD","[]","2025-04-03T18:54:00.000Z",false,"2018-12-17T00:00:00.000Z",6,477500000,"CCC","finmb_AERGO_CCC","UTC","UTC","ccc_market","CoinMarketCap",3741592,3741592,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0057770535,0.051561262,"{""low"":0.04801241,""high"":0.051561262}",0.04801241,3741592,0.050631724,"CCC",0.050631724,12577586,5147826,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0020805597,0.04333379,"{""low"":0.04801241,""high"":0.289896}",-0.23980305,-0.8272037,0.04801241,0.289896,-70.14535,0.07613306,-0.026040088,-0.34203392,0.1073612,-0.05726823,-0.53341645,23919394,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.00008386745,"Portal USD",,"[]",1669891500,false,1597017600000,6,0,"CCC","finmb_PORTAL_CCC","UTC","UTC","ccc_market","CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-29.069952,0.011631,"PlayDapp USD","PlayDapp USD","[]","2025-04-03T18:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CCC","finmb_PDA_CCC","UTC","UTC","ccc_market","CoinMarketCap",12365489,12365489,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.004766845,0.015815534,"{""low"":0.010826039,""high"":0.015815534}",0.010826039,12365489,0.01541168,"CCC",0.01541168,7271567,5601422,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0008049607,0.07435413,"{""low"":0.010826039,""high"":0.154701}",-0.14307,-0.92481625,0.010826039,0.154701,-88.07304,0.020873,-0.009242001,-0.44277298,0.038227506,-0.026596505,-0.6957426,7188925,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.8430269,0.062353928,"Orchid USD","Orchid USD","[]","2025-04-03T18:55:00.000Z",false,"2019-12-17T00:00:00.000Z",6,979779136,"CCC","finmb_OXT_CCC","UTC","UTC","ccc_market","CoinMarketCap",8348188,8348188,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0024920516,0.06383599,"{""low"":0.060324732,""high"":0.06383599}",0.060324732,8348188,0.061245903,"CCC",0.061245903,8580235,6146950,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.008676928,0.16165075,"{""low"":0.053677,""high"":0.156353}",-0.09399907,-0.6011978,0.053677,0.156353,-55.555557,0.08161142,-0.01925749,-0.23596562,0.091289215,-0.028935287,-0.3169628,61093076,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.027610457,"COMBO USD","COMBO USD","[]","2025-04-03T18:54:00.000Z",false,"2021-01-15T00:00:00.000Z",6,82467128,"CCC","finmb_COMBO_CCC","UTC","UTC","ccc_market","CoinMarketCap",1662622,1662622,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.027610457,"{""low"":0.010726725,""high"":0.027610457}",0.010726725,1662622,0.027610457,"CCC",0.027610457,8821199,9672277,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.01688373,1.5739875,"{""low"":0.010726725,""high"":1.091539}",-1.0639286,-0.97470504,0.010726725,1.091539,-97.18975,0.1918133,-0.16420285,-0.8560556,0.37123653,-0.34362608,-0.92562574,2276955,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.0661073,1.0731736,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-03T18:54:00.000Z",false,"2020-04-22T00:00:00.000Z",4,8854260,"CCC","finmb_JUV_CCC","UTC","UTC","ccc_market","CoinMarketCap",5250146,5250146,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.045485973,1.0921994,"{""low"":1.0526822,""high"":1.0921994}",1.0526822,5250146,1.0743349,"CCC",1.0743349,10964732,6992069,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19316965,0.21950997,"{""low"":0.880004,""high"":3.584878}",-2.5117044,-0.7006388,0.880004,3.584878,-63.32289,1.2211074,-0.14793372,-0.121147186,1.5020397,-0.42886603,-0.28552243,9502159,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-1.2509207,0.00046290705,"Formation Fi USD","Formation Fi USD","[]",1743706440,false,1624060800000,6,79753016,"CCC","finmb_FORM_CCC","UTC","UTC","ccc_market","CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000005863956,0.0004633503,"4.6290705E-4 - 4.633503E-4",0.00046290705,17,0.0004633503,"CCC",0.0004633503,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040990705,7.734095,"5.3E-5 - 0.001291",-0.00082809303,-0.6414353,0.000053,0.001291,-57.44485,0.0004645,-0.00000159294,-0.0034293649,0.00064129,-0.00017838294,-0.2781627,36918,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.920992,0.0058639245,"QuarkChain USD","QuarkChain USD","[]","2025-04-03T18:54:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7107722752,"CCC","finmb_QKC_CCC","UTC","UTC","ccc_market","CoinMarketCap",3182678,3182678,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00057435874,0.0062558763,"{""low"":0.0057246243,""high"":0.0062558763}",0.0057246243,3182678,0.006136972,"CCC",0.006136972,10142892,2245999,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00037592463,0.06849939,"{""low"":0.005488,""high"":0.018385}",-0.012521076,-0.68104845,0.005488,0.018385,-54.449142,0.00768208,-0.0018181554,-0.23667489,0.009351335,-0.00348741,-0.3729318,41679148,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,3.3384445,0.3534538,"Lumia USD","Lumia USD","[]","2025-04-03T18:54:00.000Z",false,"2024-10-18T00:00:00.000Z",6,116354104,"CCC","finmb_LUMIA_CCC","UTC","UTC","ccc_market","CoinMarketCap",6519636,6519636,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011418641,0.3534538,"{""low"":0.32188588,""high"":0.3534538}",0.32188588,6519636,0.32225266,"CCC",0.32225266,9466697,4552301,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.033014774,0.103029825,"{""low"":0.320439,""high"":2.595168}",-2.2417142,-0.8638031,0.320439,2.595168,-78.52109,0.46193993,-0.108486146,-0.23484904,1.0155203,-0.6620666,-0.65194815,41125796,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-8.000439,0.24011897,"Osmosis USD","Osmosis USD","[]","2025-04-03T18:54:00.000Z",false,"2021-10-05T00:00:00.000Z",6,719433344,"CCC","finmb_OSMO_CCC","UTC","UTC","ccc_market","CoinMarketCap",14066923,14066923,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.020881161,0.25161442,"{""low"":0.23319572,""high"":0.25161442}",0.23319572,14066923,0.24383049,"CCC",0.24383049,11924880,7206413,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0102529675,0.044604108,"{""low"":0.229866,""high"":1.358389}",-1.11827,-0.82323253,0.229866,1.358389,-81.40606,0.29558015,-0.055461183,-0.187635,0.44890472,-0.20878576,-0.46510038,172749600,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-3.7449949,0.12903672,"Polymesh USD","Polymesh USD","[]","2025-04-03T18:54:00.000Z",false,"2022-05-30T00:00:00.000Z",6,946630528,"CCC","finmb_POLYX_CCC","UTC","UTC","ccc_market","CoinMarketCap",5193998,5193998,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0050204396,0.13445765,"{""low"":0.12428377,""high"":0.13445765}",0.12428377,5193998,0.13016906,"CCC",0.13016906,8990208,10413287,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019241728,0.17525141,"{""low"":0.109795,""high"":0.610772}",-0.4817353,-0.78873175,0.109795,0.610772,-76.52279,0.15124062,-0.022203892,-0.14681171,0.23988758,-0.110850856,-0.46209502,122150104,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,2269399,28.367804,"Nirvana USD","Nirvana USD","[]",1734354900,false,1709078400000,2,0,"CCC","finmb_VANA_CCC","UTC","UTC","ccc_market","CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.863372,0.00047174728,"LeverFi USD","LeverFi USD","[]",1743706440,false,1657670400000,6,34981277696,"CCC","finmb_LEVER_CCC","UTC","UTC","ccc_market","CoinMarketCap",14796978,14796978,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000040261104,0.0005045535,"4.626392E-4 - 5.045535E-4",0.0004626392,14796978,0.00048631465,"CCC",0.00048631465,12802637,12703663,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000009108073,0.019687206,"4.626392E-4 - 0.004407",-0.0039352523,-0.89295495,0.0004626392,0.004407,-84.35593,0.00108496,-0.0006132127,-0.56519383,0.001708155,-0.0012364078,-0.72382647,16502323,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-5.0625696,0.103800036,"Kaia USD",,"[]","2025-04-03T18:54:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5984111616,"CCC","finmb_KAIA_CCC","UTC","UTC","ccc_market","CoinMarketCap",24703134,24703134,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0055351704,0.107314445,"{""low"":0.10152667,""high"":0.107314445}",0.10152667,24703134,0.10303035,"CCC",0.10303035,29758196,11564347,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.007987037,0.08336069,"{""low"":0.095813,""high"":0.415024}",-0.31122398,-0.7498939,0.095813,0.415024,-17.211264,0.11668922,-0.012889184,-0.11045737,0.1725338,-0.06873376,-0.39837852,621150976,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-11.081939,120.511696,"Binance Staked SOL USD",,"[]","2025-04-03T18:54:00.000Z",false,"2024-09-12T00:00:00.000Z",2,7793482,"CCC","finmb_BNSOL_CCC","UTC","UTC","ccc_market","CoinMarketCap",11551139,11551139,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-15.019478,125.92115,"{""low"":117.45848,""high"":125.92115}",117.45848,11551139,122.24895,"CCC",122.24895,11032185,3883680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",3.8403778,0.03291621,"{""low"":116.67132,""high"":301.27524}",-180.76355,-0.5999947,116.67132,301.27524,-10.235614,151.31503,-30.803337,-0.2035709,186.84859,-66.33689,-0.3550302,939205824,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CCC","finmb_NFP_CCC","UTC","UTC","ccc_market","CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.00032205545,"StarGod USD",,"[]",1643826540,false,,6,0,"CCC","finmb_STG_CCC","UTC","UTC","ccc_market","CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-2.6748402,2.161844,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-04-03T18:54:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7730101,"CCC","finmb_PSG_CCC","UTC","UTC","ccc_market","CoinMarketCap",3672742,3672742,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.059415102,2.166027,"{""low"":2.115762,""high"":2.166027}",2.115762,3672742,2.1197622,"CCC",2.1197622,7054815,3710341,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35567904,0.196925,"{""low"":1.806165,""high"":6.084435}",-3.922591,-0.6446927,1.806165,6.084435,-58.84479,2.257231,-0.09538698,-0.042258404,2.7195137,-0.55766964,-0.20506227,16711272,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.0059008705,"SynLev USD",,"[]",1642748400,false,1603756800000,6,12247020,"CCC","finmb_SYN_CCC","UTC","UTC","ccc_market","CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-4.0165615,0.00013926745,"Cheems USD","Cheems USD","[]",1743706440,false,1631577600000,6,2550834944,"CCC","finmb_CHEEMS_CCC","UTC","UTC","ccc_market","CoinMarketCap",1882,1882,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000058278383,0.00014332443,"1.353163E-4 - 1.4332443E-4",0.0001353163,1882,0.00014284253,"CCC",0.00014284253,8759,723,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000039511506,0.02919937,"1.353163E-4 - 0.009239",-0.009099733,-0.98492616,0.0001353163,0.009239,-96.94379,0.0001664,-0.000027132555,-0.16305622,0.00053928,-0.00040001256,-0.741753,355248,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-7.0915213,0.0032571517,"Contentos USD","Contentos USD","[]","2025-04-03T18:54:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CCC","finmb_COS_CCC","UTC","UTC","ccc_market","CoinMarketCap",6663435,6663435,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0002486119,0.0033944906,"{""low"":0.0031662828,""high"":0.0033944906}",0.0031662828,6663435,0.003278507,"CCC",0.003278507,8291585,7682969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00009086891,0.028698925,"{""low"":0.0031662828,""high"":0.032716}",-0.029458847,-0.90044165,0.0031662828,0.032716,-73.94998,0.00427178,-0.0010146284,-0.23751888,0.007042235,-0.0037850835,-0.5374833,16860510,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,-9.456043,0.095326744,"Cetus Protocol USD",,"[]","2025-04-03T18:54:00.000Z",false,"2023-05-10T00:00:00.000Z",6,691515392,"CCC","finmb_CETUS_CCC","UTC","UTC","ccc_market","CoinMarketCap",25603584,25603584,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00995554,0.1024946,"{""low"":0.09206741,""high"":0.1024946}",0.09206741,25603584,0.097906835,"CCC",0.097906835,30510894,21141943,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.056431744,1.450874,"{""low"":0.038895,""high"":0.492378}",-0.39705124,-0.8063952,0.038895,0.492378,-40.478664,0.11292876,-0.017602019,-0.15586834,0.22301644,-0.12768969,-0.5725573,65919908,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0,false,-40.02268,0.02259658,"Viberate USD","Viberate USD","[]","2025-04-03T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,199995008,"CCC","finmb_VIB_CCC","UTC","UTC","ccc_market","CoinMarketCap",4894966,4894966,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.015078628,0.035444777,"{""low"":0.021195104,""high"":0.035444777}",0.021195104,4894966,0.034280803,"CCC",0.034280803,3394523,3518038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0014014766,0.06612265,"{""low"":0.021195104,""high"":0.173101}",-0.15050441,-0.8694601,0.021195104,0.173101,-73.47535,0.04880774,-0.02621116,-0.53702873,0.06988963,-0.047293045,-0.6766819,4519203,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,0,0.00019388805,"Sohei USD","Sohei USD","[]",1688668200,false,1678924800000,6,0,"CCC","finmb_HEI_CCC","UTC","UTC","ccc_market","CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,false,1.7193227,0.005434555,"Banana For Scale USD",,"[]",1743706380,false,1733011200000,6,10000000000,"CCC","finmb_BANANAS31_CCC","UTC","UTC","ccc_market","CoinMarketCap",26474404,26474404,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00009185821,0.0056121326,"0.00523411 - 0.0056121326",0.00523411,26474404,0.005493241,"CCC",0.005493241,11044612,35263688,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004713555,6.5375237,"7.21E-4 - 0.008291",-0.0028564446,-0.34452355,0.000721,0.008291,-19.54326,0.00295612,0.002478435,0.83840805,0.0031582275,0.0022763275,0.72076106,54345552,15,0,false,false,"BANANAS31"
