"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"REGULAR",0,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.006030812,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",408841,408841,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0003304272,0.006276456,"{""low"":0.006030812,""high"":0.006276456}",0.006030812,408841,"REGULAR",5.7965775,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013098121,0.2774438,"{""low"":0.004721,""high"":0.324362}",-0.3183312,-0.9814072,0.004721,0.324362,-97.04525,0.007436,-0.0014051879,-0.18897094,0.01990203,-0.013871218,-0.69697505,416053,15,0,"[]","2026-02-14T10:57:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"REGULAR",0,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"REGULAR",0.06871049,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00416927,false,"2024-07-24T00:00:00.000Z",6,3695644416,"CoinMarketCap",878520,878520,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040395185,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,878520,"REGULAR",0.9783671,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",0,10818924544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035026995,0.09171771,"{""low"":0.003819,""high"":0.132089}",-0.12791973,-0.9684359,0.003819,0.132089,-95.419075,0.006118,-0.0019487301,-0.31852403,0.010223785,-0.0060545155,-0.592199,15408139,15,0,"[]","2026-02-14T10:57:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0063308002,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3063844,3063844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017763674,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3063844,"REGULAR",2.8869128,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006958004,0.12347834,"{""low"":0.005635,""high"":0.099645}",-0.0933142,-0.93646646,0.005635,0.099645,-81.78025,0.00903368,-0.0027028797,-0.2992003,0.022247225,-0.015916426,-0.7154342,6314470,15,0,"[]","2026-02-14T10:58:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,69490.1,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",190737520,190737520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2655.125,69585.94,"{""low"":68625.09,""high"":69585.94}",68625.09,190737520,"REGULAR",3.9726613,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9498.566,0.15833178,"{""low"":59991.535,""high"":125777.445}",-56287.344,-0.4475154,59991.535,125777.445,-32.132626,85168.11,-15678.008,-0.18408307,101218.01,-31727.906,-0.3134611,8447402496,15,0,"[]","2026-02-14T10:56:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0008895623,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48461,48461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019851199,0.0009127285,"{""low"":8.865266,""high"":4}",0.0008865266,48461,"REGULAR",-2.1828613,0.0009058167,"CCC",0.0009058167,52981,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000035623088,0.004020665,"{""low"":8.86,""high"":4}",-0.008397438,-0.90421426,0.000886,0.009287,-75.64725,0.0027473,-0.0018577378,-0.6762049,0.004057715,-0.0031681529,-0.7807726,0,15,0,"[]","2026-02-14T10:58:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"REGULAR",0,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.8322565e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65543,65543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.399376e-14,7.85532e-12,"{""low"":7.830441,""high"":12}",7.830441e-12,65543,"REGULAR",-0.9358938,7.850298e-12,"CCC",7.850298e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8153881e-15,0.00023183727,"{""low"":7.830441,""high"":12}",-2.3063149e-14,-0.0029359912,7.830441e-12,7.85532e-12,,,,,,,,330988,15,0,"[]","2026-02-14T10:57:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00000972378,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61711,61711,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.422048e-7,0.000009903982,"{""low"":9.529297,""high"":6}",0.000009529297,61711,"REGULAR",2.5544796,0.00000953252,"CCC",0.00000953252,56892,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.237795e-7,0.08041994,"{""low"":9,""high"":6}",-0.00012227622,-0.92633504,0.000009,0.000132,-85.07463,0.00001632,-0.0000065962204,-0.40418017,0.000041925,-0.00003220122,-0.7680673,0,15,0,"[]","2026-02-14T10:57:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"REGULAR",0,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6846368,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3439328,3439328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1896565,3.722736,"{""low"":3.6156023,""high"":3.722736}",3.6156023,3439328,"REGULAR",5.4265323,3.722736,"CCC",3.722736,8213592,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.67042994,0.22242333,"{""low"":3.014207,""high"":28.460712}",-24.776075,-0.870536,3.014207,28.460712,-84.40816,4.8206916,-1.1360548,-0.23566219,10.040362,-6.3557253,-0.63301754,26895028,15,0,"[]","2026-02-14T10:56:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0045210877,false,"2018-01-25T00:00:00.000Z",6,19917860864,"CoinMarketCap",16611183,16611183,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000033641234,0.00457722,"{""low"":0.004491465,""high"":0.00457722}",0.004491465,16611183,"REGULAR",0.74967664,0.004569932,"CCC",0.004569932,22455411,85979261,"2018-01-25T00:00:00.000Z",20999999488,20361015296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006300877,0.16193464,"{""low"":0.003891,""high"":0.015515}",-0.010993912,-0.7085989,0.003891,0.015515,-69.36864,0.00496552,-0.00044443225,-0.08950367,0.00793039,-0.0034093019,-0.42990345,90050392,15,0,"[]","2026-02-14T10:56:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"REGULAR",0,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4957654e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8631845,8631845,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.335832e-9,3.501142e-7,"{""low"":3.4714756,""high"":7}",3.4714756e-7,8631845,"REGULAR",2.4428005,3.4852758e-7,"CCC",3.4852758e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4957654e-7,,"{""low"":0,""high"":2}",-0.0000016504234,-0.8252117,0,0.000002,0,9e-7,-5.5042347e-7,-0.6115816,9.75e-7,-6.2542347e-7,-0.64145994,345045312,15,0,"[]","2026-02-14T10:56:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR",2.782965,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.163279e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",350,350,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.127962e-9,5.163279e-8,"{""low"":4.6064063,""high"":8}",4.6064063e-8,350,"REGULAR",13.466614,4.6064063e-8,"CCC",4.6064063e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.163279e-8,,"{""low"":0,""high"":0.00135}",-0.0013499483,-0.99996173,0,0.00135,-99.6063,0.000001,-9.483672e-7,-0.9483672,0.000003615,-0.0000035633673,-0.9857171,34421,15,0,"[]","2026-02-14T10:57:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0011678332,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026296475,0.0012744805,"{""low"":0.0011678332,""high"":0.0012744805}",0.0011678332,38,"REGULAR",2.3036008,0.0012744805,"CCC",0.0012744805,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080983323,2.262104,"{""low"":3.58,""high"":4}",-0.0025211666,-0.6834282,0.000358,0.003689,-7.919252,0.00163538,-0.00046754675,-0.28589487,0.00174515,-0.00057731674,-0.3308121,0,15,0,"[]","2026-02-14T10:57:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0006960403,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025772431,0.0006982949,"{""low"":6.874642,""high"":4}",0.0006874642,2,"REGULAR",3.8451014,0.00068874325,"CCC",0.00068874325,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050104025,2.5694373,"{""low"":1.95,""high"":4}",-0.0005649598,-0.44802517,0.000195,0.001261,70.179955,0.00085342,-0.00015737972,-0.18441063,0.001012985,-0.00031694473,-0.31288195,412619,15,0,"[]","2026-02-14T10:56:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02176935,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10990538,10990538,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017745718,0.02198005,"{""low"":0.020624276,""high"":0.02198005}",0.020624276,10990538,"REGULAR",8.875177,0.020846672,"CCC",0.020846672,22992354,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00384235,0.21433313,"{""low"":0.017927,""high"":0.255074}",-0.23330465,-0.9146548,0.017927,0.255074,-90.6209,0.03079808,-0.009028729,-0.29315883,0.06902309,-0.047253735,-0.6846077,21745728,15,0,"[]","2026-02-14T10:57:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6807003,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",159960112,159960112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10795599,0.6870651,"{""low"":0.5977765,""high"":0.6870651}",0.5977765,159960112,"REGULAR",18.848894,0.5991451,"CCC",0.5991451,112532925,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2577023,0.60922813,"{""low"":0.422998,""high"":2.570145}",-1.8894446,-0.735151,0.422998,2.570145,-55.360336,0.7961293,-0.115428984,-0.14498773,1.0256896,-0.3449893,-0.33634862,446731776,15,0,"[]","2026-02-14T10:57:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.22913161,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3792516,3792516,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009145722,0.23043033,"{""low"":0.22551487,""high"":0.23043033}",0.22551487,3792516,"REGULAR",4.1574163,0.22627114,"CCC",0.22627114,6610491,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10316861,0.819039,"{""low"":0.125963,""high"":0.78994}",-0.5608084,-0.709938,0.125963,0.78994,-66.684166,0.29799342,-0.06886181,-0.231085,0.4054093,-0.1762777,-0.43481413,16534525,15,0,"[]","2026-02-14T10:56:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.010756101,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3762987,3762987,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005703466,0.010910598,"{""low"":0.010117142,""high"":0.010910598}",0.010117142,3762987,"REGULAR",5.5994453,0.01025004,"CCC",0.01025004,7904228,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007411018,0.07399918,"{""low"":0.010015,""high"":0.280722}",-0.2699659,-0.96168417,0.010015,0.280722,-91.542244,0.02516396,-0.014407858,-0.57255924,0.05140062,-0.04064452,-0.79073983,2662135,15,0,"[]","2026-02-14T10:57:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00014681988,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65492,65492,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.163617e-7,0.00015002929,"{""low"":1.463746,""high"":4}",0.0001463746,65492,"REGULAR",0.49031022,0.0001481899,"CCC",0.0001481899,111904,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000058198784,0.041275736,"{""low"":1.41,""high"":4}",-0.0010551801,-0.8778537,0.000141,0.001202,-9.146338,0.00044848,-0.0003016601,-0.6726278,0.0005529307,-0.00040611083,-0.7344697,70055,15,0,"[]","2026-02-14T10:58:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.88522846,false,"2021-11-01T00:00:00.000Z",6,24895854,"CoinMarketCap",2889973,2889973,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041675687,0.8918765,"{""low"":0.8780912,""high"":0.8918765}",0.8780912,2889973,"REGULAR",4.940496,0.8810335,"CCC",0.8810335,3140389,3544586,"2021-11-01T00:00:00.000Z",0,24895854,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09255743,0.11676651,"{""low"":0.792671,""high"":2.502974}",-1.6177456,-0.64632934,0.792671,2.502974,-49.39549,0.99973553,-0.11450708,-0.11453737,1.5376505,-0.652422,-0.424298,22038520,15,0,"[]","2026-02-14T10:56:00.000Z","GNS"
