"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE",,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-07-31T07:06:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006494734,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,41621,2547,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-81.6841,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB",0.00671694,-0.00022220612,-0.03308145,0.00470774,0.0017869938,0.37958634,1282320,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.42940894,0.00020165475,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/defi-land",8.6221553e-7,0.00020721932,"1.9830046E-4 - 2.0721932E-4",0.00019830046,78243,0.0002008188,"CCC",0.0002008188,70189,84211,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00005065475,0.3354619,"1.51E-4 - 8.91E-4",-0.00068934524,-0.7736759,0.000151,0.000891,-72.207085,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",78243,78243,"DFL",0.00017942,0.000022234744,0.12392567,0.000228165,-0.000026510243,-0.11618891,1439271,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-6.106663,0.04045636,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0026312135,0.041780394,"{""low"":0.037878428,""high"":0.041780394}",0.037878428,496177,0.041780394,"CCC",0.041780394,559881,524093,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.023214359,1.3463844,"{""low"":0.017242,""high"":1.044768}",-1.0043116,-0.9612771,0.017242,1.044768,-56.60752,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",496177,496177,"SKBDI",0.05887076,-0.0184144,-0.31279367,0.051398207,-0.010941848,-0.21288384,2833509,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.0241392,0.05271416,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.001045838,0.052865215,"{""low"":0.051439032,""high"":0.052865215}",0.051439032,179474,0.0517108,"CCC",0.0517108,139324,132067,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.011747163,0.28674698,"{""low"":0.040967,""high"":0.104816}",-0.052101836,-0.49707904,0.040967,0.104816,-22.926252,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",179474,179474,"CET",0.05511482,-0.002400659,-0.043557413,0.06428892,-0.01157476,-0.18004285,37355028,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-4.1950917,0.010070851,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00044098124,0.010612056,"{""low"":0.010059197,""high"":0.010612056}",0.010059197,1836,0.010516401,"CCC",0.010516401,72306,2447,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0027258513,0.37111658,"{""low"":0.007345,""high"":0.040602}",-0.030531147,-0.7519617,0.007345,0.040602,-64.13113,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",1836,1836,"XED",0.01295314,-0.0028822888,-0.22251661,0.013460175,-0.003389324,-0.25180387,1007085,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-5.2633877,0.022387208,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0012437906,0.023506517,"{""low"":0.022187809,""high"":0.023506517}",0.022187809,503841,0.023450209,"CCC",0.023450209,181642,192750,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009690208,0.76318884,"{""low"":0.012697,""high"":0.02886}",-0.0064727925,-0.22428247,0.012697,0.02886,35.326397,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",503841,503841,"PSP",0.02104068,0.0013465285,0.063996434,0.01960702,0.0027801879,0.14179553,16677953,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.782402,0.00016710257,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000008392904,0.0001738478,"1.6630384E-4 - 1.738478E-4",0.00016630384,14206,0.0001712174,"CCC",0.0001712174,26902,30996,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000050102564,0.42822704,"1.17E-4 - 0.001613",-0.0014458974,-0.89640266,0.000117,0.001613,-80.54394,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",14206,14206,"NEOX",0.00017098,-0.0000038774306,-0.022677686,0.00028858,-0.000121477424,-0.4209489,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8269038,0.0027080923,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000107760075,0.0028355713,"{""low"":0.002608214,""high"":0.0028355713}",0.002608214,83386,0.002795575,"CCC",0.002795575,80576,88457,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0005300923,0.24338488,"{""low"":0.002178,""high"":0.068815}",-0.06610691,-0.96064675,0.002178,0.068815,-85.39694,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",83386,83386,"GOAL",0.00284348,-0.00013538776,-0.0476134,0.00685561,-0.0041475175,-0.60498154,1472525,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-5.1124883,2.5469312e-8,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/guac",-1.372273e-9,2.620636e-8,"2.5320494E-8 - 2.620636E-8",2.5320494e-8,44898,2.620636e-8,"CCC",2.620636e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.5469312e-8,,"0.0 - 1.0E-6",-9.745307e-7,-0.97453076,0,0.000001,,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",44898,44898,"GUAC",1e-7,-7.453069e-8,-0.7453069,4e-8,-1.4530688e-8,-0.36326718,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-13.98534,0.00005482487,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000008914118,0.00006373899,"5.431598E-5 - 6.373899E-5",0.00005431598,940,0.00006373899,"CCC",0.00006373899,3653,0,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",5.088914e-7,0.009369091,"5.431598E-5 - 7.23E-4",-0.0006681751,-0.9241703,0.00005431598,0.000723,-89.69072,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",940,940,"SPERG",0.0000855,-0.00003067513,-0.35877347,0.0002547945,-0.00019996963,-0.7848271,54824,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:51:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7383227,0.01833441,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lords",-0.00032434985,0.018543953,"{""low"":0.01833441,""high"":0.018543953}",0.01833441,4921,0.018543953,"CCC",0.018543953,1382,124,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.007291409,0.6602743,"{""low"":0.011043,""high"":0.237009}",-0.2186746,-0.9226426,0.011043,0.237009,-60.991634,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",4921,4921,"LORDS",0.01623842,0.0020959899,0.12907597,0.02806152,-0.009727111,-0.34663522,3913024,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,"ChinaOM USD","ChinaOM USD",false,1597708800000,8,0,"CoinMarketCap",8,8,"COM",0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-7.491556,2.9224957e-8,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/blub",-2.3667077e-9,3.1366486e-8,"2.8060429E-8 - 3.1366486E-8",2.8060429e-8,411733,3.1096388e-8,"CCC",3.1096388e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.164528e-9,0.04150072,"2.8060429E-8 - 3.1366486E-8",-2.1415296e-9,-0.06827445,2.8060429e-8,3.1366486e-8,,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",411733,411733,"BLUB",,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5765958,0.0003754501,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000006014161,0.0003862942,"3.687125E-4 - 3.862942E-4",0.0003687125,3571,0.0003862942,"CCC",0.0003862942,10370,6958,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000035450095,0.10426499,"3.4E-4 - 0.020837",-0.02046155,-0.9819816,0.00034,0.020837,-96.107155,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",3571,3571,"PAJAMAS",0.0005115,-0.0001360499,-0.2659822,0.000922915,-0.00054746494,-0.5931911,367909,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-5.428711,0.00008290015,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000047587528,0.000087345936,"8.245799E-5 - 8.7345936E-5",0.00008245799,2400,0.00008614103,"CCC",0.00008614103,178750,5029,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",4.4215994e-7,0.005362245,"8.245799E-5 - 6.32E-4",-0.0005490998,-0.86882883,0.00008245799,0.000632,-83.96397,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",2400,2400,"MATES",0.00011192,-0.000029019851,-0.25929102,0.0001787708,-0.00009587065,-0.5362769,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1754085000,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-7.522454,0.00006095247,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000049580885,0.00006591056,"6.095247E-5 - 6.591056E-5",0.00006095247,1,0.00006591056,"CCC",0.00006591056,2255,16,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000039524675,0.06934153,"5.7E-5 - 9.27E-4",-0.0008660476,-0.9342476,0.000057,0.000927,-92.26328,"Hiero Terminal USD","Hiero Terminal USD",false,1741305600000,6,812756864,"CoinMarketCap",1,1,"HTERM",0.00006766,-0.0000067075343,-0.09913588,0.0002339726,-0.00017302013,-0.73948884,49539,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2330375,0.007217117,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0003985297,0.0076201623,"{""low"":0.0070002475,""high"":0.0076201623}",0.0070002475,186940,0.007550104,"CCC",0.007550104,144589,163116,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0019811173,0.37836465,"{""low"":0.005236,""high"":0.04587}",-0.038652882,-0.8426615,0.005236,0.04587,-41.76156,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,671315136,"CoinMarketCap",186940,186940,"HNS",0.00672378,0.00049333693,0.07337196,0.00771713,-0.00050001265,-0.064792566,4844960,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.4141665,0.475256,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dero",-0.011757314,0.49108416,"{""low"":0.471065,""high"":0.49108416}",0.471065,9760,0.48649144,"CCC",0.48649144,18291,19214,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22873999,0.927891,"{""low"":0.246516,""high"":1.724918}",-1.249662,-0.7244762,0.246516,1.724918,-64.6094,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9760,9760,"DERO",0.44959658,0.025659412,0.05707208,0.43901193,0.036244065,0.08255827,6802299,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-3.933293,0.001979139,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/velas",-0.000081032515,0.002051102,"{""low"":0.0019595292,""high"":0.002051102}",0.0019595292,286402,0.0020494584,"CCC",0.0020494584,285366,177236,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00065113895,0.49031547,"{""low"":0.001328,""high"":0.020871}",-0.018891862,-0.90517277,0.001328,0.020871,-65.23921,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2738947328,"CoinMarketCap",286402,286402,"VLX",0.00192516,0.00005397899,0.028038705,0.004287535,-0.002308396,-0.538397,5420757,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-11.881515,0.0031708733,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00042754668,0.00347516,"{""low"":0.0031365422,""high"":0.00347516}",0.0031365422,3265010,0.0034630615,"CCC",0.0034630615,3597279,3572690,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0014508733,0.843531,"{""low"":0.00172,""high"":0.016979}",-0.013808127,-0.8132474,0.00172,0.016979,-28.665632,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3265010,3265010,"DEGENAI",0.00470514,-0.0015342666,-0.3260831,0.004142652,-0.0009717785,-0.23457886,3170714,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR",,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-6.8782954,0.12605013,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.009310499,0.13359354,"{""low"":0.12534244,""high"":0.13359354}",0.12534244,4298,0.13325496,"CCC",0.13325496,5531,4720,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03458813,0.3781694,"{""low"":0.091462,""high"":0.455134}",-0.32908386,-0.72304827,0.091462,0.455134,-66.96506,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4298,4298,"DOODOO",0.12717822,-0.0011280924,-0.0088701695,0.14886907,-0.022818938,-0.15328193,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.929627,1.1440421,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.15496695,1.2782615,"{""low"":1.1266918,""high"":1.2782615}",1.1266918,348602,1.2621677,"CCC",1.2621677,237532,375034,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.1869201,0.19529392,"{""low"":0.957122,""high"":5.313505}",-4.169463,-0.78469163,0.957122,5.313505,-55.444218,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",348602,348602,"GAFI",1.187861,-0.04381883,-0.036888856,1.4859878,-0.34194565,-0.23011336,12521613,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","[]","2025-08-01T21:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-7.6575003,0.001510865,"USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00012528838,0.0016175684,"{""low"":0.0014993721,""high"":0.0016175684}",0.0014993721,265180,0.0016175684,"CCC",0.0016175684,523753,330877,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000464865,0.4444216,"{""low"":0.001046,""high"":0.12458}",-0.12306914,-0.9878723,0.001046,0.12458,-82.808914,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",265180,265180,"MEMESAI",0.00186342,-0.00035255495,-0.1891978,0.003768695,-0.00225783,-0.59910125,1510821,15,0,false,false,"MEMESAI"
