"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",801,801,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",-0.00042016525,0.007980953,"{""low"":0.00711021,""high"":0.007980953}",0.00711021,801,0.0075216065,"CCC",0.0075216065,11046,2503,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0058742077,3.3357227,"{""low"":0.001761,""high"":0.013371}",-0.005735792,-0.42897257,0.001761,0.013371,8.935558,"USD","Majo USD","Majo USD","REGULAR",0.00617494,0.0014602677,0.23648289,0.00359086,0.004044348,1.1262895,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,-5.215966,0.007635208,"MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1416,1416,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.3127816e-8,0.000053046708,"{""low"":4.9381488,""high"":5}",0.000049381488,1416,0.000049381488,"CCC",0.000049381488,9079,884,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000028668881,1.303131,"{""low"":2.2,""high"":5}",-0.00000633112,-0.11107228,0.000022,0.000057,32.432438,"USD","Youclout USD","Youclout USD","REGULAR",0.00003832,0.000012348883,0.32225686,0.00003284,0.000017828883,0.54290146,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.16379465,0.00005066888,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-22T00:00:00.000Z",6,442855552,"CoinMarketCap",91392,91392,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00001321733,0.03452041,"{""low"":0.0343591,""high"":0.03452041}",0.0343591,91392,0.034435146,"CCC",0.034435146,131988,100107,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.02328312,2.0861142,"{""low"":0.011161,""high"":0.047813}",-0.0133688785,-0.27960762,0.011161,0.047813,-10.025608,"USD","KONET USD",,"REGULAR",0.0282523,0.00619182,0.21916163,0.02340845,0.01103567,0.47143957,15253770,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.03838644,0.03444412,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",63558,63558,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-3.5215635e-9,0.000002869068,"{""low"":2.8006743,""high"":6}",0.0000028006743,63558,0.0000028686372,"CCC",0.0000028686372,71968,50171,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",8.1740995e-7,0.40870497,"{""low"":2,""high"":6}",-0.0003111826,-0.9910274,0.000002,0.000314,-98.05195,"USD","HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.00000314,-3.2259004e-7,-0.10273568,0.000007835,-0.0000050175904,-0.64040715,53527,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.12483404,0.00000281741,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",54804,54804,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",0.000166215,0.08510387,"{""low"":0.08463272,""high"":0.08510387}",0.08463272,54804,0.084695734,"CCC",0.084695734,25622,42376,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.07487826,7.440948,"{""low"":0.010063,""high"":0.247554}",-0.16261274,-0.6568778,0.010063,0.247554,19.370926,"USD","Orbler USD","Orbler USD","REGULAR",0.0303775,0.05456376,1.79619,0.04789341,0.03704785,0.773548,86265216,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,0.196064,0.08494126,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-30T00:00:00.000Z",6,669752320,"CoinMarketCap",13752,13752,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00016072951,0.009009906,"{""low"":0.008888084,""high"":0.009009906}",0.008888084,13752,0.008949507,"CCC",0.008949507,41714,14598,"2022-01-29T00:00:00.000Z",1000000000,669752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.003238013,0.5729982,"{""low"":0.005651,""high"":0.033339}",-0.02444999,-0.73337495,0.005651,0.033339,-16.937357,"USD","Ambire Wallet USD","Ambire Wallet USD","REGULAR",0.01036946,-0.0014804471,-0.14276993,0.01417045,-0.005281437,-0.37270778,5953437,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-1.7760624,0.008889013,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"USD","MELD USD","MELD USD","REGULAR",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,"[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,"USD","TED BNB USD","TED BNB USD","REGULAR",,,,,,,0,15,0,"[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,4.0335976e-8,"TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",7,7,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000004953472,0.0003049054,"{""low"":3.000338,""high"":4}",0.0003000338,7,0.00030484682,"CCC",0.00030484682,23296,2548,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000049033813,0.19535385,"{""low"":2.51,""high"":4}",-0.0012049662,-0.80064195,0.000251,0.001505,-72.27273,"USD","Dotmoovs USD","Dotmoovs USD","REGULAR",0.0002976,0.0000024338078,0.008178118,0.000463865,-0.0001638312,-0.35318723,219378,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-1.6241593,0.0003000338,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",20904,20904,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",1.5078695e-7,0.00030253755,"{""low"":2.995447,""high"":4}",0.0002995447,20904,0.000300787,"CCC",0.000300787,46914,25477,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012624629,0.7255534,"{""low"":1.74,""high"":4}",-0.0010887537,-0.78383994,0.000174,0.001389,-19.518715,"USD","VaporFund USD","VaporFund USD","REGULAR",0.00030248,-0.000002233719,-0.007384683,0.0003167,-0.000016453705,-0.0519536,0,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.05024992,0.0003002463,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",1057,1057,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000012504577,0.00092647254,"{""low"":8.7995135,""high"":4}",0.00087995135,1057,0.00087996747,"CCC",0.00087996747,10449,429,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.000015451864,0.017619,"{""low"":8.77,""high"":4}",-0.0026935483,-0.7511289,0.000877,0.003586,-35.672516,"USD","NanoByte Token USD","NanoByte Token USD","REGULAR",0.00099788,-0.00010542816,-0.10565214,0.00145805,-0.00056559814,-0.3879141,842638,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,1.421063,0.00089245185,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-04-19T00:00:00.000Z",6,87345712,"CoinMarketCap",30677,30677,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.00003505312,0.002121652,"{""low"":0.0021025345,""high"":0.002121652}",0.0021025345,30677,0.0021188725,"CCC",0.0021188725,133548,35953,"2022-11-04T00:00:00.000Z",150000000,144472496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0010973336,1.082183,"{""low"":0.001014,""high"":0.02379}",-0.021678666,-0.9112512,0.001014,0.02379,-87.93231,"USD","PlayZap USD","PlayZap USD","REGULAR",0.00283516,-0.00072382623,-0.2553035,0.00465033,-0.0025389965,-0.545982,184415,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-1.6331273,0.0021113337,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"USD","ORO USD","ORO USD","REGULAR",0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",25066,25066,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.0004247278,0.08149017,"{""low"":0.080917455,""high"":0.08149017}",0.080917455,25066,0.08146594,"CCC",0.08146594,52936,24634,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.023093887,0.39887193,"{""low"":0.057898,""high"":5.49969}",-5.4186983,-0.9852734,0.057898,5.49969,-36.473095,"USD","UDAO USD","UDAO USD","REGULAR",0.08108786,-0.00009597093,-0.0011835425,0.09072337,-0.009731486,-0.10726548,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.5216707,0.08099189,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-0.0000025853224,0.00030668787,"{""low"":3.0403293,""high"":4}",0.00030403293,26,0.00030659448,"CCC",0.00030659448,8524,29,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000042032945,0.1604311,"{""low"":2.62,""high"":4}",-0.001189967,-0.79649734,0.000262,0.001494,-68.70541,"USD","AthenaX9 USD","AthenaX9 USD","REGULAR",0.00032024,-0.00001620708,-0.050609164,0.00048524,-0.00018120705,-0.373438,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,-0.8431754,0.00030403293,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",910,910,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",0.00025381404,0.0017938927,"{""low"":0.0015297276,""high"":0.0017938927}",0.0015297276,910,0.0015348226,"CCC",0.0015348226,1373681,758,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0017888054,,"{""low"":0,""high"":0.003481}",-0.0016921946,-0.48612314,0,0.003481,-53.15838,"USD","Beyond Gaming USD",,"REGULAR",0.00024032,0.0015484854,6.443431,0.000085075,0.0017037303,20.026217,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,16.535206,0.0017888054,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-26T00:00:00.000Z",6,0,"CoinMarketCap",2120,2120,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.60735e-8,0.000013570118,"{""low"":1.3289659,""high"":5}",0.000013289659,2120,0.000013520637,"CCC",0.000013520637,9947,2335,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000009506,2.3765001,"{""low"":4,""high"":6}",-0.000127494,-0.9042128,0.000004,0.000141,-82.92683,"USD","STIX USD","STIX USD","REGULAR",0.00000788,0.0000056260005,0.71395946,0.00002328,-0.0000097739985,-0.4198453,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11887079,0.000013506001,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,"USD","smARTOFGIVING USD","smARTOFGIVING USD","REGULAR",0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,"[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"USD","Tycoon Zone USD","Tycoon Zone USD","REGULAR",0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,"[]","2023-09-02T18:30:00.000Z","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",174,174,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.000059143873,0.0023456383,"{""low"":0.0022727947,""high"":0.0023456383}",0.0022727947,174,0.002345082,"CCC",0.002345082,9823,680,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0020821956,10.206841,"{""low"":2.04,""high"":4}",-0.00016080448,-0.06571495,0.000204,0.002447,218.61412,"USD","POLKARARE USD","POLKARARE USD","REGULAR",0.00181898,0.00046721555,0.2568558,0.00112529,0.0011609056,1.0316502,26024,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,-2.5217671,0.0022861955,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-05T00:00:00.000Z",6,32000000,"CoinMarketCap",2,2,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.000036582816,0.0022033786,"{""low"":0.0021665245,""high"":0.0022033786}",0.0021665245,2,0.002202889,"CCC",0.002202889,10791,2870,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.0003355483,0.18325959,"{""low"":0.001831,""high"":0.034747}",-0.032580454,-0.93764794,0.001831,0.034747,-87.22676,"USD","Govi USD","Govi USD","REGULAR",0.00212354,0.000043008244,0.020253088,0.00669204,-0.0045254915,-0.6762499,69329,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.66049,0.0021665483,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",56403,56403,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.000018952414,0.013380854,"{""low"":0.013335601,""high"":0.013380854}",0.013335601,56403,0.013368161,"CCC",0.013368161,109420,58776,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0021102754,0.18763007,"{""low"":0.011247,""high"":0.321559}",-0.30820173,-0.95846087,0.011247,0.321559,-94.881966,"USD","Hatom USD",,"REGULAR",0.01542382,-0.0020665452,-0.133984,0.026106564,-0.012749289,-0.4883557,222631,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-0.14168835,0.013357275,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-06T00:00:00.000Z",8,0,"CoinMarketCap",55,55,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",1.3832619e-8,8.800521e-7,"{""low"":8.621836,""high"":7}",8.621836e-7,55,8.6575636e-7,"CCC",8.6575636e-7,73155,128,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",1.7514935e-8,0.020314625,"{""low"":8.621836,""high"":7}",-0.01023712,-0.99991405,8.621836e-7,0.010238,-99.97922,"USD","Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","REGULAR",0.000001,-1.2030148e-7,-0.12030148,0.000001005,-1.2530143e-7,-0.124678046,0,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,1.597549,8.796985e-7,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-07T00:00:00.000Z",6,231666672,"CoinMarketCap",1232593,1232593,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",0.0006481726,0.0013280831,"{""low"":6.497198,""high"":4}",0.0006497198,1232593,0.00081697886,"CCC",0.00081697886,467140,369601,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.0009349736,4.137051,"{""low"":2.26,""high"":4}",-0.15918602,-0.9927596,0.000226,0.160347,-99.13897,"USD","Klink Finance USD","Klink Finance USD","REGULAR",0.00041862,0.00074235356,1.7733351,0.008012605,-0.006851631,-0.8551066,268958,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,126.398476,0.0011609736,"KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-05-26T00:00:00.000Z",6,7375000064,"CoinMarketCap",148532,148532,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.0000052327814,0.00026114658,"{""low"":2.4536726,""high"":4}",0.00024536726,148532,0.00024872913,"CCC",0.00024872913,345117,197001,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.000071642105,0.40938348,"{""low"":1.75,""high"":4}",-0.0035493579,-0.93502575,0.000175,0.003796,-71.91393,"USD","Konnect USD","Konnect USD","REGULAR",0.00124468,-0.0009980379,-0.8018429,0.001482315,-0.001235673,-0.83361024,1818985,15,0,"[]","2026-04-28T17:24:04.000Z","CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,-2.0775344,0.0002466421,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-05-30T00:00:00.000Z",6,628388416,"CoinMarketCap",2601,2601,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",0.00021625764,0.0012137026,"{""low"":0.0010081254,""high"":0.0012137026}",0.0010081254,2601,0.0010106158,"CCC",0.0010106158,140190,4494,"2024-05-27T00:00:00.000Z",1000000000,691388416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.00025170262,0.26164514,"{""low"":9.62,""high"":4}",-0.009425297,-0.8859195,0.000962,0.010639,-57.574486,"USD","WLTH USD","WLTH USD","REGULAR",0.00125584,-0.00004213734,-0.033553112,0.00274106,-0.0015273574,-0.55721414,762676,15,0,"[]","2026-04-28T17:23:04.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,21.681158,0.0012137026,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,"USD","Bitpayer Token USD",,"REGULAR",0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,"[]","2022-09-13T18:20:00.000Z","CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,0.0010143225,"BPT"
