"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",194140,194140,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0043862,-0.0007468029,-0.17026193,0.004641934,-0.0010025366,-0.21597391,8370613,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.4305036,0.0036393972,-0.00009065913,0.0037063875,"{""low"":0.003634212,""high"":0.0037063875}",0.003634212,194140,0.0037046184,"CCC",0.0037046184,2230736,224444,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0011743973,0.47642896,"{""low"":0.002465,""high"":0.00737}",-0.0037306026,-0.5061876,0.002465,0.00737,43.88349,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",754625,754625,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00188768,-0.00049033505,-0.25975537,0.00262777,-0.001230425,-0.46823922,0,15,0,false,false,"[]",1752616440,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,20.320461,0.001397345,0.00023599225,0.0014649726,"0.0011413695 - 0.0014649726",0.0011413695,754625,0.0011753044,"CCC",0.0011753044,563607,809179,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000658345,0.8908593,"7.39E-4 - 0.024951",-0.023553655,-0.9439964,0.000739,0.024951,-91.87003,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0.000004,1.5870683e-10,0.000039676706,0.00009666,-0.00009265984,-0.95861614,0,15,0,false,false,"[]",1752616440,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.92238,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",354732,354732,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00119088,-0.000046049478,-0.038668446,0.002134555,-0.0009897245,-0.46366784,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.22888581,0.0011448305,-0.000002626446,0.001166595,"{""low"":0.0011428038,""high"":0.001166595}",0.0011428038,354732,0.0011478359,"CCC",0.0011478359,314411,470345,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000112830545,0.10933193,"{""low"":0.001032,""high"":0.014666}",-0.01352117,-0.92193985,0.001032,0.014666,-89.4427,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",591205,591205,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00764164,-0.0028061243,-0.36721492,0.012987631,-0.008152116,-0.62768304,673936,15,0,false,false,"[]","2025-07-15T21:49:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.58972526,0.0048355157,-0.000028685201,0.0050637536,"{""low"":0.004824777,""high"":0.0050637536}",0.004824777,591205,0.0049446067,"CCC",0.0049446067,713731,603634,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000010738615,0.0022257224,"{""low"":0.004824777,""high"":0.078197}",-0.073361486,-0.9381624,0.004824777,0.078197,-87.33188,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",312563,312563,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00634662,-0.00006196974,-0.009764211,0.0136949,-0.0074102497,-0.54109555,4172773,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.941165,0.0062846504,0.000058597885,0.0063342014,"{""low"":0.0060617393,""high"":0.0063342014}",0.0060617393,312563,0.006248952,"CCC",0.006248952,363706,328260,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0011646505,0.22747082,"{""low"":0.00512,""high"":0.065558}",-0.05927335,-0.904136,0.00512,0.065558,-85.63482,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",674455,674455,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00430172,-0.0008345824,-0.19401133,0.009045465,-0.0055783275,-0.6166988,852658,15,0,false,false,"[]","2025-07-15T21:48:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.8869395,0.0034671375,0.000030481024,0.0037875308,"{""low"":0.003268081,""high"":0.0037875308}",0.003268081,674455,0.0037788115,"CCC",0.0037788115,341231,583503,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00019905646,0.060909282,"{""low"":0.003268081,""high"":0.084509}",-0.081041865,-0.95897317,0.003268081,0.084509,-92.87266,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",39405,39405,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.17941082,-0.00014156103,-0.0007890329,0.17300317,0.0062660873,0.036219496,0,15,0,false,true,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01165373,0.17926925,-0.000020891428,0.17958221,"{""low"":0.17913423,""high"":0.17958221}",0.17913423,39405,0.17920193,"CCC",0.17920193,95716,93191,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17669426,68.619125,"{""low"":0.002575,""high"":0.334346}",-0.15507674,-0.46382114,0.002575,0.334346,-2.2043228,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",18833,18833,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0001761,-0.00010340907,-0.58721787,0.00038889,-0.0003161991,-0.813081,5496,15,0,false,false,"[]",1752616440,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-5.7869487,0.000072690935,-0.0000044649714,0.000093759496,"6.867411E-5 - 9.3759496E-5",0.00006867411,18833,0.000076872915,"CCC",0.000076872915,54099,57103,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000032690936,0.81727344,"4.0E-5 - 0.008025",-0.007952309,-0.990942,0.00004,0.008025,-97.54464,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,259776816,"CoinMarketCap",251599,251599,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00776054,-0.00047025224,-0.060595296,0.01302367,-0.005733382,-0.44022784,1893847,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-3.841005,0.007290288,-0.00029120548,0.007533187,"{""low"":0.007290288,""high"":0.007533187}",0.007290288,251599,0.007531434,"CCC",0.007531434,354296,260547,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00086128805,0.13396922,"{""low"":0.006429,""high"":0.196829}",-0.18953872,-0.9629613,0.006429,0.196829,-93.18184,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",413059,413059,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00500638,-0.00054573594,-0.109008096,0.00892333,-0.0044626864,-0.50011444,1878762,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-5.688867,0.004460644,-0.000269067,0.0046790075,"{""low"":0.0044513717,""high"":0.0046790075}",0.0044513717,413059,0.004676385,"CCC",0.004676385,378880,519379,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.002120644,0.9062582,"{""low"":0.00234,""high"":0.042708}",-0.038247354,-0.89555484,0.00234,0.042708,-88.98315,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",345492,345492,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0001596,-0.00013471744,-0.8440943,0.00033795,-0.00031306746,-0.9263721,35837,15,0,false,false,"[]",1752616440,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-18.290117,0.000024882556,-0.0000055697637,0.000033207845,"2.2894805E-5 - 3.3207845E-5",0.000022894805,345492,0.000029976518,"CCC",0.000029976518,476724,342872,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000019877516,0.08682108,"2.2894805E-5 - 0.002761",-0.0027361175,-0.99098784,0.000022894805,0.002761,-98.710785,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,509129664,"CoinMarketCap",353812,353812,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00193942,-0.00061957375,-0.31946343,0.009345065,-0.008025219,-0.8587654,671972,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-3.7132165,0.0013198463,-0.00005089864,0.0014094824,"{""low"":0.0012803425,""high"":0.0014094824}",0.0012803425,353812,0.0013418451,"CCC",0.0013418451,156195,536630,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0001658462,0.1437142,"{""low"":0.001154,""high"":0.077437}",-0.07611715,-0.9829559,0.001154,0.077437,-96.84828,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",133100,133100,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.02322036,0.0009455271,0.040719744,0.02501417,-0.0008482821,-0.033912063,9227910,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.31660092,0.024165887,0.000076266006,0.02598385,"{""low"":0.022933714,""high"":0.02598385}",0.022933714,133100,0.02513092,"CCC",0.02513092,115681,117910,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.014935887,1.6181893,"{""low"":0.00923,""high"":0.349169}",-0.3250031,-0.93079025,0.00923,0.349169,-84.96052,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5881733,5881733,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",230.9553,44.46675,0.19253401,195.14998,80.27208,0.41133532,0,15,0,false,false,"[]","2025-07-15T21:49:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,2.0362384,275.42206,5.496338,277.559,"{""low"":262.65875,""high"":277.559}",262.65875,5881733,270.52588,"CCC",270.52588,4207438,4522602,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",150.0323,1.1965276,"{""low"":125.389755,""high"":277.559}",-2.1369324,-0.0076990207,125.389755,277.559,36.79372,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",763155,763155,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.51066405,-0.033023626,-0.06466801,0.64410275,-0.16646233,-0.25844064,5052683,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.09553126,0.47764042,0.00045588613,0.48024917,"{""low"":0.47676238,""high"":0.48024917}",0.47676238,763155,0.47699818,"CCC",0.47699818,2038370,619555,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31664142,1.9667292,"{""low"":0.160999,""high"":7.978708}",-7.501067,-0.9401356,0.160999,7.978708,-87.02316,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",309815,309815,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.01857754,-0.004468452,-0.2405298,0.03073231,-0.016623221,-0.54090375,21163632,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.41708925,0.014109088,-0.00005909428,0.014245531,"{""low"":0.013629679,""high"":0.014245531}",0.013629679,309815,0.014175925,"CCC",0.014175925,2091268,342533,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.004189088,0.4222871,"{""low"":0.00992,""high"":0.080753}",-0.06664391,-0.8252809,0.00992,0.080753,-29.361916,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999127552,"CoinMarketCap",2754973,2754973,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.02883882,0.023914736,0.829255,0.019736642,0.033016913,1.6728739,52707532,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1.876778,0.052753557,0.0009718314,0.053542018,"{""low"":0.050819628,""high"":0.053542018}",0.050819628,2754973,0.051789064,"CCC",0.051789064,1363508,2677777,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.044761557,5.6007953,"{""low"":0.007992,""high"":0.053928}",-0.0011744425,-0.021777973,0.007992,0.053928,183.2185,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",79589,79589,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",0.00000806,-0.0000018760252,-0.23275746,0.000010475,-0.0000042910247,-0.40964437,448666,15,0,false,false,"[]",1752616440,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-8.108139,0.000006183975,-5.4564725e-7,0.0000066888747,"5.8426076E-6 - 6.6888747E-6",0.0000058426076,79589,0.000006685974,"CCC",0.000006685974,72164,81736,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011839752,0.23679505,"5.0E-6 - 5.1E-5",-0.000044816024,-0.8787456,0.000005,0.000051,-70.833336,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",2478099,2478099,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",28.111391,19.7049,0.7009579,33.98013,13.836163,0.40718392,28844552,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,54.551765,47.81629,16.877602,47.81629,"{""low"":30.562956,""high"":47.81629}",30.562956,2478099,30.784563,"CCC",30.784563,230006,250170,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",27.078188,1.3057215,"{""low"":20.738104,""high"":59.579323}",-11.763031,-0.19743478,20.738104,59.579323,4.630947,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1263691,1263691,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.05986426,0.02651982,0.4429992,0.07770102,0.008683063,0.11174967,21355914,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.0738436,0.08638408,0.0009177774,0.09665051,"{""low"":0.086036615,""high"":0.09665051}",0.086036615,1263691,0.09011552,"CCC",0.09011552,681339,1565258,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.04613908,1.1464549,"{""low"":0.040245,""high"":0.299942}",-0.2135579,-0.71199733,0.040245,0.299942,-55.541092,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ribbon Finance USD","Ribbon Finance USD",false,"2021-10-07T00:00:00.000Z",6,89418296,"CoinMarketCap",1630,1630,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.10499922,0.019786358,0.1884429,0.17929505,-0.05450947,-0.30402106,11158114,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,39.049927,0.12478558,0.035044014,0.12478558,"{""low"":0.07964469,""high"":0.12478558}",0.07964469,1630,0.10336653,"CCC",0.10336653,190634,3967,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.09042658,2.6318164,"{""low"":0.034359,""high"":0.683674}",-0.5588884,-0.81747794,0.034359,0.683674,-81.72132,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00287314,0.00028182287,0.09808881,0.002990015,0.0001649477,0.055166177,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,21.159756,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217742,217742,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"[]",1750349100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217742,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
