"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8370446,0.2012557,0.20056848,595915,654277,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.028603688,0.1656725,"{""low"":0.172652,""high"":0.204549}",-0.0032933056,-0.016100327,0.172652,0.204549,13.160062,0.19423088,0.0070248097,0.036167316,0.18879932,0.012456372,0.06597678,0,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1276835,1276835,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0016706139,0.20130102,"{""low"":0.20044562,""high"":0.20130102}",0.20044562,1276835,0.20056848,"CCC","BRL1 USD","BRL1 USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3117839,0.4325,0.43889058,933795,1189661,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.056843996,0.15131928,"{""low"":0.375656,""high"":2.257719}",-1.825219,-0.80843496,0.375656,2.257719,-78.51699,0.468738,-0.036237985,-0.07730968,0.77389663,-0.34139663,-0.44113982,3786554,15,0,"[]","2026-04-26T16:05:50.000Z","REGULAR",false,false,false,"2021-06-09T00:00:00.000Z",4,8638739,"Coinbase",716059,716059,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0056000054,0.4682169,"{""low"":0.43657315,""high"":0.4682169}",0.43657315,716059,0.43889058,"CCC","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","REGULAR",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3377326,1.1702907,1.1713071,29662,10900,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33546972,0.4018463,"{""low"":0.834821,""high"":1.20822}",-0.037929296,-0.03139271,0.834821,1.20822,3.1260014,1.1616241,0.008666635,0.007460791,1.1689292,0.0013614893,0.001164732,3234780,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",3535,3535,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0039658546,1.1724889,"{""low"":1.1700805,""high"":1.1724889}",1.1700805,3535,1.1713071,"CCC","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1457385,0.78469354,0.7853529,280928,257048,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.059096515,0.081445366,"{""low"":0.725597,""high"":0.840765}",-0.05607146,-0.066691004,0.725597,0.840765,3.0783892,0.7822951,0.0023984313,0.0030658906,0.7782192,0.006474316,0.008319399,15564024,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,19834526,"CoinMarketCap",499868,499868,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0011453032,0.7855259,"{""low"":0.78417003,""high"":0.7855259}",0.78417003,499868,0.7853529,"CCC","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35955656,1.2756128,1.2764211,95109,30739,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15731382,0.14067242,"{""low"":1.118299,""high"":1.324142}",-0.048529148,-0.036649507,1.118299,1.324142,5.28934,1.2677053,0.00790751,0.006237656,1.2645917,0.011021137,0.008715174,5191580,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",16195,16195,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0046031475,1.2780197,"{""low"":1.274837,""high"":1.2780197}",1.274837,16195,1.2764211,"CCC","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.288537,0.066762395,0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,"[]","2024-11-28T11:27:00.000Z","REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.071175,0.0053890646,0.006495629,769,48,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020340646,0.6062786,"{""low"":0.003355,""high"":0.011466}",-0.0060769357,-0.5299961,0.003355,0.011466,-26.078056,0.00550286,-0.00011379551,-0.02067934,0.00576488,-0.00037581567,-0.06519054,11310466,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",22,22,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00035590352,0.0065074507,"{""low"":0.0053844326,""high"":0.0065074507}",0.0053844326,22,0.006495629,"CCC","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-5.5421696,0.0004110353,0.00041988035,298,248,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00015003528,0.5748478,"{""low"":2.61,""high"":4}",-0.009378964,-0.9580148,0.000261,0.00979,-94.39903,0.00034932,0.000061715284,0.17667262,0.000691185,-0.00028014972,-0.405318,194849,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",320,320,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00002411689,0.00042088793,"{""low"":4.0832604,""high"":4}",0.00040832604,320,0.00041988035,"CCC","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z","REGULAR",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.202454,0.0085081225,0.0072840434,2392871,4134763,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0032281224,0.6113868,"{""low"":0.00528,""high"":0.07437}",-0.06586187,-0.88559735,0.00528,0.07437,-84.9882,0.01058358,-0.002075457,-0.1961016,0.01676346,-0.008255337,-0.49246022,6653001,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",2740853,2740853,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0009922762,0.0085081225,"{""low"":0.007223171,""high"":0.0085081225}",0.007223171,2740853,0.0072840434,"CCC","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021709404,0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"[]","2022-12-27T18:30:00.000Z","REGULAR",false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC","Sponsee USD",,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","2024-09-26T01:27:00.000Z","REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.379992,0.0006000312,0.0006403324,935462,1526083,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00022703124,0.60866284,"{""low"":3.73,""high"":4}",-0.42468596,-0.9985891,0.000373,0.425286,-99.614944,0.0007407,-0.00014066877,-0.18991329,0.02820431,-0.02760428,-0.97872555,1865387,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,3108817920,"CoinMarketCap",813296,813296,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000054881617,0.0006418158,"{""low"":6.000312,""high"":4}",0.0006000312,813296,0.0006403324,"CCC","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9594183,0.001802613,0.0018060277,970058,1247173,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00043261307,0.315776,"{""low"":0.00137,""high"":0.007557}",-0.005754387,-0.7614645,0.00137,0.007557,-53.89594,0.00182758,-0.000024967012,-0.013661241,0.00333295,-0.0015303369,-0.4591539,30283898,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1216796,1216796,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000017462182,0.0018060277,"{""low"":0.00178899,""high"":0.0018060277}",0.00178899,1216796,0.0018060277,"CCC","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49855974,0.47125676,0.4740448,32614,25075,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.040759772,0.094680734,"{""low"":0.430497,""high"":2.484796}",-2.0135393,-0.8103439,0.430497,2.484796,-69.88326,0.5039212,-0.032664448,-0.06482054,0.88627756,-0.4150208,-0.46827406,0,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",27450,27450,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0023378432,0.47427815,"{""low"":0.46923316,""high"":0.47427815}",0.46923316,27450,0.4740448,"CCC","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2096085,0.003602298,0.0035995126,383032,212264,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00089129806,0.32877097,"{""low"":0.002711,""high"":0.134897}",-0.1312947,-0.9732959,0.002711,0.134897,-92.60681,0.00413242,-0.00053012185,-0.12828363,0.01213849,-0.008536192,-0.7032334,368234,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",201396,201396,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000075665303,0.0036035848,"{""low"":0.0035852646,""high"":0.0036035848}",0.0035852646,201396,0.0035995126,"CCC","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81609315,0.3071707,0.30356157,424286,278271,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.120677695,0.6470897,"{""low"":0.186493,""high"":1.206519}",-0.8993483,-0.7454075,0.186493,1.206519,-75.61813,0.28431842,0.022852272,0.08037563,0.2997282,0.0074424744,0.024830744,5836243,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",178779,178779,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0024864972,0.30721155,"{""low"":0.3032866,""high"":0.30721155}",0.3032866,178779,0.30356157,"CCC","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8886466,0.009829458,0.009837834,392775,88652,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016564578,0.20267439,"{""low"":0.008173,""high"":0.150133}",-0.14030354,-0.9345283,0.008173,0.150133,-89.108826,0.00953726,0.0002921978,0.030637499,0.02418072,-0.014351262,-0.5935002,1376124,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",84796,84796,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00029238407,0.009839178,"{""low"":0.009823494,""high"":0.009839178}",0.009823494,84796,0.009837834,"CCC","PoP Planet USD","PoP Planet USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0728626,0.01807936,0.01838682,248682,167216,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0059193587,0.48678935,"{""low"":0.01216,""high"":0.272823}",-0.25474364,-0.9337322,0.01216,0.272823,-89.44126,0.01882976,-0.0007504001,-0.03985182,0.037770074,-0.019690715,-0.52133113,22579708,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",126283,126283,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0009661522,0.018388068,"{""low"":0.018037558,""high"":0.018388068}",0.018037558,126283,0.01838682,"CCC","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4446187,0.0016386161,0.0016876635,868053,198598,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012756161,3.5140939,"{""low"":3.63,""high"":4}",-0.08588639,-0.98127836,0.000363,0.087525,-95.781204,0.00162884,0.000009776093,0.0060018743,0.00182733,-0.0001887139,-0.10327303,1638606,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",140609,140609,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00007621781,0.0016881695,"{""low"":0.0016249777,""high"":0.0016881695}",0.0016249777,140609,0.0016876635,"CCC","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00009210057,0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]","2025-04-28T22:10:00.000Z","REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:46:00.000Z","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7118488,0.24332553,0.24321346,438888,258371,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.10067253,0.70571613,"{""low"":0.142653,""high"":1.282417}",-1.0390916,-0.81026024,0.142653,1.282417,-73.04291,0.23899162,0.0043339133,0.018134164,0.26637128,-0.023045748,-0.08651739,17315288,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2022-01-17T00:00:00.000Z",6,71160992,"CoinMarketCap",203555,203555,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0017198622,0.24366793,"{""low"":0.24156189,""high"":0.24366793}",0.24156189,203555,0.24321346,"CCC","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6125208,0.71475154,0.71486956,168320,58336,"2025-11-24T00:00:00.000Z",0,5244388,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.07017952,0.1088777,"{""low"":0.644572,""high"":0.73971}",-0.024958432,-0.033740833,0.644572,0.73971,10.142792,0.7041231,0.010628462,0.015094608,0.6863195,0.028432071,0.041426875,0,15,0,"[]","2026-04-23T07:57:05.000Z","REGULAR",false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",117031,117031,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0043513775,0.7152808,"{""low"":0.71305937,""high"":0.7152808}",0.71305937,117031,0.71486956,"CCC","Macropod USD","Macropod USD","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3340633,0.29389828,0.2960585,312085,553160,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.0033572912,0.01155531,"{""low"":0.290541,""high"":2.536736}",-2.2428377,-0.8841431,0.290541,2.536736,-78.587524,0.32880607,-0.034907788,-0.106165275,0.37587053,-0.08197224,-0.21808638,1654076,15,0,"[]","2026-04-23T07:56:05.000Z","REGULAR",false,false,false,"2022-09-02T00:00:00.000Z",6,5628057,"CoinMarketCap",106941,106941,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.003973812,0.29872617,"{""low"":0.29389828,""high"":0.29872617}",0.29389828,106941,0.2960585,"CCC","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
