"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040052293,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",88,88,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000120235956,0.00046086134,"{""low"":2.8759535,""high"":4}",0.00028759535,88,0.0002876511,"CCC",0.0002876511,355,125,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00013952292,0.5345706,"{""low"":2.61,""high"":4}",-0.009389477,-0.95908856,0.000261,0.00979,-95.401566,"Chainge USD","Chainge USD","REGULAR","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,42.89745,"CCC","[]","2026-04-19T21:04:00.000Z",0.00036876,0.00003176293,0.08613443,0.00073955,-0.00033902706,-0.45842347,189866,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"REGULAR","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-07-22T18:27:00.000Z",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008125167,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1232112,1232112,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0002947878,0.008486571,"{""low"":0.00805393,""high"":0.008486571}",0.00805393,1232112,0.008486571,"CCC",0.008486571,2269347,2784807,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0028451672,0.5388574,"{""low"":0.00528,""high"":0.080223}",-0.07209784,-0.89871776,0.00528,0.080223,-86.10506,"Open Loot USD","Open Loot USD","REGULAR","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.5010633,"CCC","[]","2026-04-19T21:02:00.000Z",0.01125744,-0.0031322725,-0.2782402,0.017821494,-0.009696327,-0.5440805,6353546,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1799735,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,"REGULAR","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2023-01-12T18:30:00.000Z",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021709404,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,"REGULAR","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-12-27T18:30:00.000Z",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","REGULAR","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2024-09-26T01:27:00.000Z",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079386175,false,"2024-01-19T00:00:00.000Z",6,2903374592,"CoinMarketCap",2050320,2050320,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000048162707,0.001035697,"{""low"":7.810873,""high"":4}",0.0007810873,2050320,0.00082798634,"CCC",0.00082798634,941502,1305386,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00042086176,1.1283158,"{""low"":3.73,""high"":4}",-0.42449212,-0.9981333,0.000373,0.425286,-99.33541,"Saros USD","Saros USD","REGULAR","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-5.7198696,"CCC","[]","2026-04-19T21:02:00.000Z",0.0008218,-0.000027938222,-0.033996377,0.0378257,-0.037031837,-0.9790126,2304878,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016499028,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1119275,1119275,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-8.1327744e-7,0.0016568811,"{""low"":0.0016422144,""high"":0.0016568811}",0.0016422144,1119275,0.0016469122,"CCC",0.0016469122,932919,1230827,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00027990283,0.20430864,"{""low"":0.00137,""high"":0.007557}",-0.0059070974,-0.7816723,0.00137,0.007557,-50.59988,"Victoria VR USD","Victoria VR USD","REGULAR","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.04927096,"CCC","[]","2026-04-19T21:03:00.000Z",0.0019073,-0.0002573972,-0.1349537,0.0034915,-0.0018415971,-0.5274516,27718366,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4584603,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",19447,19447,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.01220417,0.4708343,"{""low"":0.45682085,""high"":0.4708343}",0.45682085,19447,0.4708252,"CCC",0.4708252,33504,27014,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.01430431,0.0322056,"{""low"":0.444156,""high"":2.484796}",-2.0263357,-0.81549376,0.444156,2.484796,-44.835518,"IMO USD","IMO USD","REGULAR","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5929713,"CCC","[]","2026-04-19T21:03:00.000Z",0.52468354,-0.066223234,-0.12621558,0.9268372,-0.4683769,-0.5053497,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003553921,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",191611,191611,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",2.46102e-7,0.0035860685,"{""low"":0.0035451052,""high"":0.0035860685}",0.0035451052,191611,0.0035610767,"CCC",0.0035610767,386744,251302,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00084292097,0.31092623,"{""low"":0.002711,""high"":0.134897}",-0.13134307,-0.9736545,0.002711,0.134897,-92.61096,"ZKWASM USD","ZKWASM USD","REGULAR","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.00692197,"CCC","[]","2026-04-19T21:03:00.000Z",0.00447392,-0.0009199991,-0.20563602,0.01430349,-0.010749569,-0.7515347,363289,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014123409,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",94426,94426,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00020916993,0.0016044475,"{""low"":0.001409797,""high"":0.0016044475}",0.001409797,94426,0.001586726,"CCC",0.001586726,314849,200180,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0005103409,0.56578815,"{""low"":9.02,""high"":4}",-0.026180658,-0.9488152,0.000902,0.027593,-91.35997,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-12.899692,"CCC","[]","2026-04-19T21:03:00.000Z",0.00227926,-0.00086691906,-0.3803511,0.00523543,-0.003823089,-0.730234,881361,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3007539,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",256740,256740,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0011461973,0.3035842,"{""low"":0.29886046,""high"":0.3035842}",0.29886046,256740,0.30153763,"CCC",0.30153763,481362,242942,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.1142609,0.612682,"{""low"":0.186493,""high"":1.206519}",-0.9057651,-0.7507259,0.186493,1.206519,-65.335754,"Hyperion USD","Hyperion USD","REGULAR","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,-0.3796644,"CCC","[]","2026-04-19T21:02:00.000Z",0.27819556,0.022558331,0.08108804,0.30667475,-0.005920857,-0.019306634,5714324,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010158552,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",107901,107901,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00013432186,0.0102123525,"{""low"":0.01000475,""high"":0.0102123525}",0.01000475,107901,0.010019125,"CCC",0.010019125,634608,91291,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0019855518,0.24294038,"{""low"":0.008173,""high"":0.150133}",-0.13997445,-0.93233633,0.008173,0.150133,-88.87112,"PoP Planet USD","PoP Planet USD","REGULAR","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.3399694,"CCC","[]","2026-04-19T21:02:00.000Z",0.0093462,0.0008123517,0.08691786,0.026183313,-0.01602476,-0.6120219,1422197,15,0,false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014844516,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",300443,300443,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00038736162,0.0017526892,"{""low"":0.0014545458,""high"":0.0017526892}",0.0014545458,300443,0.0017425389,"CCC",0.0017425389,873722,221247,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011214516,3.0893984,"{""low"":3.63,""high"":4}",-0.08604055,-0.9830397,0.000363,0.087525,-95.25895,"New XAI gork USD","New XAI gork USD","REGULAR","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-20.69446,"CCC","[]","2026-04-19T21:03:00.000Z",0.00169514,-0.00021068845,-0.1242897,0.00226727,-0.00078281853,-0.3452692,1484442,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","REGULAR","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-04-28T22:07:00.000Z",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010067188,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.000052317977,0.010119506,"{""low"":0.010067188,""high"":0.010119506}",0.010067188,506,0.010119506,"CCC",0.010119506,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0025421884,0.33783236,"{""low"":0.007525,""high"":0.039064}",-0.028996814,-0.7422899,0.007525,0.039064,-12.099367,"Boop USD","Boop USD","REGULAR","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.5170063,"CCC","[]","2026-04-19T21:03:00.000Z",0.0084169,0.0016502878,0.19606835,0.01265401,-0.002586822,-0.20442705,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD","REGULAR","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-04-10T01:49:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22766635,false,"2022-01-17T00:00:00.000Z",6,70850992,"CoinMarketCap",198730,198730,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0025780052,0.22967778,"{""low"":0.22467977,""high"":0.22967778}",0.22467977,198730,0.22967778,"CCC",0.22967778,454489,357388,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.085013345,0.595945,"{""low"":0.142653,""high"":1.282417}",-1.0547507,-0.8224709,0.142653,1.282417,-72.36942,"Nosana USD","Nosana USD","REGULAR","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1196879,"CCC","[]","2026-04-19T21:03:00.000Z",0.22885926,-0.0011929125,-0.005212428,0.28315514,-0.055488795,-0.19596605,16130388,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7121045,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",41654,41654,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.00008773804,0.72011185,"{""low"":0.71159416,""high"":0.72011185}",0.71159416,41654,0.7128811,"CCC",0.7128811,179524,182638,"2025-11-24T00:00:00.000Z",0,2966210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06753248,0.10477104,"{""low"":0.644572,""high"":0.73971}",-0.027605474,-0.03731932,0.644572,0.73971,9.757412,"Macropod USD","Macropod USD","REGULAR","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,0.01232331,"CCC","[]","2026-04-19T21:03:00.000Z",0.7029581,0.009146392,0.013011291,0.6850373,0.027067184,0.039511986,0,15,0,false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30321148,false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",140367,140367,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0031385124,0.30648613,"{""low"":0.2963794,""high"":0.30648613}",0.2963794,140367,0.30568388,"CCC",0.30568388,304872,536625,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.006832093,0.023051849,"{""low"":0.2963794,""high"":2.536736}",-2.2335246,-0.8804718,0.2963794,2.536736,-60.86248,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0244869,"CCC","[]","2026-04-19T21:02:00.000Z",0.33196056,-0.028749079,-0.086603895,0.38628358,-0.083072096,-0.21505469,1706357,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2820653,false,"2020-11-10T00:00:00.000Z",6,8018291,"CoinMarketCap",2951088,2951088,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.035241693,0.3563692,"{""low"":0.2811736,""high"":0.3563692}",0.2811736,2951088,0.32507783,"CCC",0.32507783,825392,1549247,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0907743,0.4745351,"{""low"":0.191291,""high"":0.754278}",-0.4722127,-0.62604594,0.191291,0.754278,-27.410555,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-11.106495,"CCC","[]","2026-04-19T21:02:00.000Z",0.30048254,-0.01841724,-0.06129221,0.28569043,-0.0036251247,-0.012688996,2261681,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013122667,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74079,74079,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000005212918,0.00013645236,"{""low"":1.3099804,""high"":4}",0.00013099804,74079,0.00013643404,"CCC",0.00013643404,71131,63099,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000015226666,0.13126436,"{""low"":1.16,""high"":4}",-0.012476773,-0.9895918,0.000116,0.012608,-96.99448,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.8206751,"CCC","[]","2026-04-19T21:02:00.000Z",0.00014136,-0.000010133328,-0.071684554,0.00029376,-0.00016253334,-0.55328614,129419,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","REGULAR","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-12-25T15:08:00.000Z",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008707195,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","REGULAR","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2023-09-09T18:30:00.000Z",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003000995,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",66447,66447,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0005649491,0.0030658534,"{""low"":0.002448096,""high"":0.0030658534}",0.002448096,66447,0.002463873,"CCC",0.002463873,904552,112429,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.001432995,0.9138999,"{""low"":0.001568,""high"":0.155427}",-0.152426,-0.98069197,0.001568,0.155427,-95.8973,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,23.191235,"CCC","[]","2026-04-19T21:02:00.000Z",0.00333012,-0.00032912497,-0.09883277,0.01511094,-0.012109945,-0.8014025,273754,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010435699,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",478849,478849,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00018886803,0.001256206,"{""low"":0.0010349317,""high"":0.001256206}",0.0010349317,478849,0.001219604,"CCC",0.001219604,413504,478509,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00048456987,0.8668513,"{""low"":5.59,""high"":4}",-0.07071343,-0.9854568,0.000559,0.071757,-96.676926,"币安Holder USD","币安Holder USD","REGULAR","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-15.324754,"CCC","[]","2026-04-19T21:03:00.000Z",0.0007234,0.0003201699,0.44259042,0.002984953,-0.0019413832,-0.65038985,1043569,15,0,false,false,"BNBHOLDER"
