"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.19278769,0.90141845,-0.0017411709,0.9168408,"{""low"":0.8821841,""high"":0.9168408}",0.8821841,28083508,0.9063371,"CCC",0.9063371,27040581,63336031,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21542847,0.31404027,"{""low"":0.68599,""high"":3.571971}",-2.6705525,-0.74764115,0.68599,3.571971,-61.52283,0.8863428,0.015075624,0.017008796,1.1543642,-0.25294578,-0.21912129,46491536,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",28083508,28083508,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",4.7145433,5.681154,0.25578165,5.702513,"{""low"":5.364302,""high"":5.702513}",5.364302,5441967,5.382701,"CCC",5.382701,13238782,7331347,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.1576357,0.2559149,"{""low"":4.523518,""high"":18.274996}",-12.593842,-0.68912965,4.523518,18.274996,-60.21648,6.917181,-1.2360272,-0.17868945,7.8864937,-2.20534,-0.27963504,94255016,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16590823,"CoinMarketCap",5441967,5441967,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",-0.16953272,1.0477452,-0.0017793179,1.0483558,"{""low"":1.026569,""high"":1.0483558}",1.026569,3135252,1.0336679,"CCC",1.0336679,7566620,5105978,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12542224,0.13598517,"{""low"":0.922323,""high"":4.120097}",-3.072352,-0.7456989,0.922323,4.120097,-65.62435,1.1599423,-0.11219704,-0.0967264,1.4458987,-0.39815342,-0.27536744,11218123,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3135252,3135252,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",10.442905,110.15229,10.415421,113.08332,"{""low"":96.279594,""high"":113.08332}",96.279594,1781720,100.42057,"CCC",100.42057,700534,1375257,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",80.548096,2.7208338,"{""low"":29.604195,""high"":174.68588}",-64.53359,-0.3694265,29.604195,174.68588,68.68631,79.231346,30.920944,0.3902615,81.03276,29.11953,0.35935503,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1781720,1781720,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-9.891673,0.08152505,-0.008949436,0.08401663,"{""low"":0.08055217,""high"":0.08401663}",0.08055217,16586027,0.08338717,"CCC",0.08338717,23422682,15516357,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05939305,2.6835825,"{""low"":0.022132,""high"":0.127502}",-0.045976944,-0.36059785,0.022132,0.127502,47.835506,0.08010122,0.0014238283,0.017775362,0.05384175,0.027683299,0.51416045,81519032,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16586027,16586027,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.04378444,0.5672834,0.00024825335,0.5676733,"{""low"":0.558826,""high"":0.5676733}",0.558826,10238233,0.5621376,"CCC",0.5621376,31821252,16986467,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06258237,0.1239989,"{""low"":0.504701,""high"":2.197521}",-1.6302376,-0.741853,0.504701,2.197521,-67.84781,0.71657526,-0.14929187,-0.20834081,0.88290346,-0.31562006,-0.3574797,97766464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,172341504,"CoinMarketCap",10238233,10238233,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.23848064,0.10361292,0.0002465099,0.10382549,"{""low"":0.101310626,""high"":0.10382549}",0.101310626,1035587,0.10292302,"CCC",0.10292302,7127568,2889013,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014509924,0.16284439,"{""low"":0.089103,""high"":0.394767}",-0.29115406,-0.7375339,0.089103,0.394767,-66.249405,0.12727672,-0.023663796,-0.185924,0.15608685,-0.052473925,-0.33618414,109253176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1054435840,"CoinMarketCap",1035587,1035587,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",1.3697088,0.24872592,0.003360808,0.24928002,"{""low"":0.24470973,""high"":0.24928002}",0.24470973,3438856,0.24673279,"CCC",0.24673279,114086351,7345502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10055992,0.67869765,"{""low"":0.148166,""high"":0.687169}",-0.4384431,-0.63804257,0.148166,0.687169,-41.81244,0.3196658,-0.07093987,-0.22191887,0.28287566,-0.034149736,-0.120723486,124549320,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",3438856,3438856,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,1.1887337,0.022281934,0.00026176125,0.022281934,"0.021814808 - 0.022281934",0.021814808,7043,0.021921251,"CCC",0.021921251,9789,7841,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021532934,28.74891,"7.49E-4 - 0.09447",-0.072188064,-0.76413745,0.000749,0.09447,-35.564377,0.02795466,-0.005672727,-0.20292598,0.03521292,-0.012930986,-0.36722276,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",7043,7043,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",3.0016813,0.73827904,0.021514952,0.7435075,"{""low"":0.7028436,""high"":0.7435075}",0.7028436,11550854,0.7085922,"CCC",0.7085922,41179935,22540785,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23761004,0.4745851,"{""low"":0.500669,""high"":2.856887}",-2.118608,-0.7415792,0.500669,2.856887,-52.677525,1.0165042,-0.27822512,-0.2737078,1.2301486,-0.4918695,-0.39984563,69975088,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94781360,"CoinMarketCap",11550854,11550854,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.68449247,1.4083211,0.009574294,1.4099602,"{""low"":1.3746614,""high"":1.4099602}",1.3746614,6338277,1.3813018,"CCC",1.3813018,12436391,8868631,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2229141,0.18804857,"{""low"":1.185407,""high"":8.856504}",-7.448183,-0.8409845,1.185407,8.856504,-82.086395,1.9798529,-0.5715318,-0.28867385,2.71191,-1.3035889,-0.4806903,54434492,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38652044,"CoinMarketCap",6338277,6338277,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.1386783,1.0866319,-0.0015089512,1.0892773,"{""low"":1.0859041,""high"":1.0892773}",1.0859041,2070428,1.0880879,"CCC",1.0880879,11098800,11138301,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.068479896,0.06725901,"{""low"":1.018152,""high"":1.121016}",-0.03438413,-0.030672293,1.018152,1.121016,-2.0920575,1.0504439,0.036188006,0.034450203,1.0661355,0.020496368,0.019224918,36000772,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",2070428,2070428,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",1.4560257,0.17033093,0.002444461,0.1705735,"{""low"":0.16325836,""high"":0.1705735}",0.16325836,3768638,0.16665931,"CCC",0.16665931,7193918,7203199,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03457193,0.25465664,"{""low"":0.135759,""high"":1.183027}",-1.0126961,-0.85602117,0.135759,1.183027,-82.27272,0.26807395,-0.09774302,-0.36461216,0.39954558,-0.22921465,-0.5736884,14004495,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",3768638,3768638,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.96977013,0.0014470189,0.000013897894,0.001544446,"{""low"":0.0013998408,""high"":0.001544446}",0.0013998408,31010740,0.0014172602,"CCC",0.0014172602,33764096,28641025,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00042501895,0.41586983,"{""low"":0.001022,""high"":0.008133}",-0.0066859806,-0.8220805,0.001022,0.008133,-51.704155,0.0014939,-0.000046881032,-0.03138164,0.002721715,-0.0012746961,-0.46834296,14470190,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",31010740,31010740,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.4744759,0.046910536,0.000681635,0.0471113,"{""low"":0.04564538,""high"":0.0471113}",0.04564538,2488522,0.045829758,"CCC",0.045829758,4594110,3845175,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.006734535,0.16762581,"{""low"":0.040176,""high"":0.217059}",-0.17014846,-0.7838812,0.040176,0.217059,-72.398994,0.06859174,-0.021681208,-0.31609064,0.08693379,-0.040023256,-0.4603878,8184928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2488522,2488522,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.14000203,0.13227063,0.00018492341,0.13268773,"{""low"":0.1303437,""high"":0.13268773}",0.1303437,10587403,0.13111736,"CCC",0.13111736,81044582,18215940,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.017720632,0.15469779,"{""low"":0.11455,""high"":0.402925}",-0.27065438,-0.67172396,0.11455,0.402925,-59.24108,0.16897574,-0.036705106,-0.21722116,0.20073695,-0.06846632,-0.34107482,66642824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,503836896,"CoinMarketCap",10587403,10587403,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-2.5739372,0.24293748,-0.006418258,0.25488827,"{""low"":0.24130262,""high"":0.25488827}",0.24130262,12945451,0.24207573,"CCC",0.24207573,26156836,61170680,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09261948,0.61615694,"{""low"":0.150318,""high"":0.832836}",-0.58989847,-0.7083009,0.150318,0.832836,-65.92808,0.22071864,0.022218838,0.10066589,0.33507794,-0.092140466,-0.27498218,23564936,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12945451,12945451,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",0.522114,0.0020480044,0.000010637334,0.002051168,"{""low"":0.0019966057,""high"":0.002051168}",0.0019966057,1575420,0.002005197,"CCC",0.002005197,5192287,4184444,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005900044,0.4046669,"{""low"":0.001458,""high"":0.00838}",-0.006331995,-0.755608,0.001458,0.00838,-66.38697,0.00278236,-0.00073435553,-0.26393262,0.003522485,-0.0014744806,-0.41859102,22206924,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1575420,1575420,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:55:00.000Z",0.8394904,0.02888414,0.0002404619,0.029135123,"{""low"":0.028411044,""high"":0.029135123}",0.028411044,82105,0.028673058,"CCC",0.028673058,123018,85788,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0025181416,0.09550716,"{""low"":0.026366,""high"":0.126649}",-0.097764865,-0.7719355,0.026366,0.126649,-75.99333,0.03392974,-0.0050455984,-0.14870726,0.045804095,-0.016919954,-0.36939827,4354387,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",82105,82105,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",6.9472494,0.0031452507,0.00020431424,0.0031452507,"{""low"":0.0029216858,""high"":0.0031452507}",0.0029216858,395,0.002941763,"CCC",0.002941763,4547,1256,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005222508,0.19910438,"{""low"":0.002623,""high"":0.18869}",-0.18554476,-0.98333114,0.002623,0.18869,-97.90854,0.01673812,-0.01359287,-0.8120906,0.04787882,-0.04473357,-0.9343081,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",0.37251383,2062.3792,7.654297,2070.1375,"{""low"":2027.7551,""high"":2070.1375}",2027.7551,4047464,2032.9232,"CCC",2032.9232,12621516,10707145,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",191.06445,0.10210172,"{""low"":1871.3147,""high"":4340.1694}",-2277.7903,-0.524816,1871.3147,4340.1694,-44.111954,2755.8354,-693.4563,-0.25163198,3052.2324,-989.8533,-0.32430467,4152688640,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",4047464,4047464,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",-2.5286913,0.016428793,-0.00042621046,0.016893283,"{""low"":0.016094163,""high"":0.016893283}",0.016094163,13264089,0.016893283,"CCC",0.016893283,20109769,11851491,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.001741793,0.1185942,"{""low"":0.014687,""high"":0.065077}",-0.04864821,-0.7475484,0.014687,0.065077,-50.413853,0.0207206,-0.0042918064,-0.20712753,0.02483671,-0.008407917,-0.3385278,166359120,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",13264089,13264089,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","T"
