"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2405512,0.0000044573103,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap","[]",1742396040,"Trog USD","Trog USD",0.00000656,-0.00000210269,-0.320532,0.000010125,-0.0000056676895,1875145,15,0,false,false,293904,293904,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.0215717e-7,0.0000050574513,"4.2125225E-6 - 5.0574513E-6",0.0000042125225,293904,0.0000050106096,"CCC",0.0000050106096,353486,170820,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034573104,3.4573104,"1.0E-6 - 1.17E-4",-0.00011254269,-0.96190333,0.000001,0.000117,-85.29411,-0.55977184,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67753214,0.025332931,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","EthXY USD","EthXY USD",0.04340644,-0.01807351,-0.41637853,0.13383155,-0.10849862,0,15,0,false,false,76,76,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00017048419,0.025450686,"{""low"":0.025254378,""high"":0.025450686}",0.025254378,76,0.025254382,"CCC",0.025254382,8499,1096,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0020779315,0.08935419,"{""low"":0.023255,""high"":3.142767}",-3.117434,-0.9919393,0.023255,3.142767,-98.49158,-0.8107103,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6535316,2.4764595,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Neo Tokyo USD",,3.1391387,-0.6626792,-0.21110223,5.0602703,-2.5838108,0,15,0,false,false,23055,23055,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.06401491,2.4764595,"{""low"":2.1937997,""high"":2.4764595}",2.1937997,23055,2.4713693,"CCC",2.4713693,71895,10509,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6278055,0.3396014,"{""low"":1.848654,""high"":15.413671}",-12.937211,-0.8393336,1.848654,15.413671,-71.91354,-0.51060724,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7212011,0.072512515,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Orchai USD",,0.1486072,-0.07609468,-0.5120525,0.27682644,-0.20431393,0,15,0,false,false,26276,26276,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0012269691,0.07527694,"{""low"":0.07239559,""high"":0.07527694}",0.07239559,26276,0.07473205,"CCC",0.07473205,46796,44707,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.005198516,0.07722786,"{""low"":0.067314,""high"":2.035138}",-1.9626254,-0.9643697,0.067314,2.035138,-95.66332,-0.73805785,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45769227,73.184,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",94.13122,-20.94722,-0.22253212,104.67185,-31.487854,40908644,15,0,false,false,245377,245377,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.33343506,73.184,"{""low"":72.90136,""high"":73.184}",72.90136,245377,72.90136,"CCC",72.90136,327890,231950,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",13.837803,0.23317085,"{""low"":59.346195,""high"":181.58723}",-108.40324,-0.5969761,59.346195,181.58723,-45.610207,-0.30082446,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5909317,0.8952748,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",0.95763856,-0.062363744,-0.065122426,1.0505376,-0.15526277,373016160,15,0,false,false,12416674,12416674,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.022610128,0.8952748,"{""low"":0.86961484,""high"":0.8952748}",0.86961484,12416674,0.8848021,"CCC",0.8848021,20602569,15168962,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24545783,0.37773377,"{""low"":0.649817,""high"":1.626462}",-0.73118716,-0.4495569,0.649817,1.626462,-34.696804,-0.14779364,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.570036,0.0003791919,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap","[]",1742396040,"BNSD Finance USD","BNSD Finance USD",0.00042802,-0.000048828108,-0.114079036,0.00072545,-0.0003462581,0,15,0,false,false,9,9,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00011693797,0.00039585787,"3.7908167E-4 - 3.9585787E-4",0.00037908167,9,0.00039525676,"CCC",0.00039525676,80,16,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025519187,2.057999,"1.24E-4 - 0.016968",-0.016588809,-0.97765255,0.000124,0.016968,-66.97324,-0.47730115,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1888957,0.00093504216,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap","[]",1742396040,"Mazze USD","Mazze USD",0.00125934,-0.0003242978,-0.25751412,0.00211858,-0.0011835379,0,15,0,false,false,47301,47301,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000020028732,0.0009521492,"9.16247E-4 - 9.521492E-4",0.000916247,47301,0.0009434053,"CCC",0.0009434053,75601,51544,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012904214,0.1601019,"8.06E-4 - 168.12076",-168.11983,-0.99999446,0.000806,168.12076,-42.464916,-0.55864674,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.210412,0.066757895,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,0,15,0,false,false,201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,-0.62746596,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8333452,0.045069084,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Altura USD","Altura USD",0.06000334,-0.014934257,-0.24889041,0.064622685,-0.019553602,44618392,15,0,false,false,19223912,19223912,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0008113943,0.045434564,"{""low"":0.043614924,""high"":0.045434564}",0.043614924,19223912,0.044250354,"CCC",0.044250354,25862962,19000250,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.029363083,1.8695455,"{""low"":0.015706,""high"":0.172338}",-0.12726891,-0.7384843,0.015706,0.172338,-34.678753,-0.30258107,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9027377,0.013595491,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Unibright USD","Unibright USD",0.01829598,-0.0047004884,-0.25691375,0.03253189,-0.0189364,2039323,15,0,false,false,2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00012384914,0.013595612,"{""low"":0.01344687,""high"":0.013595612}",0.01344687,2,0.013516914,"CCC",0.013516914,8369,3114,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.007319491,1.1662669,"{""low"":0.006276,""high"":0.144069}",-0.13047351,-0.9056321,0.006276,0.144069,-88.76383,-0.5820873,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,15,0,false,false,90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1815064,0.019718904,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","UBXS Token USD","UBXS Token USD",0.025477,-0.0057580955,-0.22601153,0.075180404,-0.0554615,1127035,15,0,false,false,190703,190703,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00042098574,0.02036146,"{""low"":0.019088475,""high"":0.02036146}",0.019088475,190703,0.019239618,"CCC",0.019239618,291648,218876,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004042905,0.2579041,"{""low"":0.015676,""high"":0.654886}",-0.6351671,-0.9698896,0.015676,0.654886,-82.24274,-0.7377122,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.020804,0.00002881523,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap","[]",1742396040,"BRC-20 DEX USD","BRC-20 DEX USD",0.00003824,-0.00000942477,-0.24646366,0.00019041,-0.00016159477,0,15,0,false,false,480,480,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000026245198,0.000028818768,"2.7046783E-5 - 2.8818768E-5",0.000027046783,480,0.000027047849,"CCC",0.000027047849,6706,351,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000038152302,0.15260921,"2.5E-5 - 0.030788",-0.030759186,-0.9990641,0.000025,0.030788,-99.85986,-0.84866744,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3951998,0.43251446,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","PepeCoin USD","PepeCoin USD",0.6969906,-0.26447615,-0.3794544,2.2388282,-1.8063138,46303792,15,0,false,false,831350,831350,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.014202535,0.44744352,"{""low"":0.42125368,""high"":0.44744352}",0.42125368,831350,0.42176133,"CCC",0.42176133,3751314,1089127,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09403345,0.27781013,"{""low"":0.338481,""high"":7.565844}",-7.1333294,-0.94283324,0.338481,7.565844,-78.133514,-0.80681217,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23172025,0.11298408,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Wise Token USD","Wise Token USD",0.14964952,-0.036665432,-0.24500869,0.17889068,-0.06590659,0,15,0,false,false,1301,1301,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0002624169,0.11298408,"{""low"":0.11298408,""high"":0.11298408}",0.11298408,1301,0.11298408,"CCC",0.11298408,22308,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0046810806,0.043222077,"{""low"":0.108303,""high"":0.256319}",-0.1433349,-0.5592051,0.108303,0.256319,-50.985847,-0.36841828,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.155509,0.000028478746,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap","[]",1742396040,"Open Source Network USD","Open Source Network USD",0.00136644,-0.0013379612,-0.9791584,0.00218185,-0.0021533712,0,15,0,false,false,637,637,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000003940757,0.00003409581,"2.7380596E-5 - 3.409581E-5",0.000027380596,637,0.00003409244,"CCC",0.00003409244,4761,1293,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000002478746,0.095336385,"2.6E-5 - 0.04143",-0.04140152,-0.9993126,0.000026,0.04143,-98.79731,-0.9869475,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6540277,0.15961772,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Book of Ethereum USD","Book of Ethereum USD",0.18046734,-0.020849615,-0.11553124,0.2821167,-0.12249899,15353790,15,0,false,false,1193476,1193476,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0043517947,0.16263779,"{""low"":0.14226006,""high"":0.16263779}",0.14226006,1193476,0.14633445,"CCC",0.14633445,460910,472339,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15073872,16.976992,"{""low"":0.008879,""high"":0.813287}",-0.6536693,-0.8037375,0.008879,0.813287,344.4757,-0.43421388,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9985734,0.020650888,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",0.03136032,-0.010709433,-0.3414963,0.06522036,-0.044569477,7021299,15,0,false,false,193215,193215,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00040463544,0.021119172,"{""low"":0.02014122,""high"":0.021119172}",0.02014122,193215,0.020498997,"CCC",0.020498997,742736,390516,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002965888,0.16770642,"{""low"":0.017685,""high"":0.1963}",-0.1756491,-0.8947993,0.017685,0.1963,-88.93421,-0.6833675,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8184593,0.0062223934,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:53:00.000Z","MetaZero USD","MetaZero USD",0.00933674,-0.0031143464,-0.33355823,0.017552115,-0.011329722,0,15,0,false,false,638,638,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00017056847,0.0062223934,"{""low"":0.0060518254,""high"":0.0062223934}",0.0060518254,638,0.0060518254,"CCC",0.0060518254,6481,642,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000170568,0.028184555,"{""low"":0.0060518254,""high"":0.350148}",-0.3439256,-0.98222923,0.0060518254,0.350148,-96.59933,-0.6454904,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000393,6.2137836e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap","[]",1742396040,"Kamala Harris (kamalaharris2024.club) USD",,,,,,,0,15,0,false,false,13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,0,15,0,false,false,189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.935393,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5132494,0.04154442,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","RocketX exchange USD","RocketX exchange USD",0.06650684,-0.024962422,-0.37533614,0.10378974,-0.06224532,3892351,15,0,false,false,54406,54406,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0017940365,0.041832495,"{""low"":0.040053576,""high"":0.041832495}",0.040053576,54406,0.040053576,"CCC",0.040053576,67032,53719,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.002579417,0.066198304,"{""low"":0.038965,""high"":0.669848}",-0.6283036,-0.9379793,0.038965,0.669848,-92.815735,-0.5997252,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3574977,0.6248994,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Chainflip USD","Chainflip USD",0.8705741,-0.24567473,-0.28219852,1.1237128,-0.4988134,0,15,0,false,false,1249602,1249602,"FLIP","USD=X","https://coinmarketcap.com/",0.026092947,0.62523913,"{""low"":0.5837309,""high"":0.62523913}",0.5837309,1249602,0.6041301,"CCC",0.6041301,2302736,1199048,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13015738,0.2630813,"{""low"":0.494742,""high"":6.322646}",-5.6977468,-0.9011649,0.494742,6.322646,-90.15439,-0.44389758,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0670378,1.3252321e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,611543347625984,"CoinMarketCap","[]",1742396040,"Bad Idea AI USD",,,,,,,8104369,15,0,false,false,1322534,1322534,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.943592e-10,1.3316344e-8,"1.2614177E-8 - 1.3316344E-8",1.2614177e-8,1322534,1.303474e-8,"CCC",1.303474e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.3814376e-10,0.05058941,"1.2614177E-8 - 1.3316344E-8",-6.4022565e-11,-0.0048078187,1.2614177e-8,1.3316344e-8,,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2160598,0.0015143065,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","The Emerald Company USD","The Emerald Company USD",0.00214876,-0.0006344535,-0.29526493,0.00261734,-0.0011030335,0,15,0,false,false,10054,10054,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000032646349,0.0015323617,"{""low"":0.0015059653,""high"":0.0015323617}",0.0015059653,10054,0.001506028,"CCC",0.001506028,39451,30138,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010930654,0.07779825,"{""low"":0.001405,""high"":0.047941}",-0.04642669,-0.9684131,0.001405,0.047941,-94.57727,-0.42143303,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1420462,0.15909754,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","SatoshiVM USD","SatoshiVM USD",0.23967244,-0.0805749,-0.3361876,0.57337505,-0.4142775,0,15,0,false,false,64537,64537,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0033364743,0.15921594,"{""low"":0.15677269,""high"":0.15921594}",0.15677269,64537,0.15685995,"CCC",0.15685995,84417,67783,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0053245425,0.034625992,"{""low"":0.153773,""high"":9.184568}",-9.025471,-0.9826777,0.153773,9.184568,-98.25317,-0.72252446,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.345629,0.03445677,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39710260,"CoinMarketCap","[]","2025-03-19T14:54:00.000Z","Vidya USD","Vidya USD",0.0434336,-0.008976828,-0.20667936,0.053840283,-0.019383512,1368287,15,0,false,false,582,582,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0020560324,0.03445677,"{""low"":0.03240074,""high"":0.03445677}",0.03240074,582,0.03240074,"CCC",0.03240074,1860,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0041167717,0.13568793,"{""low"":0.03034,""high"":0.095345}",-0.060888227,-0.6386096,0.03034,0.095345,-58.83287,-0.36001876,"VIDYA"
