"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",69418,69418,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.13110352,"Netflix tokenized stock (xStock) USD","REGULAR",1211.0409,"{""low"":1210.5254,""high"":1211.0409}",1210.5254,69418,1210.7255,"CCC",1210.7255,943729,943729,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",15.331299,0.012826698,"{""low"":1195.2646,""high"":1230.7284}",-20.132446,-0.016358156,1195.2646,1230.7284,-1.3119459,1217.933,-7.337036,-0.0060241707,1217.933,-7.337036,-0.0060241707,1815893,15,0,"Netflix tokenized stock (xStock) USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.0108327,1210.596,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,,"REGULAR",0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"Pylon Protocol USD","[]",1663093680,"CCC",-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",47201,47201,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0006732056,,"REGULAR",0.005748773,"{""low"":0.0056108055,""high"":0.005748773}",0.0056108055,47201,0.0057296166,"CCC",0.0057296166,322371,78350,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0038164635,2.1062162,"{""low"":0.001812,""high"":0.09489}",-0.08926153,-0.9406843,0.001812,0.09489,-91.711555,0.00700172,-0.0013732566,-0.19613132,0.007978735,-0.0023502712,-0.2945669,0,15,0,"Bongo Cat USD","[]","2025-09-28T02:21:00.000Z","CCC",-10.682973,0.0056284633,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642896000000,6,1375119232,"CoinMarketCap",11182,11182,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-6.0215825e-7,"MoonDAO USD","REGULAR",0.00033233463,"3.3157188E-4 - 3.3233463E-4",0.00033157188,11182,0.00033165506,"CCC",0.00033165506,39380,16351,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0001411449,0.73897856,"1.91E-4 - 6.92E-4",-0.00035985507,-0.5200218,0.000191,0.000692,-19.174755,0.00038332,-0.0000511751,-0.1335049,0.0003077,0.000024444918,0.079444006,456738,15,0,"MoonDAO USD","[]",1759026060,"CCC",-0.18096548,0.0003321449,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,8,0,"CoinMarketCap",1278800,1278800,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-3.119004e-10,"PolyDoge USD","REGULAR",1.2784506e-9,"1.1321404E-9 - 1.2784506E-9",1.1321404e-9,1278800,1.2123319e-9,"CCC",1.2123319e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.9977132e-11,0.026478281,"1.1321404E-9 - 1.2784506E-9",-1.16333054e-10,-0.09099535,1.1321404e-9,1.2784506e-9,,,,,,,,0,15,0,"PolyDoge USD","[]",1759026060,"CCC",-21.159878,1.1621175e-9,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",43535,43535,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00017376477,"Talken USD","REGULAR",0.005336433,"{""low"":0.0053351843,""high"":0.005336433}",0.0053351843,43535,0.005335645,"CCC",0.005335645,113788,59819,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00028850092,0.05716285,"{""low"":0.005047,""high"":0.056505}",-0.051169496,-0.9055747,0.005047,0.056505,-86.09751,0.00587046,-0.00053495914,-0.09112729,0.00838361,-0.0030481094,-0.36357957,1626025,15,0,"Talken USD","[]","2025-09-28T02:20:00.000Z","CCC",-3.154046,0.005335501,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633910400000,6,0,"CoinMarketCap",17873,17873,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000019421335,"Sway Protocol USD","REGULAR",0.0010598494,"0.0010588373 - 0.0010598494",0.0010588373,17873,0.0010592953,"CCC",0.0010592953,43120,17880,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002502621,0.30934745,"8.09E-4 - 0.002579",-0.001519738,-0.5892741,0.000809,0.002579,-40.409065,0.00103054,0.000028722105,0.027870927,0.001093695,-0.000034432975,-0.03148316,0,15,0,"Sway Protocol USD","[]",1759026060,"CCC",-1.8004686,0.0010592621,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",179451,179451,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00018946722,"LOULOU USD","REGULAR",0.0016096409,"{""low"":0.0015489,""high"":0.0016096409}",0.0015489,179451,0.0016080432,"CCC",0.0016080432,304987,69374,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00012778188,0.08960861,"{""low"":0.001426,""high"":0.007991}",-0.0064372183,-0.8055585,0.001426,0.007991,-71.96277,0.00227526,-0.000721478,-0.31709698,0.002249335,-0.000695553,-0.30922607,0,15,0,"LOULOU USD","[]","2025-09-28T02:21:00.000Z","CCC",-10.8686285,0.0015537819,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,,"REGULAR",0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC",2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",24884,24884,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000011406082,"Unfettered Ecosystem USD","REGULAR",0.00037589888,"3.6979272E-4 - 3.7589888E-4",0.00036979272,24884,0.00037382278,"CCC",0.00037382278,58734,28765,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00012557555,0.5043195,"2.49E-4 - 0.003729",-0.0033544244,-0.8995507,0.000249,0.003729,-74.697174,0.0004055,-0.00003092445,-0.07626251,0.000430355,-0.00005577944,-0.12961262,428738,15,0,"Unfettered Ecosystem USD","[]",1759026000,"CCC",-0.30358198,0.00037457555,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,"Mao USD","REGULAR",0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"Mao USD","[]",1736904540,"CCC",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25302,25302,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000051653013,"Skulls of Pepe Token USD","REGULAR",0.009869129,"{""low"":0.009843814,""high"":0.009869129}",0.009843814,25302,0.009850783,"CCC",0.009850783,106945,27102,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0026964247,0.3762803,"{""low"":0.007166,""high"":0.124201}",-0.11433858,-0.920593,0.007166,0.124201,-40.037502,0.00973606,0.00012636464,0.0129790325,0.014196365,-0.0043339403,-0.30528522,0,15,0,"Skulls of Pepe Token USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.52100545,0.009862425,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1673913600000,8,0,"CoinMarketCap",18400,18400,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.8091165e-9,"The Rug Game USD","REGULAR",1.382905e-7,"1.3810313E-7 - 1.382905E-7",1.3810313e-7,18400,1.3818433e-7,"CCC",1.3818433e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.693757e-11,0.00055710226,"1.3810313E-7 - 2.0E-6",-0.0000018618199,-0.93090993,1.3810313e-7,0.000002,0,0.000001,-8.618199e-7,-0.8618199,0.000001,-8.618199e-7,-0.8618199,0,15,0,"The Rug Game USD","[]",1759026060,"CCC",-1.9924341,1.3818007e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",47418,47418,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-0.024597168,"Eli Lilly tokenized stock (xStock) USD","REGULAR",722.8748,"{""low"":722.559,""high"":722.8748}",722.559,47418,722.6739,"CCC",722.6739,487940,487940,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",9.451111,0.013252605,"{""low"":713.1512,""high"":769.1149}",-46.512634,-0.060475532,713.1512,769.1149,-4.050076,743.65344,-21.051147,-0.02830774,743.65344,-21.051147,-0.02830774,958893,15,0,"Eli Lilly tokenized stock (xStock) USD","[]","2025-09-28T02:20:00.000Z","CCC",-0.00340055,722.6023,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,"TUNE TOKEN USD","REGULAR",0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE TOKEN USD","[]",1692901800,"CCC",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1619395200000,6,0,"CoinMarketCap",12923,12923,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",9.690484e-8,"Lemond USD","REGULAR",0.00001781795,"1.7786862E-5 - 1.781795E-5",0.000017786862,12923,0.000017808326,"CCC",0.000017808326,42153,17975,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000018061837,0.11288648,"1.6E-5 - 3.4E-5",-0.000016193817,-0.47628874,0.000016,0.000034,-27.999996,0.00001838,-5.738166e-7,-0.031219618,0.000018225,-4.1881685e-7,-0.022980347,0,15,0,"Lemond USD","[]",1759026000,"CCC",0.5471992,0.000017806184,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1626048000000,6,390752320,"CoinMarketCap",19314,19314,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000005136637,"Throne USD","REGULAR",0.00022106839,"2.1918127E-4 - 2.2106839E-4",0.00021918127,19314,0.00022050309,"CCC",0.00022050309,101544,20943,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000015395723,0.07546923,"2.04E-4 - 0.002579",-0.0023596045,-0.91493,0.000204,0.002579,-83.11076,0.00026706,-0.00004766429,-0.17847782,0.000826055,-0.0006066593,-0.7344054,85729,15,0,"Throne USD","[]",1759026060,"CCC",2.397392,0.00021939572,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",88609,88609,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00059262663,"XELS USD","REGULAR",0.04053055,"{""low"":0.040491488,""high"":0.04053055}",0.040491488,88609,0.040495068,"CCC",0.040495068,104159,95284,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0052668713,0.1494572,"{""low"":0.03524,""high"":0.236486}",-0.19597913,-0.8287135,0.03524,0.236486,-44.24677,0.04305594,-0.0025490709,-0.059203696,0.05647269,-0.01596582,-0.28271753,850644,15,0,"XELS USD","[]","2025-09-28T02:20:00.000Z","CCC",-1.4419312,0.04050687,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,,"REGULAR",0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CloudGPU USD","[]","2025-02-20T01:27:00.000Z","CCC",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",29213,29213,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000074105337,"Y8U USD","REGULAR",0.0019432068,"{""low"":0.001939907,""high"":0.0019432068}",0.001939907,29213,0.001939907,"CCC",0.001939907,76165,31036,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008368476,0.75664335,"{""low"":0.001106,""high"":0.023812}",-0.021869153,-0.91840893,0.001106,0.023812,-91.334526,0.00207314,-0.0001302925,-0.0628479,0.002361055,-0.00041820738,-0.17712733,0,15,0,"Y8U USD","[]","2025-09-28T02:21:00.000Z","CCC",0.38288814,0.0019428476,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-13T00:00:00.000Z",6,48236248,"CoinMarketCap",775332,775332,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.0066081285,"sUSD USD","REGULAR",0.98643696,"{""low"":0.9853162,""high"":0.98643696}",0.9853162,775332,0.98643696,"CCC",0.98643696,518693,295829,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7771682,3.733729,"{""low"":0.208148,""high"":1.053517}",-0.06820077,-0.06473628,0.208148,1.053517,-2.2844732,0.98017746,0.005138755,0.005242678,0.9380425,0.047273695,0.05039611,47527956,15,0,"sUSD USD","[]","2025-09-28T02:20:00.000Z","CCC",0.67519057,0.9853162,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1652227200000,6,0,"CoinMarketCap",42440,42440,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0001992723,"OMNIA Protocol USD","REGULAR",0.0067314194,"0.0066473517 - 0.0067314194",0.0066473517,42440,0.006659714,"CCC",0.006659714,128642,29219,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0065558758,46.168137,"1.42E-4 - 1.874711",-1.8680131,-0.99642724,0.000142,1.874711,4766.1973,0.00882652,-0.0021286444,-0.24116461,0.030881315,-0.02418344,-0.78310907,0,15,0,"OMNIA Protocol USD","[]",1759026060,"CCC",-2.8891997,0.006697876,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",19414,19414,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00023382995,"Veloce USD","REGULAR",0.0019442944,"{""low"":0.0018997034,""high"":0.0019442944}",0.0018997034,19414,0.0019431405,"CCC",0.0019431405,45369,18215,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006637147,0.53396195,"{""low"":0.001243,""high"":0.053035}",-0.051128283,-0.96404797,0.001243,0.053035,-67.176155,0.00197228,-0.000065565226,-0.033243366,0.00260918,-0.0007024653,-0.26922837,412766,15,0,"Veloce USD","[]","2025-09-28T02:20:00.000Z","CCC",13.97765,0.0019067148,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741305600000,6,0,"CoinMarketCap",51911,51911,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000003200461,"Koii USD","REGULAR",0.00008639844,"8.560591E-5 - 8.639844E-5",0.00008560591,51911,0.00008560591,"CCC",0.00008560591,181003,42065,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",6.9718226e-8,0.000814409,"8.560591E-5 - 0.00377",-0.0036843244,-0.97727436,0.00008560591,0.00377,-96.46685,0.0001521,-0.00006642436,-0.4367151,0.000891025,-0.0008053494,-0.90384597,0,15,0,"Koii USD","[]",1759026060,"CCC",-3.6010387,0.00008567563,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",18224,18224,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.101013e-8,,"REGULAR",0.00009782015,"9.771942E-5 - 9.782015E-5",0.00009771942,18224,0.00009776571,"CCC",0.00009776571,43768,16011,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000077771605,3.8885803,"2.0E-5 - 0.020274",-0.020176228,-0.99517745,0.00002,0.020274,-99.166595,0.00010406,-0.000006288392,-0.060430445,0.000088875,0.000008896604,0.10010244,97771,15,0,"Janet USD","[]",1759026060,"CCC",-0.03171036,0.000097771604,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,"SamuraiBattle USD","REGULAR",0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","[]",1681410600,"CCC",0,0.00020505508,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,,"REGULAR",0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,"eosBLACK USD","[]",1663093740,"CCC",0.0128402,0.000034794484,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663632000000,6,0,"CoinMarketCap",12645,12645,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00006947672,"ChainPort USD","REGULAR",0.0009330918,"9.007618E-4 - 9.330918E-4",0.0009007618,12645,0.00090092124,"CCC",0.00090092124,41186,17732,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00043761375,0.9390853,"4.66E-4 - 0.004997",-0.0040933862,-0.81916875,0.000466,0.004997,-53.922653,0.00078282,0.00012079376,0.15430592,0.00070652,0.00019709376,0.27896416,0,15,0,"ChainPort USD","[]",1759026000,"CCC",8.329179,0.00090361375,"PORTX"
