"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4882371,0.15800221,"REGULAR","Automata Network USD","Automata Network USD","2024-12-30T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",127448376,127448376,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.005710691,0.18205912,"{""low"":0.15800221,""high"":0.18205912}",0.15800221,127448376,0.17128332,"CCC",0.17128332,13683190,84371342,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.09926821,1.690132,"{""low"":0.058734,""high"":0.29294}",-0.13493778,-0.46063283,0.058734,0.29294,47.426044,0.11573372,0.042268492,0.36522192,0.09550841,0.0624938,0.6543277,88920408,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6899092,0.097170316,"REGULAR","Viberate USD","Viberate USD","2024-12-30T13:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",19011722,19011722,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0037228689,0.10457049,"{""low"":0.097170316,""high"":0.10457049}",0.097170316,19011722,0.100842066,"CCC",0.100842066,7153020,24391903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.049632315,1.0440556,"{""low"":0.047538,""high"":0.173101}",-0.07593068,-0.43864956,0.047538,0.173101,35.155975,0.0850871,0.0120832175,0.14200999,0.07394819,0.023222126,0.31403238,19433578,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.535408,46.899834,"REGULAR","Harvest Finance USD","Harvest Finance USD","2024-12-30T13:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1649203,1649203,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.8221054,50.366074,"{""low"":46.899834,""high"":50.366074}",46.899834,1649203,48.901794,"CCC",48.901794,4504588,1821741,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",17.137465,0.57580984,"{""low"":29.76237,""high"":123.44398}",-76.54414,-0.6200719,29.76237,123.44398,-9.429848,52.951447,-6.051613,-0.11428607,45.33424,1.5655937,0.034534466,31525292,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2154074,16.997808,"REGULAR","Bounce Token USD","Bounce Token USD","2024-12-30T13:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",20762072,20762072,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.7480602,17.879078,"{""low"":16.997808,""high"":17.879078}",16.997808,20762072,17.232843,"CCC",17.232843,33300050,68536523,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.898077,0.5313711,"{""low"":11.099731,""high"":35.836727}",-18.838919,-0.52568746,11.099731,35.836727,-42.091274,17.28576,-0.28795242,-0.01665836,15.582082,1.4157267,0.09085607,112016552,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6404562,0.06447119,"REGULAR","Theta Fuel USD","Theta Fuel USD","2024-12-30T13:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-28T00:00:00.000Z",6,6794409472,"CoinMarketCap",5461369,5461369,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002435714,0.067281514,"{""low"":0.06447119,""high"":0.067281514}",0.06447119,5461369,0.06525114,"CCC",0.06525114,17375189,6966293,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.025220193,0.64253634,"{""low"":0.039251,""high"":0.144218}",-0.079746805,-0.55296016,0.039251,0.144218,32.719208,0.07458492,-0.010113731,-0.13560021,0.0658443,-0.0013731048,-0.020853814,438043680,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.720228,0.06091716,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","2024-12-30T13:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15435616,15435616,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0058195964,0.06811943,"{""low"":0.06091716,""high"":0.06811943}",0.06091716,15435616,0.06502645,"CCC",0.06502645,12893392,20518407,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03263116,1.1536151,"{""low"":0.028286,""high"":0.146546}",-0.085628845,-0.58431375,0.028286,0.146546,11.408556,0.05756674,0.0033504218,0.058200654,0.04718691,0.01373025,0.2909758,41189564,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.187343,0.58291703,"REGULAR","Mina USD","Mina USD","2024-12-30T13:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,1200141184,"CoinMarketCap",43474404,43474404,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.025475502,0.6102246,"{""low"":0.58291703,""high"":0.6102246}",0.58291703,43474404,0.5909651,"CCC",0.5909651,72188989,62879090,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.24709505,0.73579174,"{""low"":0.335822,""high"":1.710897}",-1.12798,-0.6592916,0.335822,1.710897,-61.635555,0.73398215,-0.15106511,-0.20581578,0.5584773,0.024439752,0.043761406,699582720,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4472585,0.44814825,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","2024-12-30T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7608205,7608205,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0208579,0.4830789,"{""low"":0.44814825,""high"":0.4830789}",0.44814825,7608205,0.45889157,"CCC",0.45889157,11982424,8686030,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16049626,0.55795294,"{""low"":0.287652,""high"":1.020415}",-0.5722667,-0.56081766,0.287652,1.020415,-8.0434265,0.5186181,-0.070469856,-0.13588005,0.42725047,0.020897776,0.048912235,115842568,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.643466,0.08964814,"REGULAR","xMoney USD","xMoney USD","2024-12-30T13:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",56364840,56364840,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0033898056,0.09762002,"{""low"":0.08964814,""high"":0.09762002}",0.08964814,56364840,0.09285846,"CCC",0.09285846,19501818,35545238,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06043814,2.0690908,"{""low"":0.02921,""high"":0.173896}",-0.08424786,-0.48447266,0.02921,0.173896,8.084965,0.06755336,0.022094786,0.32707164,0.050405957,0.039242186,0.7785228,63122344,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6986637,0.36995682,"REGULAR","JOE USD","JOE USD","2024-12-30T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",6215252,6215252,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.02235663,0.3891266,"{""low"":0.36995682,""high"":0.3891266}",0.36995682,6215252,0.37726033,"CCC",0.37726033,11832804,9313289,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14037082,0.6114084,"{""low"":0.229586,""high"":1.237155}",-0.8671981,-0.7009616,0.229586,1.237155,-42.74504,0.4750212,-0.10506439,-0.22117832,0.36823407,0.001722753,0.0046784184,139466096,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.763068,0.56907666,"REGULAR","Bella Protocol USD","Bella Protocol USD","2024-12-30T13:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4811207,4811207,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.028461099,0.60171056,"{""low"":0.56907666,""high"":0.60171056}",0.56907666,4811207,0.58192503,"CCC",0.58192503,8206803,4860413,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.26320365,0.86049974,"{""low"":0.305873,""high"":2.670356}",-2.1012793,-0.78689104,0.305873,2.670356,-22.235214,0.6727898,-0.103713155,-0.15415387,0.5636845,0.005392134,0.009565872,41129660,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3931828,0.4740036,"REGULAR","Storj USD","Storj USD","2024-12-30T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",36745860,36745860,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02702117,0.5134489,"{""low"":0.4740036,""high"":0.5134489}",0.4740036,36745860,0.4939839,"CCC",0.4939839,49799701,42625339,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20996761,0.7952234,"{""low"":0.264036,""high"":0.939599}",-0.46559536,-0.49552563,0.264036,0.939599,-31.340796,0.55558485,-0.081581235,-0.14683849,0.4426031,0.0314005,0.070945054,189448656,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.6324587,0.040997606,"REGULAR","Status USD","Status USD","2024-12-30T13:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",9893598,9893598,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0019914508,0.042986445,"{""low"":0.040997606,""high"":0.042986445}",0.040997606,9893598,0.042166654,"CCC",0.042166654,53335948,25434459,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024715606,1.5179712,"{""low"":0.016282,""high"":0.083427}",-0.04242939,-0.50858104,0.016282,0.083427,-9.525752,0.04666944,-0.0056718327,-0.12153205,0.02949803,0.011499576,0.38984218,163881872,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3049507,0.046557404,"REGULAR","Streamr USD","Streamr USD","2024-12-30T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",5807039,5807039,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0036690123,0.05143074,"{""low"":0.046557404,""high"":0.05143074}",0.046557404,5807039,0.0485694,"CCC",0.0485694,5321425,8610535,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.021347404,0.84678316,"{""low"":0.02521,""high"":0.105911}",-0.059353597,-0.56041014,0.02521,0.105911,-2.1002114,0.04746012,-0.00090271607,-0.019020518,0.040319666,0.006237738,0.15470707,50892076,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5973325,0.2254945,"REGULAR","Wanchain USD","Wanchain USD","2024-12-30T13:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-23T00:00:00.000Z",6,198458032,"CoinMarketCap",1793789,1793789,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.018540129,0.24045992,"{""low"":0.2254945,""high"":0.24045992}",0.2254945,1793789,0.23716305,"CCC",0.23716305,2308838,1462235,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09949851,0.7896958,"{""low"":0.125996,""high"":0.505968}",-0.28047347,-0.55433047,0.125996,0.505968,-8.288229,0.23873857,-0.013244063,-0.05547517,0.19218513,0.03330937,0.17331918,44751196,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.660613,0.25210592,"REGULAR","BakeryToken USD","BakeryToken USD","2024-12-30T13:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6694282,6694282,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.015127033,0.26621315,"{""low"":0.25210592,""high"":0.26621315}",0.25210592,6694282,0.2578489,"CCC",0.2578489,18119707,12959587,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.057464927,0.29523548,"{""low"":0.194641,""high"":0.590839}",-0.3387331,-0.57330865,0.194641,0.590839,-52.75346,0.30567107,-0.053565145,-0.17523786,0.281582,-0.029476076,-0.104680255,73052864,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0444629,0.06834224,"REGULAR","IDEX USD","IDEX USD","2024-12-30T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",66176700,66176700,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00070643425,0.080174245,"{""low"":0.06834224,""high"":0.080174245}",0.06834224,66176700,0.07201957,"CCC",0.07201957,16426168,52872175,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.04149624,1.545714,"{""low"":0.026846,""high"":0.124256}",-0.05591376,-0.44998842,0.026846,0.124256,14.648211,0.054711,0.0136312395,0.24914989,0.043480717,0.024861522,0.5717827,55185608,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6217813,1.3819283,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","2024-12-30T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",169352672,169352672,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.051931262,1.6561356,"{""low"":1.3819283,""high"":1.6561356}",1.3819283,169352672,1.4138345,"CCC",1.4138345,32496359,84149950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.97490835,2.3952346,"{""low"":0.40702,""high"":3.423217}",-2.0412889,-0.59630716,0.40702,3.423217,106.544136,0.96633434,0.41559398,0.43007267,0.65646887,0.72545946,1.1050935,78446336,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.2179,12.402972,"REGULAR","Moonriver USD","Moonriver USD","2024-12-30T13:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z",2,9356914,"CoinMarketCap",12031870,12031870,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.7263012,13.922649,"{""low"":12.402972,""high"":13.922649}",12.402972,12031870,13.471766,"CCC",13.471766,13777774,8854553,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.13839,0.97985625,"{""low"":6.264582,""high"":32.221092}",-19.81812,-0.61506665,6.264582,32.221092,-46.48168,14.825153,-2.4221811,-0.16338322,11.114544,1.2884283,0.115922734,116053544,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2864814,13.380061,"REGULAR","DeXe USD","DeXe USD","2024-12-30T13:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-07T00:00:00.000Z",2,57103740,"CoinMarketCap",13924812,13924812,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.31309128,13.380061,"{""low"":12.458671,""high"":13.380061}",12.458671,13924812,12.509869,"CCC",12.509869,7516922,42141551,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.71776,4.0257506,"{""low"":2.662301,""high"":17.819372}",-4.439311,-0.24912836,2.662301,17.819372,204.16306,9.78984,3.5902214,0.36672932,9.061409,4.318652,0.4765983,764051520,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.158023,0.06362947,"REGULAR","CLV USD","CLV USD","2024-12-30T13:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10534260,10534260,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0049057677,0.06671204,"{""low"":0.06362947,""high"":0.06671204}",0.06362947,10534260,0.06505254,"CCC",0.06505254,44181225,23973042,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03897647,1.581003,"{""low"":0.024653,""high"":0.17249}",-0.10886053,-0.6311121,0.024653,0.17249,2.7709723,0.07672876,-0.01309929,-0.17072204,0.050913535,0.012715936,0.2497555,77891440,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8288603,0.08956244,"REGULAR","Ardor USD","Ardor USD","2024-12-30T13:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",19456888,19456888,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0045442805,0.09744145,"{""low"":0.08956244,""high"":0.09744145}",0.08956244,19456888,0.09169894,"CCC",0.09169894,19445750,14396711,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038942438,0.7693093,"{""low"":0.05062,""high"":0.16608}",-0.07651756,-0.46072713,0.05062,0.16608,-8.7643385,0.10526752,-0.015705079,-0.14919207,0.08024027,0.009322166,0.11617815,89425072,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52700025,0.17884278,"REGULAR","Truebit USD","Truebit USD","2024-12-30T13:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59830,59830,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00094749033,0.18164371,"{""low"":0.17722037,""high"":0.18164371}",0.17722037,59830,0.17722037,"CCC",0.17722037,109842,83658,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06285179,0.5418678,"{""low"":0.115991,""high"":0.362801}",-0.1839582,-0.5070499,0.115991,0.362801,-17.172592,0.18404225,-0.005199462,-0.02825146,0.15665013,0.022192657,0.14167021,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6827896,0.013338575,"REGULAR","Verge USD","Verge USD","2024-12-30T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",44211180,44211180,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005100146,0.014444132,"{""low"":0.013314325,""high"":0.014444132}",0.013314325,44211180,0.013685129,"CCC",0.013685129,46686812,68104685,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.010704575,4.0639997,"{""low"":0.002634,""high"":0.020951}",-0.007612424,-0.3633442,0.002634,0.020951,234.76877,0.01059008,0.002748495,0.25953487,0.00557433,0.007764245,1.392857,220379296,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4635987,0.0012174962,"REGULAR","Dent USD","Dent USD",1735566840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5520225,5520225,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000043682172,0.0012757734,"0.0012174962 - 0.0012757734",0.0012174962,5520225,0.001224796,"CCC",0.001224796,8229211,7587135,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006274962,1.0635529,"5.9E-4 - 0.002602",-0.0013845038,-0.53209215,0.00059,0.002602,-9.727341,0.00137648,-0.00015898375,-0.11550023,0.000995885,0.00022161123,0.22252694,121749624,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.9961767,0.08151013,"REGULAR","Stella USD","Stella USD","2024-12-30T13:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",8624912,8624912,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00428655,0.08672619,"{""low"":0.08151013,""high"":0.08672619}",0.08151013,8624912,0.08335357,"CCC",0.08335357,14896881,10230967,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.038496125,0.8949673,"{""low"":0.043014,""high"":0.207732}",-0.12622188,-0.6076188,0.043014,0.207732,-34.895836,0.09567876,-0.014168635,-0.14808547,0.07329747,0.008212656,0.11204556,74092704,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.811865,0.00032331637,"REGULAR","Bitcoin File USD","Bitcoin File USD",1735566840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532736000000,6,0,"CoinMarketCap",206,206,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008842559,0.00032556124,"3.143057E-4 - 3.2556124E-4",0.0003143057,206,0.00032289565,"CCC",0.00032289565,723,350,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000030316383,0.10346889,"2.93E-4 - 0.001338",-0.0010146836,-0.7583585,0.000293,0.001338,-33.675564,0.00035872,-0.000035403616,-0.098694295,0.000387925,-0.00006460864,-0.16654931,0,15,0,"BIFI"
