"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7227674,0.25105122,0.293443,-0.042391777,-0.14446342,0.6458539,-0.39480266,-0.6112879,7025573,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,27984622,"CoinMarketCap",872850,872850,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0018014908,"2024-11-20T11:55:00.000Z",0.2687226,"{""low"":0.2294519,""high"":0.2687226}",0.2294519,872850,0.2635698,"CCC",0.2635698,919265,742109,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14298621,1.32315,"{""low"":0.108065,""high"":7.768142}",-7.517091,-0.96768194,0.108065,7.768142,-94.48502,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-12.495141,0.0041128513,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",10619312,10619312,"PIXFI","USD=X",,-0.0005872892,"2024-11-20T11:55:00.000Z",0.0042731655,"{""low"":0.0040141093,""high"":0.0042731655}",0.0040141093,10619312,0.004242129,"CCC",0.004242129,,,,,,0.00009874208,0.024598753,"{""low"":0.0040141093,""high"":0.0042731655}",-0.00016031414,-0.037516482,0.0040141093,0.0042731655,,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.266453,0.0007707731,0.00234986,-0.001579087,-0.67199194,0.03595358,-0.035182808,-0.978562,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",7237,7237,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00002602709,1732103700,0.00084441976,"6.6282554E-4 - 8.4441976E-4",0.00066282554,7237,0.0006784306,"CCC",0.0006784306,155975,42572,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00025377312,0.49085712,"5.17E-4 - 0.339829",-0.33905822,-0.99773186,0.000517,0.339829,-99.65415,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5657988,0.00038995265,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164602,164602,"KAMA","USD=X",,-0.000010268879,1732103700,0.00041133663,"3.8616246E-4 - 4.1133663E-4",0.00038616246,164602,0.00039440708,"CCC",0.00039440708,,,,,,0.0000037901918,0.009815019,"3.8616246E-4 - 4.1133663E-4",-0.000021383981,-0.05198657,0.00038616246,0.00041133663,,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.248193,0.28469896,0.28366876,0.0010302067,0.0036317243,0.53018695,-0.24548799,-0.46302155,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1810306,1810306,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.043477446,"2024-11-20T11:55:00.000Z",0.30459812,"{""low"":0.2767886,""high"":0.30459812}",0.2767886,1810306,0.30459812,"CCC",0.30459812,2179778,2635342,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.17729697,1.650779,"{""low"":0.107402,""high"":1.414073}",-1.129374,-0.79866743,0.107402,1.414073,89.49271,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9857705,0.00029916118,0.00036688,-0.00006771882,-0.1845803,0.000516435,-0.00021727383,-0.42071864,2926597,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",24402,24402,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.0000029202492,1732103700,0.00030655815,"2.7586785E-4 - 3.0655815E-4",0.00027586785,24402,0.0002955091,"CCC",0.0002955091,35233,18762,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010216118,0.51858467,"1.97E-4 - 0.004599",-0.0042998386,-0.93495077,0.000197,0.004599,-88.909706,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.004039,0.06626433,0.05655342,0.009710912,0.17171219,0.06706046,-0.0007961318,-0.01187185,1173900,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",197064,197064,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.0027639195,"2024-11-20T11:55:00.000Z",0.06976032,"{""low"":0.0645884,""high"":0.06976032}",0.0645884,197064,0.065180875,"CCC",0.065180875,558160,289226,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.025718331,0.6343001,"{""low"":0.040546,""high"":0.662509}",-0.5962447,-0.8999797,0.040546,0.662509,-26.480406,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001911337,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-20T11:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.088898,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.9944236,0.8601669,,,,,,,129355408,15,0,false,false,false,,6,150384080,"CoinMarketCap",40555380,40555380,"CARV","USD=X",,-0.035788238,"2024-11-20T11:55:00.000Z",0.8922556,"{""low"":0.83056885,""high"":0.8922556}",0.83056885,40555380,0.8922556,"CCC",0.8922556,,,,,,0.029598057,0.035635885,"{""low"":0.83056885,""high"":0.8922556}",-0.032088697,-0.03596357,0.83056885,0.8922556,,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.224837,0.09249581,0.1017384,-0.009242594,-0.090846665,0.09602317,-0.0035273656,-0.036734525,44999504,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1004470,1004470,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0028896555,"2024-11-20T11:55:00.000Z",0.09533329,"{""low"":0.09097735,""high"":0.09533329}",0.09097735,1004470,0.092981294,"CCC",0.092981294,564682,845506,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.066252805,2.5245898,"{""low"":0.026243,""high"":0.254709}",-0.1622132,-0.636857,0.026243,0.254709,154.66148,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-18.06789,0.016416645,0.01192434,0.0044923043,0.376734,0.01973813,-0.0033214856,-0.16827762,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",221816,221816,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0036202427,"2024-11-20T11:55:00.000Z",0.017482985,"{""low"":0.016043272,""high"":0.017482985}",0.016043272,221816,0.017449906,"CCC",0.017449906,85113,172860,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.014513644,7.6267176,"{""low"":0.001903,""high"":0.076733}",-0.060316354,-0.7860549,0.001903,0.076733,-31.23896,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26004225,0.0011249356,0.00094518,0.00017975556,0.1901813,0.001391065,-0.00026612938,-0.19131342,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",12,12,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0000029177172,1732103700,0.0011256812,"0.0011107983 - 0.0011256812",0.0011107983,12,0.001113173,"CCC",0.001113173,233,412,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036593556,0.48212853,"7.59E-4 - 0.00496",-0.0038350644,-0.7731984,0.000759,0.00496,-45.865757,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.654352,0.02286261,0.01315514,0.0097074695,0.7379222,0.01513695,0.0077256598,0.5103842,6210937,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271663552,"CoinMarketCap",1264598,1264598,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.002726337,"2024-11-20T11:55:00.000Z",0.02336,"{""low"":0.02205475,""high"":0.02336}",0.02205475,1264598,0.022235459,"CCC",0.022235459,752631,1204977,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01268861,1.2471604,"{""low"":0.010174,""high"":0.062713}",-0.039850388,-0.63544065,0.010174,0.062713,2.611661,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.04927447,0.000060957947,0.0000596,0.0000013579483,0.022784369,0.0000732,-0.00001224205,-0.16724113,4656,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.0016963e-8,1732103700,0.00006099791,"6.0929953E-5 - 6.099791E-5",0.000060929953,29,0.000060980892,"CCC",0.000060980892,16,15,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056957946,14.239487,"4.0E-6 - 7.0E-4",-0.000639042,-0.9129172,0.000004,0.0007,64.86486,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.9134088,0.29204753,0.3592639,-0.06721637,-0.18709469,0.38421404,-0.09216651,-0.23988324,11418712,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1361592,1361592,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0183554,"2024-11-20T11:55:00.000Z",0.30387196,"{""low"":0.28788877,""high"":0.30387196}",0.28788877,1361592,0.3023823,"CCC",0.3023823,2224196,1260995,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05580853,0.23623757,"{""low"":0.236239,""high"":1.024229}",-0.73218155,-0.71486115,0.236239,1.024229,-62.179684,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.499524,0.15823658,0.13183507,0.026401505,0.20026162,0.14643794,0.011798635,0.08057089,35564280,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",1276332,1276332,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.012395784,"2024-11-20T11:55:00.000Z",0.15875837,"{""low"":0.14932579,""high"":0.15875837}",0.14932579,1276332,0.15518232,"CCC",0.15518232,1400900,692026,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.068424575,0.7618645,"{""low"":0.089812,""high"":0.285329}",-0.12709244,-0.44542417,0.089812,0.285329,-9.532279,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7482476,0.85781246,0.82194626,0.0358662,0.0436357,4.742594,-3.8847814,-0.8191259,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51498,51498,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.033405066,"2024-11-20T11:55:00.000Z",0.8983481,"{""low"":0.8507852,""high"":0.8983481}",0.8507852,51498,0.89117694,"CCC",0.89117694,53478,52256,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.23087049,0.36824855,"{""low"":0.626942,""high"":55.687485}",-54.829674,-0.98459595,0.626942,55.687485,-92.65492,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.220303,0.00092230446,0.00079598,0.00012632448,0.15870309,0.00090354,0.000018764462,0.020767715,24834306,15,0,false,false,false,1586131200000,6,26926364672,"CoinMarketCap",2387825,2387825,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000070057285,1732103700,0.0009834048,"8.9474826E-4 - 9.834048E-4",0.00089474826,2387825,0.0009034962,"CCC",0.0009034962,708275,1011955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00026730448,0.40809846,"6.55E-4 - 0.002457",-0.0015346956,-0.62462175,0.000655,0.002457,-5.555558,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3156066,0.06734089,0.08025134,-0.012910455,-0.16087526,0.14512002,-0.07777914,-0.5359642,66594700,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1617884,1617884,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0037805364,"2024-11-20T11:55:00.000Z",0.069166884,"{""low"":0.06727645,""high"":0.069166884}",0.06727645,1617884,0.06736531,"CCC",0.06736531,1759713,1520592,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00006444007,0.00095784,"{""low"":0.06727645,""high"":0.795475}",-0.7281341,-0.915345,0.06727645,0.795475,-88.645096,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4244536,0.10314254,0.12699904,-0.023856498,-0.18784787,0.1623897,-0.05924716,-0.36484554,6621607,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1222019,1222019,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0014904514,"2024-11-20T11:55:00.000Z",0.10727018,"{""low"":0.10285033,""high"":0.10727018}",0.10285033,1222019,0.102988124,"CCC",0.102988124,1814533,1786381,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.02861154,0.3838878,"{""low"":0.074531,""high"":0.989373}",-0.88623047,-0.89574957,0.074531,0.989373,-6.8223953,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
