"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","Nanomatic USD","REGULAR","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","S.S. Lazio Fan Token USD","REGULAR","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-9.865742,1.3252213,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4596050,4596050,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.1450535,1.4703584,"{""low"":1.3252213,""high"":1.4703584}",1.3252213,4596050,1.450682,"CCC",1.450682,8319946,4076611,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3177973,0.31545538,"{""low"":1.007424,""high"":4.120097}",-2.7948759,-0.67835194,1.007424,4.120097,-38.939156,1.6351295,-0.30990815,-0.18953127,1.4894483,-0.16422701,-0.11026029,14189037,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","BinaryX (old) USD","REGULAR","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-2.2982292,43.407295,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",62716,62716,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.0210648,44.940674,"{""low"":43.374138,""high"":44.940674}",43.374138,62716,43.9466,"CCC",43.9466,143018,58467,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.306593,0.544705,"{""low"":28.100702,""high"":174.68588}",-131.2786,-0.75151235,28.100702,174.68588,48.109306,56.65614,-13.248844,-0.23384658,98.78296,-55.375664,-0.5605791,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","dForce USD","REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6.2624245,0.0826718,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",28519252,28519252,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0048721433,0.08455645,"{""low"":0.077612914,""high"":0.08455645}",0.077612914,28519252,0.082775034,"CCC",0.082775034,17591336,13323190,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060539797,2.7353966,"{""low"":0.022132,""high"":0.127502}",-0.044830196,-0.35160387,0.022132,0.127502,106.58734,0.0647908,0.017880999,0.2759805,0.040036216,0.042635582,1.0649253,82665688,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Lisk USD","REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-7.764927,0.89380264,false,"2017-11-09T00:00:00.000Z",6,166143952,"CoinMarketCap",46471704,46471704,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.07524586,0.9787297,"{""low"":0.89380264,""high"":0.9787297}",0.89380264,46471704,0.96106213,"CCC",0.96106213,35160073,65055848,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21135962,0.3097103,"{""low"":0.682443,""high"":3.391674}",-2.4978714,-0.73647153,0.682443,3.391674,-8.205623,1.0785542,-0.18475151,-0.17129554,0.9348892,-0.041086555,-0.043948047,148499888,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","ICON USD","REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-10.868038,0.16838805,false,"2017-11-09T00:00:00.000Z",6,1042655424,"CoinMarketCap",8675062,8675062,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.020531893,0.18927152,"{""low"":0.16838805,""high"":0.18927152}",0.16838805,8675062,0.1861438,"CCC",0.1861438,11488987,10313303,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.061769053,0.5793438,"{""low"":0.106619,""high"":0.403669}",-0.23528095,-0.5828561,0.106619,0.403669,-18.525797,0.20780432,-0.03941627,-0.18967973,0.15980992,0.008578137,0.053677123,175570720,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"SATS USD","REGULAR","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Hive USD","REGULAR","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-12.96416,0.41727206,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",44551172,44551172,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.06215349,0.48388147,"{""low"":0.41727206,""high"":0.48388147}",0.41727206,44551172,0.48388147,"CCC",0.48388147,118331785,135963680,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.26910606,1.816247,"{""low"":0.148166,""high"":0.687169}",-0.26989695,-0.39276648,0.148166,0.687169,46.52889,0.3881652,0.029106855,0.07498574,0.24844472,0.16882734,0.6795368,208948672,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Flourishing AI USD","REGULAR","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.5768106,0.0469017,false,1632268800000,6,0,"CoinMarketCap",5018,5018,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0011782087,0.049234778,"0.0469017 - 0.049234778",0.0469017,5018,0.048315838,"CCC",0.048315838,3933,4022,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0462507,71.04562,"6.51E-4 - 0.09447",-0.047568303,-0.5035281,0.000651,0.09447,682.815,0.0445944,0.0023072995,0.05173967,0.04324925,0.0036524497,0.08445117,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Liquity USD","REGULAR","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-10.250233,1.7996792,false,"2021-04-07T00:00:00.000Z",4,92437408,"CoinMarketCap",70920664,70920664,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.20553958,2.0961726,"{""low"":1.79813,""high"":2.0961726}",1.79813,70920664,1.9264908,"CCC",1.9264908,51944034,49848040,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2990102,2.5945487,"{""low"":0.500669,""high"":2.856887}",-1.057208,-0.3700559,0.500669,2.856887,51.41983,1.9481721,-0.14849293,-0.076221675,1.1379385,0.66174066,0.58152586,166357680,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Vulcan Forged (PYR) USD","REGULAR","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-10.826764,2.6540194,false,"2021-04-19T00:00:00.000Z",4,39126636,"CoinMarketCap",20728300,20728300,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.32223177,3.005478,"{""low"":2.6479099,""high"":3.005478}",2.6479099,20728300,2.9288166,"CCC",2.9288166,13655693,14248269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.56377625,0.26971802,"{""low"":2.090243,""high"":10.746016}",-8.091996,-0.7530229,2.090243,10.746016,-50.495613,3.4354837,-0.78146434,-0.2274685,2.9730875,-0.3190682,-0.1073188,103842848,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.4686057,1.0250952,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",18576908,18576908,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0048263073,1.0377651,"{""low"":1.0250952,""high"":1.0377651}",1.0250952,18576908,1.0324292,"CCC",1.0324292,11335914,8863315,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.006943226,0.0068194396,"{""low"":1.018152,""high"":1.121016}",-0.0959208,-0.08556595,1.018152,1.121016,-7.143235,1.0412337,-0.016138434,-0.01549934,1.0725642,-0.04746902,-0.044257507,32834422,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","StormX USD","REGULAR","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-8.690767,0.0054643587,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",14843933,14843933,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00052009523,0.006042859,"{""low"":0.00546092,""high"":0.006042859}",0.00546092,14843933,0.0059427773,"CCC",0.0059427773,27360667,37670811,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017643587,0.4768537,"{""low"":0.0037,""high"":0.014095}",-0.008630641,-0.6123193,0.0037,0.014095,-19.01322,0.00674548,-0.0012811213,-0.18992293,0.00625646,-0.0007921015,-0.12660538,67435440,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","COMBO USD","REGULAR","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.64358,0.3797675,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7334350,7334350,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.040531904,0.42853606,"{""low"":0.37929127,""high"":0.42853606}",0.37929127,7334350,0.41755506,"CCC",0.41755506,5946199,7040576,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08967051,0.30910528,"{""low"":0.290097,""high"":1.278495}",-0.8987274,-0.70295733,0.290097,1.278495,-45.26633,0.49868715,-0.11891964,-0.23846543,0.45338753,-0.07362002,-0.1623777,26983144,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","TROY USD","REGULAR","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-16.477987,0.0022494271,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24937128,24937128,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00044378778,0.0026769503,"{""low"":0.0022494271,""high"":0.0026769503}",0.0022494271,24937128,0.0026023602,"CCC",0.0026023602,70445327,24872618,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0011304271,1.0102118,"{""low"":0.001119,""high"":0.008133}",-0.0058835726,-0.7234197,0.001119,0.008133,17.95919,0.0046703,-0.002420873,-0.5183549,0.002729495,-0.00048006792,-0.17588158,22494272,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","AirSwap USD","REGULAR","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-12.918478,0.08665276,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5520454,5520454,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.012854874,0.09894766,"{""low"":0.08665276,""high"":0.09894766}",0.08665276,5520454,0.09670065,"CCC",0.09670065,4331056,5477610,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.026093762,0.43088165,"{""low"":0.060559,""high"":0.251492}",-0.16483924,-0.6554453,0.060559,0.251492,-16.899145,0.11267412,-0.026021354,-0.23094349,0.09023968,-0.003586918,-0.039748788,15119134,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Steem USD","REGULAR","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-9.37138,0.22062574,false,"2017-11-09T00:00:00.000Z",6,481231968,"CoinMarketCap",49018184,49018184,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.022813633,0.24519132,"{""low"":0.22062574,""high"":0.24519132}",0.22062574,49018184,0.2436246,"CCC",0.2436246,80900450,72222627,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.09768874,0.7946244,"{""low"":0.122937,""high"":0.427706}",-0.20708026,-0.48416495,0.122937,0.427706,7.1043134,0.2637323,-0.04310657,-0.1634482,0.20281911,0.017806634,0.087795645,106172160,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Self Chain USD","REGULAR","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-8.66335,0.24818258,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",18800404,18800404,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.023540303,0.27771714,"{""low"":0.24745381,""high"":0.27771714}",0.24745381,18800404,0.27434668,"CCC",0.27434668,28952597,16589685,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.006037578,0.02493373,"{""low"":0.242145,""high"":0.832836}",-0.5846534,-0.702003,0.242145,0.832836,-61.39986,0.37384117,-0.12565859,-0.33612826,0.3786047,-0.13042213,-0.344481,24073710,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","FUNToken USD","REGULAR","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-8.212386,0.004054209,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2863278,2863278,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00036273664,0.004398557,"{""low"":0.004054209,""high"":0.004398557}",0.004054209,2863278,0.004364817,"CCC",0.004364817,7850325,3113528,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0025962093,1.7806648,"{""low"":0.001458,""high"":0.00838}",-0.0043257903,-0.5162041,0.001458,0.00838,-25.286568,0.00486668,-0.0008124709,-0.16694562,0.003670255,0.00038395426,0.104612425,43960612,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Beam USD","REGULAR","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-11.1430855,0.045909602,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",148643,148643,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.005757287,0.051294506,"{""low"":0.045621026,""high"":0.051294506}",0.045621026,148643,0.050412085,"CCC",0.050412085,189776,123953,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019543603,0.74124265,"{""low"":0.026366,""high"":0.14799}",-0.102080405,-0.68977904,0.026366,0.14799,-45.949425,0.06473892,-0.01882932,-0.29085007,0.04563204,0.00027756393,0.0060826545,6921036,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Cyberpunk City USD","REGULAR","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.247241,0.06510101,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",13801,13801,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0026523434,0.07019876,"{""low"":0.061245896,""high"":0.07019876}",0.061245896,13801,0.063364185,"CCC",0.063364185,6012,2940,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03435301,1.1172438,"{""low"":0.030748,""high"":0.199608}",-0.13450699,-0.67385566,0.030748,0.199608,-50.745457,0.0697211,-0.00462009,-0.06626531,0.06458803,0.0005129799,0.007942337,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",,"REGULAR","CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Wrapped Beacon ETH USD","REGULAR","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.5973043,3307.9187,false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",40780760,40780760,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-196.13232,3572.3618,"{""low"":3307.9187,""high"":3572.3618}",3307.9187,40780760,3500.0847,"CCC",3500.0847,14584256,11677246,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1071.7036,0.4792489,"{""low"":2236.215,""high"":4340.1694}",-1032.2507,-0.23783651,2236.215,4340.1694,38.805973,3756.027,-448.1084,-0.11930382,3132.5513,175.36743,0.055982303,6679601152,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","REGULAR","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,,"REGULAR","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.14595333,0.9971406,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",9203106816,9203106816,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0014575124,0.99942064,"{""low"":0.9958796,""high"":0.99942064}",0.9958796,9203106816,0.99834526,"CCC",0.99834526,7357728131,7029673790,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011713564,0.01188679,"{""low"":0.985427,""high"":1.013093}",-0.015952408,-0.015746243,0.985427,1.013093,-0.25416017,0.99914736,-0.0020067692,-0.0020084816,0.9993734,-0.00223279,-0.00223419,1861393536,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,,"REGULAR","Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","IQ USD","REGULAR","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-7.8142815,0.0070897588,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",15178814,15178814,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0006009755,0.0077389767,"{""low"":0.007070763,""high"":0.0077389767}",0.007070763,15178814,0.0076544564,"CCC",0.0076544564,39541029,100586667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0030147587,0.7398181,"{""low"":0.004075,""high"":0.020501}",-0.0134112425,-0.65417504,0.004075,0.020501,47.532772,0.00815818,-0.0010684212,-0.13096318,0.006518325,0.0005714339,0.08766577,143115952,15,0,false,false,"IQ"
