"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Threshold USD","Threshold USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",7155372,7155372,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.00018850714,0.016747314,"{""low"":0.016286366,""high"":0.016747314}",0.016286366,7155372,0.016591702,"CCC",0.016591702,18875959,19142340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017057005,0.11613676,"{""low"":0.014687,""high"":0.065077}",-0.0486843,-0.748103,0.014687,0.065077,-54.3574,0.0197702,-0.003377499,-0.17083788,0.024700915,-0.008308215,-0.33635253,165993632,15,0,false,false,-1.1368759,0.0163927,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"USD","[]","2025-03-21T22:54:00.000Z",false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",4596059648,4596059648,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00022941828,1.000337,"{""low"":0.9988259,""high"":1.000337}",0.9988259,4596059648,0.999661,"CCC",0.999661,6665997342,4885511599,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0074917674,0.0075526647,"{""low"":0.991937,""high"":1.00974}",-0.010311246,-0.010211783,0.991937,1.00974,0.19712448,0.99879,0.0006387234,0.0006394971,0.9990867,0.00034207106,0.00034238378,2477531904,15,0,false,false,-0.02294483,0.99942875,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4784710,4784710,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00005942164,0.0045184363,"{""low"":0.0043953634,""high"":0.0045184363}",0.0043953634,4784710,0.004496532,"CCC",0.004496532,22398870,6201860,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000384497,0.094937526,"{""low"":0.00405,""high"":0.017328}",-0.012893503,-0.7440849,0.00405,0.017328,-69.35451,0.00520978,-0.00077528274,-0.14881295,0.006498755,-0.0020642579,-0.31763896,92638240,15,0,false,false,-1.3222628,0.004434497,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","USD","[]",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4350947328,"CoinMarketCap",13962762,13962762,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.0013142396,0.024384428,"{""low"":0.022642307,""high"":0.024384428}",0.022642307,13962762,0.024189306,"CCC",0.024189306,15103287,8718938,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0021380745,0.10320885,"{""low"":0.020716,""high"":0.122892}",-0.100037925,-0.81403124,0.020716,0.122892,-71.50194,0.02961616,-0.0067620855,-0.22832417,0.03741591,-0.014561836,-0.38918832,99436872,15,0,false,false,-5.437864,0.022854075,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2022-05-30T00:00:00.000Z",6,943860928,"CoinMarketCap",2672741,2672741,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016029924,0.1345618,"{""low"":0.1297922,""high"":0.1345618}",0.1297922,2672741,0.13367297,"CCC",0.13367297,9534831,4516643,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02275712,0.20726919,"{""low"":0.109795,""high"":0.754673}",-0.62212086,-0.82435817,0.109795,0.754673,-71.85738,0.1646771,-0.03212498,-0.19507863,0.24488933,-0.11233722,-0.45872647,125110768,15,0,false,false,-1.1948849,0.13255212,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","THENODE USD","USD","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17595985920,"CoinMarketCap",3198235,3198235,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.00036862493,0.008225885,"{""low"":0.007775534,""high"":0.008225885}",0.007775534,3198235,0.008138371,"CCC",0.008138371,7771254,4642791,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028011343,0.5605632,"{""low"":0.004997,""high"":0.022142}",-0.014343866,-0.64781255,0.004997,0.022142,-39.39687,0.0085542,-0.00075606536,-0.088385284,0.00940229,-0.0016041556,-0.17061329,137215856,15,0,false,false,-4.513729,0.0077981343,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1920418,1920418,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.014791131,1.2614924,"{""low"":1.2062818,""high"":1.2614924}",1.2062818,1920418,1.2132889,"CCC",1.2132889,2720114,2589501,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09216905,0.080737144,"{""low"":1.141594,""high"":4.695422}",-3.461659,-0.73724127,1.141594,4.695422,-60.939003,1.4282091,-0.19444597,-0.13614671,1.8690526,-0.63528955,-0.3398992,8105078,15,0,false,false,1.2134027,1.2337631,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,187481872,"CoinMarketCap",9348562,9348562,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.017071337,0.35544252,"{""low"":0.3252995,""high"":0.35544252}",0.3252995,9348562,0.35406038,"CCC",0.35406038,39067216,11558986,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09569536,0.39753312,"{""low"":0.240723,""high"":1.24493}",-0.90851164,-0.72976923,0.240723,1.24493,-66.56771,0.40013927,-0.06372091,-0.15924683,0.4981319,-0.16171354,-0.32464,63072344,15,0,false,false,-4.8293753,0.33641836,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","[]","2025-03-21T22:54:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5973633024,"CoinMarketCap",8945438,8945438,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0028381422,0.10953647,"{""low"":0.10543494,""high"":0.10953647}",0.10543494,8945438,0.109087065,"CCC",0.109087065,33528593,15644696,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010343239,0.10795236,"{""low"":0.095813,""high"":0.415024}",-0.30886778,-0.7442167,0.095813,0.415024,-12.344032,0.12741652,-0.021260284,-0.16685657,0.17854321,-0.07238697,-0.40543112,634138432,15,0,false,false,-2.6039383,0.10615624,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7025114,7025114,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.0021528676,0.077453226,"{""low"":0.07353417,""high"":0.077453226}",0.07353417,7025114,0.077264145,"CCC",0.077264145,7836521,8466672,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015418559,0.2584708,"{""low"":0.059653,""high"":0.821637}",-0.7465654,-0.9086317,0.059653,0.821637,-86.30533,0.08601024,-0.010938682,-0.12717883,0.1719695,-0.096897945,-0.56346005,37800872,15,0,false,false,-2.7878096,0.07507156,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2021-10-05T00:00:00.000Z",6,717058944,"CoinMarketCap",7527651,7527651,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00429821,0.29187086,"{""low"":0.2818195,""high"":0.29187086}",0.2818195,7527651,0.2894969,"CCC",0.2894969,12505382,11872067,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05733359,0.24942179,"{""low"":0.229866,""high"":1.4034}",-1.1162003,-0.7953544,0.229866,1.4034,-77.559204,0.3067025,-0.019502908,-0.06358901,0.45612678,-0.1689272,-0.3703514,205939024,15,0,false,false,-1.4745268,0.2871996,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","[]",1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-01-29T00:00:00.000Z",6,255912576,"CoinMarketCap",105988648,105988648,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.02543819,0.40050998,"{""low"":0.36506215,""high"":0.40050998}",0.36506215,105988648,0.39925978,"CCC",0.39925978,213807734,118215422,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09536052,0.3426968,"{""low"":0.278265,""high"":6.805123}",-6.4314976,-0.9450965,0.278265,6.805123,-92.78079,0.47406235,-0.10043684,-0.21186419,1.3263495,-0.952724,-0.7183054,95615472,15,0,false,false,-6.3744655,0.37362552,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10785793,10785793,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.000039161183,0.0023509688,"{""low"":0.0022321495,""high"":0.0023509688}",0.0022321495,10785793,0.002289081,"CCC",0.002289081,12507880,9368920,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024109543,0.11994798,"{""low"":0.00201,""high"":0.006973}",-0.004721904,-0.6771697,0.00201,0.006973,-61.544918,0.00256114,-0.00031004474,-0.12105731,0.0030035,-0.00075240456,-0.25050926,41215052,15,0,false,false,-1.7099034,0.0022510954,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5030148,5030148,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","REGULAR","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.019028664,2.2066631,"{""low"":2.151942,""high"":2.2066631}",2.151942,5030148,2.151942,"CCC",2.151942,8259780,13998553,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3692522,0.20443991,"{""low"":1.806165,""high"":6.084435}",-3.9090178,-0.6424619,1.806165,6.084435,-57.97218,2.2684288,-0.09301162,-0.04100266,2.7200963,-0.54467916,-0.2002426,16381112,15,0,false,false,0.8824319,2.1754172,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6321829,6321829,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00009754533,0.004091677,"{""low"":0.003909454,""high"":0.004091677}",0.003909454,6321829,0.0040626177,"CCC",0.0040626177,8440898,7126690,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006027189,0.17884834,"{""low"":0.00337,""high"":0.032716}",-0.02874328,-0.87856954,0.00337,0.032716,-53.993214,0.00460612,-0.00063340086,-0.13751289,0.00725521,-0.0032824911,-0.45243227,20564616,15,0,false,false,-2.396536,0.003972719,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",78960,78960,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.003359437,1.0057719,"{""low"":0.9991977,""high"":1.0057719}",0.9991977,78960,1.004718,"CCC",1.004718,124181,50041,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24483782,0.32407475,"{""low"":0.755498,""high"":1.270515}",-0.27017915,-0.21265326,0.755498,1.270515,-7.0802393,1.0097095,-0.009373665,-0.009283527,1.043468,-0.043132186,-0.04133542,57028752,15,0,false,false,-0.33470634,1.0003358,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7700807,7700807,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.00620234,1.1691939,"{""low"":1.121033,""high"":1.1691939}",1.121033,7700807,1.1231643,"CCC",1.1231643,10399009,12678824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.25321358,0.2877414,"{""low"":0.880004,""high"":3.584878}",-2.4516604,-0.6838895,0.880004,3.584878,-58.66102,1.2174817,-0.08426416,-0.06921185,1.5331265,-0.3999089,-0.26084533,9920481,15,0,false,false,0.55033094,1.1332176,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aergo USD","Aergo USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",25706106,25706106,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0063773915,0.07740942,"{""low"":0.06771368,""high"":0.07740942}",0.06771368,25706106,0.07486458,"CCC",0.07486458,16622198,24648197,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010298241,0.17680901,"{""low"":0.058245,""high"":0.289896}",-0.22135277,-0.7635592,0.058245,0.289896,-55.91272,0.08330228,-0.014759041,-0.17717451,0.10918059,-0.04063735,-0.37220308,32386682,15,0,false,false,-8.512197,0.06854324,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cetus Protocol USD",,"USD","[]","2025-03-21T22:54:00.000Z",false,"2023-05-10T00:00:00.000Z",6,685523840,"CoinMarketCap",10739296,10739296,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","REGULAR","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0040660575,0.11210417,"{""low"":0.10632327,""high"":0.11210417}",0.10632327,10739296,0.11108468,"CCC",0.11108468,33933407,16480349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06849347,1.760984,"{""low"":0.038895,""high"":0.492378}",-0.38498953,-0.7818983,0.038895,0.492378,-17.774206,0.12458192,-0.017193444,-0.13800915,0.21983816,-0.11244968,-0.5115112,73617360,15,0,false,false,-3.648177,0.107388474,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","[]","2025-03-21T22:54:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",29524734,29524734,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019203424,0.023118025,"{""low"":0.020087045,""high"":0.023118025}",0.020087045,29524734,0.021998676,"CCC",0.021998676,6991395,9625694,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0048549753,0.31649122,"{""low"":0.01534,""high"":0.175916}",-0.15572102,-0.88520104,0.01534,0.175916,-85.29163,0.0228285,-0.002633525,-0.11536128,0.04005981,-0.019864833,-0.49587938,12482176,15,0,false,false,-8.683314,0.020194976,"PDA"
