"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"1.07E-4 - 0.001613",-0.0015034776,-0.9321002,0.000107,0.001613,-84.20348,0.0001489,-0.000039377643,-0.26445696,0.00019495,-0.000085427644,-0.43820283,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4052647,0.000109522356,"REGULAR","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",9236,9236,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000001561013,0.000109899665,"1.0781057E-4 - 1.09899665E-4",0.00010781057,9236,0.00010784193,"CCC",0.00010784193,19624,15236,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000025223562,0.023573423,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"0.0 - 1.0E-6",-9.859534e-7,-0.98595345,0,0.000001,,1e-7,-8.595344e-8,-0.8595344,4e-8,-2.5953435e-8,-0.6488359,0,15,0,false,false,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.18221308,1.4046565e-8,"REGULAR","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",19920,19920,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.5547564e-11,1.4119737e-8,"1.3994749E-8 - 1.4119737E-8",1.3994749e-8,19920,1.4119737e-8,"CCC",1.4119737e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.4046565e-8,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"1.04616165E-8 - 1.1503905E-8",-5.1822013e-10,-0.045047324,1.04616165e-8,1.1503905e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.9327793,1.0985685e-8,"REGULAR","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",498432,498432,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.152554e-10,1.1503905e-8,"1.04616165E-8 - 1.1503905E-8",1.04616165e-8,498432,1.1467917e-8,"CCC",1.1467917e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.240688e-10,0.050094437,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"8.7254193E-7 - 4.3E-5",-0.000042122163,-0.9795852,8.7254193e-7,0.000043,-85.18518,0.00000602,-0.000005142162,-0.85417974,0.00000388,-0.0000030021622,-0.77375317,0,15,0,false,false,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,223.2369,8.778377e-7,"REGULAR","CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",358908,358908,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.062605e-7,0.0000010070316,"8.7254193E-7 - 1.0070316E-6",8.7254193e-7,358908,0.0000010070316,"CCC",0.0000010070316,53233,30167,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",5.2957603e-9,0.0060693477,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:22:00.000Z","{""low"":0.00273,""high"":0.04587}",-0.042216614,-0.92035353,0.00273,0.04587,-56.252445,0.00713416,-0.003480776,-0.4879027,0.0072132,-0.003559816,-0.4935141,2487629,15,0,false,false,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,11.821709,0.003653384,"REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,680911040,"CoinMarketCap",9990,9990,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0003862332,0.0036557403,"{""low"":0.0036472224,""high"":0.0036557403}",0.0036472224,9990,0.0036549785,"CCC",0.0036549785,85074,40375,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.000923384,0.33823588,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:22:00.000Z","{""low"":0.246516,""high"":1.652494}",-1.1609054,-0.70251715,0.246516,1.652494,-49.085228,0.40258983,0.088998705,0.22106546,0.40880862,0.082779914,0.20249063,7036065,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-11.753422,0.49158853,"REGULAR","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",20477,20477,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.065473914,0.5804906,"{""low"":0.48971835,""high"":0.5804906}",0.48971835,20477,0.5751896,"CCC",0.5751896,14135,22995,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.24507253,0.9941445,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.0013151463,""high"":0.016979}",-0.015656155,-0.92208934,0.0013151463,0.016979,-71.004654,0.00234268,-0.0010198348,-0.43532825,0.003655355,-0.0023325097,-0.6381076,1322779,15,0,false,false,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,3.6658278,0.0013228452,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",294897,294897,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00004677847,0.0013377663,"{""low"":0.0013151463,""high"":0.0013377663}",0.0013151463,294897,0.0013377663,"CCC",0.0013377663,1792069,317097,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000076988945,0.0058540213,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.031003,""high"":0.090217}",-0.010982528,-0.121734574,0.031003,0.090217,111.17103,0.05674325,0.022491224,0.39636827,0.05674325,0.022491224,0.39636827,6417992,15,0,false,false,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,10.407073,0.07923447,"REGULAR","Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1072690,1072690,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0074687153,0.080174424,"{""low"":0.07898365,""high"":0.080174424}",0.07898365,1072690,0.07989669,"CCC",0.07989669,2466293,1164251,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.048231475,1.5557035,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.898089,""high"":5.313505}",-4.3722515,-0.82285637,0.898089,5.313505,-66.791336,1.2263885,-0.28513485,-0.23249963,1.2443368,-0.30308324,-0.24357009,10302080,15,0,false,false,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,3.350569,0.9412536,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",622531,622531,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.030514896,0.95797896,"{""low"":0.9368424,""high"":0.95797896}",0.9368424,622531,0.95796484,"CCC",0.95796484,311174,553742,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.04316461,0.04806273,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235720,"2.45E-4 - 9.07E-4",-0.0006015321,-0.66321075,0.000245,0.000907,-32.394367,0.00038216,-0.000076692144,-0.20068072,0.00032412,-0.000018652121,-0.057546962,1051700,15,0,false,false,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.9845564,0.00030546787,"REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",186594,186594,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000006184913,0.00030747592,"3.054562E-4 - 3.0747592E-4",0.0003054562,186594,0.00030747592,"CCC",0.00030747592,246857,202444,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000060467864,0.2468076,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":3.828062,""high"":14.767235}",-9.9873295,-0.67631686,3.828062,14.767235,-24.579693,7.0479436,-2.2680383,-0.32180142,7.1220455,-2.3421402,-0.3288578,0,15,0,false,false,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.97918946,4.7799053,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5458,5458,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.047267437,4.822627,"{""low"":4.7796407,""high"":4.822627}",4.7796407,5458,4.8221035,"CCC",4.8221035,17252,9152,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.95184326,0.24864885,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,"REGULAR","Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.278888,""high"":4.352534}",-4.0666833,-0.9343255,0.278888,4.352534,-79.31689,0.36415422,-0.0783039,-0.21502951,0.4046767,-0.11882639,-0.2936329,352161,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,4.0301595,0.28585032,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",26652,26652,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.011073917,0.28770563,"{""low"":0.28574437,""high"":0.28770563}",0.28574437,26652,0.28584233,"CCC",0.28584233,70093,34343,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.006962329,0.024964608,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"REGULAR","Stonks DAO USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"5.0E-6 - 5.6E-5",-0.000049736893,-0.8881588,0.000005,0.000056,-60.000004,0.0000076,-0.0000013368913,-0.17590675,0.0000140363,-0.000007773191,-0.55379206,0,15,0,false,false,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,6.6483874,0.000006263109,"REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",187675,187675,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.904379e-7,0.000006426019,"6.24338E-6 - 6.426019E-6",0.00000624338,187675,0.0000063993793,"CCC",0.0000063993793,2787669,326258,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000001263109,0.2526218,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.008161805,""high"":0.1326}",-0.12443749,-0.93844265,0.008161805,0.1326,-64.56905,0.01222176,-0.004059256,-0.3321335,0.02554295,-0.017380446,-0.68044007,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-3.0457084,0.008162504,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",11599,11599,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00025641546,0.008239437,"{""low"":0.008161805,""high"":0.008239437}",0.008161805,11599,0.0082377475,"CCC",0.0082377475,19165,9324,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",6.9942325e-7,0.00008569468,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.002458,""high"":0.014682}",-0.011527768,-0.7851634,0.002458,0.014682,-17.913002,0.00591746,-0.0027632287,-0.46696195,0.0068000923,-0.0036458608,-0.5361487,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-21.557446,0.0031542315,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",255659,255659,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00086684036,0.003423558,"{""low"":0.0030676178,""high"":0.003423558}",0.0030676178,255659,0.003407254,"CCC",0.003407254,334002,387093,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006962314,0.28325117,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.008219,""high"":0.094752}",-0.052085485,-0.5497033,0.008219,0.094752,99.31899,0.0400125,0.0026540123,0.066329576,0.02540301,0.017263504,0.679585,28255442,15,0,false,false,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00393529,0.042666513,"REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,662239296,"CoinMarketCap",134681,134681,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0000016801059,0.042772643,"{""low"":0.041845985,""high"":0.042772643}",0.041845985,134681,0.04240804,"CCC",0.04240804,238791,340625,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.034447514,4.191205,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"6.5896305E-4 - 0.056938",-0.05627903,-0.9884265,0.00065896305,0.056938,-97.25162,0.00101134,-0.0003523702,-0.34841916,0.001225215,-0.0005662453,-0.46215993,620684,15,0,false,false,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-5.955075,0.00065896974,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",6567,6567,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000041727035,0.0006632721,"6.5896305E-4 - 6.632721E-4",0.00065896305,6567,0.00066326885,"CCC",0.00066326885,24452,13920,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",6.693881e-9,0.000010158204,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760235660,"3.3881603E-10 - 3.4307132E-10",-3.4270087e-12,-0.009989202,3.3881603e-10,3.4307132e-10,,,,,,,,13651038,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,6.7683287,3.396443e-10,"REGULAR","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",134702,134702,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.1530971e-11,3.4307132e-10,"3.3881603E-10 - 3.4307132E-10",3.3881603e-10,134702,3.403747e-10,"CCC",3.403747e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.282819e-13,0.002444636,"PIT"
