"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84682804,0.06670943,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,false,"2021-01-20T00:00:00.000Z",6,77923216,"CoinMarketCap",9046,9046,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.00056973845,0.06831336,"{""low"":0.06616219,""high"":0.06831336}",0.06616219,9046,0.06768189,"CCC",0.06768189,17158,9385,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0021464303,0.03324552,"{""low"":0.064563,""high"":0.464396}",-0.39768657,-0.85635227,0.064563,0.464396,-72.54035,0.08099066,-0.014281228,-0.1763318,0.15163794,-0.08492851,-0.56007427,5198213,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.69688,0.00007146912,"HIRO USD","HIRO USD",false,false,false,1715731200000,6,0,"CoinMarketCap",217854,217854,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.00011511913,0.00019056938,"6.825696E-5 - 1.9056938E-4",0.00006825696,217854,0.00017549867,"CCC",0.00017549867,53352,55445,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00002146912,0.4293824,"5.0E-5 - 1.429586",-1.4295145,-0.99995,0.00005,1.429586,-99.95337,0.0001907,-0.00011923088,-0.62522745,0.045941405,-0.045869935,-0.9984443,0,15,0,"[]",1744926720,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.49848,0.00037152236,"Unio Coin USD","Unio Coin USD",false,false,false,1727654400000,6,576750016,"CoinMarketCap",525833,525833,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000021616666,0.00042957047,"3.5221406E-4 - 4.2957047E-4",0.00035221406,525833,0.0003602826,"CCC",0.0003602826,108268,148362,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00008352235,0.29000813,"2.88E-4 - 0.013418",-0.013046478,-0.9723117,0.000288,0.013418,-94.89464,0.00040302,-0.00003149765,-0.07815406,0.001502598,-0.0011310757,-0.75274664,214275,15,0,"[]",1744926720,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.776564,0.0005290969,"Hyper Pay USD","Hyper Pay USD",false,false,false,1514764800000,6,0,"CoinMarketCap",253852,253852,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000038460945,0.0006667273,"4.617248E-4 - 6.667273E-4",0.0004617248,253852,0.0005552428,"CCC",0.0005552428,338429,380198,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00030809693,1.3941038,"2.21E-4 - 7.15E-4",-0.00018590305,-0.26000428,0.000221,0.000715,42.307686,0.00061984,-0.000090743066,-0.14639756,0.000497005,0.00003209192,0.06457062,0,15,0,"[]",1744926720,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"Dogz USD",,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"Squidanomics USD",,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8464055,0.000025246769,"UnleashClub USD","UnleashClub USD",false,false,false,1687824000000,6,0,"CoinMarketCap",57507,57507,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",4.5770685e-7,0.000025432464,"2.4685922E-5 - 2.5432464E-5",0.000024685922,57507,0.000024813946,"CCC",0.000024813946,61728,59732,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.0000022467684,0.09768558,"2.3E-5 - 1.54E-4",-0.00012875322,-0.8360599,0.000023,0.000154,-75.24753,0.00003092,-0.0000056732315,-0.18348096,0.00005076,-0.000025513233,-0.50262475,0,15,0,"[]",1744926720,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"HyperCash USD","HyperCash USD",false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,44679,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.048605}",-0.04660493,-0.95885056,0.001739,0.048605,-95.570816,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.873671,0.00012779441,"Bridge AI USD","Bridge AI USD",false,false,false,1600387200000,6,8002167296,"CoinMarketCap",134734,134734,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000009432537,0.00015073793,"1.2663144E-4 - 1.5073793E-4",0.00012663144,134734,0.00014460892,"CCC",0.00014460892,56074,171999,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000095794414,2.9935753,"3.2E-5 - 0.00187",-0.0017422056,-0.9316607,0.000032,0.00187,-90.734825,0.00010404,0.000023754408,0.22831996,0.000159575,-0.000031780597,-0.19915773,1022632,15,0,"[]",1744926720,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2769083,0.11389785,"UNIPOLY USD","UNIPOLY USD",false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",637393,637393,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00031452626,0.119664825,"{""low"":0.106692635,""high"":0.119664825}",0.106692635,637393,0.11226812,"CCC",0.11226812,611516,1102574,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10407085,10.590297,"{""low"":0.009827,""high"":0.145612}",-0.03171415,-0.21779901,0.009827,0.145612,238.42166,0.07335576,0.040542096,0.55267775,0.04406112,0.069836736,1.5849968,24969826,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.994298,0.058359914,"Tenset USD","Tenset USD",false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",271991,271991,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.001141116,0.05928325,"{""low"":0.057414208,""high"":0.05928325}",0.057414208,271991,0.057423916,"CCC",0.057423916,644845,205010,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0029329136,0.05291489,"{""low"":0.055427,""high"":1.529293}",-1.4709331,-0.96183866,0.055427,1.529293,-94.200005,0.07269932,-0.01433941,-0.19724269,0.17687352,-0.11851361,-0.6700472,8157172,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65841556,0.0013448624,"UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",1562,1562,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.000008796924,0.0018225528,"{""low"":0.0013355472,""high"":0.0018225528}",0.0013355472,1562,0.0013359346,"CCC",0.0013359346,159184,24835,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00014386245,0.119785555,"{""low"":0.001201,""high"":0.141387}",-0.14004214,-0.9904881,0.001201,0.141387,-98.66603,0.0049893,-0.0036444375,-0.7304507,0.01125121,-0.009906348,-0.88046956,365627,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3225294,0.00023737318,"Big Dog Fink USD",,false,false,false,1732924800000,6,0,"CoinMarketCap",3346,3346,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000030983647,0.00024071905,"2.2954796E-4 - 2.4071905E-4",0.00022954796,3346,0.00023182685,"CCC",0.00023182685,7587,3681,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006037319,0.34109148,"1.77E-4 - 0.001989",-0.0017516268,-0.880657,0.000177,0.001989,-84.47122,0.0002418,-0.000004426809,-0.01830773,0.0005519203,-0.00031454716,-0.56991404,0,15,0,"[]",1744926720,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"Rebase Aggregator Capital USD",,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07169232,1659.4817,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",8100,8100,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-1.1905518,1686.8573,"{""low"":1642.3325,""high"":1686.8573}",1642.3325,8100,1651.1212,"CCC",1651.1212,23674,33930,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",218.6687,0.15176758,"{""low"":1440.813,""high"":4250.8364}",-2591.3547,-0.60961056,1440.813,4250.8364,-48.544342,1999.8835,-340.40186,-0.17021084,2885.7117,-1226.23,-0.42493156,3318963,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34134737,0.000002098316,"VVS Finance USD","VVS Finance USD",false,false,false,1637539200000,8,48188891332608,"CoinMarketCap",211908,211908,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",7.138169e-9,0.0000021377398,"2.0657963E-6 - 2.1377398E-6",0.0000020657963,211908,0.0000020798077,"CCC",0.0000020798077,368780,324275,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.831592e-8,0.049157962,"2.0E-6 - 6.0E-6",-0.000003901684,-0.65028065,0.000002,0.000006,-50,0.0000021,-1.6841568e-9,-0.0008019794,0.000003025,-9.2668415e-7,-0.30634186,101115528,15,0,"[]",1744926720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58568233,3.0055354e-8,"Tectonic USD","Tectonic USD",false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",10744,10744,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.7500668e-10,3.038612e-8,"2.960732E-8 - 3.038612E-8",2.960732e-8,10744,2.960732e-8,"CCC",2.960732e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0055354e-8,,"0.0 - 4.0E-6",-0.000003969945,-0.99248624,0,0.000004,-75,9.6e-7,-9.2994463e-7,-0.96869236,0.0000010376,-0.0000010075446,-0.97103375,7445730,15,0,"[]",1744926660,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22587872,0.016610565,"Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",71274,71274,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000037604943,0.016809946,"{""low"":0.016471384,""high"":0.016809946}",0.016471384,71274,0.016608844,"CCC",0.016608844,18810,53728,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0012705643,0.082826875,"{""low"":0.01534,""high"":0.138026}",-0.121415436,-0.87965626,0.01534,0.138026,-87.7295,0.01897378,-0.0023632161,-0.124551676,0.02764718,-0.011036616,-0.399195,7881954,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3139163,0.0128776925,"Crob Coin USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1927,1927,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00016700756,0.013048539,"{""low"":0.012687543,""high"":0.013048539}",0.012687543,1927,0.012726137,"CCC",0.012726137,4321,344,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.001507692,0.13260263,"{""low"":0.01137,""high"":0.040828}",-0.02795031,-0.68458676,0.01137,0.040828,-67.18665,0.01354464,-0.0006669471,-0.049240667,0.02008437,-0.0072066775,-0.3588202,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85127544,0.09953041,"Liquid CRO USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2237,2237,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00084012747,0.10099804,"{""low"":0.098344184,""high"":0.10099804}",0.098344184,2237,0.098344184,"CCC",0.098344184,28733,3685,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.022489406,0.29191476,"{""low"":0.077041,""high"":0.256454}",-0.15692359,-0.61189765,0.077041,0.256454,-27.825153,0.10159412,-0.002063714,-0.02031332,0.13609906,-0.03656865,-0.26869142,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9837594,0.000013382866,"Mistery On Cro USD","Mistery On Cro USD",false,false,false,1714521600000,6,410278625280,"CoinMarketCap",33230,33230,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.3037334e-7,0.000013693043,"1.3140763E-5 - 1.3693043E-5",0.000013140763,33230,0.000013167577,"CCC",0.000013167577,435748,101542,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000007382866,1.2304776,"6.0E-6 - 8.8E-5",-0.000074617135,-0.84792197,0.000006,0.000088,-72.34043,0.0000149,-0.0000015171336,-0.10182105,0.000026975,-0.000013592134,-0.5038789,5490704,15,0,"[]",1744926720,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6888943,0.008828679,"OpenLeverage USD","OpenLeverage USD",false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",147192,147192,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00047521945,0.008895128,"{""low"":0.008285033,""high"":0.008895128}",0.008285033,147192,0.008389115,"CCC",0.008389115,162507,133931,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004515679,1.0469925,"{""low"":0.004313,""high"":0.115001}",-0.10617232,-0.9232296,0.004313,0.115001,-87.9631,0.00636654,0.002462139,0.38673106,0.00869824,0.00013043918,0.0149960425,1665358,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23691563,0.029081997,"Cronos ID USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10310,10310,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000068737194,0.029170007,"{""low"":0.02833792,""high"":0.029170007}",0.02833792,10310,0.028340919,"CCC",0.028340919,18986,8573,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0020349957,0.07523923,"{""low"":0.027047,""high"":0.30982}",-0.280738,-0.9061326,0.027047,0.30982,-81.59866,0.03294782,-0.0038658231,-0.11733168,0.060063936,-0.03098194,-0.515816,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05722164,0.0048079905,"Fulcrom Finance USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z",6,2069381888,"CoinMarketCap",13561,13561,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00000274973,0.004926903,"{""low"":0.00477367,""high"":0.004926903}",0.00477367,13561,0.004780824,"CCC",0.004780824,49065,79601,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0016349906,0.5152823,"{""low"":0.003173,""high"":0.031554}",-0.026746009,-0.8476266,0.003173,0.031554,-56.289993,0.00563004,-0.00082204957,-0.14601132,0.006565115,-0.0017571244,-0.26764566,9949568,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0769125,1.7176787,"AgentFun.AI USD",,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",4948,4948,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.018300772,1.744151,"{""low"":1.6879026,""high"":1.744151}",1.6879026,4948,1.6879026,"CCC",1.6879026,25945,7524,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.24940467,0.16986248,"{""low"":1.468274,""high"":6.095622}",-4.3779435,-0.7182111,1.468274,6.095622,-68.70062,1.8248447,-0.10716605,-0.05872612,2.845525,-1.1278464,-0.39635792,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27048805,0.0011024469,"Ferro USD","Ferro USD",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4621,4621,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000029900111,0.0011105798,"{""low"":0.0010896112,""high"":0.0011105798}",0.0010896112,4621,0.0010986682,"CCC",0.0010986682,15749,52458,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000052446965,0.049949493,"{""low"":0.00105,""high"":0.020339}",-0.019236552,-0.9457964,0.00105,0.020339,-91.926834,0.00126868,-0.00016623305,-0.13102835,0.00345012,-0.0023476733,-0.68046135,1028065,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FER"
