"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","REGULAR",8.123485,0.0021998477,false,false,"SelfieDogCoin USD",0.00016527786,0.002231267,"0.0020383566 - 0.002231267",0.0020383566,89779,0.0020861912,"CCC",0.0020861912,192382,102921,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016168477,2.7733235,"5.83E-4 - 0.064207",-0.062007155,-0.9657382,0.000583,0.064207,71.54605,0.0021353,0.00006454764,0.030228838,0.00345408,-0.0012542324,-0.36311617,2164029,15,0,"[]",1752004320,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",89779,89779,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","REGULAR",1.7666631,0.0024280746,false,false,"sekoia by Virtuals USD",0.000042151194,0.0024478415,"{""low"":0.0023713922,""high"":0.0024478415}",0.0023713922,78875,0.00241765,"CCC",0.00241765,180290,90872,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010030746,0.70391196,"{""low"":0.001425,""high"":0.087239}",-0.08481092,-0.97216755,0.001425,0.087239,-93.729576,0.00381744,-0.0013893654,-0.36395213,0.013811395,-0.01138332,-0.82419777,2394633,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",78875,78875,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","REGULAR",0.51165885,0.00079417886,false,false,"Insane Labz USD",0.000004042813,0.00079812796,"7.869404E-4 - 7.9812796E-4",0.0007869404,8432,0.00078906165,"CCC",0.00078906165,7932,7925,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00024217885,0.4387298,"5.52E-4 - 0.054179",-0.05338482,-0.98534155,0.000552,0.054179,-97.81137,0.0008419,-0.000047721143,-0.056682672,0.005897185,-0.005103006,-0.86532915,39328,15,0,"[]",1752004380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49521140,"CoinMarketCap",8432,8432,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","REGULAR",1.7856245,184.33443,false,false,"Jito Staked SOL USD",3.23378,185.47058,"{""low"":179.90556,""high"":185.47058}",179.90556,37158160,180.76097,"CCC",180.76097,28935047,22680758,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",70.17542,0.6147165,"{""low"":114.159004,""high"":340.10358}",-155.76915,-0.45800504,114.159004,340.10358,14.032709,187.14667,-2.8122406,-0.0150269335,195.92172,-11.587296,-0.059142474,2687571456,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,14579868,"CoinMarketCap",37158160,37158160,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","REGULAR",0.65109074,0.005834325,false,false,"Luxurious Pro Network Token USD",0.000037740916,0.0058377055,"{""low"":0.005644255,""high"":0.0058377055}",0.005644255,4,0.0056442744,"CCC",0.0056442744,11,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004445325,3.2003782,"{""low"":0.001389,""high"":0.015268}",-0.009433675,-0.61787236,0.001389,0.015268,-32.277416,0.0069268,-0.0010924749,-0.15771711,0.00853213,-0.002697805,-0.3161936,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","REGULAR",0,0.00006300624,false,false,"VYNK CHAIN USD",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","REGULAR",-0.7474565,0.004063636,false,false,"GAM3S.GG USD",-0.00003060233,0.004116107,"{""low"":0.00405368,""high"":0.004116107}",0.00405368,847994,0.004098739,"CCC",0.004098739,686551,836957,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000841636,0.2612154,"{""low"":0.003222,""high"":0.103713}",-0.09964936,-0.96081847,0.003222,0.103713,-95.959076,0.00453084,-0.00046720402,-0.10311642,0.01678939,-0.012725754,-0.757964,1298297,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",847994,847994,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","REGULAR",0,12.747866,false,false,"CORN USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","REGULAR",-4.7287245,0.0004818552,false,false,"Ertha USD",-0.000023916567,0.0005041886,"4.776258E-4 - 5.041886E-4",0.0004776258,1002523,0.0004957058,"CCC",0.0004957058,1772696,1044453,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.0000408552,0.09264217,"4.41E-4 - 0.002079",-0.0015971448,-0.7682274,0.000441,0.002079,-51.880424,0.0005769,-0.000095044816,-0.16475093,0.000790275,-0.00030841978,-0.39026895,951623,15,0,"[]",1752004320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1974916736,"CoinMarketCap",1002523,1002523,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","REGULAR",-7.658056,0.00035806373,false,false,"TENET USD",-0.000029694755,0.00039012523,"3.5806373E-4 - 3.9012523E-4",0.00035806373,308533,0.00038634727,"CCC",0.00038634727,207704,246201,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000040637387,0.011479489,"3.54E-4 - 0.013937",-0.013578936,-0.97430843,0.000354,0.013937,-96.09351,0.00050552,-0.00014745625,-0.29169223,0.00164745,-0.0012893863,-0.7826558,0,15,0,"[]",1752004320,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",308533,308533,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","REGULAR",2.854933,0.002692085,false,false,"SUPRA USD",0.00007472397,0.002692085,"{""low"":0.002411836,""high"":0.002692085}",0.002411836,3580210,0.0026153899,"CCC",0.0026153899,4234903,3597585,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000782085,0.4094686,"{""low"":0.00191,""high"":0.073452}",-0.070759915,-0.963349,0.00191,0.073452,-95.513374,0.0036276,-0.0009355149,-0.2578881,0.01248399,-0.009791905,-0.784357,40536628,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,15057708032,"CoinMarketCap",3580210,3580210,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",2.2930293,2785.7405,false,false,"Mantle Restaked Ether USD",62.4458,2800.0544,"{""low"":2702.159,""high"":2800.0544}",2702.159,2390941,2718.6562,"CCC",2718.6562,8178851,2805879,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1285.6874,0.8570946,"{""low"":1500.0531,""high"":4299.355}",-1513.6145,-0.35205618,1500.0531,4299.355,-16.372335,2702.9905,82.75,0.03061424,2641.3481,144.39233,0.05466615,564039360,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,202473,"CoinMarketCap",2390941,2390941,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,false,false,"Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","REGULAR",-6.976013,0.000048011214,false,false,"Pundi X PURSE USD",-0.0000036004349,0.000052769705,"4.357062E-5 - 5.2769705E-5",0.00004357062,170712,0.000045436755,"CCC",0.000045436755,56008,141012,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015011214,0.45488527,"3.3E-5 - 8.45E-4",-0.0007969888,-0.943182,0.000033,0.000845,-71.875,0.0000503,-0.000002288787,-0.045502726,0.000067575,-0.000019563784,-0.28951216,0,15,0,"[]",1752004380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",170712,170712,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pell Network USD","REGULAR",0.75108296,0.0022823953,false,false,"Pell Network USD",0.000017014798,0.0023680057,"{""low"":0.0022464248,""high"":0.0023680057}",0.0022464248,524215,0.0022515638,"CCC",0.0022515638,1422923,638199,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000039395178,0.01756361,"{""low"":0.002243,""high"":0.007094}",-0.0048116045,-0.67826396,0.002243,0.007094,-55.59937,0.00284614,-0.0005637447,-0.19807343,0.0034018164,-0.0011194211,-0.3290657,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",524215,524215,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","REGULAR",-0.48162967,0.004599978,false,false,"Odos USD",-0.00002226187,0.0046293386,"{""low"":0.0045294063,""high"":0.0046293386}",0.0045294063,667577,0.0045745578,"CCC",0.0045745578,2399776,799736,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00034497818,0.08107595,"{""low"":0.004255,""high"":0.012015}",-0.007415022,-0.617147,0.004255,0.012015,-59.447205,0.00575202,-0.0011520418,-0.20028473,0.0070625595,-0.0024625813,-0.34868112,8893237,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",667577,667577,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","REGULAR",-0.9816049,0.0010806001,false,false,"Angola USD",-0.0000107124215,0.001093263,"0.0010794591 - 0.001093263",0.0010794591,335773,0.0010927164,"CCC",0.0010927164,277644,251941,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005386001,0.9937271,"5.42E-4 - 0.037026",-0.0359454,-0.9708151,0.000542,0.037026,-82.73245,0.00113534,-0.00005473988,-0.04821453,0.001823325,-0.00074272486,-0.4073464,513771,15,0,"[]",1752004380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",335773,335773,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","REGULAR",7.8462057,0.11130924,false,false,"Metaplex USD",0.008098148,0.11181121,"{""low"":0.10401695,""high"":0.11181121}",0.10401695,18392468,0.10401695,"CCC",0.10401695,6002727,6864527,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.017161235,0.18227933,"{""low"":0.094148,""high"":0.550894}",-0.4395848,-0.797948,0.094148,0.550894,-66.20239,0.1383311,-0.027021863,-0.19534191,0.2092742,-0.097964965,-0.46811774,84128984,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",18392468,18392468,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.00019245598,false,false,"cybertrashanimal USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","REGULAR",-0.40854785,0.011315191,false,false,"Army of Fortune Gem USD",-0.00004641805,0.011903418,"{""low"":0.010644676,""high"":0.011903418}",0.010644676,234812,0.011378577,"CCC",0.011378577,129212,631687,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.008936191,3.7562804,"{""low"":0.002379,""high"":0.018261}",-0.0069458093,-0.38036302,0.002379,0.018261,41.113735,0.00445696,0.006858231,1.5387688,0.004365555,0.006949636,1.591925,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",234812,234812,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","REGULAR",3.4270093,0.0009429161,false,false,"Aperture Finance USD",0.00003124308,0.0009458244,"8.9101E-4 - 9.458244E-4",0.00089101,215550,0.0009022097,"CCC",0.0009022097,163818,247918,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00011791609,0.1429286,"8.25E-4 - 0.067452",-0.06650908,-0.9860209,0.000825,0.067452,-98.0595,0.00120032,-0.00025740388,-0.21444605,0.002694385,-0.0017514687,-0.650044,0,15,0,"[]",1752004320,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",215550,215550,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","REGULAR",0.82077396,0.0014496021,false,false,"Chirpley USD",0.000011801138,0.0014754476,"{""low"":0.0014311027,""high"":0.0014754476}",0.0014311027,84204,0.0014513399,"CCC",0.0014513399,122412,126186,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000058602076,0.042129457,"{""low"":0.001391,""high"":0.019865}",-0.018415399,-0.92702734,0.001391,0.019865,-78.75238,0.0021536,-0.000703998,-0.32689357,0.00358436,-0.002134758,-0.5955758,598728,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",84204,84204,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","REGULAR",-1.1272172,0.006618953,false,false,"Cook Finance USD",-0.00007546088,0.0067380033,"0.006552211 - 0.0067380033",0.006552211,45242,0.0066670445,"CCC",0.0066670445,75245,51286,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006522953,67.947426,"9.6E-5 - 0.045466",-0.038847044,-0.8544197,0.000096,0.045466,4257.5166,0.00825208,-0.0016331268,-0.19790487,0.01361082,-0.0069918674,-0.5136992,5782520,15,0,"[]",1752004380,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,873630720,"CoinMarketCap",45242,45242,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","REGULAR",-2.7884696,0.00067571667,false,false,"VaporFund USD",-0.000019382627,0.0006934717,"6.594994E-4 - 6.934717E-4",0.0006594994,372983,0.000691144,"CCC",0.000691144,274899,278385,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00033571667,0.98740196,"3.4E-4 - 0.010416",-0.009740284,-0.9351271,0.00034,0.010416,-90.65332,0.0006752,5.166512e-7,0.0007651824,0.00089759,-0.00022187334,-0.24718785,0,15,0,"[]",1752004380,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",372983,372983,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0000014939491,false,false,"Annoying Orange USD",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","REGULAR",1.9516953,0.001218015,false,false,"HAVAH USD",0.000023316825,0.0012182521,"{""low"":0.0011252775,""high"":0.0012182521}",0.0011252775,264210,0.0011924256,"CCC",0.0011924256,83724,196552,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00012901495,0.11847103,"{""low"":0.001089,""high"":0.011183}",-0.009964985,-0.8910833,0.001089,0.011183,-84.28477,0.00127254,-0.00005452498,-0.04284736,0.002017445,-0.00079942995,-0.39625862,2753786,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",264210,264210,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","REGULAR",-5.660524,0.0013158539,false,false,"Turbos Finance USD",-0.00007895334,0.0013666182,"0.0013050702 - 0.0013666182",0.0013050702,369419,0.001364807,"CCC",0.001364807,393230,343772,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00045385392,0.5265127,"8.62E-4 - 0.007278",-0.005962146,-0.8192012,0.000862,0.007278,-0.5856514,0.00167078,-0.0003549261,-0.21243139,0.00203945,-0.0007235961,-0.35479963,0,15,0,"[]",1752004380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,0,"CoinMarketCap",369419,369419,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","REGULAR",0,0.0000050000403,false,false,"MojoCoin USD",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.58454,0.000005,4.0472514e-11,0.000008094503,0.000016175,-0.00001117496,-0.6908785,0,15,0,"[]",1752004320,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","MOJO"
