"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFDV tokenized stock (xStock) USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","DFDV tokenized stock (xStock) USD",-0.24398232,4.4006667,"{""low"":4.213898,""high"":4.4006667}",4.213898,647077,4.4006667,"CCC",4.4006667,816099,651597,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.2659335,0.4232745,"{""low"":2.99081,""high"":32.4547}",-28.197956,-0.86884046,2.99081,32.4547,-78.87164,4.2921987,-0.035455227,-0.008260388,9.124409,-4.8676653,-0.53347737,1205503,15,0,false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",647077,647077,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","finmb_DFDVX_CCC","UTC","UTC",0,false,-5.420953,4.2567434,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONFA USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","ONFA USD",-0.0121875405,0.41347796,"{""low"":0.38666704,""high"":0.41347796}",0.38666704,346303,0.40773553,"CCC",0.40773553,789672,378554,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.25089782,1.7528263,"{""low"":0.143139,""high"":0.978968}",-0.5849312,-0.59749776,0.143139,0.978968,180.83891,0.5811238,-0.187087,-0.32193998,0.6878494,-0.29381257,-0.42714664,0,15,0,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",346303,346303,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa","finmb_OFT_CCC","UTC","UTC",0,false,-3.0002007,0.39403683,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Minima USD",-0.00024396274,0.005250382,"{""low"":0.004894059,""high"":0.005250382}",0.004894059,69765,0.0052076383,"CCC",0.0052076383,82893,75827,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00055647315,0.12719387,"{""low"":0.004375,""high"":0.044389}",-0.039457526,-0.88890326,0.004375,0.044389,-58.768112,0.00693864,-0.0020071669,-0.2892738,0.011320335,-0.0063888617,-0.5643704,2728914,15,0,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",69765,69765,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","finmb_MINIMA_CCC","UTC","UTC",0,false,-4.713858,0.004931473,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantum Resistant Ledger USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Quantum Resistant Ledger USD",-0.0074579716,1.5677164,"{""low"":1.4905993,""high"":1.5677164}",1.4905993,35411,1.5366247,"CCC",1.5366247,176368,72197,"2017-06-10T00:00:00.000Z",105000000,79489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2456167,4.566328,"{""low"":0.272783,""high"":3.480826}",-1.9624262,-0.5637818,0.272783,3.480826,276.2567,1.8891643,-0.3707646,-0.19625853,1.7983485,-0.27994883,-0.15566996,0,15,0,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",35411,35411,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","finmb_QRL_CCC","UTC","UTC",0,false,-0.48877758,1.5183997,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUTUT COIN USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","TUTUT COIN USD",-0.000009853975,0.00026884317,"{""low"":2.6654822,""high"":4}",0.00026654822,168741,0.0002686299,"CCC",0.0002686299,237538,142135,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002627199,65.67998,"{""low"":4,""high"":6}",-0.0004062801,-0.60368514,0.000004,0.000673,19.555557,0.00026842,-0.0000017001003,-0.0063337316,0.000300165,-0.000033445103,-0.1114224,0,15,0,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",168741,168741,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","finmb_TUTC_CCC","UTC","UTC",0,false,-3.562875,0.0002667199,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","R0AR USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,-0.000020743522,0.00062339543,"{""low"":6.0657604,""high"":4}",0.00060657604,54858,0.0006204478,"CCC",0.0006204478,63541,52150,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00007011311,0.13056444,"{""low"":5.37,""high"":4}",-0.044390887,-0.98650795,0.000537,0.044998,-98.170715,0.00069244,-0.0000853269,-0.12322641,0.00808545,-0.007478337,-0.92491287,251212,15,0,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54858,54858,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","finmb_1R0R_CCC","UTC","UTC",0,false,-3.3038635,0.0006071131,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstraZeneca tokenized stock (xStock) USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","AstraZeneca tokenized stock (xStock) USD",0.11023712,98.46111,"{""low"":94.37496,""high"":98.46111}",94.37496,631401,96.22437,"CCC",96.22437,464374,675509,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.618782,0.31020144,"{""low"":72.916435,""high"":188.8467}",-93.31148,-0.4941123,72.916435,188.8467,24.71149,98.904854,-3.3696365,-0.034069475,90.850525,4.6846924,0.051564835,716514,15,0,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",631401,631401,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","finmb_AZNX_CCC","UTC","UTC",0,false,0.11552756,95.53522,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","FREEdom Coin USD",-1.5790036e-10,3.7171908e-8,"{""low"":3.5078493,""high"":8}",3.5078493e-8,116512,3.6978435e-8,"CCC",3.6978435e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.6027135e-8,,"{""low"":0,""high"":5}",-0.0000049639725,-0.9927945,0,0.000005,-50,4e-8,-3.9728647e-9,-0.09932162,4.7e-7,-4.3397287e-7,-0.9233465,358073,15,0,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",116512,116512,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","finmb_FREE_CCC","UTC","UTC",0,false,-0.43637228,3.6027135e-8,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Race Kingdom USD",-0.00032173842,0.03805465,"{""low"":0.03772727,""high"":0.03805465}",0.03772727,8726,0.038046572,"CCC",0.038046572,32391,8679,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026820105,2.4576287,"{""low"":0.010913,""high"":2.60735}",-2.569617,-0.9855282,0.010913,2.60735,8.060825,0.03600256,0.0017305426,0.04806721,0.02873954,0.008993564,0.31293347,0,15,0,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8726,8726,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","finmb_ATOZ_CCC","UTC","UTC",0,false,-0.8454631,0.037733104,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linework Coin USD","[]","2025-07-06T19:43:00.000Z","USD","REGULAR","CCC","ccc_market","Linework Coin USD",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","finmb_LWC_CCC","UTC","UTC",0,false,0,0.0062011774,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Micron Technology Tokenized Stock (Ondo) USD",2.4884644,423.64807,"{""low"":421.99048,""high"":423.64807}",421.99048,9029961,423.64807,"CCC",423.64807,3922584,6012134,"2025-09-03T00:00:00.000Z",0,69745,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",304.5632,2.5930598,"{""low"":117.45322,""high"":455.6876}",-33.671173,-0.07389092,117.45322,455.6876,257.06857,407.10333,14.913086,0.036632188,278.06506,143.95135,0.51768947,29433628,15,0,false,false,"2025-09-03T00:00:00.000Z",2,69745,"CoinMarketCap",9029961,9029961,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","finmb_MUON_CCC","UTC","UTC",0,false,0.59315866,422.01642,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","American Airlines Group Tokenized Stock (Ondo) USD",-0.12534142,10.366031,"{""low"":10.305432,""high"":10.366031}",10.305432,789952,10.331717,"CCC",10.331717,1089981,875643,"2026-01-08T00:00:00.000Z",0,1921,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.027805328,0.0026981235,"{""low"":10.305432,""high"":16.35243}",-6.0191927,-0.3680916,10.305432,16.35243,-34.343063,13.32932,-2.9960823,-0.22477382,13.8293915,-3.4961538,-0.25280604,1810,15,0,false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",789952,789952,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","finmb_AALON_CCC","UTC","UTC",0,false,-1.1984575,10.333238,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrbitEdge USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","OrbitEdge USD",0.0014984459,0.03990513,"{""low"":0.03649215,""high"":0.03990513}",0.03649215,34731,0.036535554,"CCC",0.036535554,215888,18737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.002819512,0.080640435,"{""low"":0.034964,""high"":6.800596}",-6.7628126,-0.9944441,0.034964,6.800596,-88.7062,0.08216094,-0.04437743,-0.54012805,0.16975963,-0.13197613,-0.7774294,0,15,0,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",34731,34731,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","finmb_ORBD_CCC","UTC","UTC",0,false,4.129643,0.03778351,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitalum USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Vitalum USD",-0.0022012964,0.08897702,"{""low"":0.08792037,""high"":0.08897702}",0.08792037,543991,0.08855665,"CCC",0.08855665,1427636,909052,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.011062637,0.14364263,"{""low"":0.077015,""high"":0.187897}",-0.09981936,-0.5312451,0.077015,0.187897,-37.0986,0.15073724,-0.06265961,-0.41568762,0.15190491,-0.063827276,-0.42017916,29921636,15,0,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",543991,543991,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","finmb_VAM_CCC","UTC","UTC",0,false,-2.4383307,0.088077635,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CDG PROJECT USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","CDG PROJECT USD",0.000002621673,0.010301866,"{""low"":0.010297038,""high"":0.010301866}",0.010297038,12,0.010299508,"CCC",0.010299508,159442,2466,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0023803646,0.3005511,"{""low"":0.00792,""high"":98.58777}",-98.57747,-0.9998955,0.00792,98.58777,-89.86988,0.01289296,-0.0025925953,-0.20108612,0.017599078,-0.0072987135,-0.41472137,0,15,0,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","finmb_CDG_CCC","UTC","UTC",0,false,0.0254667,0.010300364,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","McDull USD",-5.3328108e-8,0.0000010474648,"{""low"":1.029768,""high"":6}",0.000001029768,161,0.0000010474648,"CCC",0.0000010474648,24772,254,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.9767989e-8,0.029767988,"{""low"":1,""high"":6}",-0.000003970232,-0.7940464,0.000001,0.000005,-75,0.00000116,-1.3023202e-7,-0.112268984,0.000002395,-0.0000013652319,-0.5700342,7780469,15,0,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",161,161,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","finmb_MCDULL_CCC","UTC","UTC",0,false,-4.9236703,0.000001029768,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silo Finance USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Silo Finance USD",-0.000083855586,0.0020969417,"{""low"":0.0019891702,""high"":0.0020969417}",0.0019891702,4088,0.0020913077,"CCC",0.0020913077,27753,2355,"2021-12-14T00:00:00.000Z",1000000000,917361856,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00010233675,0.051446956,"{""low"":0.0019891702,""high"":0.056695}",-0.05460349,-0.9631095,0.0019891702,0.056695,-94.23936,0.0036471,-0.001555593,-0.42652875,0.011880575,-0.009789068,-0.8239558,0,15,0,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4088,4088,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","finmb_SILO_CCC","UTC","UTC",0,false,-3.8547864,0.002091507,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QBX USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","QBX USD",0.000043160748,0.0009799632,"{""low"":9.221034,""high"":4}",0.0009221034,25612,0.0009408632,"CCC",0.0009408632,34678,28966,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0001536968,0.18904896,"{""low"":8.13,""high"":4}",-0.015388303,-0.9408929,0.000813,0.016355,-65.23827,0.00139038,-0.00042368314,-0.30472472,0.002918265,-0.0019515683,-0.66874266,0,15,0,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",25612,25612,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","finmb_QBX_CCC","UTC","UTC",0,false,4.673423,0.0009666968,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giant Mammoth USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Giant Mammoth USD",0.000038395403,0.0022617448,"{""low"":0.0021188983,""high"":0.0022617448}",0.0021188983,172997,0.0021622798,"CCC",0.0021622798,304035,177962,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000117485644,0.056025583,"{""low"":0.002097,""high"":0.012059}",-0.009844515,-0.8163624,0.002097,0.012059,-64.30104,0.00266162,-0.0004471345,-0.16799335,0.004234255,-0.0020197693,-0.47700703,4650420,15,0,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",172997,172997,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","finmb_GMMT_CCC","UTC","UTC",0,false,1.7644224,0.0022144855,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Honeywell tokenized stock (xStock) USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Honeywell tokenized stock (xStock) USD",0.26219177,240.29243,"{""low"":237.97047,""high"":240.29243}",237.97047,677790,240.00684,"CCC",240.00684,470239,695029,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",53.491486,0.28655273,"{""low"":186.6724,""high"":269.41776}",-29.253876,-0.10858184,186.6724,269.41776,14.022946,241.8329,-1.6690216,-0.006901549,214.0364,26.127472,0.12207022,15134045,15,0,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",677790,677790,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","finmb_HONX_CCC","UTC","UTC",0,false,0.1092894,240.16388,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lion Token USD","[]","2025-05-07T13:56:00.000Z","USD","REGULAR","CCC","ccc_market","Lion Token USD",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","finmb_LION_CCC","UTC","UTC",0,false,0,0.000004300682,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSPA USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","XSPA USD",-0.00002418569,0.0008014155,"{""low"":7.863651,""high"":4}",0.0007863651,167149,0.00079867913,"CCC",0.00079867913,175415,164121,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014207436,0.21992937,"{""low"":6.46,""high"":4}",-0.012877926,-0.9423332,0.000646,0.013666,-93.84911,0.00100372,-0.00021564565,-0.21484642,0.002383255,-0.0015951806,-0.6693286,0,15,0,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",167149,167149,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","finmb_XSPA_CCC","UTC","UTC",0,false,-2.9775803,0.00078807434,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Bitvolt USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","finmb_VOLT_CCC","UTC","UTC",0,false,0,0.0009827244,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RUNWAGO USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","RUNWAGO USD",-0.00013711955,0.009662054,"{""low"":0.009411366,""high"":0.009662054}",0.009411366,66427,0.00944665,"CCC",0.00944665,335151,72127,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0010794001,0.12688375,"{""low"":0.008507,""high"":1.083556}",-1.0739696,-0.99115276,0.008507,1.083556,-98.8335,0.0169659,-0.0073794993,-0.4349607,0.062135052,-0.05254865,-0.8457167,0,15,0,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",66427,66427,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","finmb_RUNWAGO_CCC","UTC","UTC",0,false,-1.4101824,0.0095864,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miu USD","[]","2025-03-18T01:28:00.000Z","USD","REGULAR","CCC","ccc_market","Miu USD",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","finmb_MIU_CCC","UTC","UTC",0,false,0,0.000011579606,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comcast tokenized stock (xStock) USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Comcast tokenized stock (xStock) USD",-0.21097946,32.80313,"{""low"":32.031876,""high"":32.80313}",32.031876,622605,32.80313,"CCC",32.80313,437039,627816,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.3175163,0.2438946,"{""low"":25.902649,""high"":37.05701}",-4.8368454,-0.13052444,25.902649,37.05701,3.539908,33.00153,-0.78136444,-0.023676613,30.218132,2.0020332,0.066252716,1269474,15,0,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",622605,622605,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","finmb_CMCSAX_CCC","UTC","UTC",0,false,-0.65055174,32.220165,false,"CMCSAX"
