"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",336984,336984,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000046976376,0.0026222358,"{""low"":0.0025753,""high"":0.0026222358}",0.0025753,336984,0.0026214195,"CCC",0.0026214195,688248,527535,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0014316129,1.2173579,"{""low"":0.001176,""high"":0.054028}",-0.051420387,-0.95173585,0.001176,0.054028,-94.550446,0.00326454,-0.00065692724,-0.20123117,0.009358238,-0.0067506256,-0.72135645,0,1.8345557,0.0026076129,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,0,0.000043100597,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",63975,63975,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00081667677,0.03237205,"{""low"":0.031047052,""high"":0.03237205}",0.031047052,63975,0.03203783,"CCC",0.03203783,34119,88228,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.021544762,2.1264076,"{""low"":0.010132,""high"":0.1326}",-0.10092323,-0.76111037,0.010132,0.1326,34.519302,0.04098206,-0.009305298,-0.22705784,0.041623514,-0.009946752,-0.23896955,0,-2.5133524,0.03167676,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",179218,179218,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000068358495,0.00044171937,"4.2551878E-4 - 4.4171937E-4",0.00042551878,179218,0.0004410787,"CCC",0.0004410787,121770,169509,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00001832901,0.0436405,"4.2E-4 - 0.036077",-0.03563867,-0.9878502,0.00042,0.036077,-96.96587,0.00071296,-0.00027463102,-0.38519835,0.00213089,-0.001692561,-0.79429764,311683,1.5842308,0.000438329,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5411,5411,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.003271576,0.05482402,"{""low"":0.053736325,""high"":0.05482402}",0.053736325,5411,0.053837698,"CCC",0.053837698,6488,8450,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02101145,0.62694544,"{""low"":0.033514,""high"":0.541091}",-0.4865656,-0.89923054,0.033514,0.541091,-63.80027,0.0711733,-0.016647853,-0.23390587,0.06800108,-0.013475627,-0.19816785,2622462,-5.660457,0.05452545,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO USD","LIGO USD",false,1708473600000,8,0,"CoinMarketCap",104367,104367,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.4582115e-9,3.8129318e-7,"3.7339413E-7 - 3.8129318E-7",3.7339413e-7,104367,3.810817e-7,"CCC",3.810817e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.734336e-7,,"0.0 - 1.0E-5",-0.000009626566,-0.9626566,0,0.00001,-88.88889,1.4e-7,2.3343361e-7,1.667383,0.000001505,-0.0000011315664,-0.75187135,0,-0.9175598,3.734336e-7,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5400976384,"CoinMarketCap",483292,483292,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00005665538,0.0025594342,"{""low"":0.002315819,""high"":0.0025594342}",0.002315819,483292,0.0025523694,"CCC",0.0025523694,711091,581971,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00032962207,0.1548976,"{""low"":0.002128,""high"":0.013581}",-0.011123378,-0.81903964,0.002128,0.013581,-63.521458,0.0036723,-0.0012146779,-0.33076763,0.005746045,-0.0032884232,-0.5722933,13273559,2.3596861,0.002457622,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Octans USD",,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,0.88471085,9.684269e-10,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ref Finance USD","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38370952,"CoinMarketCap",159049,159049,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.000053055584,0.078829706,"{""low"":0.0757288,""high"":0.078829706}",0.0757288,159049,0.078011684,"CCC",0.078011684,99984,161164,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.019591037,0.3399805,"{""low"":0.057624,""high"":0.412291}",-0.33507594,-0.81271714,0.057624,0.412291,-71.62213,0.08787432,-0.010659285,-0.12130147,0.16350436,-0.086289324,-0.52774936,2962814,-0.06866611,0.07721504,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UX Chain USD","UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",2724,2724,"UX","USD=X","https://coinmarketcap.com/currencies/ux",9.801443e-7,0.00021565448,"1.9518861E-4 - 2.1565448E-4",0.00019518861,2724,0.00019649755,"CCC",0.00019649755,52844,30310,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000047787587,0.30437952,"1.57E-4 - 0.002283",-0.0020782123,-0.9102989,0.000157,0.002283,-90.30733,0.00040036,-0.00019557241,-0.4884914,0.000645595,-0.00044080743,-0.6827925,815907,0.48091465,0.00020478759,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,0,9.353351e-7,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,0,0.00063299853,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,0,0.98265976,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",626187,626187,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000032529526,0.00073508703,"7.17677E-4 - 7.3508703E-4",0.000717677,626187,0.00072716107,"CCC",0.00072716107,1112587,634289,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00039108703,1.1368809,"3.44E-4 - 0.026927",-0.026191913,-0.9727007,0.000344,0.026927,-96.19888,0.00075104,-0.000015952974,-0.021241177,0.00154128,-0.0008061929,-0.5230672,735087,4.630164,0.00073508703,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD",false,1706486400000,8,30766648000512,"CoinMarketCap",108857,108857,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.0754208e-9,9.4729124e-8,"8.640375E-8 - 9.4729124E-8",8.640375e-8,108857,8.9082654e-8,"CCC",8.9082654e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.81167e-8,,"0.0 - 0.009998",-0.009997912,-0.9999912,0,0.009998,,7e-7,-6.118833e-7,-0.87411904,8.5e-7,-7.618833e-7,-0.89633334,2711055,-3.372465,8.81167e-8,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shiftal USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,-1.0867066,0.0016857446,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoDrop USD","CryptoDrop USD",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,0,0.000011306902,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",32754,32754,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00018823589,0.003428088,"{""low"":0.003281975,""high"":0.003428088}",0.003281975,32754,0.003281975,"CCC",0.003281975,67118,28912,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011719442,0.53294414,"{""low"":0.002199,""high"":0.015604}",-0.012233055,-0.7839692,0.002199,0.015604,-78.20286,0.00388172,-0.0005107757,-0.1315849,0.004068695,-0.00069775083,-0.17149253,0,5.9143353,0.0033709442,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",49303,49303,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00029398547,0.0011589935,"8.2049536E-4 - 0.0011589935",0.00082049536,49303,0.0011588307,"CCC",0.0011588307,14424,7664,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00024510297,0.41826448,"5.86E-4 - 0.002118",-0.0012868971,-0.60760015,0.000586,0.002118,-18.578465,0.00137644,-0.0005453371,-0.39619386,0.0012016522,-0.00037054927,-0.30836648,822771,-26.129982,0.00083110295,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BendDAO USD","BendDAO USD",false,1649030400000,6,2961779968,"CoinMarketCap",1973,1973,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-9.254363e-7,0.00011556961,"1.15332565E-4 - 1.1556961E-4",0.000115332565,1973,0.000115365154,"CCC",0.000115365154,19315,2092,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000043834225,0.039490294,"1.11E-4 - 0.001213",-0.0010976166,-0.90487766,0.000111,0.001213,-90.4485,0.00014926,-0.000033876575,-0.22696352,0.000327005,-0.00021162158,-0.6471509,341740,-0.7956721,0.000115383424,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,0,0.013095926,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50 USD","IQ50 USD",false,1711324800000,8,0,"CoinMarketCap",109843,109843,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.837816e-8,0.0000014387812,"1.3572745E-6 - 1.4387812E-6",0.0000013572745,109843,0.0000014387812,"CCC",0.0000014387812,59377,99535,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.7562745e-7,0.37562746,"1.0E-6 - 3.0E-5",-0.000028624372,-0.9541458,0.000001,0.00003,-96.15385,0.00000164,-2.643726e-7,-0.1612028,0.000002505,-0.0000011293727,-0.45084736,0,1.3540769,0.0000013756274,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-32.08887,0.27312776,0.011931151,0.043683406,0.26730552,0.017753392,0.06641611,0,0,0.28505892,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",86360,86360,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000009532203,0.0009400077,"9.131746E-4 - 9.400077E-4",0.0009131746,86360,0.0009400077,"CCC",0.0009400077,45018,99150,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00004917459,0.056915034,"8.64E-4 - 0.00581",-0.004896825,-0.8428271,0.000864,0.00581,-64.4332,0.00114016,-0.00022698543,-0.19908208,0.002182815,-0.0012696404,-0.58165276,0,-1.0330647,0.0009131746,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61408820,"CoinMarketCap",150327,150327,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0007491261,0.16426036,"{""low"":0.1624599,""high"":0.16426036}",0.1624599,150327,0.16411795,"CCC",0.16411795,73144,140227,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0022164881,0.01379786,"{""low"":0.16064,""high"":1.165524}",-1.0026675,-0.8602719,0.16064,1.165524,-86.00431,0.17742518,-0.0145686865,-0.08211172,0.24693295,-0.084076464,-0.34048295,10000825,0.4621135,0.16285649,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD","Defactor USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",113754,113754,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00040713698,0.018079383,"{""low"":0.01781901,""high"":0.018079383}",0.01781901,113754,0.018040204,"CCC",0.018040204,61177,106329,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00360901,0.2539768,"{""low"":0.01421,""high"":0.081372}",-0.06355299,-0.7810179,0.01421,0.081372,-75.043274,0.02126088,-0.0034418702,-0.16188748,0.02917113,-0.01135212,-0.38915598,2261899,-2.2338026,0.01781901,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",211126,211126,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0005449685,0.006886051,"{""low"":0.00622822,""high"":0.006886051}",0.00622822,211126,0.0068555893,"CCC",0.0068555893,147615,110044,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00076424796,0.13837552,"{""low"":0.005523,""high"":0.022892}",-0.016604751,-0.7253517,0.005523,0.022892,-74.61017,0.00826464,-0.0019773925,-0.23925935,0.009408,-0.003120752,-0.3317126,0,9.490449,0.006287248,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,0,0.0033625534,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",61280,61280,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.006575018,0.4089814,"{""low"":0.39590952,""high"":0.4089814}",0.39590952,61280,0.40865785,"CCC",0.40865785,46548,24485,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.11111164,0.38276213,"{""low"":0.290289,""high"":4.924298}",-4.5228972,-0.9184857,0.290289,4.924298,-89.64152,0.38903904,0.012361616,0.031774744,1.2128037,-0.81140304,-0.6690308,368577,1.6652927,0.40140066,15,0,false,false,"CAU"
