"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,986227200,"CoinMarketCap",68627,68627,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000003789086,0.00057909323,"5.581208E-4 - 5.7909323E-4",0.0005581208,68627,0.0005611081,"CCC",0.0005611081,91562,74590,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000069314556,0.13698529,"5.06E-4 - 0.087239",-0.086663686,-0.99340534,0.000506,0.087239,-98.5452,0.00085532,-0.00028000545,-0.3273692,0.00323242,-0.0026571054,-0.8220174,567390,15,0,false,false,"[]",1759751460,"CCC","finmb_SEKOIA_CCC","UTC","UTC","ccc_market",0,false,-0.6542979,0.00057531457,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC","ccc_market",0,false,0,0.00033522185,"MONEY PARTY USD",,"REGULAR","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",23111,23111,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-2.3281609e-7,0.00007141443,"6.730918E-5 - 7.141443E-5",0.00006730918,23111,0.00007132907,"CCC",0.00007132907,41342,17893,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000028432201,0.72903085,"3.9E-5 - 0.002127",-0.0020595677,-0.96829706,0.000039,0.002127,-92.89289,0.00006766,-2.2780296e-7,-0.0033668778,0.00007229,-0.0000048578004,-0.06719879,0,15,0,false,false,"[]",1759751400,"CCC","finmb_STIX_CCC","UTC","UTC","ccc_market",0,false,-0.34407213,0.0000674322,"STIX USD","STIX USD","REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC","ccc_market",0,false,0,42.27295,"OSHI USD","OSHI USD","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC","ccc_market",0,false,0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC","ccc_market",0,false,0,0.0005372626,"Moneytoken USD","Moneytoken USD","REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00037989952,0.02880313,"{""low"":0.028329594,""high"":0.02880313}",0.028329594,0,0.028357584,"CCC",0.028357584,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026396718,10.975766,"{""low"":0.002405,""high"":22.207804}",-22.179003,-0.9987031,0.002405,22.207804,-35.526554,0.0387423,-0.009940581,-0.2565821,0.048700556,-0.019898837,-0.40859568,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC","ccc_market",0,false,1.3366408,0.028801719,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",50641,50641,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00022756122,0.01126343,"0.01088051 - 0.01126343",0.01088051,50641,0.011185696,"CCC",0.011185696,71899,42015,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.011081612,2216.3225,"5.0E-6 - 0.129965",-0.118878394,-0.9146954,0.000005,0.129965,223860.02,0.01043204,0.0006545717,0.06274628,0.02325717,-0.012170558,-0.52330345,0,15,0,false,false,"[]",1759751460,"CCC","finmb_VADER_CCC","UTC","UTC","ccc_market",0,false,-2.011296,0.011086612,"Vader Protocol USD","Vader Protocol USD","REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.000060577062,0.0017449313,"{""low"":0.0017449313,""high"":0.0017449313}",0.0017449313,0,0.0017449313,"CCC",0.0017449313,1737,80,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0006049314,0.5306416,"{""low"":0.00114,""high"":0.015895}",-0.014150068,-0.89022136,0.00114,0.015895,-83.847084,0.00339716,-0.0016522286,-0.48635584,0.007534984,-0.005790053,-0.7684227,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC","ccc_market",0,false,-3.3551278,0.0017449313,"Bitgrit USD","Bitgrit USD","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378801,378801,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0013908446,0.3274297,"{""low"":0.31922635,""high"":0.3274297}",0.31922635,378801,0.32246926,"CCC",0.32246926,407687,379185,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.11223985,0.5267226,"{""low"":0.213091,""high"":0.684919}",-0.35958815,-0.52500826,0.213091,0.684919,-49.613117,0.33010128,-0.004770428,-0.014451407,0.40845352,-0.08312267,-0.20350583,47625008,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC","ccc_market",0,false,-0.425699,0.32533085,"AI Analysis Token USD","AI Analysis Token USD","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74613,74613,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000117566204,0.0036156117,"{""low"":0.0035230364,""high"":0.0036156117}",0.0035230364,74613,0.0035850003,"CCC",0.0035850003,102464,85148,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00046721357,0.15273409,"{""low"":0.003059,""high"":0.033748}",-0.030221786,-0.89551336,0.003059,0.033748,-78.43786,0.003466,0.000060213497,0.01737262,0.005093575,-0.0015673614,-0.30771342,459705,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC","ccc_market",0,false,-3.2264879,0.0035262136,"ARTFI USD","ARTFI USD","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",50630,50630,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000011393568,0.0015519881,"0.0015199807 - 0.0015519881",0.0015199807,50630,0.0015205407,"CCC",0.0015205407,88658,47341,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00081557734,1.1111408,"7.34E-4 - 0.064207",-0.06265742,-0.9758659,0.000734,0.064207,-94.44952,0.00175618,-0.00020660262,-0.11764319,0.001997845,-0.00044826767,-0.2243756,1524347,15,0,false,false,"[]",1759751460,"CCC","finmb_SELFIE_CCC","UTC","UTC","ccc_market",0,false,-0.72990125,0.0015495773,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49488020,"CoinMarketCap",10370,10370,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-6.9034286e-7,0.0011444328,"0.0011382515 - 0.0011444328",0.0011382515,10370,0.0011382515,"CCC",0.0011382515,7454,7599,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005914528,1.0714725,"5.52E-4 - 0.054179",-0.05303555,-0.97889495,0.000552,0.054179,-94.400986,0.00108796,0.000055492856,0.05100634,0.00091036,0.00023309281,0.25604466,56587,15,0,false,false,"[]",1759751460,"CCC","finmb_LABZ_CCC","UTC","UTC","ccc_market",0,false,-0.06033537,0.0011434528,"Insane Labz USD","Insane Labz USD","REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC","ccc_market",0,false,0,0.0037124883,"AgriChain USD",,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",182779,182779,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000029477058,0.0021566197,"0.0019506935 - 0.0021566197",0.0019506935,182779,0.0019506935,"CCC",0.0019506935,361529,339431,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0011769561,1.3622177,"8.64E-4 - 0.004553",-0.0025120438,-0.5517338,0.000864,0.004553,-19.579554,0.00250054,-0.00045958394,-0.18379387,0.0018794097,0.00016154652,0.08595599,2040956,15,0,false,false,"[]",1759751460,"CCC","finmb_BNBCARD_CCC","UTC","UTC","ccc_market",0,false,-1.4237154,0.0020409562,"BNB Card USD","BNB Card USD","REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,12346984,"CoinMarketCap",18040218,18040218,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.88449097,289.37708,"{""low"":281.7633,""high"":289.37708}",281.7633,18040218,282.31693,"CCC",282.31693,36189032,28688961,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",173.8295,1.5226964,"{""low"":114.159004,""high"":340.10358}",-52.11508,-0.15323298,114.159004,340.10358,71.47869,262.603,25.385498,0.09666873,206.0059,81.98259,0.39796233,3555789056,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC","ccc_market",0,false,0.30807254,287.9885,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,31650450,"CoinMarketCap",4349106,4349106,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00043976307,1.0009784,"{""low"":0.9986521,""high"":1.0009784}",0.9986521,4349106,1.0001106,"CCC",1.0001106,3576699,3576699,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.004202366,0.004220417,"{""low"":0.995723,""high"":1.001496}",-0.0015705824,-0.0015682364,0.995723,1.001496,0.00079870224,1.0001035,-0.00017809868,-0.00017808026,1.0001035,-0.00017809868,-0.00017808026,31648088,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC","ccc_market",0,false,-0.04395896,0.9999254,"USD CoinVertible USD","USD CoinVertible USD","REGULAR","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",8,8,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00011018105,0.0041693794,"0.0039342954 - 0.0041693794",0.0039342954,8,0.0039443127,"CCC",0.0039443127,4,6,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0032371907,3.4808502,"9.3E-4 - 0.012784",-0.008616809,-0.6740307,0.00093,0.012784,-36.63239,0.00359462,0.00057257083,0.1592855,0.00636083,-0.002193639,-0.3448668,0,15,0,false,false,"[]",1759751460,"CCC","finmb_LPNT_CCC","UTC","UTC","ccc_market",0,false,2.7158139,0.0041671908,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC","ccc_market",0,false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC","ccc_market",0,false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",466,466,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000015920843,0.0010124907,"0.0010010349 - 0.0010124907",0.0010010349,466,0.0010011412,"CCC",0.0010011412,671,321,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00016746193,0.19935943,"8.4E-4 - 0.009744",-0.008736538,-0.8966069,0.00084,0.009744,-81.95096,0.00107868,-0.00007121812,-0.066023394,0.001109835,-0.00010237307,-0.092241704,0,15,0,false,false,"[]",1759751400,"CCC","finmb_PUFF_CCC","UTC","UTC","ccc_market",0,false,1.6056708,0.0010074619,"Puff USD","Puff USD","REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",169286,169286,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0022197664,0.30672026,"{""low"":0.30425203,""high"":0.30672026}",0.30425203,169286,0.30454627,"CCC",0.30454627,281105,222057,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.120339185,0.6492538,"{""low"":0.18535,""high"":1.062285}",-0.75659573,-0.71223426,0.18535,1.062285,-20.379126,0.28413507,0.021554112,0.07585868,0.26265234,0.04303685,0.16385481,0,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC","ccc_market",0,false,-0.72091585,0.3056892,"Avalaunch USD","Avalaunch USD","REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",1086011,1086011,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0003270954,0.026148584,"{""low"":0.024866458,""high"":0.026148584}",0.024866458,1086011,0.026137443,"CCC",0.026137443,325219970,742621,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.011696985,0.8173993,"{""low"":0.01431,""high"":0.090408}",-0.064401016,-0.7123376,0.01431,0.090408,-9.3818245,0.03606568,-0.010058694,-0.2788993,0.04118357,-0.015176583,-0.36851063,6466182,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC","ccc_market",0,false,1.2737347,0.026006985,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",55741,55741,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00011715293,0.18751265,"{""low"":0.18696041,""high"":0.18751265}",0.18696041,55741,0.18723956,"CCC",0.18723956,73066,63089,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.034669414,0.22765242,"{""low"":0.152291,""high"":0.192336}",-0.005375579,-0.027948897,0.152291,0.192336,3.288877,0.18469165,0.0022687614,0.01228405,0.17897382,0.00798659,0.044624347,0,15,0,false,true,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC","ccc_market",0,false,-0.06262639,0.18696041,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,337870592,"CoinMarketCap",112947,112947,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00011416152,0.004953107,"{""low"":0.0048013646,""high"":0.004953107}",0.0048013646,112947,0.0049516903,"CCC",0.0049516903,910784,2021010,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00004297495,0.00895057,"{""low"":0.0048013646,""high"":0.075931}",-0.07108666,-0.9362008,0.0048013646,0.075931,-91.21045,0.00542378,-0.0005794405,-0.10683333,0.00716421,-0.0023198705,-0.32381386,1636760,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC","ccc_market",0,false,-2.3023367,0.0048443396,"Magic Square USD","Magic Square USD","REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC","ccc_market",0,false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,685959040,"CoinMarketCap",16159,16159,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000048944494,0.0018356672,"{""low"":0.0017827286,""high"":0.0018356672}",0.0017827286,16159,0.0018300301,"CCC",0.0018300301,171609,45572,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000016596983,0.009309877,"{""low"":0.0017827286,""high"":0.058618}",-0.056818675,-0.9693042,0.0017827286,0.058618,-94.33682,0.00316066,-0.0013613343,-0.43071207,0.00600744,-0.0042081145,-0.7004838,1234263,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC","ccc_market",0,false,-2.6481254,0.0017993256,"Expand USD","Expand USD","REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC","ccc_market",0,false,0,0.18472934,"Mirrored Ether USD",,"REGULAR","METH"
