"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0592108,0.007770546,0.13123527,0.07090158,-0.0039202347,-0.055291217,452032832,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.324682,0.066981345,false,"2019-03-28T00:00:00.000Z",6,6748637696,"CoinMarketCap",84271264,84271264,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0030276626,"2024-11-18T03:08:00.000Z",0.06704978,"{""low"":0.06413903,""high"":0.06704978}",0.06413903,84271264,0.06704978,"CCC",0.06704978,10376225,18315832,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027730346,0.70648766,"{""low"":0.039251,""high"":0.144218}",-0.07723665,-0.5355549,0.039251,0.144218,41.095127,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.407876,0.046597958,0.1142454,0.43904927,0.015424699,0.035132043,117477728,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6789795,0.45447397,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6983966,6983966,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.003106892,"2024-11-18T03:05:00.000Z",0.45495564,"{""low"":0.44531578,""high"":0.45495564}",0.44531578,6983966,0.4473021,"CCC",0.4473021,7918718,10836339,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16682199,0.5799438,"{""low"":0.287652,""high"":1.020415}",-0.565941,-0.5546185,0.287652,1.020415,-7.946253,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3402794,0.042307198,0.12433077,0.36451036,0.018076241,0.049590472,142314384,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.11700921,0.3825866,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",12513486,12513486,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00044712424,"2024-11-18T03:05:00.000Z",0.38630906,"{""low"":0.37773257,""high"":0.38630906}",0.37773257,12513486,0.38093638,"CCC",0.38093638,7031734,13235891,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1530006,0.6664195,"{""low"":0.229586,""high"":1.237155}",-0.85456836,-0.69075286,0.229586,1.237155,10.459137,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.03700552,0.0024467856,0.06611947,0.043723375,-0.0042710677,-0.097683854,31857304,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.2467253,0.039452307,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8215204,8215204,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008669086,"2024-11-18T03:05:00.000Z",0.039586775,"{""low"":0.038278043,""high"":0.039586775}",0.038278043,8215204,0.038459904,"CCC",0.038459904,6414605,3407442,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012606306,0.46957853,"{""low"":0.026846,""high"":0.124256}",-0.08480369,-0.6824917,0.026846,0.124256,-29.421026,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.484325,0.016724765,0.03453211,0.5821982,-0.081148446,-0.13938285,27814224,15,0,false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6888912,0.50104976,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1683485,1683485,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013119936,"2024-11-18T03:08:00.000Z",0.5021725,"{""low"":0.4888352,""high"":0.5021725}",0.4888352,1683485,0.49039054,"CCC",0.49039054,1112900,1400424,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094029754,0.23101999,"{""low"":0.40702,""high"":1.022435}",-0.5213852,-0.5099446,0.40702,1.022435,-8.350218,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.33059,0.87049866,0.10449424,9.679252,-0.47816277,-0.0494008,525412096,15,0,false,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,3.0990791,9.201089,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2197567,2197567,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.27657795,"2024-11-18T03:05:00.000Z",9.230898,"{""low"":8.982122,""high"":9.230898}",8.982122,2197567,8.982122,"CCC",8.982122,1706790,2406588,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.538788,2.4560664,"{""low"":2.662301,""high"":17.819372}",-8.618283,-0.48364684,2.662301,17.819372,174.07045,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03487702,0.057758,1.6560473,0.048473176,0.044161845,0.9110574,92635024,15,0,false,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-28.068398,0.09263502,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",337469024,337469024,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.036147073,"2024-11-18T03:08:00.000Z",0.094753616,"{""low"":0.08930158,""high"":0.094753616}",0.08930158,337469024,0.08987367,"CCC",0.08987367,19432065,120934015,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06798202,2.7575555,"{""low"":0.024653,""high"":0.17249}",-0.07985498,-0.46295425,0.024653,0.17249,169.73119,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032198,0.00006160891,0.19134389,0.000438595,-0.000055006065,-0.12541425,0,15,0,false,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,14.408099,0.00038358892,false,1532736000000,6,0,"CoinMarketCap",1470,1470,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000048307673,1731899100,0.00039783053,"3.8353185E-4 - 3.9783053E-4",0.00038353185,1470,0.0003975718,"CCC",0.0003975718,321,608,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009058893,0.30917725,"2.93E-4 - 0.001338",-0.000954411,-0.7133117,0.000293,0.001338,-1.9283772,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21800333,0.027947366,0.12819697,0.22832413,0.017626569,0.077199765,137249072,15,0,false,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.6704981,0.2459507,false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",9762642,9762642,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0040411055,"2024-11-18T03:04:00.000Z",0.24605772,"{""low"":0.23711255,""high"":0.24605772}",0.23711255,9762642,0.23786871,"CCC",0.23786871,12592196,19324792,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10093869,0.69607127,"{""low"":0.145012,""high"":1.193344}",-0.9473933,-0.7938979,0.145012,1.193344,-12.956351,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04434578,0.0006008409,0.013548998,0.05369394,-0.008747317,-0.1629107,38613232,15,0,false,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.018311,0.044946622,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7219468,7219468,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0009258464,"2024-11-18T03:05:00.000Z",0.04511964,"{""low"":0.04430978,""high"":0.04511964}",0.04430978,7219468,0.044341642,"CCC",0.044341642,4662464,7648290,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009617623,0.27223027,"{""low"":0.035329,""high"":0.135266}",-0.09031938,-0.66771674,0.035329,0.135266,-31.814945,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2459772,0.0360606,0.14660141,0.29569373,-0.013655931,-0.04618269,38344128,15,0,false,false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,15.769336,0.2820378,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",89653768,89653768,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.03841734,"2024-11-18T03:08:00.000Z",0.3103251,"{""low"":0.2799541,""high"":0.3103251}",0.2799541,89653768,0.3047282,"CCC",0.3047282,1394032,1502785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0897388,0.46666288,"{""low"":0.192299,""high"":0.826893}",-0.5448552,-0.6589186,0.192299,0.826893,1.1844754,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03233016,0.0028688274,0.088735335,0.03429992,0.0008990653,0.026211876,35196388,15,0,false,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.3396006,0.035198987,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9710943,9710943,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0008046888,"2024-11-18T03:04:00.000Z",0.035375383,"{""low"":0.034379184,""high"":0.035375383}",0.034379184,9710943,0.034426145,"CCC",0.034426145,1598659,1517845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013066987,0.5904115,"{""low"":0.022132,""high"":0.073245}",-0.03804601,-0.5194349,0.022132,0.073245,-4.0881753,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26626363,-0.00075796247,-0.0028466617,0.33857858,-0.07307291,-0.2158226,36214876,15,0,false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.3446859,0.26550567,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1055517,1055517,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0035228431,"2024-11-18T03:05:00.000Z",0.26550567,"{""low"":0.2567745,""high"":0.26550567}",0.2567745,1055517,0.26076284,"CCC",0.26076284,764438,1028623,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08117567,0.4403823,"{""low"":0.18433,""high"":0.930018}",-0.66451234,-0.71451557,0.18433,0.930018,36.48249,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05462286,0.0060708746,0.11114165,0.05958904,0.0011046939,0.01853854,75215976,15,0,false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.08279939,0.060693733,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",4386908,4386908,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000050295144,"2024-11-18T03:05:00.000Z",0.060815737,"{""low"":0.059860297,""high"":0.060815737}",0.059860297,4386908,0.060272712,"CCC",0.060272712,16256494,22087252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020550732,0.5119381,"{""low"":0.040143,""high"":0.154327}",-0.09363327,-0.60672,0.040143,0.154327,-50.290226,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7297583,-0.046401978,-0.0268257,1.830672,-0.14731574,-0.08047085,11057203,15,0,false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.21651278,1.6833563,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",1043121,1043121,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0036525726,"2024-11-18T03:05:00.000Z",1.6863515,"{""low"":1.6798124,""high"":1.6863515}",1.6798124,1043121,1.684967,"CCC",1.684967,1793458,1592049,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30653226,0.2226372,"{""low"":1.376824,""high"":7.38279}",-5.699434,-0.77198917,1.376824,7.38279,-4.141426,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01136224,-0.0023059994,-0.20295289,0.011640375,-0.0025841342,-0.22199751,89690952,15,0,false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3531467,0.00905624,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",30528,30528,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0001242254,"2024-11-18T03:08:00.000Z",0.00905624,"{""low"":0.007967307,""high"":0.00905624}",0.007967307,30528,0.007967307,"CCC",0.007967307,488507,36720,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0055842404,1.6083642,"{""low"":0.003472,""high"":0.030376}",-0.02131976,-0.701862,0.003472,0.030376,158.89537,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56820923,0.22973144,0.40430784,0.65837234,0.13956833,0.21198997,331140416,15,0,false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.3653784,0.7979407,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2829638,2829638,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.033376098,"2024-11-18T03:05:00.000Z",0.7983334,"{""low"":0.7706098,""high"":0.7983334}",0.7706098,2829638,0.7706098,"CCC",0.7706098,2218847,3100280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.48647168,1.5618623,"{""low"":0.311469,""high"":1.54438}",-0.7464393,-0.4833262,0.311469,1.54438,124.873375,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35302916,0.004948318,0.01401674,0.51000607,-0.15202859,-0.29809174,86397072,15,0,false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.877435,0.35797748,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",257467,257467,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.013362229,"2024-11-18T03:05:00.000Z",0.3734453,"{""low"":0.35457522,""high"":0.3734453}",0.35457522,257467,0.3734453,"CCC",0.3734453,163232,182377,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05685848,0.18882395,"{""low"":0.301119,""high"":1.36233}",-1.0043525,-0.73723143,0.301119,1.36233,-22.252357,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59538865,-0.037853897,-0.063578464,0.63409144,-0.07655668,-0.12073445,0,15,0,false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.95804685,0.55753475,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",662130,662130,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0052907467,"2024-11-18T03:05:00.000Z",0.55832636,"{""low"":0.53944236,""high"":0.55832636}",0.53944236,662130,0.5406732,"CCC",0.5406732,1259522,1807498,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25045475,0.815601,"{""low"":0.30708,""high"":1.660488}",-1.1029532,-0.66423434,0.30708,1.660488,21.244299,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00145584,0.00025997695,0.17857523,0.001566855,0.0001489619,0.09507064,0,15,0,false,false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,4.484436,0.0017158169,false,1707177600000,6,0,"CoinMarketCap",1442098,1442098,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00007364235,1731899100,0.0017158169,"0.0016354533 - 0.0017158169",0.0016354533,1442098,0.0016489356,"CCC",0.0016489356,1355829,1866088,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0009438169,1.2225608,"7.72E-4 - 0.008816",-0.007100183,-0.8053747,0.000772,0.008816,-51.809303,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13701926,-0.027767189,-0.20265172,0.19749807,-0.088245995,-0.44681954,6704580,15,0,false,false,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,7.1730494,0.10925207,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",253397,253397,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.007312201,"2024-11-18T03:05:00.000Z",0.111662686,"{""low"":0.106862135,""high"":0.111662686}",0.106862135,253397,0.10687088,"CCC",0.10687088,234914,189060,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03460007,0.46348485,"{""low"":0.074652,""high"":0.583617}",-0.4743649,-0.8128018,0.074652,0.583617,-45.5433,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28040525,0.0066950023,0.023876166,0.4093881,-0.12228784,-0.29870883,28483112,15,0,false,false,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.7294135,0.28710026,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",981554,981554,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01810199,"2024-11-18T03:05:00.000Z",0.28764468,"{""low"":0.282627,""high"":0.28764468}",0.282627,981554,0.2830517,"CCC",0.2830517,1562277,950411,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08887626,0.4483628,"{""low"":0.198224,""high"":1.378685}",-1.0915847,-0.7917579,0.198224,1.378685,-25.975788,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069214,0.00013101619,0.18929145,0.00090244,-0.00007928378,-0.08785491,14435395,15,0,false,false,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,7.7974286,0.0008231562,false,1633478400000,6,17536641024,"CoinMarketCap",631302,631302,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000059542304,1731899100,0.00082935276,"8.188422E-4 - 8.2935276E-4",0.0008188422,631302,0.00082935276,"CCC",0.00082935276,343229,447642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00031515618,0.6203862,"5.08E-4 - 0.00375",-0.0029268437,-0.78049165,0.000508,0.00375,-54.081036,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084994,-0.0007827867,-0.9209905,0.01750543,-0.017438276,-0.99616385,0,15,0,false,false,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-15.153457,0.00006715333,false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000119934775,1731899100,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,21299,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.71692,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01255188,-0.00090402644,-0.07202319,0.01780336,-0.006155506,-0.34574968,0,15,0,false,false,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.5040393,0.011647854,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",333437,333437,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000059007667,"2024-11-18T03:05:00.000Z",0.011653927,"{""low"":0.0115471985,""high"":0.011653927}",0.0115471985,333437,0.011597104,"CCC",0.011597104,323939,370570,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0012268536,0.11772896,"{""low"":0.010421,""high"":0.094517}",-0.08286914,-0.8767644,0.010421,0.094517,-73.919365,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
