"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1698,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000009274343,0.0018957219,"{""low"":0.0018951602,""high"":0.0018957219}",0.0018951602,1698,0.0018954314,"CCC",0.0018954314,16925,6083,"2023-08-07T00:00:00.000Z",0,1277370624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00030748523,0.1936305,"{""low"":0.001588,""high"":0.018995}",-0.017099515,-0.90021133,0.001588,0.018995,-82.836685,0.00188652,0.00000896526,0.004752274,0.003169615,-0.0012741298,-0.40198252,2243160,15,false,"2023-08-07T00:00:00.000Z",6,1183422720,"CoinMarketCap",1698,"KYVE Network USD",,"[]","2026-05-08T03:59:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.4869029,0.0018954852,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,172,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.013962448,0.60409486,"{""low"":0.6019051,""high"":0.60409486}",0.6019051,172,0.60313815,"CCC",0.60313815,451,67,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.05493313,0.100431345,"{""low"":0.546972,""high"":4.285995}",-3.68409,-0.85956466,0.546972,4.285995,-70.758995,0.61500096,-0.013095856,-0.02129404,0.8928438,-0.29093868,-0.32585618,0,15,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",172,"AgentFun.AI USD",,"[]","2026-05-08T04:00:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.2671232,0.6019051,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1035,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00019143336,0.009743526,"{""low"":0.009743526,""high"":0.009743526}",0.009743526,1035,0.009743526,"CCC",0.009743526,25,45,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00030552596,0.032371897,"{""low"":0.009438,""high"":0.055016}",-0.045272473,-0.8228965,0.009438,0.055016,-35.754005,0.00996426,-0.00022073463,-0.022152636,0.013100145,-0.0033566197,-0.25622767,0,15,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1035,"Crob Coin USD","Crob Coin USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-1.9268656,0.009743526,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,189585,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000044625252,0.023469193,"{""low"":0.023451002,""high"":0.023469193}",0.023451002,189585,0.023459887,"CCC",0.023459887,227193,189204,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005562108,0.31081912,"{""low"":0.017895,""high"":0.041236}",-0.01777889,-0.43114975,0.017895,0.041236,-40.092308,0.02330986,0.00014724769,0.00631697,0.02524823,-0.0017911214,-0.07094048,1664911,15,false,"2017-11-09T00:00:00.000Z",6,70976840,"CoinMarketCap",189585,"SunContract USD","SunContract USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.18988529,0.023457108,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,163890,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000028939394,0.00071485975,"{""low"":7.0596713,""high"":4}",0.00070596713,163890,0.00071422564,"CCC",0.00071422564,11198761,301912,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00006273505,0.09666418,"{""low"":6.49,""high"":4}",-0.06455127,-0.98909444,0.000649,0.065263,-93.84768,0.01712124,-0.016409505,-0.9584297,0.025210397,-0.024498662,-0.9717682,263193,15,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",163890,"CReaToR USD","CReaToR USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-3.907166,0.00071173505,"REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,180,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.000020105392,0.03349639,"{""low"":0.033480406,""high"":0.03349639}",0.033480406,180,0.033494215,"CCC",0.033494215,485,46,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008489938,0.33959752,"{""low"":0.025,""high"":0.2897}",-0.25621006,-0.88439786,0.025,0.2897,-85.22296,0.03125554,0.0022343993,0.071488105,0.05234783,-0.018857893,-0.3602421,161229,15,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",180,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.06006963,0.03348994,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,3,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.4917891,0.8301513,"{""low"":0.7721005,""high"":0.8301513}",0.7721005,3,0.8067303,"CCC",0.8067303,2618,3,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.2882613,0.53195536,"{""low"":0.54189,""high"":1.608746}",-0.77859473,-0.48397616,0.54189,1.608746,0.3907442,1.2014592,-0.37130785,-0.3090474,1.3050268,-0.47487545,-0.36388177,0,15,false,"2025-04-25T00:00:00.000Z",6,0,"CoinMarketCap",3,"VNX British Pound USD","VNX British Pound USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-37.20206,0.8301513,"REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,155399,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.02155304,1.2818254,"{""low"":1.2626282,""high"":1.2818254}",1.2626282,155399,1.2737923,"CCC",1.2737923,153721,154955,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.2552992,0.2519871,"{""low"":1.013144,""high"":1.316008}",-0.047564745,-0.036143206,1.013144,1.316008,24.847591,1.1626983,0.10574496,0.090947896,1.1116886,0.15675461,0.14100586,40600348,15,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155399,"PumpMeme USD","PumpMeme USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-1.6707844,1.2684432,"REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,27510,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-63.684982,0.00416974,0.003028749,0.726364,0.012703875,-0.0055053863,-0.43336275,0,15,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14,"UCX USD","UCX USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198489,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,331311,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",9.379437e-7,0.0002141497,"{""low"":2.1297252,""high"":4}",0.00021297252,331311,0.00021319675,"CCC",0.00021319675,191477,299078,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00008885155,0.7108124,"{""low"":1.25,""high"":4}",-0.0002961484,-0.5806832,0.000125,0.00051,-56.172836,0.00018036,0.000033491553,0.1856928,0.000187495,0.00002635656,0.14057207,67677608,15,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",331311,"Joseon Mun USD",,"[]","2026-05-08T03:59:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.4405302,0.00021385156,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,3481,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-6.9944144e-7,0.000026094267,"{""low"":2.4896006,""high"":5}",0.000024896006,3481,0.000026092517,"CCC",0.000026092517,981,1179,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000010991706,0.78512186,"{""low"":1.4,""high"":5}",-0.0005840083,-0.95896274,0.000014,0.000609,-48.97959,0.00002654,-0.0000015482929,-0.05833809,0.00005701,-0.00003201829,-0.5616259,0,15,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",3481,"Poken USD","Poken USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-2.7225032,0.000024991707,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,12935,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000019966246,0.00021296587,"{""low"":2.1290538,""high"":4}",0.00021290538,12935,0.00021293893,"CCC",0.00021293893,32297,16714,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000037929334,0.21673906,"{""low"":1.75,""high"":4}",-0.00009407068,-0.30641913,0.000175,0.000307,-29.508198,0.0002212,-0.000008270668,-0.03739,0.00022254,-0.000009610667,-0.043186247,0,15,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",12935,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.9289777,0.00021292933,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,5021,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.00001792889,0.0018361612,"{""low"":0.0018346647,""high"":0.0018361612}",0.0018346647,5021,0.0018355915,"CCC",0.0018355915,83167,11078,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000557648,0.03134615,"{""low"":0.001779,""high"":0.019779}",-0.017944235,-0.9072367,0.001779,0.019779,-84.80485,0.00187482,-0.000040055136,-0.021364791,0.002291545,-0.0004567802,-0.19933285,2174196,15,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",5021,"Dill USD","Dill USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.96772444,0.0018347648,"REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,"Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,16618,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-3.7805876e-7,0.00064594764,"{""low"":6.1653566,""high"":4}",0.00061653566,16618,0.00061788474,"CCC",0.00061788474,30982,14731,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000389082,1.5378735,"{""low"":2.53,""high"":4}",-0.00043291802,-0.40271443,0.000253,0.001075,-22.84689,0.00062148,0.00002060202,0.03314993,0.000536715,0.00010536704,0.19631843,447642,15,false,"2021-08-02T00:00:00.000Z",6,697173440,"CoinMarketCap",16618,"CryptoZoon USD","CryptoZoon USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.05884328,0.000642082,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,235288,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000096820295,0.032165576,"{""low"":0.0321434,""high"":0.032165576}",0.0321434,235288,0.0321628,"CCC",0.0321628,265499,227838,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032007705,206.50133,"{""low"":1.55,""high"":4}",-0.018504295,-0.36521396,0.000155,0.050667,781.98517,0.03204796,0.00011474267,0.0035803423,0.017046385,0.015116319,0.8867757,0,15,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",235288,"Center Coin USD","Center Coin USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.03011164,0.032162704,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,94657,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",2.9943829,33.4003,"{""low"":29.27111,""high"":33.4003}",29.27111,94657,29.271605,"CCC",29.271605,232740,93305,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",28.40806,6.8024898,"{""low"":4.176127,""high"":33.407574}",-0.82338715,-0.024646722,4.176127,33.407574,433.72284,20.066462,12.517725,0.6238133,12.877024,19.707163,1.5304129,0,15,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",94657,"PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,10.119638,32.584187,"REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,11786,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00004976429,0.005656691,"{""low"":0.005654689,""high"":0.005656691}",0.005654689,11786,0.0056556053,"CCC",0.0056556053,7996,5864,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.004530306,4.0233626,"{""low"":0.001126,""high"":0.019618}",-0.013961695,-0.7116778,0.001126,0.019618,-3.0755222,0.0072041,-0.0015477943,-0.21484908,0.00795919,-0.0023028841,-0.2893365,0,15,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11786,"Nexum USD","Nexum USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-0.87213105,0.0056563057,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,10039,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.000007681899,0.000019911662,"{""low"":1.432531,""high"":5}",0.00001432531,10039,0.000017908555,"CCC",0.000017908555,12214,9817,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000015911663,3.9779158,"{""low"":4,""high"":6}",-0.00002708834,-0.57634765,0.000004,0.000047,-53.571426,0.00002336,-0.0000034483382,-0.14761722,0.000019295,6.166629e-7,0.031959724,0,15,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",10039,"PRIMAL USD","PRIMAL USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,62.81314,0.000019911662,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,"mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,"Evanesco Network USD","Evanesco Network USD","[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,43786,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00016885996,0.38486865,"{""low"":0.38054633,""high"":0.38486865}",0.38054633,43786,0.38486865,"CCC",0.38486865,45879,42023,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.06297928,0.19813155,"{""low"":0.317866,""high"":1.136684}",-0.75583863,-0.66495055,0.317866,1.136684,-64.83256,0.41939226,-0.03854698,-0.09191152,0.5724303,-0.19158503,-0.33468708,5302957,15,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",43786,"Pkoin USD","Pkoin USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.04436247,0.38084528,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,false,118,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.003845673,0.0120140975,"{""low"":0.011891512,""high"":0.0120140975}",0.011891512,118,0.012001728,"CCC",0.012001728,7,26,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.008011067,2.0431185,"{""low"":0.003921,""high"":0.067163}",-0.05523093,-0.8223416,0.003921,0.067163,-77.40629,0.007608,0.0043240674,0.56835794,0.01346896,-0.0015368927,-0.11410626,0,15,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118,"Blocknet USD","Blocknet USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,47.557323,0.011932068,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,21241,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00063689426,0.051724397,"{""low"":0.0511669,""high"":0.051724397}",0.0511669,21241,0.051724397,"CCC",0.051724397,15589,16914,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0428879,5.1803236,"{""low"":0.008279,""high"":0.121258}",-0.0700911,-0.5780328,0.008279,0.121258,-12.933027,0.05748838,-0.0063214824,-0.10996104,0.051949766,-0.00078286603,-0.015069674,0,15,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21241,"XRUN USD","XRUN USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.2294352,0.0511669,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,"AOK USD","AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR","AOK"
