"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715904000000,6,2856395776,"CoinMarketCap",50664,50664,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","Bubble USD","[]",1759211700,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8179082,0.00023310911,0.00037736,-0.0001442509,-0.38226333,0.000707445,-0.00047433592,665851,15,0,false,false,"REGULAR","Bubble USD",-0.000001922337,0.00023564833,"2.3229813E-4 - 2.3564833E-4",0.00023229813,50664,0.00023309386,"CCC",0.00023309386,90525,49153,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00003810911,0.19543132,"1.95E-4 - 0.010888",-0.010654891,-0.97859025,0.000195,0.010888,-92.29757,-0.6704916,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15510,15510,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","BunnyPark USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,2.2574716,0.0016357036,0.00151876,0.000116943615,0.0769994,0.00132516,0.00031054358,0,15,0,false,false,"REGULAR","BunnyPark USD",0.000036110287,0.0016357036,"{""low"":0.0016272798,""high"":0.0016357036}",0.0016272798,15510,0.0016291187,"CCC",0.0016291187,41503,17695,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00063470355,0.63406944,"{""low"":0.001001,""high"":0.0026}",-0.0009642964,-0.37088323,0.001001,0.0026,-10.118044,0.2343442,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,173823184,"CoinMarketCap",15498,15498,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","Shirtum USD","[]",1759211760,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.69793576,0.00016068049,0.00015086,0.000009820491,0.06509672,0.000251035,-0.000090354515,27929,15,0,false,false,"REGULAR","Shirtum USD",0.0000011136726,0.0001607824,"1.6065221E-4 - 1.607824E-4",0.00016065221,15498,0.00016069821,"CCC",0.00016069821,49090,20502,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000049680486,0.44757193,"1.11E-4 - 0.001658",-0.0014973196,-0.90308774,0.000111,0.001658,-85.83032,-0.35992795,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",19868,19868,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","Seigniorage Shares USD","[]","2025-09-30T05:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,1.971083,0.0052325604,0.00602686,-0.0007942994,-0.13179325,0.004324745,0.0009078155,109883,15,0,false,false,"REGULAR","Seigniorage Shares USD",0.000101144426,0.0052325604,"{""low"":0.005034924,""high"":0.0052325604}",0.005034924,19868,0.0050377967,"CCC",0.0050377967,42187,16850,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0031275605,1.485777,"{""low"":0.002105,""high"":0.007403}",-0.0021704393,-0.29318377,0.002105,0.007403,18.718184,0.20991193,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,349177792,"CoinMarketCap",23367,23367,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","Mind AI USD","[]",1759211760,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-0.5695159,0.00055597344,0.00054596,0.000010013464,0.018341022,0.0016786335,-0.00112266,194133,15,0,false,false,"REGULAR","Mind AI USD",-0.000003184483,0.00057383976,"5.5597344E-4 - 5.7383976E-4",0.00055597344,23367,0.0005706266,"CCC",0.0005706266,128902,21862,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00013897344,0.33326963,"4.17E-4 - 0.005198",-0.0046420265,-0.8930409,0.000417,0.005198,-83.84137,-0.668794,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","Emercoin USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,0.094673,-2.30968e-7,-0.0000024396395,0.08215873,0.01251404,0,15,0,false,false,"REGULAR","Emercoin USD",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.971924,0.15231541,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673827200000,6,0,"CoinMarketCap",53169,53169,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","ASTRA USD","[]",1759211700,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,8.651265,0.0018979518,0.00231832,-0.00042036828,-0.18132451,0.001944215,-0.000046263216,0,15,0,false,false,"REGULAR","ASTRA Protocol USD",0.00015112292,0.002004753,"0.0018818682 - 0.002004753",0.0018818682,53169,0.002002176,"CCC",0.002002176,114485,61615,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0013979517,2.7959034,"5.0E-4 - 0.008164",-0.006266048,-0.76752186,0.0005,0.008164,243.26923,-0.023795318,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",52493,52493,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","[]",1759211760,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.4181442,0.00068557146,0.00078412,-0.00009854854,-0.12568043,0.00094601,-0.00026043854,545029,15,0,false,false,"REGULAR","ForTube USD",0.000016186736,0.0007120122,"6.837371E-4 - 7.120122E-4",0.0006837371,52493,0.00069918024,"CCC",0.00069918024,85200,55187,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00006657146,0.10754679,"6.19E-4 - 0.010561",-0.009875428,-0.9350846,0.000619,0.010561,-78.16764,-0.2753021,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",530886,530886,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock","CrowdStrike tokenized stock (xStock) USD","[]","2025-09-30T05:56:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,1.2244892,488.9276,489.21744,-0.28982544,-0.00059242663,489.21744,-0.28982544,547598,15,0,false,false,"REGULAR","CrowdStrike tokenized stock (xStock) USD",5.914459,489.24948,"{""low"":488.91074,""high"":489.24948}",488.91074,530886,488.9824,"CCC",488.9824,1998744,1926090,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",18.397095,0.03909862,"{""low"":470.53052,""high"":506.68494}",-17.757324,-0.035046086,470.53052,506.68494,-4.402894,-0.00059242663,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,583294080,"CoinMarketCap",189019,189019,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","zkSwap Finance USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.00434041,0.002322465,0.00283002,-0.00050755497,-0.17934678,0.002624375,-0.0003019101,1354680,15,0,false,false,"REGULAR","zkSwap Finance USD",-1.0081567e-7,0.002346983,"{""low"":0.0023162498,""high"":0.002346983}",0.0023162498,189019,0.0023451983,"CCC",0.0023451983,186390,187185,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0007124649,0.4425248,"{""low"":0.00161,""high"":0.023191}",-0.020868534,-0.8998549,0.00161,0.023191,-83.27503,-0.11504076,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612483200000,6,12493373,"CoinMarketCap",18471,18471,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","OptionRoom USD","[]",1759211700,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,0.02374915,0.055700377,0.05648248,-0.00078210235,-0.013846814,0.03345865,0.022241727,695885,15,0,false,false,"REGULAR","OptionRoom USD",0.000013224781,0.055730004,"0.055651717 - 0.055730004",0.055651717,18471,0.055700924,"CCC",0.055700924,41465,17521,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.055595376,529.4798,"1.05E-4 - 0.058018",-0.0023176223,-0.03994661,0.000105,0.058018,17134.984,0.66475266,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","BigBang Core USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,0,15,0,false,false,"REGULAR",,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,-0.79086006,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1511136000000,6,0,"CoinMarketCap",16561,16561,"INK","USD=X","https://coinmarketcap.com/currencies/ink","Ink USD","[]",1759211700,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,1.6797149,0.0006623423,0.00060642,0.00005592231,0.09221713,0.000657785,0.0000045573106,0,15,0,false,false,"REGULAR","Ink USD",0.0000109417015,0.00066271354,"6.622262E-4 - 6.6271354E-4",0.0006622262,16561,0.00066236773,"CCC",0.00066236773,40150,17644,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00039334228,1.4622389,"2.69E-4 - 0.003294",-0.0026316578,-0.7989246,0.000269,0.003294,-0.3058076,0.006928268,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,0,15,0,false,false,"REGULAR","Global AEX Token USD",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,-0.18793097,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",23174,23174,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","Friend.tech USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,7.00956,0.14391048,0.10371336,0.04019712,0.38757896,0.07759934,0.06631114,0,15,0,false,false,"REGULAR","Friend.tech USD",0.009426713,0.15519959,"{""low"":0.14391048,""high"":0.15519959}",0.14391048,23174,0.14711659,"CCC",0.14711659,47508,25601,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.124435484,6.3894987,"{""low"":0.019475,""high"":0.277021}",-0.13311051,-0.48050693,0.019475,0.277021,77.1875,0.8545323,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,380666752,"CoinMarketCap",31148,31148,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump","aiPump USD","[]",1759211760,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,22.686026,0.0005444921,0.00048208,0.00006241209,0.12946416,0.000755415,-0.00021092291,207270,15,0,false,false,"REGULAR","aiPump USD",0.00010068272,0.00055278867,"5.0512835E-4 - 5.5278867E-4",0.00050512835,31148,0.00051728927,"CCC",0.00051728927,146300,103405,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00040949212,3.0332751,"1.35E-4 - 0.003594",-0.0030495077,-0.84849966,0.000135,0.003594,-85.40487,-0.27921462,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana","Swanlana USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,0,15,0,false,false,"REGULAR","Swanlana USD",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,-0.61358654,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",346693,346693,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","Propchain USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.1835592,0.374443,0.51913834,-0.14469534,-0.27872214,0.5252511,-0.1508081,14421164,15,0,false,false,"REGULAR","Propchain USD",-0.008358687,0.37495184,"{""low"":0.3723937,""high"":0.37495184}",0.3723937,346693,0.3723937,"CCC",0.3723937,565712,492852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.07371199,0.24510938,"{""low"":0.300731,""high"":2.183389}",-1.8089459,-0.8285037,0.300731,2.183389,-67.67582,-0.2871162,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",19755,19755,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","Legends of Elysium USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,19.962984,0.0027299987,0.00269986,0.000030138763,0.011163084,0.004942745,-0.0022127463,37574,15,0,false,false,"REGULAR","Legends of Elysium USD",0.00045429775,0.0028685925,"{""low"":0.0027290564,""high"":0.0028685925}",0.0027290564,19755,0.0028685925,"CCC",0.0028685925,80132,18026,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0011299987,0.70624924,"{""low"":0.0016,""high"":0.047162}",-0.044432003,-0.9421145,0.0016,0.047162,-89.13966,-0.4476756,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0","SHIB2.0 USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,0,15,0,false,false,"REGULAR","SHIB2.0 USD",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,-0.11738572,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,441300032,"CoinMarketCap",22181,22181,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol","Super Zero Protocol USD","[]","2025-09-30T05:55:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,-0.08717161,0.0031551113,0.00375054,-0.00059542875,-0.15875813,0.0046662,-0.0015110886,1392350,15,0,false,false,"REGULAR","Super Zero Protocol USD",-0.0000027527567,0.0031713052,"{""low"":0.0031474938,""high"":0.0031713052}",0.0031474938,22181,0.0031547744,"CCC",0.0031547744,180922,87514,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.000049111433,0.015811795,"{""low"":0.003106,""high"":0.03307}",-0.02991489,-0.90459293,0.003106,0.03307,-84.59244,-0.32383707,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642636800000,6,0,"CoinMarketCap",17113,17113,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance","Single Finance USD","[]",1759211700,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.08308853,0.00017474941,0.00017732,-0.0000025705958,-0.014496931,0.00024943,-0.0000746806,0,15,0,false,false,"REGULAR","Single Finance USD",1.450826e-7,0.00017490465,"1.745469E-4 - 1.7490465E-4",0.0001745469,17113,0.0001747853,"CCC",0.0001747853,41609,17565,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00005074941,0.40926945,"1.24E-4 - 7.14E-4",-0.0005392506,-0.75525296,0.000124,0.000714,-56.68317,-0.29940504,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18808,18808,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield","Zeusshield USD","[]",1759211700,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,-3.5501778,0.00006376333,0.00006408,-3.166715e-7,-0.004941815,0.00007105,-0.000007286675,0,15,0,false,false,"REGULAR","Zeusshield USD",-0.0000023470348,0.00006380747,"6.37316E-5 - 6.380747E-5",0.0000637316,18808,0.0000637654,"CCC",0.0000637654,41005,18612,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000018763327,0.4169628,"4.5E-5 - 3.67E-4",-0.00030323668,-0.826258,0.000045,0.000367,-16.455698,-0.102557,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",19011,19011,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad","MemePad USD","[]",1759211700,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,7.704778,0.0015393923,0.00130556,0.00023383228,0.17910497,0.001067585,0.00047180732,0,15,0,false,false,"REGULAR","MemePad USD",0.00011012214,0.0015885414,"0.0014735078 - 0.0015885414",0.0014735078,19011,0.0014738177,"CCC",0.0014738177,41768,17224,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00071939226,0.8773076,"8.2E-4 - 0.003385",-0.0018456077,-0.5452312,0.00082,0.003385,0.71326494,0.4419389,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,0,15,0,false,false,"REGULAR",,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.66881365,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1521849600000,6,1000000000,"CoinMarketCap",19627,19627,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril","Mithril USD","[]",1759211760,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,0.751432,0.00019329457,0.0001971,-0.0000038054277,-0.019307092,0.000188365,0.0000049295777,193294,15,0,false,false,"REGULAR","Mithril USD",0.0000014416582,0.00019351587,"1.928171E-4 - 1.9351587E-4",0.0001928171,19627,0.00019290709,"CCC",0.00019290709,42026,17812,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00013329458,2.2215765,"6.0E-5 - 4.34E-4",-0.00024070541,-0.5546208,0.00006,0.000434,11.235952,0.026170349,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,8849,"CoinMarketCap",214365,214365,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQ tokenized ETF (xStock) USD","[]","2025-09-30T05:56:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.25308123,103.88083,101.85709,2.023735,0.019868376,101.85709,2.023735,919343,15,0,false,false,"REGULAR","TQQQ tokenized ETF (xStock) USD",0.26223755,104.13212,"{""low"":103.86638,""high"":104.13212}",103.86638,214365,104.07778,"CCC",104.07778,347065,347065,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",6.3288574,0.06487678,"{""low"":97.55197,""high"":105.128685}",-1.2478561,-0.011869797,97.55197,105.128685,-1.9512832,0.019868376,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",45971,45971,"ESG","USD=X","https://coinmarketcap.com/currencies/esg","ESG USD","[]","2025-09-30T05:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-1.1781074,0.056177706,0.1221156,-0.06593789,-0.5399629,0.21338287,-0.15720516,0,15,0,false,false,"REGULAR","ESG USD",-0.00066972524,0.0563272,"{""low"":0.05615036,""high"":0.0563272}",0.05615036,45971,0.05624482,"CCC",0.05624482,76720,36009,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0075007044,0.15409134,"{""low"":0.048677,""high"":0.405298}",-0.3491203,-0.8613916,0.048677,0.405298,-82.62215,-0.73672813,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",16383,16383,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNION Protocol Governance Token USD","[]",1759211700,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.8877276,0.00018652824,0.0002084,-0.000021871761,-0.10495087,0.00014827,0.000038258237,0,15,0,false,false,"REGULAR","UNION Protocol Governance Token USD",0.000001641296,0.00018655679,"1.8634777E-4 - 1.8655679E-4",0.00018634777,16383,0.00018647352,"CCC",0.00018647352,42464,13934,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010252824,1.2205743,"8.4E-5 - 8.0E-4",-0.0006134717,-0.7668397,0.000084,0.0008,10.843372,0.25803086,"UNN"
