"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.14939766,3.8333633,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",68795512,68795512,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.005718231,3.8351598,"{""low"":3.8258035,""high"":3.8351598}",3.8258035,68795512,3.8323233,"CCC",3.8323233,134382694,67020245,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3826694,1.6424342,"{""low"":1.450694,""high"":3.8351598}",-0.001796484,-0.0004684248,1.450694,3.8351598,153.27852,"Fasttoken USD","Fasttoken USD","REGULAR",3.3924868,0.44087648,0.12995672,2.753851,1.0795124,0.392001,1672348928,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,-0.35049012,0.0017380964,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28526331904,"CoinMarketCap",1034542,1034542,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000061132014,0.0017502598,"0.0017212435 - 0.0017502598",0.0017212435,1034542,0.001748554,"CCC",0.001748554,1468923,784435,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088809634,1.0448192,"8.5E-4 - 0.003965",-0.0022269038,-0.56164026,0.00085,0.003965,-32.03513,"DEAPcoin USD","DEAPcoin USD","REGULAR",0.001741,-0.000002903631,-0.0016677949,0.001355955,0.00038214133,0.28182447,49581516,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",1.809186,0.008025156,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",126979,126979,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00014261063,0.008038472,"{""low"":0.007892891,""high"":0.008038472}",0.007892891,126979,0.007988596,"CCC",0.007988596,237947,71780,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0014421563,0.2190728,"{""low"":0.006583,""high"":0.115001}",-0.106975846,-0.93021667,0.006583,0.115001,-29.720926,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.0101678,-0.0021426436,-0.21072833,0.012945785,-0.004920629,-0.38009503,1513789,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-0.0134749,0.9992943,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,513379360,"CoinMarketCap",20423218,20423218,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001347065,0.99963146,"{""low"":0.99834317,""high"":0.99963146}",0.99834317,20423218,0.9994635,"CCC",0.9994635,17888034,17275477,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00737226,0.0074322983,"{""low"":0.991922,""high"":1.007746}",-0.0084517,-0.008386737,0.991922,1.007746,-0.027012825,"PayPal USD USD","PayPal USD USD","REGULAR",0.9996447,-0.0003504157,-0.00035054024,0.9995871,-0.00029283762,-0.00029295858,513017056,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651861560,0,0.00023626011,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OrcaX USD",,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-0.13361163,0.014028355,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1531897,1531897,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000018768013,0.014087694,"{""low"":0.013730548,""high"":0.014087694}",0.013730548,1531897,0.013775003,"CCC",0.013775003,4387837,2634373,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008972354,1.7745954,"{""low"":0.005056,""high"":0.03601}",-0.021981645,-0.6104317,0.005056,0.03601,166.42256,"Sperax USD","Sperax USD","REGULAR",0.01622166,-0.0021933047,-0.13520841,0.009636745,0.0043916097,0.45571506,23731518,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",7.3916836,0.042516142,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3200808,3200808,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0029263496,0.04339241,"{""low"":0.041399192,""high"":0.04339241}",0.041399192,3200808,0.041876275,"CCC",0.041876275,2522176,2920803,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03572414,5.259738,"{""low"":0.006792,""high"":0.107627}",-0.065110855,-0.60496765,0.006792,0.107627,486.28058,"HyperGPT USD",,"REGULAR",0.03941716,0.0030989833,0.07862016,0.032173194,0.010342948,0.3214772,28494420,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-2.816109,0.4591665,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,26822132,"CoinMarketCap",13359690,13359690,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.013305336,0.4591665,"{""low"":0.45033228,""high"":0.4591665}",0.45033228,13359690,0.4506832,"CCC",0.4506832,9255753,15789509,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029296488,0.068151966,"{""low"":0.42987,""high"":2.598519}",-2.1393526,-0.82329684,0.42987,2.598519,-73.33964,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.5763024,-0.11713591,-0.20325425,0.69607526,-0.23690876,-0.34034935,12315824,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",1.0736675,0.8282418,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",247190,247190,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008798122,0.8296028,"{""low"":0.8201793,""high"":0.8296028}",0.8201793,247190,0.822714,"CCC",0.822714,1000771,716934,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.052352846,0.06747466,"{""low"":0.775889,""high"":8.075026}",-7.2467837,-0.8974317,0.775889,8.075026,-82.40763,"Seamless USD","Seamless USD","REGULAR",1.0439931,-0.21575129,-0.20665969,1.4794391,-0.6511973,-0.44016498,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,0.6512767,0.0002089017,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",388,388,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000013517274,0.00020981241,"2.017584E-4 - 2.0981241E-4",0.0002017584,388,0.0002017584,"CCC",0.0002017584,381,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001879017,8.9477005,"2.1E-5 - 0.010045",-0.009836098,-0.97920334,0.000021,0.010045,-96.02556,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",0.00024354,-0.000034638288,-0.14222834,0.000267175,-0.00005827329,-0.21810907,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,-13.950202,0.00021284087,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",265226,265226,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000034505283,0.00024194225,"2.0466019E-4 - 2.4194225E-4",0.00020466019,265226,0.00023852962,"CCC",0.00023852962,276804,233356,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00008284087,0.6372374,"1.3E-4 - 0.00488",-0.004667159,-0.9563851,0.00013,0.00488,-73.25327,"Lithium USD","Lithium USD","REGULAR",0.0003478,-0.00013495913,-0.3880366,0.00040471,-0.00019186914,-0.47409043,1115758,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,3.7345722,0.0006715714,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",36279,36279,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000024177425,0.0006716684,"6.609521E-4 - 6.716684E-4",0.0006609521,36279,0.0006701004,"CCC",0.0006701004,236606,61560,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000084571424,0.14407398,"5.87E-4 - 0.009829",-0.0091574285,-0.93167454,0.000587,0.009829,-68.28681,"Chappyz USD",,"REGULAR",0.00100224,-0.00033066858,-0.32992953,0.001142165,-0.00047059363,-0.41201895,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-1.5093495,0.0077626333,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",7181,7181,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00011896063,0.0077626333,"{""low"":0.0075213127,""high"":0.0077626333}",0.0075213127,7181,0.0075213127,"CCC",0.0075213127,60158,14618,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0017586332,0.29291025,"{""low"":0.006004,""high"":0.35058}",-0.34281737,-0.9778577,0.006004,0.35058,-68.45053,"ArkiTech USD","ArkiTech USD","REGULAR",0.0274248,-0.019662166,-0.7169484,0.03515796,-0.027395327,-0.77920693,476703,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-0.4905134,0.013190416,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",131074,131074,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000065019354,0.013243787,"{""low"":0.013054789,""high"":0.013243787}",0.013054789,131074,0.0131020285,"CCC",0.0131020285,649175,217074,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077984156,1.4462937,"{""low"":0.005392,""high"":0.047776}",-0.034585584,-0.7239113,0.005392,0.047776,-57.976616,"Gari Network USD","Gari Network USD","REGULAR",0.01314034,0.000050075352,0.0038108109,0.01009818,0.003092236,0.30621716,7406908,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-0.39674452,0.20469256,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4115684,4115684,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00081534684,0.2056643,"{""low"":0.20405354,""high"":0.2056643}",0.20405354,4115684,0.20548394,"CCC",0.20548394,9549853,8589413,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.030895561,0.1777681,"{""low"":0.173797,""high"":1.146749}",-0.9420565,-0.8215019,0.173797,1.146749,-69.38883,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.25209504,-0.047402486,-0.18803419,0.2798515,-0.07515894,-0.26856723,15908052,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-0.01793382,1.2778852,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",833757,833757,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00022923946,1.2834541,"{""low"":1.208016,""high"":1.2834541}",1.208016,833757,1.2098999,"CCC",1.2098999,1661206,955956,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.6146062,0.9266179,"{""low"":0.663279,""high"":7.430391}",-6.152506,-0.82801914,0.663279,7.430391,-68.71304,"Autonolas USD","Autonolas USD","REGULAR",1.7443622,-0.46647704,-0.26741982,1.3993646,-0.12147939,-0.086810395,118751944,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.00930473,0.0017378766,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",33669,33669,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",1.618173e-7,0.0017383408,"{""low"":0.001735929,""high"":0.0017383408}",0.001735929,33669,0.0017377498,"CCC",0.0017377498,58037,47800,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000026876573,0.015708108,"{""low"":0.001711,""high"":0.592694}",-0.5909561,-0.9970678,0.001711,0.592694,-99.70517,"IQ Protocol USD",,"REGULAR",0.00197234,-0.00023446348,-0.118875794,0.00455311,-0.0028152333,-0.61831,80049,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-7.812687,0.063408114,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993498176,"CoinMarketCap",11734056,11734056,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.005373709,0.066158034,"{""low"":0.05847327,""high"":0.066158034}",0.05847327,11734056,0.062850386,"CCC",0.062850386,14110770,11857498,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.033207115,1.099537,"{""low"":0.030201,""high"":0.151592}",-0.08818389,-0.5817186,0.030201,0.151592,64.63186,"Dasha USD","Dasha USD","REGULAR",0.07028708,-0.0068789646,-0.097869545,0.069659166,-0.006251052,-0.08973768,62995840,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",-3.1322665,1.3560734,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2954685,2954685,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.04384935,1.367581,"{""low"":1.2826327,""high"":1.367581}",1.2826327,2954685,1.3610604,"CCC",1.3610604,1569456,1586268,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3012364,23.729168,"{""low"":0.054837,""high"":2.892096}",-1.5360227,-0.5311105,0.054837,2.892096,928.92285,"Node AI USD","Node AI USD","REGULAR",1.5357615,-0.1796881,-0.11700261,0.9446947,0.41137868,0.43546203,128918784,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",8.39341,0.013031006,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1552380,1552380,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0010090517,0.013054017,"{""low"":0.012620142,""high"":0.013054017}",0.012620142,1552380,0.012638843,"CCC",0.012638843,752339,634391,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0057080057,0.77946275,"{""low"":0.007323,""high"":0.045428}",-0.032396995,-0.7131504,0.007323,0.045428,-62.79472,"Counter Fire USD",,"REGULAR",0.01200466,0.0010263454,0.08549558,0.01260745,0.0004235562,0.033595707,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.4992737,0.3449168,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",212114,212114,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0017135143,0.34960133,"{""low"":0.336095,""high"":0.34960133}",0.336095,212114,0.3372219,"CCC",0.3372219,614606,307130,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.042192787,0.13937707,"{""low"":0.302724,""high"":3.165408}",-2.820491,-0.89103556,0.302724,3.165408,-51.833736,"Thala USD","Thala USD","REGULAR",0.49345127,-0.14853448,-0.30101144,0.4854325,-0.14051571,-0.28946498,16906228,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",30.42041,0.0063667325,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",900277,900277,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.001485033,0.0065351976,"{""low"":0.005553434,""high"":0.0065351976}",0.005553434,900277,0.005579347,"CCC",0.005579347,883856,593766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0032077325,1.0154265,"{""low"":0.003159,""high"":0.042902}",-0.036535267,-0.8515982,0.003159,0.042902,-61.90741,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.00555156,0.0008151727,0.1468367,0.01193849,-0.0055717574,-0.46670538,5694829,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
