"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD",0.46406633,0.0014299778,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005639778,0.6512446,"8.66E-4 - 0.004427",-0.0029970221,-0.6769872,0.000866,0.004427,-70.923325,0.00105538,0.00037459785,0.35494122,0.00175885,-0.00032887212,-0.18698134,2435042,15,0,false,false,"[]",1747043460,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1702853120,"CoinMarketCap",131266,131266,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000066054054,0.001844891,"0.0014260279 - 0.001844891",0.0014260279,131266,0.0015018054,"CCC",0.0015018054,72579,77615,1593648000,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD",2.074288,0.000046268113,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000018268112,0.65243256,"2.8E-5 - 5.42E-4",-0.0004957319,-0.91463447,0.000028,0.000542,-81.730774,0.00003868,0.0000075881144,0.1961767,0.000135085,-0.000088816894,-0.6574889,0,15,0,false,false,"[]",1747043520,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",9.40232e-7,0.000047157904,"4.4462326E-5 - 4.7157904E-5",0.000044462326,,0.000045053668,"CCC",0.000045053668,0,0,1637193600,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",4.0898104,0.14626169,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.04568369,0.45421153,"{""low"":0.100578,""high"":0.542835}",-0.3965733,-0.7305596,0.100578,0.542835,-71.939255,0.15715638,-0.010894686,-0.06932385,0.19403738,-0.047775686,-0.24621898,124661376,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,852317312,"CoinMarketCap",826660,826660,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0057467967,0.14626169,"{""low"":0.13733625,""high"":0.14626169}",0.13733625,826660,0.1404492,"CCC",0.1404492,448027,886393,"2022-10-10T00:00:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,13.009585,0.0006020841,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0003640841,1.5297651,"2.38E-4 - 0.004496",-0.0038939156,-0.86608446,0.000238,0.004496,-80.55446,0.00035612,0.0002459641,0.6906776,0.0008222042,-0.00022012013,-0.26771954,0,15,0,false,false,"[]",1747043460,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",202427,202427,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00006931147,0.0006020841,"5.2156224E-4 - 6.020841E-4",0.00052156224,202427,0.0005374196,"CCC",0.0005374196,109626,201182,1730160000,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-6.8156,0.1873532,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.021103188,0.12693647,"{""low"":0.16625,""high"":0.952917}",-0.7655638,-0.8033898,0.16625,0.952917,-75.80555,0.21514899,-0.027795792,-0.12919323,0.4032424,-0.21588922,-0.5353832,15515237,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82812776,"CoinMarketCap",170991,170991,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.013703197,0.19591136,"{""low"":0.18141328,""high"":0.19591136}",0.18141328,170991,0.18284172,"CCC",0.18284172,126285,207997,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,0,1.6512759e-10,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",5.3538365,0.0020968965,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00043189654,0.25939733,"{""low"":0.001665,""high"":0.01314}",-0.011043103,-0.8404188,0.001665,0.01314,-85.51107,0.00197044,0.00012645661,0.06417684,0.004868115,-0.0027712183,-0.56925905,2687999,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",118294,118294,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00010655937,0.002225816,"{""low"":0.0020226277,""high"":0.002225816}",0.0020226277,118294,0.0020469106,"CCC",0.0020469106,204450,120544,"2021-05-25T00:00:00.000Z","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",-1.0949476,0.0066657537,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.002566754,0.6261903,"{""low"":0.004099,""high"":0.191227}",-0.18456125,-0.9651422,0.004099,0.191227,-92.54816,0.0054996,0.0011661537,0.21204337,0.01329703,-0.006631276,-0.49870357,633246,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",31524,31524,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00007379474,0.0067375037,"{""low"":0.006636546,""high"":0.0067375037}",0.006636546,31524,0.0067318426,"CCC",0.0067318426,43963,26293,"2024-05-03T00:00:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",-6.948386,0.0137702245,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0043812245,0.46663377,"{""low"":0.009389,""high"":0.130991}",-0.117220774,-0.8948766,0.009389,0.130991,-80.56243,0.01477472,-0.0010044957,-0.06798746,0.032380477,-0.018610252,-0.57473683,3071255,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",233621,233621,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.0010282556,0.014279461,"{""low"":0.013395819,""high"":0.014279461}",0.013395819,233621,0.014082905,"CCC",0.014082905,1471847,212863,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",-2.583808,0.00015405467,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015054669,0.108306974,"1.39E-4 - 6.32E-4",-0.00047794532,-0.75624263,0.000139,0.000632,-68.828835,0.00022126,-0.00006720533,-0.3037392,0.0002509833,-0.00009692865,-0.3861956,0,15,0,false,false,"[]",1747043460,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",262503,262503,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000004086047,0.0001580088,"1.4820008E-4 - 1.580088E-4",0.00014820008,262503,0.00015005273,"CCC",0.00015005273,294063,197893,1737072000,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",0.3582611,0.05438786,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.03346986,1.6000506,"{""low"":0.020918,""high"":0.092022}",-0.03763414,-0.40896896,0.020918,0.092022,-45.786304,0.03345152,0.02093634,0.6258711,0.04064265,0.013745211,0.33819672,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",9492,9492,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00019415468,0.055961013,"{""low"":0.05360769,""high"":0.055961013}",0.05360769,9492,0.054408334,"CCC",0.054408334,83234,42801,"2021-12-14T00:00:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",16.683548,0.010392807,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.007875808,3.1290455,"{""low"":0.002517,""high"":0.094164}",-0.08377119,-0.8896308,0.002517,0.094164,-79.14866,0.00436654,0.0060262675,1.3801013,0.015866404,-0.005473597,-0.3449803,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",360619,360619,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0014859764,0.01066593,"{""low"":0.00856095,""high"":0.01066593}",0.00856095,360619,0.0087004425,"CCC",0.0087004425,93111,131126,"2024-01-19T00:00:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",2.707307,0.0070764953,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0043654954,1.6102898,"{""low"":0.002711,""high"":0.010168}",-0.0030915048,-0.30404255,0.002711,0.010168,13.807428,0.0048577692,0.002218726,0.45673764,0.0048577692,0.002218726,0.45673764,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2634040,2634040,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00018653227,0.00838238,"{""low"":0.006015229,""high"":0.00838238}",0.006015229,2634040,0.0066785696,"CCC",0.0066785696,2432829,861404,"2025-02-13T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",1.4666399,0.5186885,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2590545,0.9977681,"{""low"":0.259634,""high"":1.08915}",-0.57046145,-0.5237676,0.259634,1.08915,-42.458153,0.35826644,0.16042206,0.44777304,0.5515708,-0.032882273,-0.05961569,5186885,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4505,4505,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0074973702,0.5241239,"{""low"":0.5054632,""high"":0.5241239}",0.5054632,4505,0.5101048,"CCC",0.5101048,17379,3516,"2020-08-24T00:00:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",2.253715,0.077703685,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.015722685,0.2536694,"{""low"":0.061981,""high"":0.220015}",-0.14231132,-0.6468255,0.061981,0.220015,-69.07639,0.09185184,-0.014148153,-0.15403233,0.12695065,-0.049246967,-0.38792214,8755654,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",17624,17624,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0017126203,0.08056481,"{""low"":0.07564027,""high"":0.08056481}",0.07564027,17624,0.07564027,"CCC",0.07564027,29362,16005,"2021-10-15T00:00:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",36.732822,0.0013618763,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009828763,2.593341,"3.79E-4 - 0.00225",-0.00088812364,-0.39472163,0.000379,0.00225,-16.647917,0.0007154889,0.00064638734,0.9034205,0.0007154889,0.00064638734,0.9034205,1354851,15,0,false,false,"[]",1747043520,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",2417042,2417042,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00036586355,0.0015278886,"0.0011310884 - 0.0015278886",0.0011310884,2417042,0.0011310884,"CCC",0.0011310884,834215,645264,1738886400,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",-11.732823,0.033771,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023385,2.2515886,"{""low"":0.010386,""high"":0.051398}",-0.017627,-0.3429511,0.010386,0.051398,44.981407,0.0202929,0.0134781,0.66417813,0.021647975,0.012123026,0.5600074,23765578,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",28668,28668,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.004488975,0.034540895,"{""low"":0.031611443,""high"":0.034540895}",0.031611443,28668,0.03390614,"CCC",0.03390614,76259,36198,"2020-09-07T00:00:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",-0.7588043,0.00011773788,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",7.378767e-7,0.006306638,"1.17E-4 - 0.004926",-0.004808262,-0.9760987,0.000117,0.004926,-97.429855,0.00013496,-0.000017222126,-0.1276091,0.00032698,-0.0002092421,-0.6399233,351024,15,0,false,false,"[]",1747043520,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,2981404160,"CoinMarketCap",4902,4902,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-9.002324e-7,0.00012099159,"1.1773788E-4 - 1.2099159E-4",0.00011773788,4902,0.000119589255,"CCC",0.000119589255,298222,24033,1712880000,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",3.3023162,0.0031106696,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010466697,0.50710744,"{""low"":0.002064,""high"":0.042472}",-0.03936133,-0.92675954,0.002064,0.042472,-86.84909,0.00257696,0.00053370954,0.2071082,0.007170425,-0.0040597552,-0.5661806,4819100,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",176832,176832,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000099440105,0.003240235,"{""low"":0.0031004604,""high"":0.003240235}",0.0031004604,176832,0.0031558208,"CCC",0.0031558208,140605,100923,"2021-04-02T00:00:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",26.476467,0.00046175427,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00024475428,1.1278999,"2.17E-4 - 0.035847",-0.035385247,-0.9871188,0.000217,0.035847,-98.63507,0.00031022,0.00015153427,0.4884736,0.0038531243,-0.0033913702,-0.8801611,0,15,0,false,false,"[]",1747043520,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",246341,246341,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00009666322,0.0005009449,"3.5939398E-4 - 5.009449E-4",0.00035939398,246341,0.00035939398,"CCC",0.00035939398,135467,216877,1731369600,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",23.241404,0.059539016,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.045265015,3.1711514,"{""low"":0.014274,""high"":0.05976273}",-0.00022371486,-0.003743384,0.014274,0.05976273,-23.681604,0.026918812,0.032620206,1.2117996,0.026918812,0.032620206,1.2117996,0,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",12250345,12250345,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.011228126,0.05976273,"{""low"":0.04908171,""high"":0.05976273}",0.04908171,12250345,0.049082145,"CCC",0.049082145,3056692,2302747,"2025-02-04T00:00:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",15.85825,0.00034397037,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00010397038,0.43320993,"2.4E-4 - 7.23E-4",-0.0003790296,-0.5242457,0.00024,0.000723,-63.18115,0.00038574,-0.000041769614,-0.10828438,0.0004193387,-0.00007536833,-0.17973138,343970,15,0,false,false,"[]",1747043460,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",4977,4977,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000047081383,0.0003458105,"2.8200477E-4 - 3.458105E-4",0.00028200477,4977,0.00029074404,"CCC",0.00029074404,6843,5248,1736899200,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",21.094357,0.0022159468,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0014749467,1.9904815,"7.41E-4 - 0.073124",-0.070908055,-0.96969604,0.000741,0.073124,-97.51308,0.00111642,0.0010995268,0.98486835,0.006863275,-0.0046473285,-0.67712986,2087203,15,0,false,false,"[]",1747043520,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",98623,98623,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00038601283,0.002276133,"0.0018036037 - 0.002276133",0.0018036037,98623,0.0018162496,"CCC",0.0018162496,49936,12829,1715817600,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",10.710259,0.00094536593,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00048036594,1.033045,"4.65E-4 - 0.035669",-0.034723632,-0.97349614,0.000465,0.035669,-97.03653,0.00066238,0.00028298591,0.42722592,0.002441845,-0.0014964789,-0.6128476,926378,15,0,false,false,"[]",1747043520,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",16542,16542,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00009145599,0.0009611553,"8.5071387E-4 - 9.611553E-4",0.00085071387,16542,0.00085071387,"CCC",0.00085071387,26632,7988,1710374400,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,0.0157,7.636845e-8,0.000004864233,0.01569031,0.0000097658485,0.0006224127,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","AUD"
