"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6815193,0.8995328,"OriginTrail USD","OriginTrail USD",0.95616454,-0.056631744,-0.059228033,0.6833913,0.21614152,0.31627786,449761920,15,0,false,false,-0.024785757,0.92097855,"{""low"":0.8902087,""high"":0.92097855}",0.8902087,2551872,0.92028636,"CCC",0.92028636,3885564,3510579,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4671358,1.08034,"{""low"":0.432397,""high"":1.54438}",-0.64484715,-0.41754436,0.432397,1.54438,38.947533,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2551872,2551872,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1511354,0.38780424,"Braintrust USD","Braintrust USD",0.43913007,-0.051325828,-0.11688069,0.43085584,-0.0430516,-0.09992112,93595688,15,0,false,false,-0.00852561,0.4002539,"{""low"":0.38322788,""high"":0.4002539}",0.38322788,100676,0.39856556,"CCC",0.39856556,576660,290918,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08668524,0.28787702,"{""low"":0.301119,""high"":1.36233}",-0.9745257,-0.7153375,0.301119,1.36233,-49.29502,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",100676,100676,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.428571,0.6873287,"Ocean Protocol USD","Ocean Protocol USD",0.6676516,0.019677103,0.029472113,0.5853015,0.10202718,0.17431559,0,15,0,false,false,0.041516542,0.6890221,"{""low"":0.62763333,""high"":0.6890221}",0.62763333,973768,0.645112,"CCC",0.645112,1058657,727048,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3802487,1.2382724,"{""low"":0.30708,""high"":1.660488}",-0.9731593,-0.5860683,0.30708,1.660488,54.79002,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",973768,973768,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.222434,0.00069736934,"Zuzalu Inu USD","Zuzalu Inu USD",0.00103982,-0.0003424507,-0.3293365,0.001230145,-0.00053277565,-0.4330999,0,15,0,false,false,0.000058883918,0.0007478963,"6.220347E-4 - 7.478963E-4",0.0006220347,229860,0.0006382309,"CCC",0.0006382309,1111235,166053,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000108369335,0.18398869,"5.89E-4 - 0.008816",-0.00811863,-0.92089725,0.000589,0.008816,-81.6772,false,1707177600000,6,0,"CoinMarketCap",229860,229860,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5208735,0.03323346,"OAX USD","OAX USD",0.074451,-0.04121754,-0.5536197,0.13084857,-0.09761511,-0.74601585,2560121,15,0,false,false,-0.0019419938,0.035144903,"{""low"":0.031178528,""high"":0.035144903}",0.031178528,118625,0.034826167,"CCC",0.034826167,6091292,433041,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0063974597,0.23839095,"{""low"":0.026836,""high"":0.481843}",-0.44860953,-0.9310284,0.026836,0.481843,-76.85165,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",118625,118625,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.570602,0.11847289,"Symbiosis USD","Symbiosis USD",0.13824768,-0.019774795,-0.14303888,0.16047934,-0.042006448,-0.26175612,7270443,15,0,false,false,-0.005674273,0.12532689,"{""low"":0.11662671,""high"":0.12532689}",0.11662671,108181,0.12501283,"CCC",0.12501283,297002,141746,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.043820888,0.58700216,"{""low"":0.074652,""high"":0.583105}",-0.46463215,-0.7968241,0.074652,0.583105,-61.989723,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",108181,108181,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6804763,0.41676483,"Polkastarter USD","Polkastarter USD",0.4397658,-0.023000985,-0.052302804,0.34707,0.06969482,0.2008091,41347084,15,0,false,false,-0.00285542,0.42089015,"{""low"":0.4055871,""high"":0.42089015}",0.4055871,896674,0.42089015,"CCC",0.42089015,2593095,1221460,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21854083,1.1024944,"{""low"":0.198224,""high"":1.272013}",-0.8552481,-0.67235804,0.198224,1.272013,-47.655308,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",896674,896674,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7998378,0.000731282,"Bloktopia USD","Bloktopia USD",0.0008616,-0.00013031799,-0.15125115,0.00078075,-0.000049468013,-0.0633596,18130008,15,0,false,false,-0.000013403129,0.00074525765,"7.265731E-4 - 7.4525765E-4",0.0007265731,268988,0.0007438744,"CCC",0.0007438744,607781,350479,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00022328197,0.43953142,"5.08E-4 - 0.00375",-0.003018718,-0.8049915,0.000508,0.00375,-61.649483,false,1633478400000,6,24792088576,"CoinMarketCap",268988,268988,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79051185,0.0073558185,"Hermes Protocol USD","Hermes Protocol USD",0.00275358,0.0046022385,1.6713655,0.01117114,-0.0038153213,-0.34153375,0,15,0,false,false,-0.000058611855,0.007724181,"0.0072667687 - 0.007724181",0.0072667687,7190,0.0074260924,"CCC",0.0074260924,1400,5610,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0073378184,407.65656,"1.8E-5 - 57.495182",-57.487827,-0.9998721,0.000018,57.495182,-88.05821,false,1659916800000,6,0,"CoinMarketCap",7190,7190,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1259058,0.008341324,"Friend3 USD","Friend3 USD",0.00998462,-0.0016432963,-0.16458276,0.013460045,-0.005118721,-0.38029006,0,15,0,false,false,0.00017363764,0.008365528,"{""low"":0.008120432,""high"":0.008365528}",0.008120432,43054,0.008148539,"CCC",0.008148539,261317,59615,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00081732357,0.10862886,"{""low"":0.007524,""high"":0.094517}",-0.08617568,-0.91174793,0.007524,0.094517,-74.923065,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",43054,43054,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.10844,0.085070156,"Eliza (elizawakesup) USD",,,,,,,,85069832,15,0,false,false,-0.021411873,0.11853026,"{""low"":0.08173007,""high"":0.11853026}",0.08173007,23337714,0.10304307,"CCC",0.10304307,,,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0033400878,0.040867306,"{""low"":0.08173007,""high"":0.11853026}",-0.033460103,-0.28229165,0.08173007,0.11853026,,false,"2024-11-30T00:00:00.000Z",6,999996224,"CoinMarketCap",23337714,23337714,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57387155,3627.9592,"Beacon ETH USD","Beacon ETH USD",3542.506,85.453125,0.024122223,2980.91,647.0493,0.21706437,366325920,15,0,false,false,-20.940186,3669.073,"{""low"":3598.075,""high"":3669.073}",3598.075,777301,3661.542,"CCC",3661.542,1609367,1034134,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1461.2756,0.67442966,"{""low"":2166.6836,""high"":4140.5073}",-512.5481,-0.12378872,2166.6836,4140.5073,64.9624,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",777301,777301,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.093006,0.0009997981,"ChatAI Token USD",,,,,,,,0,15,0,false,false,-0.000100005185,0.0011001433,"9.99544E-4 - 0.0011001433",0.000999544,625,0.0010999917,"CCC",0.0010999917,,,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",2.5401823e-7,0.0002541341,"9.99544E-4 - 0.0011001433",-0.000100345234,-0.09121106,0.000999544,0.0011001433,,false,1723593600000,6,0,"CoinMarketCap",625,625,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33028856,0.00021712338,"Stooges USD","Stooges USD",0.00025842,-0.000041296633,-0.15980431,0.000358055,-0.00014093162,-0.39360327,0,15,0,false,false,-7.195049e-7,0.00021974104,"2.165319E-4 - 2.1974104E-4",0.0002165319,73998,0.00021658967,"CCC",0.00021658967,93092,70484,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00004312338,0.2478355,"1.74E-4 - 0.00117",-0.0009528766,-0.81442446,0.000174,0.00117,-74.28909,false,1715904000000,6,0,"CoinMarketCap",73998,73998,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.634335,0.07797834,"Gora Network USD","Gora Network USD",0.08541404,-0.0074356943,-0.087054715,0.079902954,-0.0019246116,-0.024086865,0,15,0,false,false,-0.031287566,0.10904233,"{""low"":0.0761084,""high"":0.10904233}",0.0761084,14683,0.10904233,"CCC",0.10904233,17751,12158,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.043419342,1.2563831,"{""low"":0.034559,""high"":0.751159}",-0.6731807,-0.89618933,0.034559,0.751159,-61.78055,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14683,14683,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.19966,0.010277584,"Silly Dragon USD","Silly Dragon USD",0.01249974,-0.0022221562,-0.17777619,0.012614135,-0.0023365505,-0.18523273,10277335,15,0,false,false,-0.000679289,0.010940389,"{""low"":0.010010798,""high"":0.010940389}",0.010010798,3793719,0.010857586,"CCC",0.010857586,5429117,3838511,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0034995843,0.51631516,"{""low"":0.006778,""high"":0.09476}",-0.08448242,-0.8915409,0.006778,0.09476,-83.82791,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3793719,3793719,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.357693,0.009155336,"Scaleswap USD","Scaleswap USD",0.01121362,-0.0020582844,-0.18355218,0.01765615,-0.0085008135,-0.48146474,0,15,0,false,false,-0.0010578502,0.010213186,"{""low"":0.009155336,""high"":0.010213186}",0.009155336,6,0.010213186,"CCC",0.010213186,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00010333583,0.011415801,"{""low"":0.009052,""high"":0.067539}",-0.058383662,-0.8644437,0.009052,0.067539,-47.86093,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53976625,0.06334083,"xPET tech USD","xPET tech USD",0.0646669,-0.0013260692,-0.020506153,0.06843529,-0.005094461,-0.07444202,0,15,0,false,false,-0.00034374744,0.06438998,"{""low"":0.06274047,""high"":0.06438998}",0.06274047,610320,0.06360783,"CCC",0.06360783,798606,680632,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013954829,0.28256652,"{""low"":0.049386,""high"":1.882829}",-1.8194882,-0.9663587,0.049386,1.882829,-95.691025,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",610320,610320,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6048928,0.07092263,"Lossless USD","Lossless USD",0.07198444,-0.001061812,-0.0147505775,0.07059844,0.00032418966,0.0045920233,3941360,15,0,false,false,0.0011202544,0.07136375,"{""low"":0.06992908,""high"":0.07136375}",0.06992908,91460,0.07004961,"CCC",0.07004961,110587,71796,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.02271963,0.47133228,"{""low"":0.048203,""high"":0.375314}",-0.30439138,-0.8110313,0.048203,0.375314,-61.275364,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",91460,91460,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2665827,0.04884623,"AgentLayer USD",,,,,,,,0,15,0,false,false,0.0010826029,0.050369933,"{""low"":0.045844514,""high"":0.050369933}",0.045844514,5421448,0.04776021,"CCC",0.04776021,,,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.003001716,0.065476015,"{""low"":0.045844514,""high"":0.050369933}",-0.0015237033,-0.030250255,0.045844514,0.050369933,,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5421448,5421448,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.791779,0.003649594,"VEMP USD","VEMP USD",0.00451334,-0.00086374604,-0.19137624,0.004002935,-0.00035334076,-0.088270426,0,15,0,false,false,-0.00010481477,0.0046847337,"{""low"":0.003643464,""high"":0.0046847337}",0.003643464,585335,0.0037551452,"CCC",0.0037551452,145087,417810,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.001354594,0.590237,"{""low"":0.002295,""high"":0.020257}",-0.016607406,-0.8198354,0.002295,0.020257,-60.287582,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",585335,585335,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19879125,0.037586764,"Nine Chronicles USD","Nine Chronicles USD",0.0423099,-0.0047231354,-0.11163192,0.047930136,-0.010343373,-0.21580103,17066746,15,0,false,false,-0.00007486716,0.038784888,"{""low"":0.037478816,""high"":0.038784888}",0.037478816,321253,0.037804447,"CCC",0.037804447,967253,531374,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003166765,0.092003636,"{""low"":0.03442,""high"":0.196317}",-0.15873024,-0.80854046,0.03442,0.196317,-59.56532,false,"2021-08-17T00:00:00.000Z",6,454062656,"CoinMarketCap",321253,321253,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
