"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",1737595080,"REGULAR","[]","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00345256,-0.0028539652,-0.8266229,0.004987455,-0.00438886,-0.87997985,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",115276,115276,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00018671091,0.0006131768,"5.9859484E-4 - 6.131768E-4",0.00059859484,115276,0.0006131768,"CCC",0.0006131768,931306,5964439,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00029359484,0.9626061,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-95.57542,-23.775574,0.00059859484,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.2181919,-0.021584377,-0.09892382,0.18845576,0.00815177,0.043255612,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",58007,58007,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0054138154,0.19660753,"{""low"":0.19660753,""high"":0.19660753}",0.19660753,58007,0.19660753,"CCC",0.19660753,26887,34733,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.056622535,0.40449002,"{""low"":0.139985,""high"":0.272736}",-0.07612848,-0.27912882,0.139985,0.272736,33.80469,-2.6798234,0.19660753,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",1737595080,"REGULAR","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00320324,-0.0004494253,-0.14030336,0.002308115,0.00044569978,0.19310121,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2710,2710,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00014723791,0.0029391758,"0.0027538147 - 0.0029391758",0.0027538147,2710,0.0029151659,"CCC",0.0029151659,12741,3825,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021998147,3.9707844,"5.54E-4 - 0.04143",-0.038676187,-0.9335309,0.000554,0.04143,-60.189377,-5.075327,0.0027538147,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.03467908,-0.0041293446,-0.11907307,0.04784445,-0.017294714,-0.36147794,5566514,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",247886,247886,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00020313822,0.03057345,"{""low"":0.02909378,""high"":0.03057345}",0.02909378,247886,0.030534089,"CCC",0.030534089,216284,295278,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0018517375,0.06452497,"{""low"":0.028698,""high"":0.173158}",-0.14260827,-0.82357305,0.028698,0.173158,-68.67998,0.66939634,0.030549737,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.04248848,-0.009218052,-0.21695414,0.040351555,-0.007081125,-0.1754858,314118432,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13022179,13022179,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0008125454,0.033576854,"{""low"":0.03327043,""high"":0.033576854}",0.03327043,13022179,0.033437677,"CCC",0.033437677,26328832,20759806,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0048034303,0.1687368,"{""low"":0.028467,""high"":0.092558}",-0.059287567,-0.64054507,0.028467,0.092558,-16.921675,-2.3840256,0.03327043,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.30525067,-0.13606638,-0.44575292,0.23622513,-0.06704083,-0.2838006,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",295402,295402,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.014397845,0.1701139,"{""low"":0.1651012,""high"":0.1701139}",0.1651012,295402,0.16512017,"CCC",0.16512017,689226,576222,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16030529,18.05443,"{""low"":0.008879,""high"":0.813287}",-0.6441027,-0.79197466,0.008879,0.813287,356.19058,9.301751,0.1691843,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.07645176,-0.02749993,-0.359703,0.071943276,-0.022991441,-0.31957734,16643619,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",840079,840079,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0026388913,0.049263634,"{""low"":0.048883423,""high"":0.049263634}",0.048883423,840079,0.049209695,"CCC",0.049209695,1585876,1170228,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.029384835,1.5017548,"{""low"":0.019567,""high"":0.1963}",-0.14734817,-0.75062746,0.019567,0.1963,101.05021,-5.115052,0.048951834,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0265606,-0.012035876,-0.4531477,0.020607775,-0.00608305,-0.29518226,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",12152,12152,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000980732,0.014524725,"{""low"":0.014524725,""high"":0.014524725}",0.014524725,12152,0.014524725,"CCC",0.014524725,26229,8864,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0041867252,0.40498406,"{""low"":0.010338,""high"":0.350148}",-0.33562326,-0.9585183,0.010338,0.350148,-88.679,7.2410817,0.014524725,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,1737595080,"REGULAR","[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",121,121,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",8.8517653e-16,7.877749e-14,"7.8777E-14 - 7.877749E-14",7.8777e-14,121,7.8777e-14,"CCC",7.8777e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.9466724e-19,0.000006279336,"7.8777E-14 - 7.877749E-14",0,0,7.8777e-14,7.877749e-14,,1.1364155,7.877749e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",1727314020,"REGULAR","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.1207779,-0.027182564,-0.2250624,0.12036289,-0.02676756,-0.22239046,8769069,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",66615,66615,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0016599745,0.09371267,"{""low"":0.09350222,""high"":0.09371267}",0.09350222,66615,0.09362659,"CCC",0.09362659,88235,89775,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02921433,0.45377252,"{""low"":0.064381,""high"":0.802477}",-0.7088817,-0.88336694,0.064381,0.802477,-84.398735,-1.7426565,0.09359533,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,1737595080,"REGULAR","[]","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.00108372,-0.00018367567,-0.16948628,0.002683162,-0.0017831177,-0.66455835,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",967,967,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00005550246,0.00090004434,"9.0004434E-4 - 9.0004434E-4",0.00090004434,967,0.00090004434,"CCC",0.00090004434,9876,4664,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00061904435,2.2030048,"2.81E-4 - 0.036979",-0.036078956,-0.9756606,0.000281,0.036979,-96.06843,-5.8084507,0.00090004434,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.3512384,-0.48648614,-0.36002985,1.2520305,-0.38727826,-0.30932015,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",996197,996197,"FLIP","USD=X","https://coinmarketcap.com/",-0.038795948,0.8765613,"{""low"":0.86360544,""high"":0.8765613}",0.86360544,996197,0.8765613,"CCC",0.8765613,1862233,1217764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.16393924,0.23392722,"{""low"":0.700813,""high"":9.47836}",-8.613608,-0.9087657,0.700813,9.47836,-81.500175,-4.293732,0.86475223,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1737595080,"REGULAR","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7670756,15,0,false,false,false,1684627200000,8,583257833865216,"CoinMarketCap",1747653,1747653,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.6277681e-9,1.3159326e-8,"1.30661295E-8 - 1.3159326E-8",1.30661295e-8,1747653,1.30661295e-8,"CCC",1.30661295e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.543921e-11,0.006538984,"1.30661295E-8 - 1.3159326E-8",-7.75735e-12,-0.0005894945,1.30661295e-8,1.3159326e-8,,14.12527,1.3151569e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","2025-01-23T01:17:00.000Z","REGULAR","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00321818,-0.00054037943,-0.16791461,0.00259312,0.000084680505,0.032655835,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24203,24203,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00006284774,0.002685748,"{""low"":0.0026773412,""high"":0.002685748}",0.0026773412,24203,0.002685748,"CCC",0.002685748,87789,38247,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012728006,0.9059079,"{""low"":0.001405,""high"":0.047941}",-0.045263197,-0.9441438,0.001405,0.047941,-90.59124,2.403398,0.0026778006,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.6219854,-0.23267645,-0.37408668,0.8292457,-0.43993676,-0.53052646,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79558,79558,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.021684855,0.3908796,"{""low"":0.38731506,""high"":0.3908796}",0.38731506,79558,0.3876568,"CCC",0.3876568,268007,73277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0019938648,0.0051479144,"{""low"":0.38731506,""high"":12.711047}",-12.321738,-0.9693724,0.38731506,12.711047,-95.080956,-5.276197,0.38930893,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.005311,-0.0010633147,-0.20020989,0.005154845,-0.0009071594,-0.17598191,8407411,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",45640,45640,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000089955516,0.0042564245,"{""low"":0.0042474964,""high"":0.0042564245}",0.0042474964,45640,0.0042502126,"CCC",0.0042502126,54423,59535,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0009266855,0.2790381,"{""low"":0.003321,""high"":0.011408}",-0.007160315,-0.6276573,0.003321,0.011408,-36.784466,-2.0738392,0.0042476854,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.06964516,-0.006683223,-0.09596106,0.056847826,0.0061141104,0.10755223,2515948,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39959828,"CoinMarketCap",2918,2918,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001490444,0.062961936,"{""low"":0.062961936,""high"":0.062961936}",0.062961936,2918,0.062961936,"CCC",0.062961936,109127,3867,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024487935,0.6364801,"{""low"":0.038474,""high"":0.097427}",-0.034465067,-0.35375273,0.038474,0.097427,3.157866,-2.312476,0.062961936,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",1737595080,"REGULAR","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.6511994e-7,-0.8397423,4.348e-7,-3.6511994e-7,-0.8397423,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",456282,456282,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.1758631e-9,7.083433e-8,"6.963039E-8 - 7.083433E-8",6.963039e-8,456282,7.005858e-8,"CCC",7.005858e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.968005e-8,,"0.0 - 1.0E-6",-9.3031997e-7,-0.93031996,0,0.000001,,4.775429,6.968005e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,1664216580,"REGULAR","[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0583671,-0.025579195,-0.43824682,0.07463051,-0.041842602,-0.5606635,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",112969,112969,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00024906173,0.032956187,"{""low"":0.032693077,""high"":0.032956187}",0.032693077,112969,0.032804683,"CCC",0.032804683,155596,153409,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.003485905,0.11896475,"{""low"":0.029302,""high"":0.736373}",-0.7035851,-0.9554738,0.029302,0.736373,-94.67811,0.7654343,0.032787904,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",1734571680,"REGULAR","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","REGULAR","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",1737595080,"REGULAR","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",3140,3140,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.5224831e-14,1.667965e-12,"1.528306E-12 - 1.667965E-12",1.528306e-12,3140,1.529198e-12,"CCC",1.529198e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.041831e-14,0.052619245,"1.528306E-12 - 1.667965E-12",-5.92407e-14,-0.03551675,1.528306e-12,1.667965e-12,,1.5929791,1.6087243e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.17327207,-0.036312923,-0.2095717,0.14802706,-0.011067912,-0.07476952,116925176,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,853722944,"CoinMarketCap",11775301,11775301,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0033872873,0.1382499,"{""low"":0.13695915,""high"":0.1382499}",0.13695915,11775301,0.13775183,"CCC",0.13775183,16906996,14465195,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03351015,0.32392916,"{""low"":0.103449,""high"":0.449856}",-0.31289685,-0.6955489,0.103449,0.449856,-36.515896,-2.4135196,0.13695915,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,583.90717,-348.42273,-0.59670913,652.76715,-417.2827,-0.639252,2354844,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3589,3589,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-4.1472626,235.48442,"{""low"":235.48442,""high"":235.48442}",235.48442,3589,235.48442,"CCC",235.48442,39151,26932,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",20.006058,0.09284486,"{""low"":215.47836,""high"":5960.387}",-5724.903,-0.9604918,215.47836,5960.387,-86.72432,-1.7306803,235.48442,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00672004,-0.0020130477,-0.29955888,0.00498672,-0.00027972786,-0.056094557,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",69956,69956,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00053073047,0.004789438,"{""low"":0.0046991785,""high"":0.004789438}",0.0046991785,69956,0.004789438,"CCC",0.004789438,57189,34996,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0018649923,0.6562253,"{""low"":0.002842,""high"":0.028019}",-0.023312008,-0.83200717,0.002842,0.028019,-73.27675,12.708271,0.0047069923,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","2025-01-23T01:20:00.000Z","REGULAR","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.07514436,-0.008275591,-0.11012924,0.05624113,0.010627639,0.1889656,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",97995,97995,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0028407052,0.06738586,"{""low"":0.06666641,""high"":0.06738586}",0.06666641,97995,0.06738586,"CCC",0.06738586,302028,133508,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.032281768,0.9333497,"{""low"":0.034587,""high"":1.853073}",-1.7862042,-0.96391463,0.034587,1.853073,-91.96419,-4.0750685,0.06686877,"STRAX"
