"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",-11.234501,0.025789797,"Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5863,5863,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0032640547,0.030004116,"{""low"":0.024492174,""high"":0.030004116}",0.024492174,5863,0.029883415,"CCC",0.029883415,6964,7343,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004322797,0.2013694,"{""low"":0.021467,""high"":0.199608}",-0.1738182,-0.87079775,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.021467,0.199608,-74.199234,0.05787678,-0.032086983,-0.55440164,0.060927406,-0.03513761,-0.57671267,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",0,0.010716833,,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",3.9202735,2951.1982,"Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",9413515,9413515,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",111.33057,2991.4968,"{""low"":2867.9685,""high"":2991.4968}",2867.9685,9413515,2896.9292,"CCC",2896.9292,16138225,14258102,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",708.2483,0.31576642,"{""low"":2242.95,""high"":4340.1694}",-1388.9712,-0.32002696,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2242.95,4340.1694,22.543394,3547.5305,-596.3323,-0.16809785,3137.3386,-186.14038,-0.059330665,5959207424,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",0,0.0070021446,"New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",0,0.00033949065,,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",-0.03711027,0.9990614,,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1844690944,"CoinMarketCap",6760462848,6760462848,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0003708601,1.0006082,"{""low"":0.99786323,""high"":1.0006082}",0.99786323,6760462848,0.9993734,"CCC",0.9993734,8109735534,7407421054,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013634384,0.013836016,"{""low"":0.985427,""high"":1.013093}",-0.014031589,-0.0138502475,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.985427,1.013093,0.03720522,0.9991416,-0.00008016825,-0.00008023712,0.99931306,-0.0002516508,-0.0002518238,1842959488,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",0,1.2702465e-7,,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",2.5383432,0.0054333955,"IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9186188,9186188,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0001345044,0.0055937,"{""low"":0.0053580008,""high"":0.0055937}",0.0053580008,9186188,0.0054356484,"CCC",0.0054356484,40764228,13531349,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013583954,0.33334857,"{""low"":0.004075,""high"":0.020501}",-0.015067605,-0.73496926,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.004075,0.020501,18.064653,0.00737264,-0.0019392446,-0.2630326,0.006603165,-0.0011697696,-0.17715286,111495592,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0,0.000687069,"Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",2.2364953,0.031874213,"WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4325584896,"CoinMarketCap",9308482,9308482,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0006972719,0.032956,"{""low"":0.0313356,""high"":0.032956}",0.0313356,9308482,0.031911097,"CCC",0.031911097,26674062,15518756,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0061362125,0.2384106,"{""low"":0.025738,""high"":0.122892}",-0.09101778,-0.7406323,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.025738,0.122892,-39.268272,0.04260774,-0.010733526,-0.25191495,0.038766604,-0.0068923905,-0.17779197,137874624,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",1.3777,0.1818807,"Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,923832576,"CoinMarketCap",5180446,5180446,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0024717152,0.18545403,"{""low"":0.17319475,""high"":0.18545403}",0.17319475,5180446,0.17670532,"CCC",0.17670532,33102573,10084642,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0340707,0.23050335,"{""low"":0.14781,""high"":0.754673}",-0.5727923,-0.758994,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14781,0.754673,20.233345,0.2656073,-0.0837266,-0.31522703,0.2610442,-0.07916351,-0.3032571,168027312,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD",0,0.010600938,"THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",-1.4552562,0.008449851,"DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17516863488,"CoinMarketCap",3289343,3289343,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012478232,0.008897085,"{""low"":0.008328412,""high"":0.008897085}",0.008328412,3289343,0.008810679,"CCC",0.008810679,16679395,6997491,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034528505,0.69098467,"{""low"":0.004997,""high"":0.022142}",-0.01369215,-0.61837906,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.004997,0.022142,17.216825,0.01200772,-0.0035578692,-0.29629847,0.009115495,-0.0006656442,-0.07302337,148014864,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",-0.80117875,1.4817975,"Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",3250318,3250318,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.011967659,1.5430238,"{""low"":1.4498297,""high"":1.5430238}",1.4498297,3250318,1.5135566,"CCC",1.5135566,3143943,1317537,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32957947,0.28603917,"{""low"":1.152218,""high"":4.695422}",-3.2136247,-0.6844166,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.152218,4.695422,-41.105824,1.9993798,-0.5175823,-0.25887144,1.9963294,-0.51453197,-0.257739,9162540,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",2.957534,0.40586653,"Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,186532032,"CoinMarketCap",7327207,7327207,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0116588175,0.42228854,"{""low"":0.3941895,""high"":0.42228854}",0.3941895,7327207,0.40127635,"CCC",0.40127635,51454586,24664608,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16514353,0.6860314,"{""low"":0.240723,""high"":1.355895}",-0.95002854,-0.70066524,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.240723,1.355895,-50.63747,0.55085224,-0.1449857,-0.26320255,0.48637682,-0.08051029,-0.16553068,75707104,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",-2.1581397,0.0070814323,"VITE USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1320352,1320352,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00015619816,0.007732905,"{""low"":0.006949905,""high"":0.007732905}",0.006949905,1320352,0.0074280193,"CCC",0.0074280193,5048077,1627188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0009744321,0.15955986,"{""low"":0.006107,""high"":0.048085}",-0.04100357,-0.852731,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.006107,0.048085,-52.59869,0.01179034,-0.0047089076,-0.3993869,0.01439,-0.007308568,-0.50789213,7860324,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD",0.5215611,0.0038209944,"AirDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3400664064,"CoinMarketCap",1424997,1424997,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00001982553,0.0039990884,"{""low"":0.0037715521,""high"":0.0039990884}",0.0037715521,1424997,0.0039024719,"CCC",0.0039024719,4035334,2001304,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00033799442,0.09704118,"{""low"":0.003483,""high"":0.017217}",-0.013396004,-0.7780685,"[]","2025-02-05T21:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.003483,0.017217,-47.260784,0.00701232,-0.0031913258,-0.45510268,0.00743289,-0.0036118957,-0.48593423,12993918,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",2.3844588,0.13835011,,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5937443840,"CoinMarketCap",26103606,26103606,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.003222078,0.14346936,"{""low"":0.13650668,""high"":0.14346936}",0.13650668,26103606,0.13858391,"CCC",0.13858391,71210606,45338203,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.025189117,0.2225954,"{""low"":0.113161,""high"":0.415024}",-0.2766739,-0.6666455,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.113161,0.415024,23.235453,0.21303105,-0.07468094,-0.35056362,0.20426348,-0.065913364,-0.32268795,821446016,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD",2.106019,0.09124435,"Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7503630,7503630,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0018819943,0.09487689,"{""low"":0.08944694,""high"":0.09487689}",0.08944694,7503630,0.09190059,"CCC",0.09190059,10318958,8475858,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015713349,0.20803842,"{""low"":0.075531,""high"":0.821637}",-0.73039263,-0.8889481,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.075531,0.821637,-85.52774,0.1816419,-0.09039756,-0.49766907,0.19674309,-0.10549874,-0.5362259,45944380,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",-5.467616,0.30276373,"Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,708934976,"CoinMarketCap",12181335,12181335,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.017511427,0.32211456,"{""low"":0.29625633,""high"":0.32211456}",0.29625633,12181335,0.32211456,"CCC",0.32211456,18105995,11829077,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06113173,0.25299516,"{""low"":0.241632,""high"":1.830767}",-1.5280033,-0.83462465,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.241632,1.830767,-80.38435,0.44749415,-0.14473042,-0.32342416,0.48401117,-0.18124744,-0.37446955,214639792,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",2206502.2,27.58162,"Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",0,6.6413186e-8,,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",0.5608919,0.60379815,"Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,225746608,"CoinMarketCap",163545264,163545264,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0033677816,0.63503516,"{""low"":0.5947073,""high"":0.63503516}",0.5947073,163545264,0.62316215,"CCC",0.62316215,390426979,251116254,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.096276164,0.1896985,"{""low"":0.507522,""high"":8.663982}",-8.0601845,-0.9303094,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.507522,8.663982,-88.29777,1.2724487,-0.6686505,-0.5254833,1.5633506,-0.9595524,-0.6137794,136305392,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",1.4698875,0.0027225711,"MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",6300765,6300765,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00003943895,0.0027961764,"{""low"":0.0026514032,""high"":0.0027961764}",0.0026514032,6300765,0.0027311018,"CCC",0.0027311018,18095113,6893782,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0007125712,0.35451305,"{""low"":0.00201,""high"":0.00741}",-0.004687429,-0.6325815,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00201,0.00741,-30.525028,0.00341214,-0.00068956893,-0.2020928,0.003037165,-0.00031459378,-0.1035814,49741068,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",-2.557475,2.2160656,"Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",13372394,13372394,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.058162928,2.334482,"{""low"":2.1663685,""high"":2.334482}",2.1663685,13372394,2.2375095,"CCC",2.2375095,15277330,4459513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40990067,0.22694531,"{""low"":1.806165,""high"":6.46197}",-4.245904,-0.6570603,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.806165,6.46197,-32.583244,3.021532,-0.8054664,-0.2665755,2.7791731,-0.5631075,-0.20261692,16376950,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",0,0.0028011913,,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",0.7262826,0.004830092,"Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",12430273,12430273,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000034827273,0.005241965,"{""low"":0.0047376305,""high"":0.005241965}",0.0047376305,12430273,0.0049061244,"CCC",0.0049061244,18854697,9441926,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00075209234,0.18442677,"{""low"":0.004078,""high"":0.032716}",-0.027885906,-0.852363,"[]","2025-02-05T21:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.004078,0.032716,-18.953938,0.00723878,-0.002408688,-0.33274776,0.007888755,-0.0030586626,-0.3877244,25002772,15,0,false,false,"COS"
