"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","2025-06-06T09:55:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",10555,10555,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00062519906,0.0019992986,"{""low"":0.001217665,""high"":0.0019992986}",0.001217665,10555,0.0014486369,"CCC",0.0014486369,29045,93154,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00035914313,0.2949441,"{""low"":0.001217665,""high"":0.11635}",-0.11477319,-0.9864477,0.001217665,0.11635,-97.584465,0.00255264,-0.00097583176,-0.38228336,0.02980177,-0.028224962,-0.94709015,0,15,0,false,false,-28.392235,0.0015768082,"REGULAR","[]","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","2025-06-06T09:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10374,10374,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0005868077,0.009985211,"{""low"":0.00967068,""high"":0.009985211}",0.00967068,10374,0.009985211,"CCC",0.009985211,17467,9252,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0038561267,0.6391723,"{""low"":0.006033,""high"":0.027531}",-0.017641872,-0.6408003,0.006033,0.027531,-59.802223,0.00920632,0.0006828066,0.074167155,0.01051783,-0.0006287033,-0.059775,0,15,0,false,false,-5.601483,0.009889127,"REGULAR","[]","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","2025-06-06T09:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",122225,122225,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000021551736,0.004815252,"{""low"":0.004533143,""high"":0.004815252}",0.004533143,122225,0.004810319,"CCC",0.004810319,101695,153939,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001522423,0.49237484,"{""low"":0.003092,""high"":0.037131}",-0.032516576,-0.87572587,0.003092,0.037131,-77.264,0.0043886,0.0002258229,0.051456705,0.00929228,-0.0046778573,-0.50341326,575399,15,0,false,false,-0.4648804,0.004614423,"REGULAR","[]","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"REGULAR","[]",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD",1749203700,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",93049,93049,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000005785405,0.00008280227,"8.0273465E-5 - 8.280227E-5",0.000080273465,93049,0.000081394486,"CCC",0.000081394486,45646,101307,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00004380227,1.1231351,"3.9E-5 - 0.003119",-0.0030361977,-0.9734523,0.000039,0.003119,-96.62529,0.0000773,0.0000055022683,0.0711807,0.000166745,-0.00008394273,-0.50341976,0,15,0,false,false,-6.5307097,0.00008280227,"REGULAR","[]","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","2025-06-06T09:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",317246,317246,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.026925832,0.27647263,"{""low"":0.25341532,""high"":0.27647263}",0.25341532,317246,0.25427708,"CCC",0.25427708,821686,564566,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.08878398,0.47427088,"{""low"":0.187201,""high"":7.063281}",-6.7872963,-0.96092683,0.187201,7.063281,-68.059685,0.4235274,-0.14754242,-0.3483657,1.4960338,-1.2200488,-0.8155222,0,15,0,false,false,-8.88903,0.27598497,"REGULAR","[]","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD",1749203640,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",102121,102121,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000002830173,0.000210651,"2.0066518E-4 - 2.10651E-4",0.00020066518,102121,0.00020131195,"CCC",0.00020131195,32184,97938,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000043665175,0.27812213,"1.57E-4 - 0.001361",-0.0011603348,-0.85256046,0.000157,0.001361,-77.44534,0.00019404,0.0000066251814,0.03414338,0.00033293,-0.00013226483,-0.39727518,1432208,15,0,false,false,1.4305748,0.00020066518,"REGULAR","[]","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD",1749203700,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,1784838528,"CoinMarketCap",108617,108617,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000036216807,0.001099048,"0.0010391749 - 0.001099048",0.0010391749,108617,0.0010666715,"CCC",0.0010666715,36856,107037,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00053396606,1.0368272,"5.15E-4 - 0.022483",-0.021434035,-0.95334405,0.000515,0.022483,-94.802574,0.00085232,0.00019664608,0.23071861,0.001265765,-0.00021679897,-0.171279,1872235,15,0,false,false,3.5760887,0.0010489661,"REGULAR","[]","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD","2025-06-06T09:55:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",400080,400080,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0015036687,0.013860969,"{""low"":0.011999832,""high"":0.013860969}",0.011999832,400080,0.01292482,"CCC",0.01292482,218020,492286,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00595162,0.7773799,"{""low"":0.007656,""high"":0.096144}",-0.08253638,-0.85846627,0.007656,0.096144,-79.67776,0.01253254,0.0010750806,0.08578314,0.01965412,-0.006046499,-0.30764538,1362193,15,0,false,false,-9.950633,0.01360762,"REGULAR","[]",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","2025-06-06T09:55:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",240371,240371,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.020117506,0.09036529,"{""low"":0.065042555,""high"":0.09036529}",0.065042555,240371,0.065042555,"CCC",0.065042555,72889,96335,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.033085518,0.8238221,"{""low"":0.040161,""high"":0.477199}",-0.40395248,-0.84650743,0.040161,0.477199,-55.850136,0.05645342,0.016793095,0.29746816,0.10277424,-0.029527724,-0.28730667,0,15,0,false,false,37.86539,0.07324652,"REGULAR","[]","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patex USD","2025-06-06T09:55:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",128581,128581,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",0.001353167,0.111758925,"{""low"":0.04823179,""high"":0.111758925}",0.04823179,128581,0.04944206,"CCC",0.04944206,67583,195555,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0036294125,0.08016195,"{""low"":0.045276,""high"":4.259457}",-4.2105517,-0.9885184,0.045276,4.259457,-98.69792,0.10485308,-0.055947665,-0.5335815,0.282261,-0.2333556,-0.8267369,0,15,0,false,false,2.845639,0.048905414,"REGULAR","[]","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"REGULAR","[]","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"REGULAR","[]","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"REGULAR","[]",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","2025-06-06T09:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184490496,"CoinMarketCap",172660,172660,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0008219704,0.011472568,"{""low"":0.010848544,""high"":0.011472568}",0.010848544,172660,0.011081614,"CCC",0.011081614,533562,192554,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0032237163,0.3976951,"{""low"":0.008106,""high"":0.274019}",-0.2626893,-0.95865357,0.008106,0.274019,-63.112606,0.01395166,-0.002621944,-0.18793061,0.030598039,-0.019268323,-0.6297241,2090224,15,0,false,false,-6.7642517,0.011329716,"REGULAR","[]","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","2025-06-06T09:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,664063360,"CoinMarketCap",182061,182061,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0003098566,0.007180401,"{""low"":0.0067584366,""high"":0.007180401}",0.0067584366,182061,0.007072127,"CCC",0.007072127,78461,174590,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017481213,0.33386582,"{""low"":0.005236,""high"":0.04587}",-0.038885877,-0.84774095,0.005236,0.04587,-69.22947,0.0073266,-0.00034247898,-0.046744596,0.0106184,-0.0036342787,-0.34226236,4637899,15,0,false,false,-4.248118,0.006984121,"REGULAR","[]","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catana USD",1749203640,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",100491,100491,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-1.3789395e-7,0.00054213876,"4.921799E-4 - 5.4213876E-4",0.0004921799,100491,0.0004945578,"CCC",0.0004945578,60116,89933,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00025754754,0.9132892,"2.82E-4 - 0.080275",-0.07973545,-0.99327874,0.000282,0.080275,-95.210526,0.0009693,-0.00042975246,-0.44336373,0.00809839,-0.007558842,-0.9333759,0,15,0,false,false,-0.02555133,0.00053954753,"REGULAR","[]",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","2025-06-06T09:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",141963,141963,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00059482735,0.010463912,"{""low"":0.010134907,""high"":0.010463912}",0.010134907,141963,0.010224381,"CCC",0.010224381,89969,133989,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0030891611,0.42058015,"{""low"":0.007345,""high"":0.04857}",-0.038135838,-0.7851727,0.007345,0.04857,-76.01812,0.01013468,0.00029948074,0.029550092,0.015942065,-0.005507904,-0.34549502,1043416,15,0,false,false,-5.3933105,0.010434161,"REGULAR","[]","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","2025-06-06T09:55:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",58288,58288,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.058063745,2.4467602,"{""low"":2.2706232,""high"":2.4467602}",2.2706232,58288,2.2918577,"CCC",2.2918577,58463,57392,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.725896,0.44798,"{""low"":1.620376,""high"":7.48011}",-5.133838,-0.68633187,1.620376,7.48011,-56.701668,2.1232457,0.22302628,0.10504026,2.2248173,0.121454716,0.054590873,8966333,15,0,false,false,2.537526,2.346272,"REGULAR","[]","MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"REGULAR","[]","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elysian USD",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,0,0.0019082666,"REGULAR","[]","Elysian USD","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD",1749203700,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,48964866048,"CoinMarketCap",215058,215058,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000028491122,0.00006404093,"6.241996E-5 - 6.404093E-5",0.00006241996,215058,0.000063071995,"CCC",0.000063071995,124608,211754,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016135396,0.3433063,"4.7E-5 - 3.98E-4",-0.0003348646,-0.8413683,0.000047,0.000398,-82.19178,0.00006496,-0.0000018245992,-0.028088043,0.00009322,-0.0000300846,-0.3227269,3091416,15,0,false,false,-4.3178506,0.0000631354,"REGULAR","[]","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3DPass USD","2025-06-06T09:55:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,506583680,"CoinMarketCap",6291,6291,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000054433476,0.0023477278,"{""low"":0.0022376622,""high"":0.0023477278}",0.0022376622,6291,0.002331592,"CCC",0.002331592,6301,5571,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00082437263,0.5781014,"{""low"":0.001426,""high"":0.009679}",-0.0074286275,-0.7674995,0.001426,0.009679,-47.521027,0.00235594,-0.00010556728,-0.044808984,0.003652245,-0.0014018724,-0.38383853,1140002,15,0,false,false,-2.3617406,0.0022503727,"REGULAR","[]","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD",1749203700,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",46,46,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000012269855,0.00015164075,"1.4797562E-4 - 1.5164075E-4",0.00014797562,46,0.00015097308,"CCC",0.00015097308,227,34,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00010497562,2.4412935,"4.3E-5 - 5.77E-4",-0.0004290244,-0.7435431,0.000043,0.000577,-67.72277,0.00025578,-0.000107804386,-0.4214731,0.00014009,0.000007885625,0.056289706,0,15,0,false,false,-7.6569157,0.00014797562,"REGULAR","[]","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","2025-06-06T09:55:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",649354,649354,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0002539456,0.05098463,"{""low"":0.046581633,""high"":0.05098463}",0.046581633,649354,0.048424847,"CCC",0.048424847,489526,493954,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.032580152,1.8895808,"{""low"":0.017242,""high"":1.044768}",-0.9949458,-0.9523127,0.017242,1.044768,-30.692696,0.03865168,0.011170473,0.28900355,0.13263682,-0.08281466,-0.62437165,3489477,15,0,false,false,-0.5071236,0.04982215,"REGULAR","[]","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juggernaut USD","2025-06-06T09:54:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",2436,2436,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00000397698,0.0027622194,"{""low"":0.0027554915,""high"":0.0027622194}",0.0027554915,2436,0.002755664,"CCC",0.002755664,97063,113286,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00051598693,0.22973594,"{""low"":0.002246,""high"":0.051656}",-0.048894014,-0.9465312,0.002246,0.051656,-90.62479,0.00791062,-0.0051486334,-0.6508508,0.01408516,-0.011323173,-0.803908,414298,15,0,false,false,0.1441959,0.002761987,"REGULAR","[]","Juggernaut USD","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","2025-06-06T09:55:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1822555,1822555,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00041886792,0.0033488069,"{""low"":0.0031928555,""high"":0.0033488069}",0.0031928555,1822555,0.0033103614,"CCC",0.0033103614,1890716,1800213,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0013304115,0.6886188,"{""low"":0.001932,""high"":0.036446}",-0.03318359,-0.9104864,0.001932,0.036446,-86.74445,0.00472718,-0.0014647685,-0.30986094,0.0053486307,-0.0020862191,-0.39004734,3262377,15,0,false,false,-11.378325,0.0032624116,"REGULAR","[]","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suiswap USD",1749203700,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,8,8842144768,"CoinMarketCap",14818,14818,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",6.1905666e-8,0.000007580384,"7.565798E-6 - 7.580384E-6",0.000007565798,14818,0.0000075769717,"CCC",0.0000075769717,700297,108532,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",5.674797e-7,0.08106852,"7.0E-6 - 9.87E-4",-0.0009794325,-0.9923329,0.000007,0.000987,-98.93191,0.00005042,-0.00004285252,-0.84991115,0.00028515,-0.0002775825,-0.9734614,66912,15,0,false,false,0.8247964,0.0000075674798,"REGULAR","[]","Suiswap USD","SSWP"
