"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.721331,0.1834502,false,false,0.009927794,"2024-11-23T15:52:00.000Z",0.1834502,"{""low"":0.17279935,""high"":0.1834502}",0.17279935,208061,0.17324796,"CCC",0.17324796,86272,164969,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06745921,0.58159006,"{""low"":0.115991,""high"":0.362801}",-0.17935078,-0.4943503,0.115991,0.362801,1.6964316,0.14287706,0.04057315,0.28397247,0.15626949,0.027180716,0.17393489,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",208061,208061,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",13.944393,0.21490213,false,false,0.026299477,"2024-11-23T15:46:00.000Z",0.21584079,"{""low"":0.19671571,""high"":0.21584079}",0.19671571,8302539,0.19758245,"CCC",0.19758245,7238591,8391306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.098659135,0.8487319,"{""low"":0.116243,""high"":0.821637}",-0.6067349,-0.7384464,0.116243,0.821637,-37.550728,0.17185041,0.04305172,0.25051856,0.24264118,-0.027739048,-0.11432127,92420328,15,0,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8302539,8302539,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.5335917,0.10171602,false,false,0.0062381327,"2024-11-23T15:54:00.000Z",0.10178722,"{""low"":0.0957591,""high"":0.10178722}",0.0957591,15345165,0.097332664,"CCC",0.097332664,18981368,17376020,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05109602,1.0094037,"{""low"":0.05062,""high"":0.16608}",-0.06436398,-0.38754806,0.05062,0.16608,-4.221898,0.08664308,0.015072942,0.17396592,0.07839084,0.023325182,0.29754987,101560008,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",15345165,15345165,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.846945,0.6184486,false,false,0.06550676,"2024-11-23T15:52:00.000Z",0.6268642,"{""low"":0.55974597,""high"":0.6268642}",0.55974597,27142908,0.56131715,"CCC",0.56131715,10716115,18064558,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3164806,1.04806,"{""low"":0.301968,""high"":1.956919}",-1.3384703,-0.6839682,0.301968,1.956919,-15.830099,0.49448365,0.123964965,0.2506958,0.5440541,0.074394524,0.13674104,430084864,15,0,false,"2021-10-05T00:00:00.000Z",6,695425344,"CoinMarketCap",27142908,27142908,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.041114,1.6640347,false,false,0.09479928,"2024-11-23T15:52:00.000Z",1.6685505,"{""low"":1.5868127,""high"":1.6685505}",1.5868127,4658557,1.5943769,"CCC",1.5943769,9138037,5643457,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6566107,0.65177196,"{""low"":1.007424,""high"":4.120097}",-2.4560623,-0.59611756,1.007424,4.120097,-13.260746,1.6492523,0.014782429,0.008963109,1.68047,-0.016435266,-0.00978016,14310698,15,0,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4658557,4658557,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.6565604,0.2584805,false,false,0.016132072,"2024-11-23T15:55:00.000Z",0.26140165,"{""low"":0.24179678,""high"":0.26140165}",0.24179678,5586927,0.24224956,"CCC",0.24224956,2589473,4523335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.100459486,0.63573503,"{""low"":0.158021,""high"":0.55432}",-0.2958395,-0.533698,0.158021,0.55432,-32.24334,0.20552552,0.05295497,0.25765643,0.24388745,0.014593035,0.05983512,22749138,15,0,false,"2017-11-09T00:00:00.000Z",6,88011040,"CoinMarketCap",5586927,5586927,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.883463,2.03465,false,false,0.21610594,"2024-11-23T15:55:00.000Z",2.050064,"{""low"":1.8678739,""high"":2.050064}",1.8678739,11410277,1.8897666,"CCC",1.8897666,5528743,9172187,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9247621,0.83320314,"{""low"":1.109888,""high"":4.774051}",-2.739401,-0.5738106,1.109888,4.774051,22.04026,1.5950462,0.43960392,0.27560577,1.9537905,0.08085954,0.041385982,147273168,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11410277,11410277,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.708714,1.9883064,false,false,0.2084037,"2024-11-23T15:52:00.000Z",2.0102718,"{""low"":1.7730212,""high"":2.0102718}",1.7730212,488519456,1.7730212,"CCC",1.7730212,72455887,412109798,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.0040483,1.0201069,"{""low"":0.984258,""high"":8.663982}",-6.675676,-0.77050894,0.984258,8.663982,-62.054455,1.5903538,0.39795256,0.25022894,1.7863798,0.20192659,0.11303676,428329280,15,0,false,"2024-01-29T00:00:00.000Z",4,215424176,"CoinMarketCap",488519456,488519456,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.986125,2732.7393,false,true,26.685059,"2024-11-23T15:52:00.000Z",2741.9304,"{""low"":2721.512,""high"":2741.9304}",2721.512,14577017,2723.8323,"CCC",2723.8323,10944264,16744191,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",777.92615,0.39795423,"{""low"":1954.8131,""high"":3097.8984}",-365.15918,-0.11787319,1954.8131,3097.8984,37.30546,2684.2646,48.47461,0.018058805,2491.1099,241.6294,0.09699668,539892224,15,0,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",14577017,14577017,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.167495,8.404728,false,false,0.7057986,"2024-11-23T15:52:00.000Z",8.446661,"{""low"":7.727702,""high"":8.446661}",7.727702,11207655,7.864228,"CCC",7.864228,4120487,7165734,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.783639,0.8187765,"{""low"":4.621089,""high"":18.274996}",-9.870268,-0.5400969,4.621089,18.274996,9.410667,7.273496,1.1312318,0.15552793,7.456519,0.9482088,0.12716508,138149568,15,0,false,"2020-10-06T00:00:00.000Z",4,16437126,"CoinMarketCap",11207655,11207655,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.3735108,0.0036200949,false,false,0.00011813897,"2024-11-23T15:52:00.000Z",0.0036717737,"{""low"":0.0034915279,""high"":0.0036717737}",0.0034915279,19892084,0.0035152254,"CCC",0.0035152254,7817712,21084494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0016100949,0.80104226,"{""low"":0.00201,""high"":0.00741}",-0.0037899052,-0.5114582,0.00201,0.00741,-36.95535,0.00277578,0.0008443149,0.30417213,0.00299469,0.00062540476,0.2088379,65337476,15,0,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",19892084,19892084,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.946422,0.12508227,false,false,0.011315696,"2024-11-23T15:52:00.000Z",0.12624109,"{""low"":0.11731024,""high"":0.12624109}",0.11731024,6386451,0.11814312,"CCC",0.11814312,3249362,9440520,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.068859264,1.2247525,"{""low"":0.056223,""high"":0.339219}",-0.21413673,-0.631264,0.056223,0.339219,12.241721,0.09692812,0.02815415,0.29046422,0.10332769,0.021754578,0.21053967,125082272,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6386451,6386451,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",12.163545,0.8002535,false,false,0.08678329,"2024-11-23T15:55:00.000Z",0.80701846,"{""low"":0.7383605,""high"":0.80701846}",0.7383605,29812796,0.7383605,"CCC",0.7383605,10146221,23067642,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.43105552,1.1675457,"{""low"":0.369198,""high"":2.033428}",-1.2331744,-0.60645103,0.369198,2.033428,14.364111,0.57593024,0.22432327,0.3894973,0.6041399,0.19611359,0.32461616,237831664,15,0,false,"2020-05-31T00:00:00.000Z",6,297195392,"CoinMarketCap",29812796,29812796,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4677613,2.691364,false,false,0.06481695,"2024-11-23T15:52:00.000Z",2.7154536,"{""low"":2.6004422,""high"":2.7154536}",2.6004422,3759123,2.6197526,"CCC",2.6197526,12602361,5092913,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.686491,0.34241122,"{""low"":2.004873,""high"":6.46197}",-3.7706058,-0.5835072,2.004873,6.46197,-16.250103,2.9234245,-0.23206043,-0.079379655,2.900818,-0.20945406,-0.07220517,32535920,15,0,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3759123,3759123,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.8799973,1.3683398,false,false,0.07599008,"2024-11-23T15:52:00.000Z",1.3789781,"{""low"":1.294092,""high"":1.3789781}",1.294092,17983536,1.2941889,"CCC",1.2941889,18227053,33402176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5192258,0.61149126,"{""low"":0.849114,""high"":3.571971}",-2.2036312,-0.61692303,0.849114,3.571971,-16.632301,1.1728929,0.19544685,0.16663657,1.2641436,0.10419619,0.082424335,70841000,15,0,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",17983536,17983536,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.634547,0.08984834,false,false,0.009363994,"2024-11-23T15:52:00.000Z",0.09066088,"{""low"":0.08193776,""high"":0.09066088}",0.08193776,11890319,0.08274727,"CCC",0.08274727,9828289,10116834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04683434,1.0888162,"{""low"":0.043014,""high"":0.277776}",-0.18792766,-0.6765439,0.043014,0.277776,-12.621605,0.06929258,0.020555757,0.29665163,0.075835556,0.014012784,0.18477854,80504112,15,0,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",11890319,11890319,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0028011913,false,false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.0151205,0.14901513,false,false,0.013565451,"2024-11-23T15:52:00.000Z",0.15066491,"{""low"":0.13567272,""high"":0.15066491}",0.13567272,1653059,0.13660443,"CCC",0.13660443,918996,1737866,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.050820127,0.5175429,"{""low"":0.098195,""high"":0.392981}",-0.24396586,-0.6208083,0.098195,0.392981,12.69691,0.1217549,0.027260229,0.22389431,0.14742285,0.0015922785,0.010800757,56902452,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1653059,1653059,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.1671853,0.008703107,false,false,0.00058205146,"2024-11-23T15:52:00.000Z",0.008756855,"{""low"":0.008043884,""high"":0.008756855}",0.008043884,32968386,0.008146516,"CCC",0.008146516,8507120,16434509,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.003234107,0.5913525,"{""low"":0.005469,""high"":0.032716}",-0.024012892,-0.7339801,0.005469,0.032716,31.82112,0.00706588,0.0016372269,0.23170884,0.00805423,0.00064887665,0.080563456,45051276,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",32968386,32968386,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.024629,0.0436141,false,false,0.0028626397,"2024-11-23T15:52:00.000Z",0.04368513,"{""low"":0.040575188,""high"":0.04368513}",0.040575188,3498346,0.040907,"CCC",0.040907,4772899,6006115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0184041,0.7300317,"{""low"":0.02521,""high"":0.105911}",-0.0622969,-0.58820045,0.02521,0.105911,47.30002,0.03670874,0.006905362,0.18811221,0.04162433,0.0019897707,0.047803067,47129564,15,0,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3498346,3498346,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.1018164,0.0077006095,false,false,0.00015852088,"2024-11-23T15:52:00.000Z",0.007706013,"{""low"":0.00767402,""high"":0.007706013}",0.00767402,55,0.00767402,"CCC",0.00767402,831,3931,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032386095,0.7258202,"{""low"":0.004462,""high"":0.050269}",-0.04256839,-0.84681195,0.004462,0.050269,-42.179024,0.01178208,-0.0040814704,-0.3464134,0.016515436,-0.008814827,-0.5337326,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.207398,1.6922543,false,false,0.06832516,"2024-11-23T15:52:00.000Z",1.709555,"{""low"":1.639435,""high"":1.709555}",1.639435,2717245,1.6437368,"CCC",1.6437368,3655250,2659439,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3087783,0.2231902,"{""low"":1.383476,""high"":3.584878}",-1.8926237,-0.5279465,1.383476,3.584878,-34.503914,1.6719373,0.020316958,0.012151746,1.8204664,-0.1282121,-0.070428155,12656810,15,0,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",2717245,2717245,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.111327,0.12534802,false,false,0.00832209,"2024-11-23T15:52:00.000Z",0.12657318,"{""low"":0.11929544,""high"":0.12657318}",0.11929544,11100130,0.12109264,"CCC",0.12109264,10249951,11664607,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05711002,0.836924,"{""low"":0.068238,""high"":0.289896}",-0.164548,-0.56761044,0.068238,0.289896,-32.947678,0.1041845,0.021163516,0.20313497,0.10155272,0.0237953,0.23431474,58495740,15,0,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",11100130,11100130,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.5508785,0.33039236,false,false,0.023196042,"2024-11-23T15:52:00.000Z",0.3408157,"{""low"":0.31612617,""high"":0.3408157}",0.31612617,58360560,0.31612617,"CCC",0.31612617,43892487,112564312,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29149735,7.4944687,"{""low"":0.038895,""high"":0.492378}",-0.16198564,-0.32898635,0.038895,0.492378,559.16785,0.23641232,0.093980044,0.397526,0.11958701,0.21080536,1.762778,200253584,15,0,false,"2023-05-10T00:00:00.000Z",6,606108416,"CoinMarketCap",58360560,58360560,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00008386745,false,false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.4845805,0.047239948,false,false,0.0032895058,"2024-11-23T15:52:00.000Z",0.047485065,"{""low"":0.044320386,""high"":0.047485065}",0.044320386,6744870,0.044855833,"CCC",0.044855833,4471430,7882389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012151949,0.34632778,"{""low"":0.035088,""high"":0.459252}",-0.41201204,-0.89713717,0.035088,0.459252,-74.30352,0.0429159,0.0043240488,0.10075633,0.057353854,-0.010113906,-0.17634222,28429496,15,0,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6744870,6744870,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.08064356,false,false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.45588,0.08797439,false,false,0.013074443,"2024-11-23T15:55:00.000Z",0.08827114,"{""low"":0.0768821,""high"":0.08827114}",0.0768821,12995011,0.07743401,"CCC",0.07743401,3985680,8954003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03429739,0.6389588,"{""low"":0.053677,""high"":0.177655}",-0.089680605,-0.50480205,0.053677,0.177655,3.979051,0.07114156,0.016832829,0.23661032,0.077984616,0.009989776,0.1280993,86195472,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12995011,12995011,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
