"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004246508,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_PURE_CCC","UTC","UTC",0,"ccc_market",false,"Puriever USD","Puriever USD",false,false,0.00004246508,403195,3067,"2020-09-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7203.png",0.000015465079,0.57278067,"{""low"":2.7,""high"":5}",-0.047094535,-0.99909914,0.000027,0.047137,-99.89574,0.00223956,-0.002197095,-0.9810387,0.010187035,-0.01014457,-0.99583143,0,15,0,"REGULAR",false,"2020-10-06T00:00:00.000Z",6,0,"CoinMarketCap",6565,6565,"PURE","USD=X","https://coinmarketcap.com/currencies/puriever",0,0.00004246508,"{""low"":4.246508,""high"":5}",0.00004246508,6565,0.00004246508,"CCC","PURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.707935,0.00000493469,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_FLAG_CCC","UTC","UTC",0,"ccc_market",false,"Flag Network USD","Flag Network USD",false,false,0.00000493469,0,0,"2022-01-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17215.png",9.3469e-7,0.2336725,"{""low"":4,""high"":6}",-0.00001106531,-0.6915819,0.000004,0.000016,-50,0.00000508,-1.4530997e-7,-0.028604325,0.000008175,-0.0000032403104,-0.39636824,0,15,0,"REGULAR",false,"2022-01-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"FLAG","USD=X","https://coinmarketcap.com/currencies/flag-network",8.286588e-8,0.00000493469,"{""low"":4.93469,""high"":6}",0.00000493469,0,0.00000493469,"CCC","FLAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3699923,0.0005700868,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"PARSIQ USD","PARSIQ USD",false,false,0.0005700798,66608,8763,"2020-04-02T00:00:00.000Z",500000000,310256864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0000700868,0.14017358,"{""low"":5,""high"":4}",-0.10988891,-0.9948389,0.0005,0.110459,-99.37469,0.00087796,-0.00030787318,-0.3506688,0.00413666,-0.0035665734,-0.86218673,176873,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",71395,71395,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.000019881933,0.0005702287,"{""low"":5.6999247,""high"":4}",0.00056999247,71395,0.0005700798,"CCC","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010351976,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_AIRX_CCC","UTC","UTC",0,"ccc_market",false,"Aircoins USD","Aircoins USD",false,false,0.000010351976,3,0,"2021-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4552.png",0.000004351976,0.7253293,"{""low"":6,""high"":6}",-0.000019648023,-0.6549341,0.000006,0.00003,11.111116,0.00001242,-0.0000020680236,-0.16650754,0.000013155,-0.0000028030236,-0.21307668,0,15,0,"REGULAR",false,"2021-03-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIRX","USD=X","https://coinmarketcap.com/currencies/aircoins",0,0.000010351976,"{""low"":1.0351976,""high"":5}",0.000010351976,2,0.000010351976,"CCC","AIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000209943,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,"Recast1 Coin USD","Recast1 Coin USD",false,false,0.00000209943,18,2,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"{""low"":0,""high"":0.001159}",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,"REGULAR",false,"2021-12-28T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,0.00000209943,"{""low"":2.09943,""high"":6}",0.00000209943,17,0.00000209943,"CCC","R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008161304,"[]","2026-03-17T07:51:00.000Z","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",false,false,0.000008161304,11220,0,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",1.6130434e-7,0.020163042,"{""low"":8,""high"":6}",-0.0008018387,-0.9899243,0.000008,0.00081,-91.30435,0.0000204,-0.000012238696,-0.59993607,0.000124225,-0.0001160637,-0.9343023,0,15,0,"REGULAR",false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0,0.000008161304,"{""low"":8.161304,""high"":6}",0.000008161304,3,0.000008161304,"CCC","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2347.7737,0.0001584357,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",false,false,0.000158082,20,0,"2021-10-05T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0001554357,51.811897,"{""low"":3,""high"":6}",-0.0007245643,-0.8205712,0.000003,0.000883,-97.4249,0.0000609,0.000097535696,1.6015713,0.000111595,0.000046840694,0.4197383,135256,15,0,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,853702144,"CoinMarketCap",1,1,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00015196305,0.0001584357,"{""low"":1.58082,""high"":4}",0.000158082,1,0.000158082,"CCC","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.395703,0.0004592476,"[]","2025-08-27T10:31:00.000Z","CCC","finmb_DXL_CCC","UTC","UTC",0,"ccc_market",false,"Dexlab USD","Dexlab USD",false,false,0.0004521481,0,0,"2021-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11251.png",0.00021824759,0.90559167,"{""low"":2.41,""high"":4}",-0.005491752,-0.9228285,0.000241,0.005951,-90.35425,0.000427,0.000032247597,0.075521305,0.00041685,0.000042397587,0.101709455,24122,15,0,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,52526784,"CoinMarketCap",13,13,"DXL","USD=X","https://coinmarketcap.com/currencies/dexlab",0.000015082507,0.0004592476,"{""low"":4.521481,""high"":4}",0.0004521481,13,0.0004521481,"CCC","DXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13842669,"[]","2022-09-12T18:30:00.000Z","CCC","finmb_PETO_CCC","UTC","UTC",0,"ccc_market",false,"Petoverse USD",,false,false,0.29414925,18073,0,"2022-05-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19882.png",0.13842669,,"{""low"":0,""high"":14.464371}",-14.325944,-0.9904298,0,14.464371,-98.24344,0.17017068,-0.03174399,-0.18654205,1.5533873,-1.4149606,-0.91088724,0,15,0,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PETO","USD=X","https://coinmarketcap.com/currencies/petoverse",0,0.3111406,"{""low"":0.13842669,""high"":0.3111406}",0.13842669,0,0.29414925,"CCC","PETO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022018522,"[]","2026-03-06T09:37:00.000Z","CCC","finmb_PKF_CCC","UTC","UTC",0,"ccc_market",false,"Red Kite USD","Red Kite USD",false,false,0.0022018522,0,0,"2021-03-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png",0.0000128522515,0.0058712894,"{""low"":0.002189,""high"":0.011846}",-0.009644148,-0.8141269,0.002189,0.011846,-78.48349,0.00286804,-0.00066618784,-0.23227984,0.005172185,-0.002970333,-0.57428974,252535,15,0,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,114692136,"CoinMarketCap",0,0,"PKF","USD=X","https://coinmarketcap.com/currencies/polkafoundry",0,0.0022018522,"{""low"":0.0022018522,""high"":0.0022018522}",0.0022018522,0,0.0022018522,"CCC","PKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.657574,0.0003675461,"[]","2025-04-24T02:37:00.000Z","CCC","finmb_ALN_CCC","UTC","UTC",0,"ccc_market",false,"Aluna.Social USD","Aluna.Social USD",false,false,0.0003675461,8303,13231,"2020-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5544.png",0.0001265461,0.52508754,"{""low"":2.41,""high"":4}",-0.006201454,-0.9440484,0.000241,0.006569,-92.52489,0.00091744,-0.0005498939,-0.5993786,0.001470545,-0.0011029989,-0.7500613,13862,15,0,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,37716864,"CoinMarketCap",3,3,"ALN","USD=X","https://coinmarketcap.com/currencies/aluna-social",0.00009859202,0.0003675461,"{""low"":3.675461,""high"":4}",0.0003675461,3,0.0003675461,"CCC","ALN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0043988293,"[]","2026-03-12T08:37:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",false,false,0.0043988293,55,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0012468293,0.39556766,"{""low"":0.003152,""high"":0.04215}",-0.037751168,-0.89563864,0.003152,0.04215,-42.661625,0.00481638,-0.00041755056,-0.08669386,0.00817894,-0.0037801107,-0.4621761,353141,15,0,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",416,416,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.0043988293,"{""low"":0.0043988293,""high"":0.0043988293}",0.0043988293,416,0.0043988293,"CCC","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8362675,0.007082371,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_BXX_CCC","UTC","UTC",0,"ccc_market",false,"Baanx USD","Baanx USD",false,false,0.0070821354,6306,1849,"2021-07-19T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10949.png",0.00044037122,0.066300996,"{""low"":0.006642,""high"":0.067423}",-0.060340628,-0.8949561,0.006642,0.067423,-54.298115,0.00891398,-0.0018316088,-0.20547599,0.02139182,-0.014309449,-0.66892153,1750868,15,0,"REGULAR",false,"2021-07-19T00:00:00.000Z",6,247215040,"CoinMarketCap",982,982,"BXX","USD=X","https://coinmarketcap.com/currencies/baanx",-0.00028253766,0.0070850286,"{""low"":0.007081244,""high"":0.0070850286}",0.007081244,982,0.0070821354,"CCC","BXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"[]","2023-02-16T18:30:00.000Z","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD",false,false,0.00995229,0,0,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"{""low"":8.3,""high"":4}",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"{""low"":0.0036257163,""high"":0.009974218}",0.0036257163,23,0.00995229,"CCC","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.96031,0.4369314,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",false,false,0.43094873,2095,131,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1555754,0.55294853,"{""low"":0.281356,""high"":5.177129}",-4.740197,-0.91560346,0.281356,5.177129,-89.90395,0.42414582,0.012785584,0.030144311,1.0141219,-0.5771905,-0.569153,319942,15,0,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",313,313,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.039577663,0.43697187,"{""low"":0.43094873,""high"":0.43697187}",0.43094873,313,0.43094873,"CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007711073,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"Idavoll DAO USD","Idavoll DAO USD",false,false,0.000007711073,10050,3117,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",7.110725e-7,0.10158179,"{""low"":7,""high"":6}",-0.00024928895,-0.96999586,0.000007,0.000257,-92.98246,0.00002984,-0.000022128927,-0.741586,0.000086455,-0.00007874393,-0.9108082,7127,15,0,"REGULAR",false,"2021-03-08T00:00:00.000Z",8,924278336,"CoinMarketCap",2576,2576,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",0,0.000007711073,"{""low"":7.711073,""high"":6}",0.000007711073,2576,0.000007711073,"CCC","IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015230582,"[]","2025-02-25T01:27:00.000Z","CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,"MoonKize USD","MoonKize USD",false,false,0.000015230582,49,1,"2024-02-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"{""low"":1.2,""high"":5}",-0.00027276942,-0.947116,0.000012,0.000288,-84.69388,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize",0,0.000015230582,"{""low"":1.5230582,""high"":5}",0.000015230582,18,0.000015230582,"CCC","MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005393574,"[]","2025-09-10T10:55:00.000Z","CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,"Rowan Coin USD","Rowan Coin USD",false,false,0.00005393574,2020,15,"2020-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"{""low"":3.9,""high"":5}",-0.047956064,-0.9988766,0.000039,0.04801,-99.76304,0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,"REGULAR",false,"2020-07-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token",0,0.00005393574,"{""low"":5.393574,""high"":5}",0.00005393574,38,0.00005393574,"CCC","RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014787163,"[]","2025-05-29T14:08:00.000Z","CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,"Waste Digital Coin USD","Waste Digital Coin USD",false,false,0.00014787163,138,48,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"{""low"":1.5,""high"":5}",-0.0011811283,-0.88873464,0.000015,0.001329,-67.895874,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin",0,0.00014787163,"{""low"":1.4787163,""high"":4}",0.00014787163,71,0.00014787163,"CCC","WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010400247,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,"Monetas USD","Monetas USD",false,false,0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas",0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC","MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.254139,0.00040923484,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,false,0.00040923484,3118,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00018223484,0.80279666,"{""low"":2.27,""high"":4}",-0.18475477,-0.9977899,0.000227,0.185164,-99.3395,0.00045816,-0.00004892517,-0.10678621,0.011374075,-0.01096484,-0.9640204,17907,15,0,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,43757352,"CoinMarketCap",3,3,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000022694148,0.00040923484,"{""low"":4.0923484,""high"":4}",0.00040923484,3,0.00040923484,"CCC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2410512,0.014811583,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",false,false,0.014733798,10,0,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.004517583,0.43885598,"{""low"":0.010294,""high"":1.954212}",-1.9394003,-0.9924207,0.010294,1.954212,-94.101425,0.01485396,-0.00004237704,-0.002852912,0.10322882,-0.08841724,-0.85651696,114943,15,0,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",1,1,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00018612947,0.014811583,"{""low"":0.014728747,""high"":0.014811583}",0.014728747,1,0.014733798,"CCC","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2333777,0.000015812078,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",false,false,0.000015812078,0,0,"2021-06-23T00:00:00.000Z",9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0,0,"{""low"":1.5812078,""high"":5}",-0.0004611879,-0.966851,0.000015812078,0.000477,-92.30769,0.00001898,-0.000003167921,-0.16690838,0.00003116,-0.000015347923,-0.49255207,154684,15,0,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,9782678528,"CoinMarketCap",1,1,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",1.9264553e-7,0.000015812078,"{""low"":1.5812078,""high"":5}",0.000015812078,1,0.000015812078,"CCC","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001374138,"[]","2024-10-22T15:58:00.000Z","CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,"Vivid Coin USD","Vivid Coin USD",false,false,0.001374138,0,0,"2018-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"{""low"":5,""high"":6}",-0.006813862,-0.83217657,0.000005,0.008188,-75.629654,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,"REGULAR",false,"2018-08-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin",0,0.001374138,"{""low"":0.001374138,""high"":0.001374138}",0.001374138,0,0.001374138,"CCC","VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4415973,0.10658839,"[]","2022-07-13T20:38:00.000Z","CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,"Credmark USD",,false,false,0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,-0.8836274,0.040588,0.915924,-69.8559,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark",0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC","CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96560156,0.00059800316,"[]","2026-03-18T03:48:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,false,0.00059339503,792,1038,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00008800317,0.17255525,"{""low"":5.1,""high"":4}",-0.040825997,-0.9855639,0.00051,0.041424,-97.09526,0.00095094,-0.00035293686,-0.37114525,0.00429844,-0.003700437,-0.860879,34178,15,0,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",22,22,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000005830603,0.00059800316,"{""low"":5.9339503,""high"":4}",0.00059339503,22,0.00059339503,"CCC","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004305109,"[]","2025-06-13T08:08:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,"GOLCOIN USD","GOLCOIN USD",false,false,0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,-0.8540542,0.002721,0.029498,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,"REGULAR",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin",0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC","GOLC"
