"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838900,134630992,"CoinMarketCap",14,14,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.0011433114,0.0012433404,"1.00029094E-4 - 0.0012433404",0.000100029094,14,0.000100029094,"CCC",0.000100029094,52983,46931,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0011433405,11.433405,"1.0E-4 - 0.064063",-0.06281966,-0.98059195,0.0001,0.064063,-99.778244,0.001438,-0.00019465957,-0.13536827,0.0091583,-0.007914959,-0.8642389,167392,15,0,false,false,false,1678838400000,6,"Onomy Protocol USD","Onomy Protocol USD",1142.9788,0.0012433404,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z",0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",0,"CoinMarketCap",281069,281069,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000085379,0.00830797,"{""low"":0.0075351875,""high"":0.00830797}",0.0075351875,281069,0.008012286,"CCC",0.008012286,310985,222500,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0012799343,0.1897886,"{""low"":0.006744,""high"":0.086083}",-0.07805907,-0.9067884,0.006744,0.086083,-88.11146,0.00864624,-0.000622306,-0.07197417,0.013369455,-0.0053455206,-0.39983085,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,"CANTO USD","CANTO USD",-1.0528511,0.008023934,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,"AstroTools USD",,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",0,"CoinMarketCap",186319,186319,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.029303014,0.95619994,"{""low"":0.92552763,""high"":0.95619994}",0.92552763,186319,0.9304681,"CCC",0.9304681,204133,182184,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5236337,1.2139951,"{""low"":0.431331,""high"":1.41179}",-0.45682532,-0.3235788,0.431331,1.41179,53.86114,0.91561455,0.039350152,0.042976767,0.83180714,0.12315756,0.14806023,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,"Railgun USD","Railgun USD",3.1656246,0.9549647,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",5260163,"CoinMarketCap",80698,80698,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.17166233,9.366185,"{""low"":9.110472,""high"":9.366185}",9.110472,80698,9.226477,"CCC",9.226477,132057,89692,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.649205,4.4550347,"{""low"":1.71698,""high"":41.41644}",-32.050255,-0.7738535,1.71698,41.41644,297.75674,9.289036,0.07714939,0.008305425,9.020183,0.34600258,0.03835871,49267668,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,"Tornado Cash USD","Tornado Cash USD",1.8670038,9.366185,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,56708,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.453835,0.00032856,-0.000245821,-0.7481769,0.00206548,-0.001982741,-0.95994204,0,15,0,false,false,false,1716940800000,6,"Param USD","Param USD",0,0.000082739025,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",9123,9123,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000029773742,0.0003997242,"3.6335117E-4 - 3.997242E-4",0.00036335117,9123,0.0003653406,"CCC",0.0003653406,15930,10143,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015825196,0.6677298,"2.37E-4 - 0.0115",-0.011104748,-0.96563023,0.000237,0.0115,-87.87778,0.00039528,-2.8026989e-8,-0.00007090414,0.000854305,-0.00045905303,-0.53734094,0,15,0,false,false,false,1705968000000,6,"Anita Max Wynn USD","Anita Max Wynn USD",8.146512,0.00039525196,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",196213792,"CoinMarketCap",185564,185564,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0023881793,0.1400761,"{""low"":0.13647828,""high"":0.1400761}",0.13647828,185564,0.13999815,"CCC",0.13999815,122990,177897,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.092415914,2.0522277,"{""low"":0.045032,""high"":0.400555}",-0.26310712,-0.6568564,0.045032,0.400555,-14.240467,0.1455851,-0.008137196,-0.055893056,0.15477672,-0.017328814,-0.111960076,26969178,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,"Pirate Chain USD","Pirate Chain USD",-1.7078452,0.13744791,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,0,"CoinMarketCap",83370,83370,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-6.410701e-7,0.00033685082,"3.2598557E-4 - 3.3685082E-4",0.00032598557,83370,0.00032942512,"CCC",0.00032942512,99968,81060,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00002768822,0.08989682,"3.08E-4 - 0.013631",-0.013295312,-0.9753732,0.000308,0.013631,-96.793686,0.0003889,-0.000053211785,-0.1368264,0.00088832,-0.0005526318,-0.62210894,0,15,0,false,false,false,1726185600000,6,"SunWukong USD","SunWukong USD",-0.19060758,0.0003356882,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00064265635,0.01381196,"{""low"":0.013169304,""high"":0.01381196}",0.013169304,29,0.01381196,"CCC",0.01381196,4533,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0019083032,0.16946125,"{""low"":0.011261,""high"":0.237009}",-0.2238397,-0.9444354,0.011261,0.237009,-83.4311,0.01882614,-0.0056568366,-0.30047777,0.04289008,-0.029720776,-0.6929522,2810661,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,"LORDS USD","LORDS USD",-4.6529,0.013169304,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",0,"CoinMarketCap",201951,201951,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0000074151903,0.025069932,"{""low"":0.021475079,""high"":0.025069932}",0.021475079,201951,0.022685943,"CCC",0.022685943,78662,99619,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0037211776,0.1962957,"{""low"":0.018957,""high"":0.148936}",-0.12625782,-0.84773207,0.018957,0.148936,-68.064255,0.0235963,-0.000918122,-0.038909577,0.041452937,-0.018774759,-0.45291746,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,"Nostra USD","Nostra USD",-0.03268957,0.022678178,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",1715008768,"CoinMarketCap",235635,235635,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000014659017,0.02268273,"{""low"":0.022040505,""high"":0.02268273}",0.022040505,235635,0.02268273,"CCC",0.02268273,753701,1100471,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0039512403,0.21195365,"{""low"":0.018642,""high"":0.044741}",-0.02214776,-0.49502155,0.018642,0.044741,1.6636848,0.02198032,0.000612922,0.027885037,0.02536819,-0.0027749483,-0.10938693,38747604,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,"Metadium USD","Metadium USD",-0.0648421,0.022593241,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,10000000000,"CoinMarketCap",3810,3810,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000002047018,0.0002886216,"2.7563647E-4 - 2.886216E-4",0.00027563647,3810,0.00028734325,"CCC",0.00028734325,10865,7359,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00003146738,0.12388732,"2.54E-4 - 0.003798",-0.0035125327,-0.92483747,0.000254,0.003798,-83.55301,0.00038004,-0.000094572606,-0.24884908,0.00057324,-0.0002877726,-0.5020107,2854674,15,0,false,false,false,1705536000000,6,"Welshcorgicoin USD","Welshcorgicoin USD",0.7222561,0.0002854674,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:46:00.000Z",1000000000,"CoinMarketCap",267886,267886,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-5.424954e-7,0.0022659258,"{""low"":0.0022315176,""high"":0.0022659258}",0.0022315176,267886,0.0022315176,"CCC",0.0022315176,251450,277493,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000020548003,0.009222623,"{""low"":0.002228,""high"":0.002706}",-0.00045745214,-0.16905105,0.002228,0.002706,-16.871506,0.0025403555,-0.00029180758,-0.11486879,0.0025403555,-0.00029180758,-0.11486879,2248548,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,"Universe Boss Coin USD","Universe Boss Coin USD",-0.02412079,0.002248548,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",0,"CoinMarketCap",158772,158772,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00004731235,0.0035646013,"{""low"":0.0034232915,""high"":0.0035646013}",0.0034232915,158772,0.0035037422,"CCC",0.0035037422,2108801,159656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010146117,0.40008348,"{""low"":0.002536,""high"":0.041841}",-0.03829039,-0.9151404,0.002536,0.041841,-86.97446,0.00381104,-0.0002604283,-0.06833523,0.008888675,-0.0053380635,-0.6005466,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,"Evmos USD","Evmos USD",1.3505126,0.0035506117,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,59083022336,"CoinMarketCap",524927,524927,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",8.993811e-8,0.000009797143,"9.483338E-6 - 9.797143E-6",0.000009483338,524927,0.000009493222,"CCC",0.000009493222,791286,562529,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000016015019,0.20018774,"8.0E-6 - 3.6E-4",-0.0003503985,-0.9733292,0.000008,0.00036,-96.498055,0.00001118,-0.0000015784981,-0.14118946,0.000024305,-0.000014703498,-0.60495776,567285,15,0,false,false,false,1726617600000,8,"NOTAI USD","NOTAI USD",0.94557095,0.000009601502,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:46:00.000Z",0,"CoinMarketCap",199996,199996,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000049225055,0.00734598,"{""low"":0.0070819543,""high"":0.00734598}",0.0070819543,199996,0.0072949943,"CCC",0.0072949943,218508,158070,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014549801,0.24698356,"{""low"":0.005891,""high"":0.058347}",-0.05100102,-0.87409836,0.005891,0.058347,-47.478962,0.00862194,-0.0012759604,-0.14798993,0.01139244,-0.0040464597,-0.35518816,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,"mfercoin USD","mfercoin USD",0.06705979,0.00734598,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.000001039356,0.0064946394,"{""low"":0.006488688,""high"":0.0064946394}",0.006488688,6370,0.006492141,"CCC",0.006492141,158389,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051986044,4.023688,"{""low"":0.001292,""high"":0.040232}",-0.033741396,-0.8386706,0.001292,0.040232,-81.63508,0.00634932,0.00014128443,0.022251898,0.00513565,0.0013549547,0.26383317,1281505,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,"ZKBase USD","ZK Cross Chain Bridge USD",-0.01600818,0.0064906045,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,0,"CoinMarketCap",263353,263353,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000034254383,0.00008463659,"4.9490773E-5 - 8.463659E-5",0.000049490773,263353,0.000053164564,"CCC",0.000053164564,91986,113469,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000056603392,2.1770537,"2.6E-5 - 0.019807",-0.019724397,-0.99582964,0.000026,0.019807,-99.434906,0.00007482,0.000007783397,0.10402831,0.001082025,-0.0009994216,-0.9236585,0,15,0,false,false,false,1722297600000,6,"Moxie USD","Moxie USD",70.84815,0.000082603394,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,"DNotes USD","DNotes USD",0,0.000031420757,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,"Uncle Dolan USD",,0,8.2969643e-7,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",385106912,"CoinMarketCap",120537,120537,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00011718832,0.006559114,"{""low"":0.0061108205,""high"":0.006559114}",0.0061108205,120537,0.006526208,"CCC",0.006526208,323601,97504,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0004216591,0.06993848,"{""low"":0.006029,""high"":0.060124}",-0.05367334,-0.89271075,0.006029,0.060124,-75.77893,0.0102646,-0.0038139406,-0.3715625,0.01966264,-0.01321198,-0.67193323,2484193,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Æternity USD","Æternity USD",-1.784269,0.006450659,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",89837,89837,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000034273435,0.000055567773,"5.187844E-5 - 5.5567773E-5",0.00005187844,89837,0.000052136773,"CCC",0.000052136773,155266,101461,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000029567773,1.137222,"2.6E-5 - 3.41E-4",-0.00028543224,-0.83704466,0.000026,0.000341,-34.177216,0.00006644,-0.000010872227,-0.16363978,0.00009458,-0.000039012226,-0.4124786,0,15,0,false,false,false,1707177600000,6,"Base God USD","Base God USD",6.573296,0.000055567773,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,960552256,"CoinMarketCap",455492,455492,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00003432471,0.0010526768,"9.871719E-4 - 0.0010526768",0.0009871719,455492,0.0009975628,"CCC",0.0009975628,1257875,480562,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00007958588,0.083336,"9.55E-4 - 0.062639",-0.06160441,-0.9834833,0.000955,0.062639,-97.88429,0.00144092,-0.00040633418,-0.28199634,0.0052782306,-0.004243645,-0.80399007,993773,15,0,false,false,false,1737158400000,6,"Dolos The Bully USD","Dolos The Bully USD",3.431575,0.0010345859,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",396578432,"CoinMarketCap",39806,39806,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0000073432457,0.003677675,"{""low"":0.0036481603,""high"":0.003677675}",0.0036481603,39806,0.0036521726,"CCC",0.0036521726,12151,32732,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075668516,0.26038718,"{""low"":0.002906,""high"":0.025204}",-0.021541314,-0.8546784,0.002906,0.025204,-67.82724,0.00345204,0.00021064514,0.061020482,0.00616979,-0.0025071048,-0.40635172,1452542,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,"Presearch USD","Presearch USD",0.20088957,0.0036626852,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",203925696,"CoinMarketCap",80470,80470,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.000023060478,0.009629215,"{""low"":0.008302923,""high"":0.009629215}",0.008302923,80470,0.008636684,"CCC",0.008636684,274714,67451,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0019651093,0.29356277,"{""low"":0.006694,""high"":0.100512}",-0.09185289,-0.91385,0.006694,0.100512,-8.565378,0.0125121,-0.0038529905,-0.30794114,0.01938303,-0.010723921,-0.55326337,1765815,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,"Ctrl Wallet USD",,0.26702285,0.0086591095,"REGULAR","CTRL"
