"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"Together As One USD",,0,1.2702465e-7,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"IQ USD","IQ USD",-0.26332778,0.003853796,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6201422,6201422,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000010174932,0.003937389,"{""low"":0.0038099433,""high"":0.003937389}",0.0038099433,6201422,0.0038550806,"CCC",0.0038550806,10697417,8132759,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00061479607,0.18981045,"{""low"":0.003239,""high"":0.013001}",-0.0091472035,-0.7035769,0.003239,0.013001,-62.18107,0.00454388,-0.00069008395,-0.15187107,0.006427025,-0.002573229,-0.40037638,81886848,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"DigiByte USD","DigiByte USD",1.3132193,0.009862005,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17632241664,"CoinMarketCap",5852748,5852748,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012783147,0.009905139,"{""low"":0.0093586445,""high"":0.009905139}",0.0093586445,5852748,0.0093979975,"CCC",0.0093979975,7325682,12184007,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0048650047,0.97358507,"{""low"":0.004997,""high"":0.021972}",-0.012109996,-0.5511558,0.004997,0.021972,-22.772806,0.00873576,0.0011262447,0.12892349,0.00968356,0.00017844513,0.018427638,173889248,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.01907631,1.0605309,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1211107,1211107,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.00020229816,1.0739852,"{""low"":1.0532932,""high"":1.0739852}",1.0532932,1211107,1.0544746,"CCC",1.0544746,2283381,1593673,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.1243009,0.13276748,"{""low"":0.93623,""high"":4.365407}",-3.304876,-0.7570602,0.93623,4.365407,-68.249176,1.2755996,-0.2150687,-0.16860205,1.8060747,-0.74554384,-0.4127979,6967047,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"Maverick Protocol USD","Maverick Protocol USD",2.2819397,0.051963355,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4613271,4613271,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0011593178,0.05196752,"{""low"":0.050562162,""high"":0.05196752}",0.050562162,4613271,0.050707936,"CCC",0.050707936,7875316,6760391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0068963543,0.15302448,"{""low"":0.045067,""high"":0.60821}",-0.5562467,-0.91456354,0.045067,0.60821,-88.65714,0.07358914,-0.021625783,-0.29387194,0.158663,-0.106699646,-0.67249227,30992606,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"Banana For Scale USD",,4.7674203,0.005542176,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",40082008,40082008,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00025219563,0.005542176,"0.0052663684 - 0.005542176",0.0052663684,40082008,0.0052663684,"CCC",0.0052663684,11938511,20262570,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0048211757,6.68679,"7.21E-4 - 0.008291",-0.0027488237,-0.33154312,0.000721,0.008291,-19.235838,0.00349814,0.0020440358,0.5843208,0.0032913,0.0022508758,0.6838865,55421760,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"Dymension USD","Dymension USD",1.6458261,0.25163534,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,268943008,"CoinMarketCap",19569884,19569884,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0040744245,0.25340906,"{""low"":0.24503025,""high"":0.25340906}",0.24503025,19569884,0.24577005,"CCC",0.24577005,146618323,22476615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.03502834,0.16171378,"{""low"":0.216607,""high"":4.809131}",-4.5574956,-0.94767547,0.216607,4.809131,-93.129715,0.3536355,-0.10200015,-0.28843302,1.2126938,-0.9610585,-0.7924989,67675568,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_TROY_CCC","UTC","UTC",0,"TROY USD","TROY USD",-29.96895,0.0004372225,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",40640260,40640260,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00018710419,0.00045758122,"4.3490922E-4 - 4.5758122E-4",0.00043490922,40640260,0.00045682065,"CCC",0.00045682065,16570555,15180027,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000057222496,0.15058552,"3.8E-4 - 0.008133",-0.0076957773,-0.94624096,0.00038,0.008133,-80.95394,0.00122668,-0.00078945747,-0.64357245,0.002683525,-0.0022463026,-0.8370716,4372225,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ACE USD",,0,0.0028011913,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.06151913,0.9955526,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",12094,12094,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00061279535,0.9973327,"{""low"":0.9955399,""high"":0.9973327}",0.9955399,12094,0.99611557,"CCC",0.99611557,117685,90346,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2400546,0.31774354,"{""low"":0.755498,""high"":1.270515}",-0.27496237,-0.21641804,0.755498,1.270515,-6.1191025,1.0112274,-0.01567477,-0.015500737,1.0325506,-0.036997974,-0.035831634,56756060,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"Catizen USD",,-1.3796192,0.08303525,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35241512,35241512,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011615977,0.084083065,"{""low"":0.082324736,""high"":0.084083065}",0.082324736,35241512,0.083124645,"CCC",0.083124645,22907099,27518581,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08303525,,"{""low"":0,""high"":1.110797}",-1.0277618,-0.9252472,0,1.110797,,0.1436305,-0.06059525,-0.4218829,0.33565605,-0.2526208,-0.752618,26147802,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"Portal USD",,0,0.00008386745,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"PlayDapp USD","PlayDapp USD",-2.067117,0.009972871,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3025028,3025028,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00021050218,0.0100933025,"{""low"":0.009692606,""high"":0.0100933025}",0.009692606,3025028,0.009812812,"CCC",0.009812812,7660934,8209013,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011858717,0.13495752,"{""low"":0.008787,""high"":0.128383}",-0.118410125,-0.9223194,0.008787,0.128383,-89.62425,0.0188528,-0.008879929,-0.47101378,0.036965024,-0.026992153,-0.7302079,6164064,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"Orchid USD","Orchid USD",5.5919504,0.06524459,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5941933,5941933,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0034552328,0.0655817,"{""low"":0.06320791,""high"":0.0655817}",0.06320791,5941933,0.06320791,"CCC",0.06320791,8193749,6309761,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.013043594,0.24987249,"{""low"":0.052201,""high"":0.154645}",-0.0894004,-0.57810086,0.052201,0.154645,-45.075333,0.0758599,-0.010615304,-0.13993302,0.09080991,-0.025565319,-0.28152564,63925288,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"Juventus Fan Token USD","Juventus Fan Token USD",-0.5501384,0.9941847,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",2512669,2512669,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005499661,0.99473906,"{""low"":0.98229116,""high"":0.99473906}",0.98229116,2512669,0.984765,"CCC",0.984765,11306204,5021000,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.114180684,0.12975019,"{""low"":0.880004,""high"":3.536558}",-2.5423732,-0.7188835,0.880004,3.536558,-61.913277,1.1573744,-0.16318971,-0.14099993,1.4825457,-0.48836106,-0.32940707,8802769,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_FORM_CCC","UTC","UTC",0,"Formation Fi USD","Formation Fi USD",0.442362,0.00046393523,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000020432344,0.00046393523,"4.6393523E-4 - 4.6393523E-4",0.00046393523,5,0.00046393523,"CCC",0.00046393523,40,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041093523,7.7534947,"5.3E-5 - 0.001235",-0.0007710648,-0.624344,0.000053,0.001235,-53.001015,0.00046434,-4.0477607e-7,-0.00087172346,0.000625015,-0.00016107978,-0.25772145,37000,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"QuarkChain USD","QuarkChain USD",0.12633646,0.006883795,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7110168064,"CoinMarketCap",14928373,14928373,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00000868598,0.007159898,"{""low"":0.006629386,""high"":0.007159898}",0.006629386,14928373,0.006968325,"CCC",0.006968325,8290527,11197568,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017317948,0.33614028,"{""low"":0.005152,""high"":0.017233}",-0.010349205,-0.60054576,0.005152,0.017233,-47.372974,0.00723654,-0.00035274494,-0.048744973,0.00924757,-0.0023637754,-0.25561044,48944936,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"Lumia USD","Lumia USD",3.8799577,0.28188485,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4390672,4390672,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010528505,0.28875133,"{""low"":0.27210766,""high"":0.28875133}",0.27210766,4390672,0.27210766,"CCC",0.27210766,8804276,6087105,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.040300846,0.16681919,"{""low"":0.241584,""high"":2.595168}",-2.3132832,-0.89138085,0.241584,2.595168,-81.52067,0.42331994,-0.14143509,-0.33410922,0.9865498,-0.70466495,-0.714272,32798460,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"Osmosis USD","Osmosis USD",-1.179249,0.21898048,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,720711872,"CoinMarketCap",8922588,8922588,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0026131421,0.22018759,"{""low"":0.21242917,""high"":0.22018759}",0.21242917,8922588,0.21246232,"CCC",0.21246232,10875556,11555516,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02182047,0.11067392,"{""low"":0.19716,""high"":1.253235}",-1.0342546,-0.82526785,0.19716,1.253235,-78.31255,0.2826099,-0.06362943,-0.22514933,0.4396798,-0.22069933,-0.5019547,157821840,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"Polymesh USD","Polymesh USD",2.5498135,0.13293868,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,948098752,"CoinMarketCap",5358387,5358387,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0033054054,0.13697234,"{""low"":0.12907387,""high"":0.13697234}",0.12907387,5358387,0.12932631,"CCC",0.12932631,7855742,5475810,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.026461683,0.24852018,"{""low"":0.106477,""high"":0.545629}",-0.41269034,-0.756357,0.106477,0.545629,-71.744,0.14291914,-0.009980455,-0.069832884,0.23595482,-0.10301614,-0.43659264,126039008,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1744365240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"LeverFi USD","LeverFi USD",1.966972,0.000443247,"REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",4182338,4182338,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008550385,0.0004508147,"4.288636E-4 - 4.508147E-4",0.0004288636,4182338,0.0004288636,"CCC",0.0004288636,12368564,12539200,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000060246995,0.15730286,"3.83E-4 - 0.004407",-0.0039637526,-0.899422,0.000383,0.004407,-84.51724,0.00094964,-0.00050639303,-0.53324735,0.001650885,-0.001207638,-0.73150945,15505347,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"Kaia USD",,0.44970417,0.10170762,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5990319616,"CoinMarketCap",16440659,16440659,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00045533478,0.10170762,"{""low"":0.09982455,""high"":0.10170762}",0.09982455,16440659,0.10010367,"CCC",0.10010367,28656974,25707830,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010922626,0.120313115,"{""low"":0.090785,""high"":0.415024}",-0.3133164,-0.7549356,0.090785,0.415024,-16.836864,0.11272542,-0.011017799,-0.09774015,0.16953155,-0.06782393,-0.4000667,609261120,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2025-04-11T09:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"Binance Staked SOL USD",,2.8939872,123.24153,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7976836,"CoinMarketCap",4339792,4339792,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.466278,123.541565,"{""low"":117.11373,""high"":123.541565}",117.11373,4339792,117.74409,"CCC",117.74409,10683181,5894368,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",23.52198,0.23588133,"{""low"":99.71955,""high"":301.27524}",-178.0337,-0.59093374,99.71955,301.27524,-8.798814,140.62138,-17.379852,-0.12359324,186.17131,-62.92978,-0.33802083,983077440,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"StarGod USD",,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
