"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",21,21,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000028537586,0.0020962374,"{""low"":0.002024021,""high"":0.0020962374}",0.002024021,21,0.0020840156,"CCC",0.0020840156,8,2,"2021-02-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0009885309,0.9204198,"{""low"":0.001074,""high"":0.018603}",-0.01654047,-0.8891291,0.001074,0.018603,-88.77276,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,1.4030327,0.002062531,"MAPS USD",0.0015684,0.000494131,0.3150542,0.00206949,-0.000006959075,-0.0033627006,93838,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fashion Coin USD",false,"2020-08-14T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"{""low"":2.8815425,""high"":8}",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"{""low"":2.8815425,""high"":8}",0,0,2.8815425e-8,2.8815425e-8,,"[]","2023-11-21T18:19:00.000Z","CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,0,2.8815425e-8,"Fashion Coin USD",,,,,,,0,15,0,false,false,"FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",325,325,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0013366116,"{""low"":0.0013366116,""high"":0.0013366116}",0.0013366116,325,0.0013366116,"CCC",0.0013366116,0,0,"2021-03-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025761162,0.23875035,"{""low"":0.001079,""high"":0.01228}",-0.010943389,-0.8911554,0.001079,0.01228,-51.222183,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013366116,"KINE USD",0.001337,-3.8847793e-7,-0.0002905594,0.001389535,-0.000052923453,-0.038087167,27015,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hide Coin USD",false,"2024-05-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"{""low"":4.889612,""high"":5}",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,"2024-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"{""low"":4.4,""high"":5}",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,"[]","2025-03-31T01:26:00.000Z","CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004889612,"Hide Coin USD",0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,"HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Barter USD",false,"2020-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"{""low"":8.501137,""high"":4}",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,"2020-08-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"{""low"":2.22,""high"":4}",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008501137,"Barter USD",0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,"BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",243,243,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000006426293,0.000070688526,"{""low"":3.7996557,""high"":5}",0.000037996557,243,0.000069938724,"CCC",0.000069938724,200255,7,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00003091487,1.6270986,"{""low"":1.9,""high"":5}",-0.11279609,-0.9995577,0.000019,0.112846,-99.56528,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,14.776972,0.00004991487,"pSTAKE Finance USD",0.00017448,-0.00012456512,-0.7139221,0.003945675,-0.0038957603,-0.98734945,21945,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRAPRO USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.015107238,"ULTRAPRO USD",0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,"UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibElon USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"{""low"":1.525596,""high"":7}",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"{""low"":0,""high"":1}",-8.474404e-7,-0.8474404,0,0.000001,0,"[]","2024-09-03T01:28:00.000Z","CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1.525596e-7,"ShibElon USD",8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,"SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Odyssey USD",false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",77145,77145,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"{""low"":1.1803212,""high"":5}",0.000011803212,77145,0.000011803212,"CCC",0.000011803212,31110,36145,"2018-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"{""low"":4,""high"":6}",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,"[]","2025-06-12T01:00:00.000Z","CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011803212,"Odyssey USD",0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,false,false,"OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2019-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"{""low"":8.269838,""high"":4}",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,"2019-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"{""low"":7.32,""high"":4}",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008269838,"Global X Change Token USD",0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,"GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,"[]","2022-03-09T14:45:00.000Z","CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,2.2491107,318.236,"Decentral Games [Old] USD",353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,false,false,"DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EdgeSwap USD",false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4094,4094,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0,0.0000644857,"{""low"":6.44857,""high"":5}",0.0000644857,4094,0.0000644857,"CCC",0.0000644857,13349,1982,"2022-04-10T00:00:00.000Z",76730736,76730736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.0000134857,0.2644255,"{""low"":5.1,""high"":5}",-0.0018255142,-0.9658806,0.000051,0.00189,-84.83412,"[]","2026-04-08T11:03:00.000Z","CCC","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000644857,"EdgeSwap USD",0.00069478,-0.0006302943,-0.90718544,0.0005833,-0.0005188143,-0.88944674,0,15,0,false,false,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokyo AU USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"{""low"":1.78999,""high"":9}",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,"2021-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"{""low"":1.78999,""high"":9}",0,0,1.78999e-9,1.78999e-9,,"[]","2024-10-11T01:28:00.000Z","CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,0,1.78999e-9,"Tokyo AU USD",,,,,,,0,15,0,false,false,"TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoras: Tau Net USD",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",11832,11832,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",-0.009673566,0.4228433,"{""low"":0.40320036,""high"":0.4228433}",0.40320036,11832,0.42160344,"CCC",0.42160344,11380,7546,"2015-08-24T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.12734747,0.44883168,"{""low"":0.283731,""high"":1.367184}",-0.9561056,-0.6993247,0.283731,1.367184,-45.3897,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,-2.2991092,0.41107848,"Agoras: Tau Net USD",0.3918023,0.019276172,0.04919872,0.4436988,-0.03262031,-0.07351904,12275548,15,0,false,false,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xiden USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"Xiden USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Protocol USD",false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50711,50711,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50711,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011560488,"Carbon Protocol USD",0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,"SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",8,4202511145631744,"CoinMarketCap",3595,3595,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.3431174e-11,3.8974687e-10,"{""low"":3.544343,""high"":10}",3.544343e-10,3595,3.6016154e-10,"CCC",3.6016154e-10,16694,5628,"2021-04-19T00:00:00.000Z",0,4246928086794240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.8899806e-10,,"{""low"":0,""high"":212.05322}",-212.05322,-1,0,212.05322,-100,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-7.91403,3.8899806e-10,"Doge Killer USD",0.00001642,-0.00001641961,-0.9999763,18.596966,-18.596966,-1,1634768,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BiLira USD",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",0,0.022190263,"{""low"":0.022190263,""high"":0.022190263}",0.022190263,210,0.022190263,"CCC",0.022190263,41,22,"2020-01-28T00:00:00.000Z",0,591316416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.0055972636,0.3373268,"{""low"":0.016593,""high"":0.079174}",-0.05698373,-0.7197279,0.016593,0.079174,-13.8887825,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,0,0.022190263,"BiLira USD",0.02245752,-0.00026725605,-0.011900515,0.0230959,-0.0009056367,-0.03921201,0,15,0,false,false,"TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoChain USD",false,"2018-06-13T00:00:00.000Z",6,1345055616,"CoinMarketCap",3062,3062,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0,0.000019999297,"{""low"":1.9999297,""high"":5}",0.000019999297,3062,0.000019999297,"CCC",0.000019999297,3243,365,"2018-06-13T00:00:00.000Z",0,1345055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000012999297,1.8570424,"{""low"":7,""high"":6}",-0.0028470007,-0.99302435,0.000007,0.002867,-98.53587,"[]","2026-03-09T12:02:00.000Z","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019999297,"GoChain USD",0.00027302,-0.0002530207,-0.92674786,0.000930755,-0.0009107557,-0.9785128,26900,15,0,false,false,"GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD",false,"2017-11-09T00:00:00.000Z",6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"{""low"":9.951199,""high"":4}",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,"2017-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"{""low"":1,""high"":4}",-0.00651988,-0.86758214,0.0001,0.007515,-53.24248,"[]","2025-09-04T13:56:00.000Z","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009951199,"Jetcoin USD",0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.022829263,"{""low"":0.022829263,""high"":0.022829263}",0.022829263,0,0.022829263,"CCC",0.022829263,127586,0,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.022739263,252.65848,"{""low"":9,""high"":5}",-0.11561574,-0.83510226,0.00009,0.138445,-80.25463,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0,0.022829263,"SocialGood USD",0.022829,2.6263297e-7,0.000011504357,0.011045175,0.011784088,1.0668992,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CFX Quantum USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4962,4962,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",0,0.0011052481,"{""low"":0.0011052481,""high"":0.0011052481}",0.0011052481,4962,0.0011052481,"CCC",0.0011052481,4638,1778,"2021-04-01T00:00:00.000Z",520049984,520049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.0008012481,2.6356847,"{""low"":3.04,""high"":4}",-0.0007597519,-0.40737367,0.000304,0.001865,-36.200924,"[]","2026-04-28T13:33:04.000Z","CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011052481,"CFX Quantum USD",0.00110494,3.0815136e-7,0.00027888516,0.0012931,-0.00018785184,-0.14527248,0,15,0,false,false,"CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metahorse Unity USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0,0.000027327644,"{""low"":2.7327644,""high"":5}",0.000027327644,216,0.000027327644,"CCC",0.000027327644,14,0,"2024-02-21T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0000083276445,0.4382971,"{""low"":1.9,""high"":5}",-0.0033316724,-0.9918644,0.000019,0.003359,-98.70566,"[]","2026-03-01T13:28:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027327644,"Metahorse Unity USD",0.00002982,-0.0000024923556,-0.08358,0.000118265,-0.000090937356,-0.7689287,0,15,0,false,false,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",98052,98052,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0000323517,0.0012057903,"{""low"":0.0011556733,""high"":0.0012057903}",0.0011556733,98052,0.0011597418,"CCC",0.0011597418,127695,90173,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0004290429,0.55503607,"{""low"":7.73,""high"":4}",-0.017591957,-0.9360411,0.000773,0.018794,-91.086525,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,2.7658346,0.0012020429,"Mother Iggy USD",0.00094828,0.00025376293,0.2676034,0.002688945,-0.0014869021,-0.55296856,1185386,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IndiGG USD",false,"2022-03-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"{""low"":0.0019469645,""high"":0.0019469645}",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"{""low"":5.85,""high"":4}",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneMillionDollars USD",false,"2024-01-03T00:00:00.000Z",6,1273753344,"CoinMarketCap",54712,54712,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",0.0000065713975,0.00016796417,"{""low"":1.5836096,""high"":4}",0.00015836096,54712,0.00016452662,"CCC",0.00016452662,40886,54241,"2024-01-03T00:00:00.000Z",1488218624,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00007561469,0.84016323,"{""low"":9,""high"":5}",-0.0023603851,-0.93443596,0.00009,0.002526,-61.176468,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,4.131832,0.00016561469,"OneMillionDollars USD",0.00016732,-0.0000017053098,-0.010191906,0.00019109,-0.00002547531,-0.13331577,210952,15,0,false,false,"OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitsumon USD",false,"2022-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"{""low"":4.5584807,""high"":6}",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,"2021-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"{""low"":4.5584807,""high"":6}",-0.0000034415193,-0.4301899,0.0000045584807,0.000008,-37.5,"[]","2025-10-01T01:06:00.000Z","CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045584807,"Kitsumon USD",0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,false,false,"KMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.00023081258,0.0017340564,"{""low"":0.0014181422,""high"":0.0017340564}",0.0014181422,6,0.0014181422,"CCC",0.0014181422,0,0,"2020-09-08T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0010009597,1.5713652,"{""low"":6.37,""high"":4}",-0.00863104,-0.8404947,0.000637,0.010269,-83.51738,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,16.402874,0.0016379597,"Juggernaut USD",0.00138694,0.00025101972,0.18098816,0.0016788,-0.00004084024,-0.024327043,245693,15,0,false,false,"JGN"
