"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72628.86,8680.0625,0.11951258,83405.47,-2096.5469,-0.025136804,9610289152,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9206981,81308.92,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",153620192,153620192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",741.78125,81314.875,"{""low"":80651.2,""high"":81314.875}",80651.2,153620192,80697.09,"CCC",80697.09,261461995,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21317.387,0.3553399,"{""low"":59991.535,""high"":125777.445}",-44468.523,-0.35354927,59991.535,125777.445,-17.921185,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0014346,0.000020137872,0.014037273,0.002679275,-0.0012245373,-0.45704052,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.08434843,0.0014547379,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51710,51710,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012260862,0.0014687737,"{""low"":0.0014308386,""high"":0.0014687737}",0.0014308386,51710,0.0014355817,"CCC",0.0014355817,53740,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012727379,6.993065,"{""low"":1.82,""high"":4}",-0.12657925,-0.98863786,0.000182,0.128034,-69.40825,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000103,-0.000002584341,-0.25090688,0.00001622,-0.00000850434,-0.524312,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-2.368562,0.000007715659,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61221,61221,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8718401e-7,0.000007906719,"{""low"":7.715654,""high"":6}",0.000007715654,61221,0.000007810432,"CCC",0.000007810432,57358,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.456968e-12,7.0725935e-7,"{""low"":7.715654,""high"":6}",-0.00012428434,-0.94154805,0.000007715654,0.000132,-91.489365,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2234545,0.46654558,0.14473465,5.277985,-1.587985,-0.30086955,27210388,15,0,false,false,"REGULAR","Metis USD","Metis USD",1.652891,3.69,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3940253,3940253,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,3.7033637,"{""low"":3.625442,""high"":3.7033637}",3.625442,3940253,3.6425076,"CCC",3.6425076,5722364,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.96869206,0.3559656,"{""low"":2.721308,""high"":25.423155}",-21.733154,-0.8548567,2.721308,25.423155,-75.82151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00398982,0.0005145562,0.12896727,0.00509528,-0.0005909037,-0.115970805,90085808,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",7.756602,0.004504376,false,"2018-01-25T00:00:00.000Z",6,19999619072,"CoinMarketCap",95800176,95800176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003242367,0.0045512985,"{""low"":0.004229607,""high"":0.0045512985}",0.004229607,95800176,0.004229607,"CCC",0.004229607,12957353,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441573376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008783762,0.24224386,"{""low"":0.003626,""high"":0.015316}",-0.010811624,-0.7059039,0.003626,0.015316,-65.55064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00123418,-0.00028224895,-0.22869352,0.001506205,-0.00055427395,-0.3679937,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",0.46350327,0.000951931,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004391826,0.000951931,"{""low"":9.313103,""high"":4}",0.0009313103,12,0.0009313103,"CCC",0.0009313103,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000593931,1.6590252,"{""low"":3.58,""high"":4}",-0.002737069,-0.7419542,0.000358,0.003689,-58.761524,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007279,0.00008768501,0.120462984,0.000835475,-0.000019889965,-0.023806775,483487,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",0.7903469,0.000815585,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006395392,0.0008164883,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045958502,1.2909691,"{""low"":3.56,""high"":4}",-0.00044541503,-0.35322365,0.000356,0.001261,-15.555554,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02599984,0.007960159,0.30616185,0.03551239,-0.0015523918,-0.043714087,33923152,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-0.3783054,0.03396,false,"2024-11-30T00:00:00.000Z",5,998914880,"CoinMarketCap",17265674,17265674,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00012895837,0.034475833,"{""low"":0.03326835,""high"":0.034475833}",0.03326835,17265674,0.033548694,"CCC",0.033548694,15907632,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016082,0.8995414,"{""low"":0.017878,""high"":0.255074}",-0.221114,-0.8668622,0.017878,0.255074,-80.84653,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6899536,0.13009012,0.18854907,0.8305651,-0.010521352,-0.012667703,538300032,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",9.710945,0.82004374,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",172094176,172094176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.072585285,0.83827525,"{""low"":0.800241,""high"":0.83827525}",0.800241,172094176,0.8043698,"CCC",0.8043698,75093766,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.39704573,0.9386468,"{""low"":0.422998,""high"":2.570145}",-1.7501011,-0.6809348,0.422998,2.570145,-47.103,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2212561,0.061947018,0.27997878,0.27537784,0.007825285,0.028416539,20752832,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-1.4003485,0.28320312,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6274751,6274751,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004022151,0.2850229,"{""low"":0.27829733,""high"":0.2850229}",0.27829733,6274751,0.27829733,"CCC",0.27829733,5236188,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15724012,1.248304,"{""low"":0.125963,""high"":0.765246}",-0.48204285,-0.6299188,0.125963,0.765246,-47.789932,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0079209,0.000021291897,0.0026880652,0.022499185,-0.014556993,-0.6470009,1965692,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",0.2171376,0.007942192,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2908429,2908429,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000017208047,0.008017767,"{""low"":0.0077975523,""high"":0.008017767}",0.0077975523,2908429,0.007955974,"CCC",0.007955974,3910063,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015971921,0.2517245,"{""low"":0.006345,""high"":0.280722}",-0.2727798,-0.97170794,0.006345,0.280722,-93.47683,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008762,0.0000012666351,0.014456004,0.0003536703,-0.00026478368,-0.7486738,42412,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.9665082,0.000088886634,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69748,69748,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025608606,0.0000906842,"{""low"":8.736706,""high"":5}",0.00008736706,69748,0.000088563844,"CCC",0.000088563844,65310,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016886632,0.23453654,"{""low"":7.2,""high"":5}",-0.0011131134,-0.9260511,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.011338,-0.0026334273,-0.23226559,0.016360775,-0.0076562017,-0.46796083,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",-4.4228234,0.008704573,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54593,54593,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00040280353,0.008850177,"{""low"":0.008660412,""high"":0.008850177}",0.008660412,54593,0.008784125,"CCC",0.008784125,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000044160523,0.0050991247,"{""low"":0.008660412,""high"":0.038321}",-0.029616427,-0.7728511,0.008660412,0.038321,-73.59995,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.70953894,-0.16184068,-0.22809273,1.0364274,-0.48872912,-0.47155172,13148805,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.16232733,0.54769826,false,"2021-11-01T00:00:00.000Z",6,24007388,"CoinMarketCap",1602897,1602897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0008904934,0.54773843,"{""low"":0.5429382,""high"":0.54773843}",0.5429382,1602897,0.543343,"CCC",0.543343,1954934,2247763,"2021-11-01T00:00:00.000Z",0,24007388,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05132526,0.10340059,"{""low"":0.496373,""high"":2.502974}",-1.9552758,-0.781181,0.496373,2.502974,-58.61218,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:54.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2243164,0.00078359246,0.0034932464,0.22699912,-0.0018991232,-0.008366214,502570112,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.548972,0.2251,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",177752816,177752816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0158,0.22249098,"{""low"":0.2129375,""high"":0.22249098}",0.2129375,177752816,0.21477672,"CCC",0.21477672,126276400,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08733499,0.63394177,"{""low"":0.137765,""high"":0.987625}",-0.762525,-0.7720795,0.137765,0.987625,-69.80483,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00093168,-0.00008947268,-0.09603371,0.00155824,-0.0007160327,-0.45951372,842083,15,0,false,false,"REGULAR","Hege USD","Hege USD",-1.1440055,0.00084220734,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82446,82446,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009746407,0.0008616689,"{""low"":8.339491,""high"":4}",0.0008339491,82446,0.0008404497,"CCC",0.0008404497,89195,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019207364,0.023338232,"{""low"":8.23,""high"":4}",-0.009752793,-0.920509,0.000823,0.010595,-89.236916,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:46.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07218592,0.0051140785,0.07084593,0.09443268,-0.017132685,-0.1814275,16577012,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",2.5198872,0.0773,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4313738,4313738,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018999949,0.07710238,"{""low"":0.075609356,""high"":0.07710238}",0.075609356,4313738,0.07577277,"CCC",0.07577277,8539848,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017297998,0.28829035,"{""low"":0.060002,""high"":0.804282}",-0.726982,-0.9038894,0.060002,0.804282,-86.02322,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:54.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09774242,0.04335758,0.4435902,0.12413219,0.01696781,0.13669147,59297172,15,0,false,false,"REGULAR","Storj USD","Storj USD",43.394318,0.1411,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",63126132,63126132,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.042700008,0.14435735,"{""low"":0.10301824,""high"":0.14435735}",0.10301824,63126132,0.10308489,"CCC",0.10308489,6075429,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056757003,0.6729308,"{""low"":0.084343,""high"":0.350986}",-0.209886,-0.5979897,0.084343,0.350986,-65.391174,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.074391,-0.10683489,-0.015101638,19.752579,-12.785023,-0.6472584,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.7505962,6.967556,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145132,145132,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.11987543,6.9865885,"{""low"":6.828323,""high"":6.9865885}",6.828323,145132,6.8576746,"CCC",6.8576746,125381,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8785,2.3352654,"{""low"":2.089056,""high"":38.752327}",-31.784771,-0.8202029,2.089056,38.752327,-78.99048,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:16.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7773836,0.06261647,0.035229575,1.9101288,-0.0701288,-0.036714174,178704144,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",2.90828,1.84,false,"2021-05-18T00:00:00.000Z",4,97374688,"Coinbase",8869103,8869103,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052000046,1.83553,"{""low"":1.80356,""high"":1.83553}",1.80356,8869103,1.804067,"CCC",1.804067,12190901,7821282,"2021-05-18T00:00:00.000Z",0,99966360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.099846,1.4859691,"{""low"":0.740154,""high"":6.104063}",-4.264063,-0.69856143,0.740154,6.104063,-42.64127,"CVX"
